ID,Rating,Votes,Date,Title,Author,Publisher
01027074,8.7,000293,1999-12,经典常谈,朱自清,上海古籍出版社
03375855,9.8,000042,2008-11,国学要籍研读法四种,梁启超,国家图书馆出版社
05395818,7.6,000413,2011-1,读书人,大江健三郎,作家出版社
03208050,7.4,000581,2008,知道做到,保罗·梅耶 / 迪克·卢赫,广东经济出版社
04169625,7.1,001012,2009-11,杠杆阅读术,[日] 本田直之,天津教育出版社
01077279,7.9,000352,2004-03,读书的艺术,《博览群书》杂志,九州出版社
05988607,6.7,000353,2011-5,阅读的未来,[美] 罗伯特·达恩顿,中信出版社
01013208,8.4,063320,2004-1,如何阅读一本书,[美] 莫提默·J. 艾德勒 / 查尔斯·范多伦,商务印书馆
02156168,8.5,001594,2007-7,书读完了,金克木,上海辞书出版社
03644095,7.9,003806,2009-4,越读者,郝明义,人民文学出版社
20493042,7.3,002161,2012-12,这样读书就够了,赵周,中央广播电视大学出版社
06978541,0.0,000008,2011-11,全民阅读推广手册,徐雁,海天出版社
06023321,0.0,000010,2011-3,绘本阅读,王惠君 编,北京图书馆
04788079,8.3,000013,2010-4,亲子阅读,邱冠华主编，郭腊梅、邓咏秋副主编,国家图书馆出版社
06859763,7.6,000045,2011-8,灵蛇之珠,《读书》杂志,生活·读书·新知三联书店
10486205,7.1,000054,2012-1-1,旧锦翻新样,《读书》编辑部 (编),生活·读书·新知三联书店
07060962,8.3,000067,2011-12,星斗焕文章,《读书》编辑部,生活·读书·新知三联书店
10511862,8.5,000065,2012-1,启蒙之星辰,《读书》编辑部 (编),生活·读书·新知三联书店
06852966,7.7,000046,2011-9,一灯风雨,《读书》杂志,生活·读书·新知三联书店
10511888,8.2,000067,2012-1,现代的悖论,《读书》编辑部 (编),生活·读书·新知三联书店
03034067,7.6,000232,2008-4,无人读过的书,[美]欧文·金格里奇,生活·读书·新知三联书店
03034064,7.6,000423,2008-4,失落的书,[英] 斯图尔特·凯利,生活·读书·新知三联书店
05355512,7.6,000161,2010-11,疯雅书中事,[美] 尼古拉斯·A. 巴斯贝恩,生活·读书·新知三联书店
03034068,7.9,001201,2008-8,神保町书蟲,[日] 池谷伊佐夫,生活·读书·新知三联书店
03034063,7.4,000575,2008-4,卡萨诺瓦是个书痴,[美] 约翰·马克思韦尔·汉密尔顿,生活·读书·新知三联书店
06711929,7.4,000047,2011-10-1,悦读经典,(美) 迈克尔·德达 / Michael Dirda,生活·读书·新知三联书店
01958116,7.3,000095,2006-12,图书业,Jason Epstein,中国人民大学出版社
24380058,7.6,001526,2013-9,读书年代,(法)安妮·弗朗索瓦,广西师范大学出版社
11498596,8.1,000051,2012-6,莎士比亚与书,[美]戴维•斯科特•卡斯顿,商务印书馆
24856955,7.2,000060,2013-6,图书馆的故事,[英] 马修·巴特尔斯,商务印书馆
24863494,8.5,000150,2013-7,书籍的秩序,[法] 罗杰·夏蒂埃,商务印书馆
10750352,7.9,000108,2012-5-1,书史导论,[英]戴维•芬克尔斯坦 / [英]阿里斯泰尔•麦克利里,商务印书馆
01071457,7.7,000021,1996-01,影响中国近代社会的一百种译作,邹振环,中国对外翻译出版公司
01411232,7.6,000010,2001-12-1,中外推荐书目一百种,邓咏秋 / 李天英,陕西师范大学出版社
03671670,8.9,000074,2009/04/24,夢書之城,Moers,Walter,圓神出版社有限公司
02347374,7.8,000091,2007-11,远书,止庵,大象出版社
04212245,8.4,001014,2010-1,别想摆脱书,[法] 卡里埃尔 / [意] 翁贝托·埃科,广西师范大学出版社
10679501,7.1,001183,2012-6,为什么读书,[法] 夏尔•丹齐格,理想国丨广西师范大学出版社
24880419,6.3,000078,2013-8,书店病人,朱晓剑,金城出版社
01047551,7.1,000138,2004-12,这书要卖100万,（日）井狩春男,广西师范大学出版社
01917628,7.6,000378,2007-1-1,编辑力,（日）鹫尾贤也,中国人民大学出版社
01071240,7.6,000067,2004-01,中国禁书简史,陈正宏 / 谈蓓芳,学林出版社
01393426,8.1,000240,2000-9,编辑人的世界,格罗斯,中国工人出版社
02370217,8.1,000121,2007,老貓學出版,陳穎青,時報文化
10580967,9.1,000077,2012-3-1,书籍设计基础,吕敬人,高等教育出版社
01920192,7.8,000413,2006-10,书艺问道,吕敬人,中国青年出版社
02266126,8.7,000255,2007,书戏,吕敬人,南方日报出版社
02266281,7.7,000192,2007,灰皮书，黄皮书,沈展云,花城出版社
06890687,6.7,000267,2012-9,真的不用读完一本书,(英)亨利·希金斯,重庆大学出版社/楚尘文化
06831097,7.8,000168,2012-1,书之书,蔡家园,金城出版社
04908945,8.0,000043,2010-7-1,书评·书缘·书话,萧乾 / 文洁若,浙江大学出版社
04915930,8.1,000742,2010-7,虚拟书评,比目鱼,上海书店出版社
10466455,7.4,002082,2012-2-1,不必读书目,刀尔登,山西人民出版社
03992613,7.5,000056,2009-8,杂志民国,周为筠,金城出版社
04253377,6.9,000024,2010-1,那些翻译大师们,刘克敌 / 李酉宏,金城出版社
01053805,8.1,000051,2004-09,知堂序跋,周作人,中国人民大学出版社
24153054,0.0,000008,2013-6,旧书陈香,徐雁,上海辞书出版社
03591428,7.9,000080,2009-02-07,戀上書,松田哲夫 (Matsuda Tesuo),商周文化事業股份有限公司
20503984,7.0,000435,2013-3-1,中国独立书店漫游指南,雅倩,金城出版社
20503986,7.1,000125,2013-3,独立书店，你好！,薛原 / 西海固,金城出版社
10354834,7.5,000334,2011-12,独立书店，你好！（第二季）,薛原 / 西海固,金城出版社
06429287,7.0,001287,2011-8,独立书店，你好！,薛原 / 西海固,金城出版社
06745183,7.4,000018,2011-7,纸醉书迷,张国功,上海辞书
06745107,0.0,000011,2011-7,劫后书忆,躲斋,上海辞书
06745181,0.0,000005,2011-7,开卷闲话六编,子聪,上海辞书
06745185,5.9,000023,2011-7,书虫日记二集,彭国梁,上海辞书出版社
06745187,6.8,000024,2011-7,寻我旧梦,鲲西,上海辞书
06745109,7.3,000020,2011-7,书林物语,沈津,上海辞书
06727244,8.6,000027,2011-7,条畅小集,严晓星,上海辞书出版社
06745180,6.9,000016,2011-7,我的歌台文坛,宋词,上海辞书
20450061,7.3,001279,2013-1,鲤·与书私奔,张悦然,上海文艺出版社
02152612,0.0,000002,2007-7,精品读库,梅朝荣,武汉大学
11525310,8.2,000107,2012-7,图书馆,斯图亚特·A. P. 默里,南方日报出版社
10484580,7.4,000122,2012-2,书与城市,也斯,浙江大学出版社
01127775,8.8,000077,2003-6,书与画像,邹波,华夏出版社
23008738,7.4,000052,2013-4-1,随遇而读,桑农,金城出版社
03994847,6.6,000053,2009年9月版,六十年与六十部,杨早 / 杨匡汉 / 中国社会科学院文学研究所当代室,生活·读书·新知三联书店
01658889,8.5,000025,2000-01-01,知堂书话(上下),周作人,海南出版社
02152564,0.0,000004,2007-7,这十本书影响了中国-精品读库,梅朝荣,武汉大学
10516911,7.7,000014,2011-11,夜书房,胡洪侠,岳麓书社
10508621,7.3,000011,2011-11,蓬蒿人书语,俞晓群,岳麓书社
10508620,0.0,000008,2011-11,梅川书舍札记,陈子善,岳麓书社
10508622,7.0,000029,2011-11,采绿小辑,扬之水,岳麓书社
10516825,7.0,000011,2011-11,牡丹诗贴,杨小洲,岳麓书社
05347893,6.8,000096,2010-10,带一本书去未来,薛原 / 叶芳,金城出版社
20282769,0.0,000002,2012-10,晚清民国双语词典文献录,潘小松,山东画报出版社
05392294,8.1,000068,2010-11,阅读不死,小米,山东画报出版社
10827820,0.0,000002,2012-3,剪雪新读,克冰,内蒙古教育出版社
10809857,9.4,000016,2012-3,纸边碎语,万奇,内蒙古教育出版社
07175455,7.3,000067,2012-3,卖书记,曾孜荣 等 著 / 郭凤岭 编,金城出版社
06142952,7.8,000101,2011-4,编书记,沈昌文等著 / 郭凤玲编,金城出版社
07163196,7.1,000123,2012-3,写书记,莫言 等 著 / 郭凤岭 编,金城出版社
06143671,7.9,000156,2011-4-1,译书记,柳鸣九 [等]著 / 郭凤岭 编,金城出版社
24710208,7.2,000042,2013-7-1,猎书记,理洵,金城出版社
01985869,8.6,000157,2007-1,孤绝花,杨典,中国工人出版社
01763513,7.4,000018,1999-7,名著的选择,王余光 / 邓咏秋,云南人民出版社
01021184,7.2,000170,2002-11,书架的故事,[美] 亨利·彼得洛斯基,海南出版社
01786805,6.5,000027,2000.1,书之爱,理查德.德.伯利,辽宁教育出版社
01028357,7.2,000138,2002-5,哈佛书架,[美] 约翰·肯尼思·加尔布鲁思 等,海南出版社
01226814,6.9,000071,2005-01,书籍的历史,（法）弗雷德里克・巴比耶,广西师范大学出版社
01061248,7.0,000163,2000-01,读书毁了我,（美） 琳莎・施瓦茨,光明日报出版社
01227976,8.2,000021,2005-01,书香三千年,罗树宝,湖南文艺出版社
10354833,5.5,000135,2012-3,电影遇见书,启航 / 宏玖,金城出版社
20368509,7.2,000098,2012-12,那些年，我们一起读的书,郭凤岭 编,金城出版社
10756590,7.7,000016,2012-5,我的书影漫谈,李镇西,漓江出版社
04177253,7.6,000285,2009-11,书籍的社会史,周绍明（Joseph P.McDermott）,北京大学出版社
01937346,8.5,001636,2006-11,亚洲的书籍、文字与设计,[日] 杉浦康平 编著,生活·读书·新知三联书店
03028811,0.0,000007,2007-10,拟子摇车,刘华杰,山东教育出版社
01799789,8.1,000024,2006-2,历史上的书籍与科学,弗拉斯卡-斯帕达,上海科技教育出版社
05276622,8.5,000034,2010-9,劫中得书记,郑振铎,广西师范大学出版社
19912140,7.0,000880,2012-11,读书毁了我,王强,中信出版社
03339855,7.2,000307,2009-1,靠不住的历史,谢泳,广西师范大学出版社
05325877,8.8,000240,2010-09-30,风声·雨声·读书声,朱学勤,中国人民大学出版社
06869069,8.4,000072,2011-9,鲁迅读过的书,金纲,中国书店出版社
01800113,9.2,000399,2006年,图画书阅读与经典,彭懿,二十一世纪出版社
10793304,8.1,000390,2012-6-25,读书的“风景”,陈平原,北京大学出版社
02377014,8.3,002048,2010年8月,阅读的故事,唐诺,上海人民出版社
04067778,8.5,001121,2010-1,文字的故事,唐诺,上海人民出版社
06732242,8.3,000381,2011-8,读者时代,唐诺,上海人民出版社
03900547,8.5,001268,2009-7,老猫学出版,陈颖青,浙江大学出版社
04244134,7.5,000081,2010-1,老猫的书房,江晓原 口述 / 吴  燕 整理,上海交通大学出版社
05262864,7.6,000042,2010-9,用书铺成的路,刘东,北京大学出版社
01835340,6.8,000042,2006-5,禁书100,（美）尼古拉斯·卡罗利德斯,国际文化
02024488,7.6,000016,2007-1,书里闲情/思想者文丛,陈原,青岛出版社
21328591,7.8,000015,2013-1-31,普魯斯特的個人書房,安卡．穆斯坦,立緒文化事業有限公司
05328230,7.0,000242,2010,三地书,凤凰周刊,当代中国出版社
01450241,7.4,000117,2005-9,一生的读书计划,（美）费迪曼,中信出版社
04274463,6.3,000049,2010-3,奥巴马的书架,(日) 松本道弘,中国友谊出版公司
01479190,7.6,000507,2006-1,逛书架,逛书架编辑小组,重庆出版社
03808904,6.9,000086,2009-6,读家秘籍,启航,中国人民大学出版社
04832977,7.4,000043,2010-5,无间书道,启航,新星出版社
04905922,7.6,000157,2010-7,这一代的书香,俞晓群,浙江大学出版社
03424095,0.0,000010,2009-1,30年中国人的阅读心灵史,张堆特 编,中国对外翻译
10529107,7.1,000177,2012-6,编辑这种病,(日)见城彻,浙江大学出版社
07062396,8.1,000158,2011-12,我在DK的出版岁月,克里斯托弗·戴维斯,浙江大学出版社
01007231,7.4,000040,2003-09,人书情未了,俞晓群,东方出版社
04934784,7.9,001040,2010-10,非普通读者,[英国] 艾伦·贝内特,译林出版社
10515311,8.7,000339,2012-2,书店传奇,钟芳玲,中央编译出版社
10515312,8.5,000311,2012-3,书店风景,钟芳玲,中央编译出版社
10553552,8.6,000245,2012-4,书天堂,钟芳玲,中央编译出版社
06021950,7.3,000075,2011-9,焚书之书,[德] 魏德曼 / Volker Weidermann,华东师范大学出版社
02008113,0.0,000007,2007-2,史学新书评,沈志华,社会科学文献出版社
05363304,6.7,000041,2010-11,地老天荒读书闲,朱小棣,中国人民大学出版社
03803574,6.2,000037,2009.06,闲书闲话,朱小棣,广西师范大学出版社
01660976,0.0,000004,1998-05-01,商务印书馆一百年,本社编,商务
03584384,0.0,000006,2009,品牌之道,于殿利 等,商务印书馆
03455066,0.0,000009,2000-8,上海商务印书馆(1897-1949),[法]戴仁,商务印书馆
01032114,7.8,000045,2004-01,一生难忘的47本书,王文湛,华文出版社
10440753,7.3,000100,2011-12,书评人可以歇歇了,许骥,安徽教育出版社
05297256,0.0,000010,2010-10-14,书为媒,杨苡 等,译林出版社
02243018,6.7,000014,1996-12-01,读书术,加藤周一,中国青年出版社
06068574,7.4,000065,2011-4-1,做书店,徐冲,广西师范大学出版社
01070309,0.0,000003,1998-10,一枕书声,姜威,大象出版社
01024920,0.0,000004,1998-10,书窗书影,刘江滨,大象出版社
01071601,7.1,000014,1998-10,手抄本的流亡,冉云飞,大象出版社
01060137,0.0,000002,1998-10,镜子和容貌,彭程,大象出版社
01016389,0.0,000005,1998-10,书卷的灵光,凸凹,大象出版社
01292068,7.6,000148,1992,聚书的乐趣,爱德华·纽顿,生活·读书·新知三联书店
03243762,7.8,001332,2008-9,坐拥书城,[美] 埃斯特尔·埃利斯 / 卡洛琳·西博姆 / 克里斯托弗·西蒙·塞克斯,上海人民出版社
03668168,8.1,000121,2009-04,近代藏书三十家,苏精,中华书局
03266605,7.8,000102,2008-10,读书与藏书之间（二集）,辛德勇,中华书局
03183089,7.7,000148,2008.9,我的藏书票世界,吴兴文,广西师范大学出版社
01023998,7.9,000153,2001-8,我的藏书票之旅,吴兴文 编著,生活·读书·新知三联书店
01440334,7.5,000029,2005-10-1,图说藏书票,吴兴文,河北教育出版社
01546264,8.7,000037,1999-12-01,藏书纪事诗,叶昌炽,上海古籍出版社
01276432,7.8,000104,1996-10,理想藏书,[法] 贝·皮沃 / 皮·蓬塞纳 编著,光明日报出版社
01564008,8.6,000093,2001,藏书票风景,吴兴文,生活.读书.新知三联书店
01468649,8.4,000290,2005-11,藏书之爱,[美] A. 爱德华·纽顿,重庆出版社
03003471,8.4,000746,2008-2,私人藏书,(阿根廷)豪·路·博尔赫斯,浙江文艺出版社
01053842,7.9,000046,2000-10,明清著名藏书家·藏书印,林申清,北京图书馆出版社
03111826,7.3,000337,2008-5,藏书的乐趣,[德]乌尔夫·D·冯·卢修斯,生活·读书·新知三联书店
02991020,0.0,000002,2007-8,网络书店经营的理论与实务,陈颖,湖南大学出版社
01226953,4.3,000017,2005-01-01,如何打理大小书店,张伟,中国经济出版社
03854223,6.6,000015,2009-7,书缘,孙重人,中国画报出版社
02334161,7.5,000018,1994/9,逛旧书店淘旧书,茅盾,周作人,朱自清,孙犁等 / 王晓建 编,中国文史出版社
04104024,7.5,000327,2009,我爱做书店,徐智明 / 高志宏,中信出版社
03410648,8.8,000028,2008-11,生活·读书·新知三联书店图书总目,曹鹤龙 / 李雪映 编,生活·读书·新知三联书店
03301646,7.7,000214,2008-10,生活·读书·新知三联书店书衣500帧,宁成春（主编） / 汪家明（主编）,生活·读书·新知三联书店
01038688,8.4,000889,2005-1-1,书天堂,钟芳玲,广西师范大学出版社
04196771,7.1,000702,2010-1,书店之美,田原,新星出版社
01432493,6.8,000066,2004-2,书店风格,汪耀华,河北教育出版社
02352480,7.8,000379,2007-12-3,如果你愛上一家書店,Lewis Buzbee,網路與書出版
01963136,7.6,000306,20070101,做书店,徐冲,广西师范大学出版社
03253854,7.7,003604,2008-10,书店的灯光,[美] 刘易斯·布兹比,上海三联书店
01475735,7.3,001571,2006-1,书店,[英] 佩内洛普·菲兹杰拉德,新星出版社
03221874,8.5,000575,2008-10-23,书店风景（增订版）,钟芳玲,中央编译出版社
01084777,7.8,000053,2003-03,言言斋西书丛谈,周越然 著 / 周炳辉 辑 / 周退密 校,辽宁教育出版社
01084763,7.3,000026,2001年02月,言言斋古籍丛谈,周越然,辽宁教育出版社
01016689,7.9,000055,1998-12,蠹鱼篇,周越然等,辽宁教育出版社
01449314,7.6,000337,2005-12-01,天哪，书！,科索布金.瓦特臣科 北贝,广西师范大学出版社
01320315,8.1,000158,2005-05,读书读书,陈平原,复旦大学出版社
01272287,6.8,000013,2005-1,读者有其书,夏德元,广西师范大学出版社
03315958,8.0,000012,1992,读书读书,叶灵凤 / 黄裳,人民文学出版社
01223857,6.7,000014,2005-1,保持个性与质量,王一禾 编译,辽宁教育
01223858,7.0,000045,2005-1,藏书旧闻,皮尔逊,辽宁教育出版社
01223854,8.1,000032,2005-1,烈火中的凤凰,法朗士,辽宁教育出版社
01223855,6.5,000014,2005-1,书赞,张祖武,辽宁教育出版社
01223859,6.1,000031,2005-01-01,假面文学作品,德米特里耶夫,辽宁教育出版社
01223856,6.9,000030,2005-1,旧俄书事,斯维什尼斯夫,辽宁教育出版社
03826348,8.0,000148,2009-9,OED的故事,[英]西蒙·温切斯特,上海世纪出版集团 北京世纪文景
03826293,8.2,000455,2009-8,教授与疯子,[英]西蒙·温切斯特,上海世纪出版集团 北京世纪文景
03633976,8.2,000297,2009.4,闲话大小事,[美]安妮·法迪曼,世纪出版集团 上海人民出版社
03162221,8.3,000321,2008-7,夜晚的书斋,（加拿大）阿尔贝托·曼古埃尔,上海人民出版社
03633987,8.2,000698,2009-5,书趣,[美] 安妮·法迪曼,上海人民出版社
03076529,7.9,001906,2008-7,纸房子,[乌拉圭] 卡洛斯·M·多明盖兹,上海人民出版社
01963660,7.8,001772,2007-1,嗜书瘾君子,[美] 汤姆·拉伯,上海人民出版社
01316648,8.3,058829,2005-05-01,查令十字街84号,[美] 海莲·汉芙,译林出版社
01008386,7.5,000216,2004-04,读书这么好的事,张新颖,广西师范大学出版社
02245280,7.6,000587,2007-8,读书这么好的事,张新颖,上海人民出版社
