ID,Rating,Votes,Date,Title,Author,Publisher
03220139,8.7,000047,2008-08,无界之地,（美）玛丽·奥斯汀,百花文艺出版社
03023900,9.0,000346,2008-3,希腊三部曲Ⅲ 众神的花园,Gerald Durrell,中国人民大学
03023898,9.2,000397,2008-3,希腊三部曲Ⅱ 桃金娘森林宝藏,Gerald Durrell,中国人民大学出版社
03023897,9.1,000577,2008.4,希腊三部曲Ⅰ 追逐阳光之岛,Gerald Durrell,中国人民大学出版社
02974153,8.4,000049,2007,植物名实图考校释,吴其濬原著 / 张瑞贤等校,中医古籍出版社
02267321,9.0,000034,1959,植物名实图考长编,吴其濬,商务印书馆
01458838,7.8,001108,2006-01-01,东京昆虫物语,[日]泉麻人 安永一正,上海人民出版社
01052709,8.8,000038,1999-10,与鸟为伴：加拉帕格斯群岛考察记,(美)乔纳生.威诺,江西教育出版社
01425796,8.4,000113,2005-09-01,我们周围的仙境,[美]奥帕尔．怀特利,中国戏剧出版社
02368338,8.5,000327,2007,遥远的房屋,亨利·贝斯顿(Henry Beston),生活·读书·新知三联书店
01604592,8.3,000040,2003-4,湖居岁月,玛琳·威尔金斯,中国社会出版社
01005673,7.7,000072,2004-11,马来群岛自然科学考察记,（英）阿尔弗莱德・拉塞尔・华莱士,中国人民大学出版社
01752608,9.1,000048,2006-1,太阳号草船远征记,托尔·海尔达尔,重庆出版社
01322852,8.8,000548,2005-5,孤筏重洋,[挪威]托尔·海雅达尔 Thor Heyerdanl,重庆出版社
01323583,8.5,000018,2005-05,一个自然学家在贝格尔舰上的环球旅行记,（英）C.达尔文,上海远东出版社
01039779,0.0,000013,1998-01,少年哥伦布,（苏联）维・比安基,湖南教育出版社
01056051,8.9,000201,1999-8,森林报,[苏联）维·比安基,湖南教育出版社
01070899,8.5,000715,2003-9-1,浮生悠悠,丘彦明,生活・读书・新知三联书店
01079999,8.3,000101,2001-9,钓客清话,[英] 艾萨克·沃尔顿,花城出版社
01481261,8.5,000015,1983,动物的建筑艺术,卡尔·冯·弗里施,科学普及出版社
01013032,9.3,000293,2001-1,风中的院门,刘亮程,上海文艺出版社
01393447,9.1,003335,2005-6,忧郁的热带,[法] 列维-斯特劳斯,生活·读书·新知三联书店
01276333,8.9,000077,2000-5,太阳升起以后,苇岸,中国工人出版社
01163446,8.2,000116,2004-5,博物志,（法）勒纳尔,花城出版社
01434335,8.8,000293,2005-8,讨山记,阿宝,湖南文艺出版社
01425797,8.1,000046,2005年9月1日,清新的野外,约翰·巴勒斯,中国戏剧出版社
01789983,7.7,000073,2006-06,动物记3,欧内斯特·汤普森·西顿,新星出版社
01179658,0.0,000003,2004-1,人鸟之间,陈煌,百花文艺出版社
01083896,7.7,000039,2003-09-01,鸟的魅力,[英]爱德华·格雷,海南出版社
01058414,8.1,000347,2004-1,花朵的秘密生命,萝赛,广西师范大学出版社
01024846,9.2,001824,1998-07-01,所罗门王的指环,(奥)劳伦兹,中国和平出版社
01489675,8.9,000173,2006-1,大地的事,陈冠学,东方出版中心
01253117,8.4,000318,2005-01,梭罗日记,（美）梭罗,北京十月文艺出版社
01225366,8.7,000452,2005-01,小毛驴与我,[西] 胡安·拉蒙·希梅内斯,团结出版社
01400601,8.3,000077,2005-6-1,种子的信仰,（美）梭罗,中国青年出版社
01420441,8.6,000041,2005-7,在上帝的荒野中,约翰·缪尔,哈尔滨出版社
01950556,7.9,000012,1999,山、湖、海,亨利、梭罗,中国对外翻译出版社
01025515,8.0,000048,1997-3,尼罗河传（共二册）,[德] 埃米尔·路德维希,辽宁教育出版社
01433163,8.8,000150,1999,星·雪·火,（美）约翰·海恩斯,海南出版社
01122350,8.2,000116,2002-6-1,北越雪谱,铃木牧之,河北教育出版社
01288902,9.0,000209,2005-02,在乌苏里的莽林中,（苏）阿尔谢尼耶夫,人民文学出版社
01288895,9.0,000322,2005-02,在乌苏里的莽林中,[苏] 弗·克·阿尔谢尼耶夫,人民文学出版社
01144873,0.0,000005,1999-9,话说飞鸟,[法]儒尔·米什莱,花城出版社
01121425,0.0,000011,2003-4,鸟界探奇,[英] W. H. 赫德逊,花城出版社
01543133,7.5,000015,2002-1,远方与往昔,赫德逊,百家文艺出版社
01446556,0.0,000007,2005年5月1日,赫德逊散文选,(英)威廉·亨利·赫德逊|主编,第2版 (2005年5月1日)
01397035,0.0,000010,2002-8-1,动物素描,德・布封,百花文艺出版社
01227942,7.8,000245,2005-01,动物素描,（法）布封,江苏人民出版社
01394033,8.5,000039,2005-05,普里什文随笔选,米.米.普里什文,百花文艺出版社
01275567,9.1,000112,1984-09,林中水滴,米.米.普里什文(苏),百花文艺出版社
01489232,8.0,000031,2005-12,恶老头的锁链,米·普里什文,长江文艺出版社
01489235,8.5,000049,2005-12,人参,米·普里什文,长江文艺出版社
01489234,8.6,000075,2005-12,鸟儿不惊的地方,米·普里什文,长江文艺出版社
