ID,Rating,Votes,Date,Title,Author,Publisher
10604915,9.2,006277,2012-7,银河帝国3：第二基地,[美] 艾萨克·阿西莫夫,江苏文艺出版社
02377310,9.2,001967,2008-2,C专家编程,Peter Van Der Linden,人民邮电出版社
01088054,9.2,002116,2000-4-1,TCP/IP详解 卷1：协议,W.Richard Stevens,机械工业出版社
01258488,9.0,002735,2005-01,基地前传2·迈向基地（上下）,（美）艾萨克·阿西莫夫 / none,天地出版社
01129216,9.0,001865,2003-8,天真的人类学家,[英] 奈杰尔·巴利,上海人民出版社
02068249,9.1,015377,2007-5,温柔的夜,三毛,北京十月文艺出版社
01027280,9.2,001389,2003-08,柏拉图的《会饮》,柏拉图,华夏出版社
01053088,9.3,004331,2001-5,陶庵梦忆 西湖梦寻,[明] 张岱,上海古籍出版社
01082147,9.0,003658,2000-12-03,热爱生命,[美] 杰克·伦敦,北京燕山出版社
02046807,9.5,004881,1988,飘,玛格丽特.米切尔,浙江文艺出版社
03311253,9.0,012967,2005-12-1,额尔古纳河右岸,迟子建,北京十月文艺出版社
01064841,9.1,008978,2003-01,绿山墙的安妮,[加] 露西·莫德·蒙哥玛利,浙江文艺出版社
05333562,9.7,002545,2011-1-1,深入理解计算机系统（原书第2版）,（美）Randal E.Bryant / David O&#39;Hallaron,机械工业出版社
01015104,9.4,001641,1979-5,陶渊明集,逯钦立 校注,中华书局
02076623,9.5,004751,2007-4,金刚经,(后秦)鸠摩罗什,中州古籍出版社
01418058,9.1,005164,2002-7,小径分岔的花园,[阿根廷] 博尔赫斯,浙江文艺出版社
03673671,9.1,009229,2009-4,梦里花落知多少,三毛,北京十月文艺出版社
03054373,9.2,002600,1986,荷西 我爱你,三毛,中国妇女出版社
01051943,9.2,002288,2003-11,尼各马可伦理学,[古希腊] 亚里士多德(Aristotle),商务印书馆
01091086,9.1,001448,2001-5,深度探索C++对象模型,[美] Stanley B. Lippman,华中科技大学出版社
02165076,9.0,002814,2007-07-01,玻璃球游戏,[德]赫尔曼·黑塞,上海译文出版社
03003032,9.3,003286,2008-03,浪漫主义的根源,[英] 以塞亚·伯林,译林出版社
05336428,9.1,002614,2010-10,吉祥纹莲花楼终篇之青龙·白虎,藤萍,万卷出版公司
01003694,9.1,002125,1997-11,中国少年儿童百科全书,林崇德,浙江教育出版社
01000534,9.2,004695,1994,中国少年儿童百科全书,王德胜,浙江教育出版社
04097264,9.0,001371,2009-10,小兔彼得和他的朋友们（全3册）,【英】毕翠克丝•波特,安徽教育出版社
04075203,9.2,001760,2009-12,鼠族（一、二部）,[美] 阿特·斯皮格曼,陕西师范大学出版社
01485731,9.6,001679,2006-1,原动画基础教程,理查德·威廉姆斯,中国青年出版社
01055347,9.1,001949,1999-12-1,中国史纲,张荫麟,上海古籍出版社
03025619,9.0,001230,2008-2,美国讲稿,[意大利] 伊塔洛·卡尔维诺,译林出版社
10605859,9.2,001521,2012-7,精灵宝钻,(英)J.R.R.托尔金 著 / 克里斯托弗·托尔金 编,译林出版社
04745950,9.3,004259,2011-9,第二性Ⅱ,[法] 西蒙娜·德·波伏瓦,上海译文出版社
03410759,9.0,001578,2009-8,隔江山色,[美] 高居翰,生活·读书·新知三联书店
10757938,9.1,012667,2012-6-1,半生缘,张爱玲,北京十月文艺出版社
04714156,9.2,001802,2010-2,夜莺与玫瑰,王尔德,外语教学与研究出版社
01024468,9.1,002543,2005-6,金锁记,张爱玲,哈尔滨出版社
01394534,9.3,001359,2005-4,勒·柯布西耶全集,（法）勒·柯布西耶 / （瑞士）W·博奥席耶等,中国建筑工业出版社
25891318,9.0,005490,2014-6,1453,[英] 罗杰·克劳利,社会科学文献出版社·甲骨文
01083433,9.3,003099,2003-1,悲惨世界（全三册）,[法] 雨果,人民文学出版社
04822685,9.2,003285,2010,编码,[美] Charles Petzold,电子工业出版社
01449421,9.2,001319,1959-9,古文观止,吴楚材 / 吴调候,中华书局
01032967,9.2,001916,1963-12,说文解字,[汉] 许慎 撰 / [宋] 徐铉杨 校定,中华书局
10608468,9.6,004998,2012-6,冰与火之歌·卷三·冰雨的风暴（全三册）,(美)乔治·R. R. 马丁,重庆出版社
05952488,9.0,012161,2011-1-1,亲密关系,罗兰•米勒 (Rowland Miller) / 丹尼尔•珀尔曼 (Daniel Perlman),人民邮电出版社
01337171,9.6,002254,2001-9-17,五月天之素人自拍,五月天,時報文化出版企業股份有限公司
06952036,9.1,004679,2012-1-1,对伪心理学说不,基思•斯坦诺维奇,人民邮电出版社
01115397,9.1,001770,1996-12,我要做好孩子,黄蓓佳,江苏少年儿童出版社
06125543,9.1,002513,2011-4,北方的空地,杨柳松,重庆出版社
20503529,9.2,002264,2013-4-1,古拉格：一部历史,(美)安妮·阿普尔鲍姆,新星出版社
10759466,9.2,004636,2012-5,地下室手记,[俄] 陀思妥耶夫斯基,漓江出版社
02002914,9.2,001999,1989,皮皮鲁和鲁西西全传,郑渊洁,四川少年儿童出版社
20428302,9.1,012110,2014-2,失明症漫记,(葡)若泽·萨拉马戈,南海出版公司
25752955,9.0,007360,2014-4,来自新世界 （上下）,[日] 贵志祐介,上海译文出版社
25829693,9.0,023589,2014-9-1,永恒的终结,[美] 艾萨克·阿西莫夫,江苏凤凰文艺出版社
03095037,9.1,001447,2008-6,听音乐（插图第6版）,罗杰·凯密恩（Roger Kamien）,世界图书出版公司
03410718,9.2,016138,2009-1-1,美的历程,李泽厚,生活·读书·新知三联书店
20507206,9.1,008200,2013-2-4,众病之王,[美] 悉达多·穆克吉,中信出版社
25985021,9.1,131478,2014-11,人类简史,[以色列] 尤瓦尔·赫拉利,中信出版社
26576861,9.0,025105,2015-7-31,最好的告别,[美] 阿图·葛文德（Atul Gawande）,浙江人民出版社
26210487,9.0,011118,2015-1-1,强风吹拂,三浦紫苑,广西师范大学出版社
25902942,9.0,004400,2014-6-25,文明之光（第一册）,吴军,人民邮电出版社
01139980,9.3,002322,1983-10,四書章句集注,（宋）朱熹,中华书局
01192706,9.2,001330,2004-10-01,大盗贼,奥得弗雷德·普鲁士勒,二十一世纪出版社
01088711,9.1,012925,1999-1,霸王别姬,李碧华,人民文学出版社
01229923,9.0,002071,2003-8-1,重构,Martin Fowler,中国电力出版社
03227098,9.1,002087,2008-10,编程珠玑,Jon Bentley,人民邮电出版社
01006967,9.4,002827,2004-08,宋词三百首,武玉成，顾丛龙 注,人民文学出版社
01107841,9.1,001814,2003-1-1,战国策,刘向 / 宋韬 （译注）,山西古籍出版社
01140457,9.0,001417,2003-09-01,敏捷软件开发,Robert C. Martin,清华大学出版社
01073708,9.0,009437,1963-4-1,牡丹亭,汤显祖,人民文学出版社
01132550,9.4,001919,2003-8-1,宋词鉴赏辞典,夏承焘 / 等,上海辞书出版社
01004088,9.0,008161,1999-3,长袜子皮皮,[瑞典] 阿斯特丽德·林格伦,中国少年儿童出版社
01033163,9.2,002184,2009-2,老子注译及评介,陈鼓应,中华书局
01088805,9.1,001987,1986-12-1,中国古典园林分析,彭一刚,建筑工业出版社
01507170,9.0,001825,1985-3,外部空间设计,芦原义信,中国建筑工业出版社
01073744,9.0,005147,1999-06,四世同堂（上下）,老舍,人民文学出版社
01089049,9.4,002151,1998-5,莎士比亚全集（全8册）,[英] 莎士比亚,译林出版社
03143537,9.4,001978,2008-7,津巴多普通心理学,[美] 菲利普·津巴多 / [美] 罗伯特·约翰逊 / [美] 安·韦伯,中国人民大学出版社
02243615,9.2,003109,2007-9,Head First 设计模式（中文版）,弗里曼,中国电力出版社
01255625,9.1,102577,1994-5,天龙八部,金庸,生活.读书.新知三联书店
01014561,9.1,013712,1987-1-1,古文观止,吴楚材 / 吴调侯,中华书局
01148282,9.5,002359,2004-2,计算机程序的构造和解释(原书第2版),Harold Abelson / Gerald Jay Sussman / Julie Sussman,机械工业出版社
01089991,9.1,002315,1994-5-1,期货市场技术分析,[美]约翰.墨菲,地震出版社
05243775,8.9,005440,2010-8,聪明的投资者,本杰明·格雷厄姆 / Benjamin Graham,人民邮电出版社
10522856,9.0,017872,2012-6,冬牧场,李娟,新星出版社
01007952,9.4,002313,2002-1,蓝熊船长的13条半命,[德] 瓦尔特·莫尔斯,人民文学出版社
04714015,9.0,005438,2010-05,万物既伟大又渺小,[英] 吉米·哈利（James Herriot）,中国城市出版社
01830445,9.1,006251,2011-3,阿城精选集,阿城,北京燕山出版社
02381748,9.2,002657,2007-12-1,金刚经 心经 坛经,陈秋平 / 尚荣,中华书局
01082593,9.1,001784,2004-1,经济学,（美）保罗·萨缪尔森 / （美）诺德豪斯,人民邮电出版社
01762527,9.1,004758,1992,飞鸟集,泰戈尔,上海译文出版社
03544376,9.1,005806,2009-1,顾城的诗 顾城的画,顾城,江苏文艺出版社
04230237,9.1,007873,2010-09,设计中的设计 | 全本,[日] 原研哉,广西师范大学出版社
01812011,9.0,002308,2006-5,佛教的见地与修道,宗萨钦哲仁波切,甘肃民族出版社
03260831,9.0,002498,2008-9,上学记,何兆武（口述） / 文靖,生活·读书·新知三联书店
03261600,9.2,016395,2008-10,人生的智慧,[德] 阿图尔·叔本华,上海人民出版社
02042633,9.0,002934,2007-3,金蔷薇,[俄] 康·巴乌斯托夫斯基,上海译文出版社
02045811,9.0,002880,2011-12,张国荣的时光,志摩千岁,上海书店出版社
04238144,9.2,004004,2010-1-1,岁朝清供,汪曾祺,生活·读书·新知三联书店
01319910,9.2,002263,2005-5-1,华夏意匠,李允鉌,天津大学出版社
05410174,9.1,002232,2011-1,万物刹那又永恒,[英] 吉米·哈利,中国城市出版社
01315213,9.0,002568,2005-05,中国文化要义,梁漱溟,上海人民出版社
01915958,9.4,011915,1973-3,野草,鲁迅,人民文学出版社
01224279,9.2,001931,2003-09-01,中国法律与中国社会,瞿同祖,中华书局
02149717,8.9,002510,2007.6,庄子諵譁（上）,南怀瑾,上海人民出版社
01072316,9.2,002923,1999-5,古代汉语（第一册）,王力 主编,中华书局
02066374,9.2,002170,2007-3,返璞归真,C.S.路易斯,华东师范大学出版社
01322358,9.0,002849,2005-05-01,费马大定理,(英)西蒙﹒辛格,上海译文出版社
03930318,9.1,003847,2009-6,超越时空,[美] 加来道雄（Kaku,M）,上海科技教育出版社
01081144,9.3,001841,2006-4,古詩源,[清] 沈德潛,中华书局
01015864,9.0,004920,1995年5月第一版,惶然录,[葡] 费尔南多·佩索阿,上海文艺出版社
05040220,8.9,006293,2010-9,蒋勋说红楼梦（第一辑）,蒋勋,上海三联书店
01071227,9.0,004032,2011-1,大问题,[美] 罗伯特·所罗门,广西师范大学出版社
03003258,9.2,001983,2008-2,阿莱夫,（阿根廷）博尔赫斯,浙江文艺出版社
03597031,9.1,004019,2009-2-1,杀死一只反舌鸟,[美]哈珀·李,译林出版社
01115748,9.2,005812,2001-8,故事,[美] 罗伯特·麦基,中国电影出版社
01005354,9.2,002555,1996-12,逻辑哲学论,[奥] 维特根斯坦,商务印书馆
02165063,9.2,003924,2007-7,纳尔齐斯与歌尔德蒙,[德]赫尔曼·黑塞,上海译文出版社
03643270,9.2,002493,2009-3,新千年文学备忘录,(意)伊塔洛·卡尔维诺,译林出版社
03091368,9.1,007366,2008-5,白鹿原,陈忠实,北京十月文艺出版社
01083089,9.4,002082,1999-11,博尔赫斯全集,[阿根廷] 豪·路·博尔赫斯,浙江文艺出版社
01055128,9.1,002864,2003-1-1,传奇(上下),张爱玲,经济日报出版社
02035171,9.0,020005,2007-3,人生的枷锁,[英] 毛姆,上海译文出版社
01852700,9.0,001717,2006-5,神经外科的黑色喜剧,法兰克·佛杜锡克 / 吴程远 译,湖南科学技术出版社
03448867,9.0,004666,2009-1,采桑子,叶广芩,北京出版社
01069848,9.0,027895,2002-5,围城,钱钟书,生活·读书·新知三联书店
01039079,9.0,002168,2001-1,写在人生边上 写在人生边上的边上 石语,钱钟书,生活·读书·新知三联书店
05332713,9.0,003142,2010-10,人间是剧场,宗萨蒋扬钦哲仁波切,新星出版社
23008971,9.1,018807,2013-5-1,平如美棠,饶平如,广西师范大学出版社
01880986,9.2,003228,2006-8,悲惨世界（上下）,雨果,上海译文出版社
01277275,9.2,002453,2005-03,学术与政治,[德] 马克斯·韦伯,生活·读书·新知三联书店
02146279,9.0,003070,2007-7,心灵的焦灼,斯台芬·茨威格,上海译文出版社
01020547,8.9,001956,2005-3,论语新解,钱穆,生活·读书·新知三联书店
03003477,9.2,002876,2008-2,虚构集,[阿根廷]豪·路·博尔赫斯,浙江文艺出版社
01008459,9.1,001329,2000-2-1,毛毛,米切尔・恩德,二十一世纪出版社
01393218,9.2,003326,2000-6-1,大明宫词,郑重 / 王要,人民文学出版社
01048930,9.0,002683,1980,联邦党人文集,汉密尔顿 / 杰伊 / 麦迪逊,商务印书馆
01029940,9.2,001326,1999-08,锦灰堆,王世襄,生活·读书·新知三联书店
03178741,9.3,001415,2008-8,来自民间的叛逆,袁越,南京大学出版社
03214818,9.3,000200,1988-9,上海生死劫,郑念,浙江文艺出版社
01315844,9.2,001867,1996-12,古拉格群岛（上中下）,[俄] 亚历山大·索尔仁尼琴,群众出版社
01144185,9.1,006735,2014-1,美国宪政历程,任东来 / 陈伟 / 白雪峰,中国法制出版社
03697494,9.1,006551,2009-06,洞穴奇案,[美] 彼得·萨伯,生活·读书·新知三联书店
01542939,9.8,001770,1998-05-01,哈尔罗杰历险记(全套共14册),威勒德·普赖斯,北京少年儿童出版社
01230413,9.5,002760,2004-5-1,深入理解计算机系统,Randal E.Bryant / David O&#39;Hallaron,中国电力出版社
01059969,9.5,002347,1999-11-01,艺术的故事,[英] 贡布里希 (Sir E.H.Gombrich),生活·读书·新知三联书店
01986291,9.5,012005,2007-1,冰与火之歌（卷三）,[美] 乔治.R.R.马丁,重庆出版社
01181379,9.5,001658,2004-8,牛津高阶英汉双解词典 （第六版）,[英] A. S. Hornby 原著 / Sally Wehmeier 主编 / Michael Ashby 语音编辑,商务印书馆 牛津大学出版社
01437852,9.5,001682,2005-06,费恩曼物理学讲义（第1卷）,Richard P. Feynman / Robert B. Leighton / Matthew Sands,上海科学技术出版社
11622283,9.2,015210,2012-9-1,滚蛋吧!肿瘤君,熊顿,北京理工大学出版社
01007305,9.6,291089,1996-12,红楼梦,[清] 曹雪芹 著 / 高鹗 续,人民文学出版社
02334065,9.4,004306,2007,塔希里亚故事集,吴淼,接力出版社
06082808,9.2,294370,2011-6,百年孤独,[哥伦比亚] 加西亚·马尔克斯,南海出版公司
01885170,9.3,004993,2006-9,算法导论（原书第2版）,[美] Thomas H.Cormen / Charles E.Leiserson / Ronald L.Rivest / Clifford Stein,机械工业出版社
01291204,9.4,006396,1997-5,哥德尔、艾舍尔、巴赫,[美] 侯世达,商务印书馆
20440644,9.1,033943,2013-1-10,文学回忆录（全2册）,木心 口述 / 陈丹青 笔录,广西师范大学出版社
01077847,9.5,016868,1982-11,史记（全十册）,司马迁 / 张守节,中华书局
01059258,9.4,012584,1996-10,道德经精义,黄元吉,陕西人民出版社
05363767,9.2,214933,2010-11,三体Ⅲ,刘慈欣,重庆出版社
01464203,9.4,014006,2006-1,冰与火之歌（卷二）,[美] 乔治.R.R.马丁,重庆出版社
01442720,9.5,004432,2005-11,鲁迅全集（2005最新修订版）,鲁迅,人民文学出版社
03337017,9.4,001616,2008-12,塔希里亚故事集Ⅱ,吴淼,接力出版社
06709783,9.0,026417,2011-8,浪潮之巅,吴军,电子工业出版社
01883245,9.4,017398,2006-7,诗经,孔丘 编订,北京出版社
01258489,9.3,006586,2005-1,第二基地,[美] 艾萨克·阿西莫夫,天地出版社
01028409,9.4,010262,1991-4,中国少年儿童百科全书（全四册）,林崇德 主编,浙江教育出版社
01476213,9.4,006171,2001-8-1,中國近代史（上冊）,[美] 徐中約,香港中文大學出版社
01072295,9.4,003718,1956-6,資治通鑑（全二十冊）,[宋] 司馬光 編著 / [元] 胡三省 音注,中華書局
01121460,9.3,002926,1999-8-1,基督山伯爵(上下),〔法〕大仲马著,北京燕山出版社
01005358,9.3,004705,2004-11-03,寻找家园,高尔泰,花城出版社
03210843,9.2,009722,2008-09,冰与火之歌·卷四·群鸦的盛宴（全两册）,（美）乔治·R·R·马丁,重庆出版社
04071859,9.4,005920,2010-1,我在伊朗长大,玛赞·莎塔碧,生活·读书·新知三联书店
01036684,9.3,006600,1996-7,现代汉语词典（修订本）,中国社会科学院语言研究所词典编辑室 编,商务印书馆
02046236,9.4,007501,2007-04,庄子,孙通海 译注 / 方勇 译注,中华书局
01856494,9.4,014925,2006-8,卡拉马佐夫兄弟,[俄] 费奥多尔·陀思妥耶夫斯基,上海译文出版社
01139336,9.4,004549,2004-1,C程序设计语言,（美）Brian W. Kernighan / （美）Dennis M. Ritchie,机械工业出版社
01066165,9.3,004306,2001-9,卡尔维诺文集（第三卷）,[意大利] 卡尔维诺,译林出版社
01431870,9.0,006972,2005-11,源泉,[美] 安·兰德,重庆出版社
01336330,9.3,032523,2005-5,冰与火之歌（卷一）,[美] 乔治·R. R. 马丁,重庆出版社
03511129,9.4,003792,2009-1,我的团长我的团（下部）,兰晓龙,新星出版社
01013267,9.4,014451,1998-1-1,唐诗三百首,蘅塘退士 / 陈婉俊,中华书局
02245468,9.3,002023,2007-8,南京浩劫,张纯如,东方出版社
01883991,9.4,004702,2006-7,王小波全集,王小波,云南人民出版社
01433640,9.3,011920,2005-4,猜猜我有多爱你,[英] 山姆·麦克布雷尼 文 / 安妮塔·婕朗 图,少年儿童出版社
01258490,9.2,013200,2005-1,基地,[美] 艾萨克·阿西莫夫,天地出版社
01418999,9.2,005543,2004-7-1,银河英雄传说,[日] 田中芳树,西藏人民出版社
04060362,9.1,001708,2009-10,猫城小事,[日] 莫莉蓟野,南海出版公司
01769765,9.2,002722,2006-4,我在伊朗长大1,[伊朗] 玛赞·莎塔碧,生活·读书·新知三联
01046492,9.3,012141,2013-8,國史大綱（上下）,錢穆,商務印書館
01310228,9.2,004100,1998-5-1,乡土中国 生育制度,费孝通,北京大学出版社
01941301,9.3,008454,1987-2,365夜故事（上下）,鲁兵 主编 / 朱延龄 插图,少年儿童出版社
01258491,9.2,006696,2005-1,基地与帝国,[美] 艾萨克·阿西莫夫,天地出版社
02025235,9.1,002521,2007-4-1,顾准文集,顾准,中国市场出版社
01083474,9.2,009429,1990-8,飘（全二册）,[美] 米切尔,人民文学出版社
01082387,9.3,035127,2003-4,一九八四·动物农场,[英] 乔治·奥威尔,上海译文出版社
01420734,9.2,002172,2005-7-1,飲水詞箋校,（清）纳兰性德 / 赵秀亭（笺校） / 冯统一（笺校）,中华书局
03054821,9.2,009155,2008-4,渴望生活,[美] 欧文·斯通,北京十月文艺出版社
01433572,9.3,001712,2005,随风而来的玛丽阿姨,（英）帕·林·特拉芙斯,明天出版社
10594787,9.0,184177,2012-9-1,霍乱时期的爱情,[哥伦比亚] 加西亚·马尔克斯,南海出版公司
04123116,9.1,038113,2009-10,月亮和六便士,[英] 毛姆,上海译文出版社
01102715,9.1,009667,2002-11,从一到无穷大,[美] G. 伽莫夫,科学出版社
01041385,9.2,006975,1989-1-1,论美国的民主,[法] 托克维尔,商务印书馆
01922216,9.2,013061,2006-1-10,全球通史(上),(美)斯塔夫里阿诺斯,北京大学出版社
01922246,9.2,008772,2006-10,全球通史(下),（美）斯塔夫里阿诺斯（Stavrianos,L.S.）,北京大学出版社
01467022,9.2,022464,2006-1,上帝掷骰子吗,曹天元,辽宁教育出版社
01438816,9.1,005254,2005-10,给青年诗人的信,[奥] 莱内·马利亚·里尔克,上海译文出版社
02160226,9.2,009795,2007-7,快乐王子,[英] 王尔德,上海译文出版社
01477390,9.3,003857,2006-3,代码大全（第2版）,[美] 史蒂夫·迈克康奈尔,电子工业出版社
01767741,9.2,004300,2006,C++ Primer 中文版（第 4 版）,Stanley B.Lippman / Josée LaJoie / Barbara E.Moo,人民邮电出版社
03066477,9.3,222492,2008-5,三体Ⅱ,刘慈欣,重庆出版社
02361768,9.3,009335,2007-12,爷爷变成了幽灵,[丹麦]金·弗珀兹·艾克松/文 / [瑞典]爱娃·艾瑞克松/图,湖北美术出版社
01829226,9.1,085263,2006-7,肖申克的救赎,[美] 斯蒂芬·金,人民文学出版社
01046209,9.2,088812,1997-08,安徒生童话故事集,（丹麦）安徒生,人民文学出版社
03523041,9.1,032234,2009-1,平凡的世界（全三册）,路遥,北京十月文艺出版社
01060068,9.2,079283,2003-8,撒哈拉的故事,三毛,哈尔滨出版社
01068920,9.3,158194,2000-9,飘,[美国] 玛格丽特·米切尔,译林出版社
01019568,9.3,121941,1998-05,三国演义（全二册）,[明] 罗贯中,人民文学出版社
01119839,9.1,015864,2003-6,王尔德童话,[英] 王尔德,译林出版社
02212371,9.1,004184,2007-8,先知,卡里·纪伯伦,天津教育出版社
01034066,9.1,002079,1999-5,加缪文集,[法] 阿尔贝·加缪,译林出版社
06152040,9.1,005938,2011-6,维特根斯坦传,[英] 瑞·蒙克,浙江大学出版社
01001896,9.2,007049,1998-6,新华字典（1998年修订本）,中国社会科学院语言研究所 编,商务印书馆
03297466,9.3,004599,2009-1,我的团长我的团（上部）,兰晓龙,新星出版社
02328458,9.1,008441,2007-12,社会性动物,Elliot Aronson,华东师范大学出版社
05408882,9.0,006195,2011-1-1,公正,[美] 迈克尔·桑德尔,中信出版社
01052241,9.0,002907,2000-9,设计模式,[美] Erich Gamma / Richard Helm / Ralph Johnson / John Vlissides,机械工业出版社
01292409,9.1,005024,2015-11,人生的智慧,[德]叔本华,上海人民出版社
01320282,9.1,003649,2005-5,什么是数学,[美] R·柯朗 H·罗宾 著 / I·斯图尔特 修订,复旦大学出版社
01014763,9.3,004234,2011-10,三国志（全五册）,[晋] 陈寿 撰 / [宋] 裴松之 注,中华书局
03239549,9.2,026736,2008-09,夹边沟记事,杨显惠,花城出版社
03674537,9.1,087632,2009-4,明朝那些事儿（1-9）,当年明月,中国海关出版社
01062343,9.2,009835,2004-5-1,昨日的世界,[奥] 斯蒂芬·茨威格,广西师范大学出版社
01021990,9.3,004127,1999-11,唐诗鉴赏辞典,萧涤非 / 等,上海辞书出版社
03665874,9.0,019294,2009-5-1,星空,幾米,大塊文化
01440972,9.2,008944,2005-12,博尔赫斯小说集,[阿根廷] 博尔赫斯,浙江文艺出版社
07060185,9.0,037365,2012-1,江城,[美] 彼得·海斯勒,上海译文出版社
01765512,9.1,010365,1978年6月,海的女儿,安徒生,上海译文出版社
01040211,9.2,092014,1981-8,福尔摩斯探案全集（上中下）,[英] 阿·柯南道尔,群众出版社
03108835,9.0,002734,2008-5,让爱点亮,慕容引刀,上海人民出版社
03406401,9.0,025395,2009-3,悉达多,[德] 赫尔曼·黑塞,上海人民出版社
01007928,9.1,010314,2000-03,美国纽约摄影学院摄影教材（上）,美国纽约摄影学院,中国摄影出版社
01467587,9.0,002128,2006-2,UNIX编程艺术,Eric S. Raymond,电子工业出版社
01092168,9.1,002727,2001-4,追忆似水年华（上下册）,[法国] 马塞尔·普鲁斯特,译林出版社
01393447,9.1,003336,2005-6,忧郁的热带,[法] 列维-斯特劳斯,生活·读书·新知三联书店
03057556,8.9,010218,2011-6,狂热分子,[美] 埃里克·霍弗,广西师范大学出版社
01003479,9.2,042972,2001,中国历代政治得失,钱穆,生活·读书·新知三联书店
01894695,9.0,001997,2006-9,营销管理,[美] 菲利普·科特勒 / [美] 凯文·莱恩·凯勒,上海人民出版社
01059503,9.1,003802,2003-9-1,爱心树,谢尔・希尔弗斯坦,南海出版公司
01061118,9.1,086498,2004-5,活着,余华,上海文艺出版社
03465080,9.0,009435,2009-1-1,好妈妈胜过好老师,尹建莉,作家出版社
01769769,9.2,001792,2006-4,我在伊朗长大3,[伊朗] 玛赞·莎塔碧,生活·读书·新知三联书店
01002898,9.2,037767,2003-4,父与子全集,[德] 埃·奥·卜劳恩 绘,中国工人出版社
02251434,9.0,005674,2007-9,被爱路过,慕容引刀,上海人民出版社
03774884,9.1,002721,2009-5,子猫絮语,[日] 莫莉蓟野,南海出版公司
02035179,9.2,090885,2007-3,动物农场,[英] 乔治·奥威尔,上海译文出版社
01054685,9.1,100638,1997-10,沉默的大多数,王小波,中国青年出版社
03554154,8.9,033153,2009-1,阿狸·梦之城堡,hans,上海锦绣文章出版社
01082154,9.1,190770,1998-5,活着,余华,南海出版公司
01084336,9.0,576460,2003-8,小王子,[法] 圣埃克苏佩里,人民文学出版社
03259440,9.1,460181,2008-9,白夜行,[日] 东野圭吾,南海出版公司
01827374,9.0,096593,2006-5,东方快车谋杀案,[英] 阿加莎·克里斯蒂,人民文学出版社
01401841,9.0,032396,1996-12,傲慢与偏见,[英] 奥斯丁,上海译文出版社
01014578,9.1,028785,1997,我的精神家园,王小波,文化艺术出版社
01027191,9.0,036497,1997-5,历史深处的忧虑,林达,生活·读书·新知三联书店
01028842,9.1,015402,2003-8,经济学原理（上下）,[美] 曼昆,机械工业出版社
02158684,9.1,008589,2007-7,象棋的故事,[奥] 斯台芬·茨威格,上海译文出版社
01776683,9.0,014345,2006-4,沉默的大多数,王小波,北方文艺出版社
04117922,9.0,046238,2010-1,嫌疑人X的献身,[日] 东野圭吾,南海出版公司
01036397,9.1,003319,1989-9,全本新注聊斋志异（全三册）,[清] 蒲松龄 著 / 朱其铠 等校注,人民文学出版社
01393724,9.1,003066,2003-03-01,楚辞,屈原,山西古籍出版社
02340609,9.1,006663,2007-11,2001太空漫游,[英] 阿瑟·克拉克,上海人民出版社
01187842,9.0,007034,2005-2,你一生的故事,[美] 特德·蒋,四川科学技术出版社
01026035,9.1,007779,2004-06,你看起来好像很好吃,宫西达也,北京少年儿童出版社
01009273,9.2,002934,1995-10,三毛流浪记（全集）,张乐平,少年儿童出版社
02129427,9.0,004197,1990-1,三毛从军记全集,张乐平,同济大学出版社
05038409,9.0,018880,2010-9,金色梦乡,[日] 伊坂幸太郎,译林出版社
