ID,Rating,Votes,Date,Title,Author,Publisher
04918142,8.4,000484,2010-7,非凡视觉,奥维克,人民邮电出版社
24152951,8.7,000159,2013-5,雕刻光线,麦克纳利,人民邮电出版社
26334907,8.8,000323,2015-1-1,拍出绝世美姿,Roberto Valenzuela,人民邮电出版社
02569314,0.0,000000,2004-11,Understanding Digital Cinema,Swartz,Charles S. 编,Butterworth-Heinemann
04904050,7.2,000029,2010-7,极简用光,科克·塔克,人民邮电出版社
02180217,0.0,000001,1999-04-01,Matters of Light &amp; Depth,Ross Lowell,Lower Light Management
02081113,8.2,000015,2002,On Photography,Susan Sontag,Penguin Classics
04309287,0.0,000001,2009-08-31,RED,Noah Kadner,Peachpit Press
01699634,7.2,000082,2005-11,影视照明技术,布莱恩·布朗,中国传媒大学出版社
05487472,9.6,000022,2010-11-25,Color Correction Handbook,Alexis Van Hurkman,Peachpit Press
01160561,7.4,000044,2004-4-1,摄影大师的成功秘诀,汤姆・麦凯,浙江摄影出版社
01217253,7.8,000044,2004-4-1,摄影大师的户外拍摄秘诀,博伊德・诺顿,浙江摄影出版社
05936466,6.3,000041,2011-1,人像拍摄最美摆姿及摄影技巧,奇科,中国轻工业出版社
05286567,7.5,000015,2010-9,佳能EOS 5D MARK Ⅱ完全攻略,马宏伟,清华大学
04845700,8.9,000017,2010-5,专业数码时装摄影,布鲁斯·史密斯,人民邮电出版社
01149848,0.0,000004,2003-12,后数码时代的摄影,冯汉纪,浙江摄影出版社(发行部)
06127086,6.6,000033,2011-6,创意摄影,马克·盖勒（Mark Galer）,世界图书出版公司
06127116,6.4,000099,2011-7,数字时代的电影摄影,穆德远 / 梁丽华,世界图书出版公司
02041816,0.0,000002,2004-11-17,American Cinematographer Manual,9th Edition,Burum,Stephen H.,American Society Of Cinematographers
02294085,0.0,000002,2004-07-02,Lighting for Film and Digital Cinematography (with InfoTrac ),Dave Viera / Maria Viera,Wadsworth Publishing
02341086,8.3,000050,2007-12,缔造肌肤完美质感,瓦里斯,人民邮电
03885374,6.8,000025,2009-10,最佳婚礼人像摄影指南,比尔·赫特尔,湖南美术出版社
03142718,7.9,000061,2008-8,人像摄影手册,[美]Bill Hurter,人民邮电出版社
03427747,7.5,000054,2009-1,人像摄影100法,(英)丹尼尔·勒查努//柏乔·托马森|译者:王燕,中国摄影
01925598,6.6,000150,2008-2,摄影作品分析,唐东平,浙江摄影出版社(发行部)
04924750,0.0,000007,2010-06-29,How to Cheat in Photoshop CS5,Steve Caplin,Focal Press
05487463,9.0,000041,2010-7-16,The Adobe Photoshop Lightroom 3 Book for Digital Photographers,Scott Kelby,Peachpit Press
04824041,0.0,000007,2010-05-31,Adobe Photoshop CS5 for Photographers,Martin Evening,Focal Press
01188951,9.7,000039,1995-1,广告摄影技术教程,刘立宾,中国摄影出版社
03092834,0.0,000002,2008-10-26,Lighting by Design,Second Edition,Christopher Cuttle,Architectural Press
01089581,8.2,000030,1992-8,摄影向导,迈克尔·兰福特,人民美术出版社
03793812,0.0,000003,2009,The Photographer&#39;s Guide to Making Money,Dorame,Karen,Amherst Media
02288680,7.7,000102,2007-8,西方摄影文论选,顾铮,浙江摄影出版社
01930298,8.3,000098,2005-12,摄影光学与镜头,钱元凯,浙江摄影出版社
02148389,0.0,000005,1986-08-11,Film Lighting,Kris Malkiewicz,Fireside
02057949,7.8,000080,2007-3,低费用电视电影拍摄101,[美]戴尔·牛顿，,重庆出版社
01146941,0.0,000008,2004-2-1,新一代数码相机摄影技巧,指南针集团有限公司,广东科学技术
04711230,8.8,000214,2010-3,出龛入龛,徐婷婷,浙江摄影出版社
04245987,0.0,000001,2009-12,银幕回忆,穆德远,中国电影出版社
04898834,0.0,000007,2010,商业摄影用光指南,格伦·兰德,人民邮电出版社
04882416,6.8,000023,2010-7,美空网,美空网,人民邮电出版社
04889894,7.0,000026,2010-6,职业婚礼摄影师必备的100条绝技,比尔·赫特尔,人民邮电出版社
04883956,7.1,000018,2010-6,人像摄影美姿指南,道格·博克斯,人民邮电出版社
04845698,7.6,000117,2010-4,光线与用光,迈克尔·弗里曼,人民邮电出版社
03788405,0.0,000003,2008-9-10,The Adobe Photoshop Lightroom 2 Book for Digital Photographers,Scott Kelby,Peachpit Press
03266617,9.0,001602,2008-11-01,电影是什么？,（法）安德烈·巴赞,文化艺术出版社
04837333,8.2,000851,2010-5,写给大家看的设计书,Robin Williams / John Tollett,人民邮电出版社
04836315,8.3,000037,2010-5,Photoshop CS4炫招,凯尔比,人民邮电出版社
01219139,7.7,000073,2004-8-1,摄影大师的创意秘诀,李·弗罗斯特,浙江摄影出版社
01606637,8.0,000041,2002-3,经典摄影赏析,顾铮,浙江摄影出版社
02462543,0.0,000000,2006-9-15,Lighting the Nude,Roger Hicks / Frances Schultz,Rotovision
01760021,0.0,000002,2003-01,Lighting the Nude,Alex Larg / Roger Hicks / Fraces Schultz,Rockport Publishers
01453895,0.0,000006,2005-8,Photoshop CS图像艺术处理炫招,凯尔比,人民邮电出版社
01453758,7.3,000019,2005-9,数码摄影与修饰艺术,赖特（Wright Michael）,人民邮电出版社
01526502,7.8,000059,2003-1,摄影大师的外景用光秘诀,鲍勃·克里斯特,浙江摄影出版社
