ID,Rating,Votes,Date,Title,Author,Publisher
01178535,8.7,001255,1980-4-1,人性论（上下）,[英]休谟,商务印书馆
01657455,8.6,004789,1997-02-01,论人类不平等的起源和基础,[法]卢梭,商务印书馆
02308876,8.6,000628,2007-10,政府论,(英)洛克,北京出版社
01027071,8.8,000054,1963-11,神学政治论,斯宾诺莎,商务印书馆
01468426,8.7,003631,1985-9,利维坦,[英] 霍布斯,商务印书馆
01254278,8.7,001589,1985-11,思想录,[法] 帕斯卡尔,商务印书馆
10757668,7.4,000063,2012-5,方法论·情志论,[法]勒内·笛卡尔,译林出版社
01443526,8.2,000368,1984-10,新工具,[英] 培根,商务印书馆
01007891,8.0,000470,2003-04第二版,帕斯卡尔思想录,(法)蒙田,陕西师范大学出版社
01060774,8.7,014590,1985-7,君主论,[意]尼科洛·马基雅维里,商务印书馆
02193879,8.5,001823,2007-7,神曲,(意)但丁,上海译文出版社
03552733,9.3,000150,2008,神學大全,聖多瑪斯·阿奎那 / 周克勤,碧岳學社／中華道明會
01073103,8.7,000213,1997-05-01,笛卡尔哲学原理,斯宾诺莎,商务印书馆
04121039,8.4,000083,2009-10,九章集（上下）,[古罗马] 普罗提诺,中国社会科学出版社
25921044,9.4,000054,2014-6-1,哈佛百年经典第22卷：柏拉图对话录 : 申辩篇、克利同篇、斐多篇 ; 爱比克泰德金言录 ; 马库思·奥勒留沉思录,〔古希腊〕柏拉图 / 〔古希腊〕爱比克泰德 / 〔古罗马〕马可奥勒留安东尼 / 〔英〕乔治朗,北京理工大学出版社
03806060,9.2,000188,2009-05,爱比克泰德论说集,[古希腊]爱比克泰德,商务印书馆
01359005,8.7,001357,1998,活出意义来,[奥] 维克多·弗兰克,生活·读书·新知三联书店
03265827,8.9,000513,2008-9,人的自我寻求,罗洛·梅,中国人民大学出版社
03616565,8.6,001145,2009-3,蒙田随笔全集（全三卷）,（法）蒙田,上海书店出版社
01021273,8.9,015245,2004-1,中国哲学简史,冯友兰,新世界出版社
01025502,8.9,000471,1997-11,哲学的故事（上下）,[美] 威尔·杜兰特,生活·读书·新知三联书店
01042464,8.4,000283,2004-12,哲学简史,威尔・杜兰特 / 梁春,中国友谊出版公司
01392568,8.9,000436,2005-5,哲学之树,Stephen R. Palmquist（庞思奋）,广西师大出版社
02278535,8.5,000835,2007-9,哲学的邀请,[西] 费尔南多.萨瓦特尔,北京大学出版社
24733022,8.7,000230,2013-7,莱布尼茨不是黄油饼干,[德] 米歇尔·施密特-所罗门 / [德] 莱亚·所罗门,重庆出版社
06425061,8.5,008445,2011-5,哲学家们都干了些什么？,林欣浩,辽宁教育出版社
17153313,9.0,000578,2012-10,哲学导论,[美]罗伯特·C·所罗门,世界图书出版公司
02111791,8.7,001367,2007-4,哲学问题,[英] 伯特兰·罗素,商务印书馆
10737589,8.7,000280,2012-7-1,西方哲学史,G•希尔贝克 / N•伊耶,上海译文出版社
01828272,8.5,000173,2006-7,西方哲学史,Samuel Enoch Stumpf / James Fieser,北京大学出版社
01069576,8.5,000752,2003-11,西方哲学史,（挪）G・希尔贝克，N・伊耶,上海译文出版社
01045716,8.7,005607,2004-10,人生中不可不想的事,克里希那穆提,群言出版社
01004322,8.7,008462,2004-4-1,第二性,[法] 西蒙娜·德·波伏娃,中国书籍出版社
01015748,8.8,002450,1999-8,开放社会及其敌人（全二卷）,[英] 卡尔·波普尔,中国社会科学出版社
02359003,8.2,018863,2008-2,沉思录,[古罗马] 马可·奥勒留,中央编译出版社
01012032,8.6,008483,2007-2,查拉图斯特拉如是说,（德）尼采,漓江出版社
01460340,8.9,002529,2005-8,人性的，太人性的,[德] 弗里德里希·尼采,中国人民大学出版社
01063852,8.9,005774,1986-12,悲剧的诞生,[德] 尼采(Nietzsche,F.),生活·读书·新知三联书店
02046236,9.4,007503,2007-04,庄子,孙通海 译注 / 方勇 译注,中华书局
05375620,8.7,015216,2010-12,失控,[美] 凯文·凯利,新星出版社
01291204,9.4,006397,1997-5,哥德尔、艾舍尔、巴赫,[美] 侯世达,商务印书馆
01045818,8.5,105798,1999-04,苏菲的世界,（挪威）乔斯坦·贾德,作家出版社
06152040,9.1,005939,2011-6,维特根斯坦传,[英] 瑞·蒙克,浙江大学出版社
03261600,9.2,016401,2008-10,人生的智慧,[德] 阿图尔·叔本华,上海人民出版社
01004821,8.7,022695,1986-8,理想国,[古希腊] 柏拉图,商务印书馆
03026879,8.8,028918,2008-4,爱的艺术,[美] 艾·弗洛姆,上海译文出版社
02302217,8.6,004069,2007-10,阿特拉斯耸耸肩（上下）,安·兰德,重庆出版社
05408882,9.0,006196,2011-1-1,公正,[美] 迈克尔·桑德尔,中信出版社
01059258,9.4,012585,1996-10,道德经精义,黄元吉,陕西人民出版社
04242172,8.1,230347,2010-2,天才在左 疯子在右,高铭,武汉大学出版社
01004699,9.0,006898,1982-11,作为意志和表象的世界,[德] 叔本华,商务印书馆
01783111,8.7,003905,2006-4,存在与时间,[德] 马丁·海德格尔,生活·读书·新知三联书店
01216737,9.0,004237,2004-10,纯粹理性批判,康德,人民出版社
01277981,8.8,013589,2003-2-1,社会契约论,卢梭,商务印书馆
02060491,8.9,001976,2007-3-1,逻辑学导论,[美] 欧文·M·柯匹 / [美] 卡尔·科恩,中国人民大学出版社
01036541,8.8,006784,2003-01,疯癫与文明,米歇尔・福柯,生活·读书·新知三联书店
01448879,8.0,000172,2005-1,思想的盛宴,汉默顿,九州出版社
01005692,8.4,002193,1995-7,西方哲学史,（美）梯利,商务印书馆
01071023,8.7,003863,2000-11,谈谈方法,[法] 笛卡尔,商务印书馆
01227966,7.8,002719,2005-2-1,你的第一本哲学书,托马斯・内格尔,当代中国出版社
20395700,9.0,000129,2013-1,西方哲学史（影印第8版）,[美] 撒穆尔·伊诺克·斯通普夫 / [美] 詹姆斯·菲泽,世界图书出版公司
25898787,8.4,000058,2014-1-1,最伟大的思想家,张世英 / 赵敦华,中华书局
03193730,8.1,000124,1963,忏悔录,奧古斯丁,商務印書館
04246032,9.4,000799,2009-11,西方哲学史讲演录,赵林,高等教育出版社
24699319,9.5,000150,2013-8,哲学史讲演录,[德]黑格尔,世纪文景/上海人民出版社
01071227,9.0,004032,2011-1,大问题,[美] 罗伯特·所罗门,广西师范大学出版社
