ID,Rating,Votes,Date,Title,Author,Publisher
27596897,9.2,000214,2018-1-17,演化的故事,[美]卡尔·齐默,世纪文景 | 上海人民出版社
30229646,7.9,000246,2018-7-1,阿波罗,[英] 扎克·斯科特,博集天卷 | 湖南科学技术出版社
27025492,8.7,001973,2017-5-1,上帝的手术刀,王立铭,浙江人民出版社
26948085,9.0,000129,2017-2,行星,[英] 贾尔斯·斯帕罗（Giles Sparrow）,后浪丨江西人民出版社
24307342,8.8,000565,2013-5,哈默手稿,列奥纳多·达·芬奇,北京理工大学出版社
26308505,8.3,000978,2015-6,杂草的故事,理查德·梅比,译林出版社
26820506,8.0,000179,2016-7,给世界的答案,[美] 斯蒂芬•温伯格（Steven Weinberg）,中信出版社
26804140,8.6,000074,2016-5-1,地球生命的历程,[英] 理查德·穆迪 / [俄] 安德烈·茹拉夫列夫 / [英] 杜戈尔·迪克逊 / [英] 伊恩·詹金斯,人民邮电出版社
26937232,9.2,000071,2017-2-1,国家地理火星零距离,马克•考夫曼 (Marc Kaufman),北京联合出版公司
26523760,8.6,000339,2015-6,基因组,[英]马特·里德利（Matt Ridley）,机械工业出版社
04909256,8.4,000069,2014-1-1,人文地理学导论,[英]彼得-丹尼尔斯等,南京大学出版社
26943161,8.4,041415,2017-2,未来简史,[以色列] 尤瓦尔·赫拉利,中信出版集团
25958751,7.7,000420,2014-8-1,伟大创意的诞生,史蒂文·约翰逊 (Steven Johnson),浙江人民出版社
20515245,8.5,000407,2013-5,20世纪中国艺术与艺术家,[英] 迈克尔·苏立文,上海人民出版社
25774379,8.6,002010,2014-4,图说中国绘画史,[美]  高居翰,生活·读书·新知三联书店
25985021,9.1,131483,2014-11,人类简史,[以色列] 尤瓦尔·赫拉利,中信出版社
02326403,8.9,013813,2007-11,认识电影,[美] 路易斯·贾内梯 / [瑞典] 英格玛·伯格曼 [日] 黑泽明 等供图,世界图书出版公司
06784219,9.4,000256,2011-8-10,生物心理学,[美]詹姆斯·卡拉特 / James W. Kalat,人民邮电出版社
24861516,9.2,000130,2013-7-15,鸟喙,[英]乔纳生·威诺（Jonathan Weiner）,译言·东西文库／人民邮电出版社
10773362,8.1,004093,2012-7,随机漫步的傻瓜,纳西姆·尼古拉斯·塔勒布,中信出版社
26435040,8.3,002554,2015-8-1,世界秩序,亨利·基辛格 (Henry Kissinger),中信出版集团股份有限公司
25836269,9.0,000980,2014-5-1,西文字体,(日) 小林章,中信出版社
26772731,8.3,009949,2016-5,七堂极简物理课,[意] 卡洛·罗韦利,博集天卷 | 湖南科学技术出版社
26593084,8.3,003743,2015-9,迷人的材料,马克·米奥多尼克,未读·探索家·北京联合出版公司
25815267,8.5,000309,2014-1,经济学百科,英国DK出版社,电子工业出版社
25810164,8.7,000497,2014-1-1,心理学百科,英国DK出版社,电子工业出版社
25810167,8.1,000259,2014-1-1,哲学百科,英国DK出版社,电子工业出版社
25752043,8.7,002506,2013-11-1,信息简史,[美] 詹姆斯·格雷克,人民邮电出版社
10829270,8.0,000918,2012-7,法的门前,彼得•德恩里科 / 邓子滨,北京大学出版社
24736494,8.3,000584,2013-8,地理学与生活（插图第11版）,[美]阿瑟·格蒂斯(Arthur Getis) / 朱迪丝·格蒂斯(Judith Getis) / 杰尔姆·D·费尔曼(Jerome D.Fellmann),世界图书出版公司·后浪出版公司
01499276,9.0,000188,2004-10,考古学,[英]科林·伦福儒 / [英]保罗·巴恩,文物出版社
01322358,9.0,002850,2005-05-01,费马大定理,(英)西蒙﹒辛格,上海译文出版社
05985153,8.9,000629,2011-2-1,视觉之旅,西奥多•格雷 (Theodore Gray),人民邮电出版社
06712255,8.9,007151,2011-7,天真的人类学家,[英] 奈吉尔·巴利,广西师范大学出版社
19955808,8.6,000517,2012-8,万物,［德］雷德侯,生活·读书·新知三联书店
01870268,8.6,004918,2006-8,美国大城市的死与生（纪念版）,[加拿大] 简·雅各布斯,译林出版社
03410718,9.2,016138,2009-1-1,美的历程,李泽厚,生活·读书·新知三联书店
04202004,8.6,005977,2010-1-1,文明的冲突与世界秩序的重建,[美]亨廷顿,新华出版社
01058889,9.1,000524,2004-05,西洋世界军事史（全三卷）,（英）J.F.C富勒,广西师范大学出版社
05375620,8.7,015214,2010-12,失控,[美] 凯文·凯利,新星出版社
05346110,8.9,011539,2010-10-01,穷查理宝典,[美]彼得·考夫曼 (编),上海人民出版社
02348477,9.2,000094,2007-11-1,理解航天,Jerry Jon Sellers / William J. Astore / Robert B. Giffen / Wiley J. Larson,清华大学出版社
01182434,9.4,000075,2004-10-1,环境科学（上下）,Barbara Woodworth Saigo / William P.Cunningham / William P.Cunningham / 戴树桂 / Barbara Woodworth Saigo,科学出版社
01437852,9.5,001682,2005-06,费恩曼物理学讲义（第1卷）,Richard P. Feynman / Robert B. Leighton / Matthew Sands,上海科学技术出版社
03178741,9.3,001415,2008-8,来自民间的叛逆,袁越,南京大学出版社
06024020,8.4,000258,2011-6,关键设计报告,[美] 比尔·莫格里奇,中信出版社
01148282,9.5,002359,2004-2,计算机程序的构造和解释(原书第2版),Harold Abelson / Gerald Jay Sussman / Julie Sussman,机械工业出版社
01922216,9.2,013061,2006-1-10,全球通史(上),(美)斯塔夫里阿诺斯,北京大学出版社
01231933,9.5,000173,2002-9,计算机程序设计艺术（第1卷）,[美] 唐纳德·E. 克努特,国防工业出版社
10355149,9.1,000527,2012-9-1,建筑十书,[古罗马] 维特鲁威,北京大学出版社
01177968,8.7,000694,2002-2,建筑的永恒之道,[美] C. 亚历山大,知识产权出版社
01441487,9.5,000471,2000-6,中国鸟类野外手册,[英]约翰·马敬能(John MacKinnon) / 卡伦·菲利普斯（Karen Phillipps）,湖南教育出版社
20507206,9.1,008200,2013-2-4,众病之王,[美] 悉达多·穆克吉,中信出版社
03734810,8.7,000366,2009-5,我们为什么生病,R.M.尼斯 / G.C.威廉斯,海南出版社
