ID,Rating,Votes,Date,Title,Author,Publisher
27591087,8.5,000068,2017-8,孤独与沉思/诺贝尔文学奖大系,(法国)苏利·普吕多姆,海峡文艺出版社
26435504,8.4,000280,2015-8,罗马史,[德] 特奥多尔·蒙森,商务印书馆
26630935,7.3,000057,2015-7-5,挑战的手套,比昂松,北京理工大学出版社
01942527,6.5,000038,2006-10,米洛依,弗雷德里克·米斯特拉尔,时代文艺出版社
01066909,7.5,000051,1995-12,伟大的牵线人,(西班牙)埃切加赖,漓江出版社
01963300,8.6,000051,1987-10,第三个女人,[波兰] 显克微奇,漓江出版社
01024718,7.0,000054,2001-04,青春诗,(意)乔苏埃·卡尔杜齐,漓江出版社
04193256,8.9,000021,2001,老虎！老虎！(上下),[英]吉卜林,漓江出版社
01292307,7.2,000124,2005-5,生活的意义与价值,鲁道夫·奥伊肯,上海译文出版社
01019246,9.1,000269,2000-01,骑鹅旅行记（上下）,(瑞典)拉格洛夫 高子英 等,人民文学出版社
01915684,8.0,000064,1996年5月,特雷庇姑娘,(德国)保尔·海泽,漓江出版社
02042417,8.4,000173,1997,花的智慧,(比)莫里斯·梅特林克,漓江出版社
01778849,6.8,000028,1997.12,群鼠,[德]豪普特曼,漓江出版社
02269135,8.7,000047,1992.6,吉檀迦利·饥饿石头,(印)泰戈尔,漓江出版社
01186392,8.7,010619,1957-1-1,约翰·克利斯朵夫,（法）罗曼·罗兰,人民文学出版社
01943953,6.2,000023,2006-10,国王的人马、海顿斯坦诗选,魏尔纳·冯·海顿斯坦,时代文艺出版社
02043868,7.6,000022,1998-3,幸运儿彼尔,(丹麦)亨利克·彭托皮丹,漓江出版社
01939172,0.0,000004,1991,磨坊血案,(丹)吉勒鲁普,漓江出版社
01065943,8.4,000037,1996-05,奥林匹斯的春天,(瑞士)卡尔・施皮特勒,漓江出版社
01902002,8.1,000020,1989,大地硕果·畜牧神,克鲁特·汉姆生,漓江出版社
01457695,8.5,000081,1992,苔依丝（获诺贝尔文学奖作家丛书）,法朗士 / Anatole France,漓江出版社
02045904,0.0,000006,1991-10-01,不吉利的姑娘,（西）贝纳文特,漓江出版社
01768603,8.5,000142,1987年,丽达与天鹅,叶芝,漓江出版社
02057193,0.0,000010,1984-12,福地,[波兰] 莱蒙特,漓江出版社
02114138,7.8,000238,2007-1,圣女贞德,乔治·萧伯纳,湖北人民出版社
03142155,7.3,000267,2008-7,邪恶之路,[意] 格拉齐娅·黛莱达,上海人民出版社
