ID,Rating,Votes,Date,Title,Author,Publisher
01762875,8.3,000618,2006.04,暗盒笔记,于坚,中信出版社
01034797,8.2,000091,1997-06,棕皮手记,于坚,东方出版中心
01205571,8.1,000181,2001-9,于坚诗歌·便条集,于坚,云南人民出版社
01421014,7.2,000799,2005-8,我和你,韩东,上海文艺出版社
01011647,8.2,000320,2003-7,扎根,韩东,人民文学出版社
01082652,8.3,000320,2002-8,爸爸在天上看我,韩东,河北教育出版社
01027712,7.9,000029,1998-01,韩东散文,韩东,中国广播电视出版社
01012241,8.3,000376,2004-06-01,朦胧诗新编,程光炜 / 洪子诚,长江文艺出版社
01277193,8.5,000832,2005-1,多多诗选,多多,花城出版社
01401795,8.6,003774,2005-8,时间的玫瑰,北岛,中国文史出版社
01008732,8.4,003463,2004-10,失败之书,北岛,汕头大学出版社
01026036,8.6,006677,2003-1-1,北岛诗歌集,北岛,南海出版公司
01980436,8.8,009594,2006-12,流言,张爱玲,北京十月文艺出版社
01349847,7.0,000291,2005,恋物百科全书,李欣频,东观出版社
01049217,7.5,000310,2003-01,食物恋,李欣频,陕西师范大学出版社
01419470,8.1,000180,1998,誠品副作用,李欣频,新新闻文化
01418457,8.2,000171,2000-2-1,大量流出,許舜英,城邦出版．紅色文化
01484018,8.7,000321,2001-10,中兴百货广告作品全集,许舜英,湖南美术出版社
01038476,8.7,002878,2010-10,小说稗类,张大春,广西师范大学出版社
01027771,8.2,000234,1997-08,文字是肉做的,董桥,文汇出版社
01048177,7.9,000647,1996-4,董桥散文,董桥,浙江文艺出版社
01815640,9.1,005067,2006-6,王小波全集（第一卷 杂文）,王小波,云南人民出版社
01069685,8.6,009506,2004-5,爱你就像爱生命,王小波 / 李银河,朝华出版社
01054685,9.1,100624,1997-10,沉默的大多数,王小波,中国青年出版社
01082150,8.4,028328,1997-5,白银时代,王小波,花城出版社
01089243,8.9,123998,1999-3,黄金时代,王小波,花城出版社
02054019,9.3,000369,1994,听听那冷雨,余光中 / 林辛 编,山东文艺出版社
01022920,8.3,002618,1988-12,洗澡,杨绛,生活·读书·新知三联书店
02240482,8.0,014917,2007-8,走到人生边上,杨绛,商务印书馆
01426888,8.5,000430,1992.2,将饮茶,杨绛,中国社会科学出版社
01935568,8.6,001127,1992-2,干校六记,杨绛,中国社会科学出版社
01683998,8.1,000425,2006-3,顺生论,张中行,中华书局
01438834,7.9,000236,1994.6,负暄三话,张中行,黑龙江人民出版社
01438833,8.4,000424,1986.9,负暄琐话,张中行,黑龙江人民出版社
01774062,9.0,000481,1962年版1978年印刷,宋词选,胡云翼 选注,上海古籍出版社
01935587,8.7,000538,1958年9月北京第1版 1988年8月湖北第5次印刷,宋诗选注,钱锺书,人民文学出版社
01410359,9.1,001205,2004-01-01,乡土中国,费孝通,北京出版社
01007569,9.1,000164,2004-09,汪曾祺散文选集,汪曾祺,百花文艺出版社
01008908,8.5,000051,1995-09,杨绛散文选集,杨绛,百花文艺出版社
01078231,0.0,000004,2003-08,李健吾散文选集,李健吾,百花文艺出版社
01062795,7.8,000063,2004-08,郁达夫散文选集,郁达夫,百花文艺出版社
01038469,7.4,000016,2004-08,李广田散文选集,李广田,百花文艺出版社
01037560,0.0,000008,2004-08,陈衡哲散文选集,陈衡哲,百花文艺出版社
01012437,6.8,000014,2004-08,郑振铎散文选集,郑振铎,百花文艺出版社
01060773,9.3,000071,2004-08,老舍散文选集,老舍,百花文艺出版社
01058761,7.6,000136,2001-01,冰心散文选集,冰心,百花文艺出版社
01037766,7.7,000034,2004-08,巴金散文选集,巴金,百花文艺出版社
01044926,8.2,000018,2001-01,张中行散文选集,张中行,百花文艺出版社
01029584,8.2,000647,2004-08,萧红散文选集,萧红,百花文艺出版社
01070761,7.6,000031,2004-08,何其芳散文选集,何其芳,百花文艺出版社
01046503,7.9,000075,2004-08,胡适散文选集,胡适,百花文艺出版社
01039746,8.7,000099,2004-08,梁实秋散文选集,梁实秋,百花文艺出版社
01054964,8.2,000099,2004-08,沈从文散文选集,沈从文,百花文艺出版社
01056711,8.2,000145,2004-08,林语堂散文选集,林语堂,百花文艺出版社
01009482,7.7,000062,1985-5-1,徐志摩散文选集,徐志摩,百花文艺出版社
01058871,7.9,000070,2004-08,朱自清散文选集,朱自清著,百花文艺出版社
01410492,6.5,000028,2005-7,周作人生平疑案,王锡荣,广西师范大学出版社
01072829,7.8,000011,2002-12,鲁迅生平疑案,王锡荣,上海辞书出版社
01968849,7.5,000124,2007-1-1,鲁迅与周作人,孙郁,辽宁人民出版社
01051827,8.2,000142,2004-10,周作人研究二十一讲,钱理群,中华书局
01053414,8.3,000013,1996-09,鲁迅学术文化随笔,钱理群 / 等,中国青年出版社
01110720,8.2,000042,1999-11,走进当代的鲁迅,钱理群,北京大学出版社
01206499,7.6,000024,2001-10-1,读周作人,钱理群,天津古籍出版社
01044989,8.6,000940,2003-9-1,鲁迅作品十五讲,钱理群,北京大学出版社
01028406,8.8,000657,2003-08,与鲁迅相遇,钱理群,生活·读书·新知三联书店
01017090,8.3,000222,2001-2-1,周作人传,钱理群,北京十月文艺出版社
02122692,7.5,000221,2007-5,酒人酒事,夏晓虹编 / 杨早编,生活·读书·新知三联书店
02075881,7.6,000294,2007-5,茶人茶话,陈平原 凌云岚  编,生活·读书·新知三联书店
01008196,8.7,000278,2002-1,夜读抄,周作人,河北教育出版社
01020900,8.5,000111,2002-01,立春以前,周作人,河北教育出版社
01039886,8.5,000208,2002-1,看云集,周作人,河北教育出版社
01001769,8.8,000531,2002-1-1,知堂回想录（上下）,周作人 / 止庵（校订）,河北教育出版社
01023314,8.6,000139,2002-01,艺术与生活,周作人,河北教育出版社
01055357,8.5,000936,2002-1,雨天的书,周作人,河北教育出版社
01152635,9.1,000049,2004-03-01,鲁迅自选集,鲁迅,文化艺术出版社
01974041,9.0,001168,2006-12,朝花夕拾,鲁迅,人民文学出版社
01970845,9.4,001666,2006-12,野草,鲁迅,人民文学出版社
01608873,9.3,001168,2003-8,山海經,[晉] 郭璞傳 / 廣陵書社 編,廣陵書社
01606374,9.5,000150,2000-10,金刚经 心经,洪华志 编,浙江古籍出版社
01961670,9.3,001208,2007-1,叶嘉莹说汉魏六朝诗,叶嘉莹,中华书局
01836555,9.5,004564,2006-6,史记,司马迁,中华书局
01002513,9.3,001428,1991-10,詩經注析（全二冊）,程俊英 / 蒋见元,中华书局
01119590,8.1,006060,1982-4,老残游记,[清] 刘鹗,人民文学出版社
01456692,8.7,007233,1991,金瓶梅,兰陵笑笑生,齐鲁出版社
02002965,8.4,000014,1991,觉世名言十二楼 等两种,李渔 / 崔子恩、胡小伟校点,江苏古籍出版社
01078146,7.8,001861,1997-07,二刻拍案惊奇(上下),凌濛初,人民文学出版社
01084276,7.9,000917,1991-8,拍案惊奇,凌濛初,人民文学出版社
01119476,8.1,003320,1994-10,醒世恒言（上下）,冯梦龙,人民文学出版社
01644403,8.1,003107,1994-10,警世通言,冯梦龙,人民文学出版社
01466836,8.1,002645,1958年4月北京第1版 1987年4月北京第3次印刷,喻世明言,冯梦龙 编 / 許政揚 校註,人民文学出版社
01014561,9.1,013711,1987-1-1,古文观止,吴楚材 / 吴调侯,中华书局
01469028,9.4,000536,1986-6-1,文選（全六冊）,萧统,上海古籍出版社
01146326,0.0,000007,2004-1,中国传统文化精粹-汉赋,芮宁生 选注,珠海出版社
01805104,0.0,000001,2005-2,沈鹏书古诗十九首卷,沈鹏,河北教育出版社
01040472,9.0,000097,1999-12,朱自清马茂元说古诗十九首,朱自清 / 马茂元,上海古籍出版社
01543906,8.7,000398,2002-12,古诗十九首与乐府诗选评,曹旭撰,上海古籍出版社
02125034,9.2,000189,1981,古诗十九首初探,马茂元,陕西人民出版社
02184056,9.1,000541,2007-07-01,庄子今注今译,陈鼓应,商务印书馆
01254354,9.3,000298,1987-10,庄子集解·庄子集解内篇补正,[清] 王先谦 撰 / 刘武 撰 / 沈啸寰 点校,中华书局
01006624,9.0,001683,2005-01-01,孟子譯注,楊伯峻譯注,中华书局
01188685,0.0,000004,2004-9,宋玉研究,吴广平,岳麓书社
02220922,0.0,000009,2007-7,珠联璧合说宋玉,纪连海,农村读物
01117784,8.8,000023,2002-10,屈原与他的时代,赵逵夫,人民文学出版社
01546207,0.0,000006,1999-11,屈原赋今译,姜亮夫,云南人民出版社图书发行部
01045806,9.1,000122,1996-8,屈原集校注（全二冊）,金开诚 / 董洪利 / 高路明,中华书局
01529122,7.5,000016,2001-8,宋玉集  集部经典丛刊,宋玉,岳麓书社
01036842,8.8,000059,2002-1-1,楚辞选,马茂元,人民文学出版社
01067976,8.0,000235,2003-01,楚辞植物图鉴,潘富俊,上海书店出版社
01392679,0.0,000009,2005-5,屈原招魂今绎,文怀沙,百花文艺 出版社
01077571,8.7,000069,2003-01,诗经选,余冠英,人民文学出版社
01176777,0.0,000004,2003-2,诗经与楚辞导读,褚斌杰黄筠,北京大学出版社
02264159,7.6,000023,2007,楚辞章句疏证,黄灵庚 疏证,中华书局
01065343,8.7,000084,2001-12,楚辞集注,（宋）朱熹,上海古籍出版社
01952696,8.6,000161,2006-10-1,楚辞译注,董楚平,上海古籍出版社
01452271,9.2,000020,2001,诗三百解题,陈子展,复旦大学出版社
01027427,8.4,001134,2004-3,论语今读,李泽厚,生活·读书·新知三联书店
01020547,8.9,001956,2005-3,论语新解,钱穆,生活·读书·新知三联书店
01700603,8.1,000018,2005-9,诗经动物释诂,高明乾 / 佟玉华 / 刘坤,中華書局
01021809,8.2,000440,2003-01,诗经植物图鉴,潘富俊,上海书店出版社
01071673,8.5,000168,2002-8,毛诗品物图考,[日] 冈元凤 纂辑 / 王承略 点校解说,山东画报出版社
01751063,8.2,000038,2006-1,毛诗名物图说,徐鼎 / 王承略点校/解说,清华大学出版社
01044671,9.2,000121,1999-12,十三经注疏（21册）,李学勤 主编,北京大学出版社
01180231,8.0,000183,2004-7,中国通史 共12卷 22册,白寿彝,上海人民出版社
01011827,8.4,000212,2003-04,西周史,杨宽,上海人民出版社
01427558,8.8,000437,2005-07,先秦史,吕思勉,上海古籍出版社
01057580,7.7,000110,2003-11,话说中国：诗经里的世界,杨善群，郑嘉融,上海文艺出版社
01287557,0.0,000011,2003-2,周易集解（上下）,李鼎祚,九州出版社
