ID,Rating,Votes,Date,Title,Author,Publisher
01529893,8.0,090403,2006-3,莲花,安妮宝贝,作家出版社
03426869,7.8,080115,2009-1,三生三世 十里桃花,唐七公子,沈阳出版社
01004992,8.9,012954,1992年,张爱玲文集,张爱玲,安徽文艺出版社
01963684,8.6,069799,2006-12,半生缘,张爱玲,北京十月文艺出版社
01023045,8.7,239415,2003-7,我们仨,杨绛,生活·读书·新知三联书店
01461903,7.8,138094,2007-4,何以笙箫默,顾漫,朝华出版社
01022060,8.2,146095,2004-4,狼图腾,姜戎,长江文艺出版社
05363767,9.2,214933,2010-11,三体Ⅲ,刘慈欣,重庆出版社
01008357,8.6,057701,1997-1,水浒传（全二册）,[明] 施耐庵 / 罗贯中,人民文学出版社
02284916,8.9,007633,2007,哈利波特7,J.K. 羅琳,皇冠
02567698,8.8,375170,2008-1,三体,刘慈欣,重庆出版社
01329941,8.6,011207,1994,東京BABYLON (Vol. 1),CLAMP,YES COMICS LIMITED
01066462,8.4,103232,2002-8,向左走·向右走,幾米,生活·读书·新知三联书店
03897928,8.7,007985,2009-08-01,我的路5,寂地,黑龙江美术出版社
02285572,8.7,010535,1990-2-10,圣传,CLAMP,角川書店
01138986,8.7,011271,2003-10,名侦探柯南42,青山刚昌,长春出版社
01030200,9.0,005382,2003-9-1,失落的一角遇见大圆满,Shel Silverstein,南海出版公司
01033190,8.8,010181,2003-9-1,失落的一角,谢尔·希尔弗斯坦,南海出版公司
01853785,8.8,019036,1990,天是红河岸,篠原千绘,日本小学馆
01388169,8.7,021657,2005-1-1,乱马1/2,高桥留美子,吉林美术出版社
01819974,8.7,014611,2006-5,我的路3,寂地,黑龙江美术出版社
02129427,9.0,004197,1990-1,三毛从军记全集,张乐平,同济大学出版社
01364773,9.0,010564,2005-02-01,鋼之鍊金術師 1,荒川弘,玉皇朝
01440468,9.0,012361,民88,漩涡,伊藤潤二,東立
01424694,8.9,008190,2002,天堂之吻 (Vol. 1),矢澤愛,玉皇朝出版集團
01456831,9.0,005043,2002-4-23,GTO Vol. 1,Tohru Fujisawa,TokyoPop
01431836,8.6,026999,2004-10,我的路,寂地,北方妇女儿童出版社
02131415,8.8,013972,2005,我的路2,寂地,北方妇女儿童出版社
02067299,8.8,012852,2007,我的路4,寂地,黑龙江美术出版社
01226062,8.9,014786,2004-2,棋魂·光之棋（1）,堀田由美 原作 / 小畑健 漫画 / 梅泽由香里五段（日本棋院） 监修,天津人民美术出版社
03316422,8.9,007652,2008-12,猫国物语,[日] 莫莉蓟野,南海出版公司
02251434,9.0,005674,2007-9,被爱路过,慕容引刀,上海人民出版社
02064977,8.9,023261,2004年,死亡筆記 1,大場鶇 / 小畑健,文化傳信
01791390,9.2,007066,1999,Hunter X Hunter,富坚义博 / Yoshihiro Togashi,远方出版社
02043313,9.2,005388,2006-6-5,妖怪連絡簿 1,綠川幸,東立出版社
01180102,8.9,014396,2004-5,恐怖宠物店（10）,[日] 秋乃茉莉,哈尔滨出版社
01452610,9.2,006664,2000-11,蟲師 (1)  アフタヌーンKC (255),漆原 友紀,講談社
01370274,9.3,005695,1995,Level E,富樫義博 / Yoshhiro Togashi,集英社授權天下出版
01418999,9.2,005543,2004-7-1,银河英雄传说,[日] 田中芳树,西藏人民出版社
01433640,9.3,011920,2005-4,猜猜我有多爱你,[英] 山姆·麦克布雷尼 文 / 安妮塔·婕朗 图,少年儿童出版社
01421921,8.9,022184,1990,幽游白书（全19册）,冨樫義博,河南大学出版社
01418297,9.2,008258,2004-8-4,蜂蜜與四葉草 1,羽海野千花,玉皇朝出版集团
27110861,9.4,007885,2005-7,銀魂#01,空知英秋,香港正文社
01002898,9.2,037767,2003-4,父与子全集,[德] 埃·奥·卜劳恩 绘,中国工人出版社
03554154,8.9,033153,2009-1,阿狸·梦之城堡,hans,上海锦绣文章出版社
02360269,9.4,004122,2005-7,タッチ 完全版（1）,あだち充,小学館
01474842,9.1,017583,2005-9,NANA（1-13）,[日] 矢泽爱,内蒙古人民出版社
01419736,9.4,004810,1999-03-01,MONSTER-怪物-02,浦沢直樹,東立
01937357,9.4,006989,2004-4-25,萤火之森,绿川幸,东立出版社
01474688,9.1,010880,1993年01月15日,機器娃娃(1),鳥山明,時報文化
01389960,9.3,022830,1993-6-25,七龍珠 34,鸟山明,東立
01474773,9.5,038590,2007-11,海贼王,尾田荣一郎,浙江人民美术出版社
01204889,9.5,028536,1999-12,机器猫哆啦A梦23,藤子・F・不二雄,吉林美术出版社
01221515,9.5,028453,2005-1,灌篮高手31,[日] 井上雄彦,长春出版社
01092149,8.7,009379,2001-2,梵高传,[美] 欧文·斯通,北京出版社
01001193,8.6,013415,2003-1,再见了，可鲁,[日] 石黑谦吾 撰文 / 秋元良平 摄影,南海出版公司
01032501,8.8,016305,2003-10,心理学与生活,[美] 理查德·格里格 / 菲利普·津巴多,人民邮电出版社
01963912,8.8,014666,2007-1,正见,宗萨蒋扬钦哲仁波切,中国友谊出版公司
03014576,8.3,064400,2008-3,陪安东尼度过漫长岁月,安东尼,长江文艺出版社
01021273,8.9,015243,2004-1,中国哲学简史,冯友兰,新世界出版社
01034282,8.8,046623,2010-4,时间简史,[英] 史蒂芬·霍金,湖南科学技术出版社
01056315,8.8,017433,2004-08,总统是靠不住的,林达,生活·读书·新知三联书店
01476651,9.0,017646,2006-1,社会心理学,[美] 戴维·迈尔斯,人民邮电出版社
03609132,8.4,035471,2009-6,把时间当作朋友,李笑来,电子工业出版社
01014825,9.0,013031,2004-08,我也有一个梦想,林达,生活·读书·新知三联书店
01008189,8.9,011514,1963-9,西方哲学史（上卷）,[英] 罗素,商务印书馆
02326403,8.9,013813,2007-11,认识电影,[美] 路易斯·贾内梯 / [瑞典] 英格玛·伯格曼 [日] 黑泽明 等供图,世界图书出版公司
01941558,8.6,029610,2006-11,设计中的设计,[日] 原研哉,山东人民出版社
01823349,9.0,004943,2006-7,Happy Birth Day,阿信,新星出版社
01859140,8.9,012198,2006-8,上学记,何兆武 口述 / 文靖 撰写,生活·读书·新知三联书店
01225977,8.9,012730,2005-1,全球通史（第7版 上册）,[美] 斯塔夫里阿诺斯,北京大学出版社
01441869,8.9,005441,2003-9,没有教不好的学生,梁星乔 编著,中国大百科全书出版社
02380307,8.8,017228,2008-1,激荡三十年（下）,吴晓波,中信出版社 浙江人民出版社
01970428,8.8,028881,2007-1,激荡三十年（上）,吴晓波,中信出版社 浙江人民出版社
03813669,8.6,069108,2009-6,民主的细节,刘瑜,上海三联书店
03274113,8.8,031098,2008-11,明朝那些事儿（陆）,当年明月,中国海关出版社
03009821,8.8,036679,2008-3,明朝那些事儿（伍）,当年明月,中国友谊出版公司
01028842,9.1,015402,2003-8,经济学原理（上下）,[美] 曼昆,机械工业出版社
01010464,9.0,005544,1998-9,古汉语常用字字典,《古汉语常用字字典》编写组,商务印书馆
03626924,8.9,030838,2009-4,明朝那些事儿（柒）,当年明月,中国海关出版社
01003479,9.2,042972,2001,中国历代政治得失,钱穆,生活·读书·新知三联书店
02253642,8.8,040155,2007-9,明朝那些事儿（肆）,当年明月,中国友谊出版公司
01046492,9.3,012141,2013-8,國史大綱（上下）,錢穆,商務印書館
01001896,9.2,007049,1998-6,新华字典（1998年修订本）,中国社会科学院语言研究所 编,商务印书馆
02052448,8.9,044025,2007-4,明朝那些事儿（叁）,当年明月,中国友谊出版公司
01027191,9.0,036497,1997-5,历史深处的忧虑,林达,生活·读书·新知三联书店
01007928,9.1,010314,2000-03,美国纽约摄影学院摄影教材（上）,美国纽约摄影学院,中国摄影出版社
01949338,8.9,053032,2007-1,明朝那些事儿（贰）,当年明月,中国友谊出版公司
01059258,9.4,012584,1996-10,道德经精义,黄元吉,陕西人民出版社
01873231,8.7,182679,2006-9,明朝那些事儿（壹）,当年明月,中国友谊出版公司
01036684,9.3,006600,1996-7,现代汉语词典（修订本）,中国社会科学院语言研究所词典编辑室 编,商务印书馆
01028409,9.4,010262,1991-4,中国少年儿童百科全书（全四册）,林崇德 主编,浙江教育出版社
01041482,8.9,143654,1997-5,万历十五年,[美] 黄仁宇,生活·读书·新知三联书店
01082584,8.7,009284,1989-6,追忆似水年华 Ⅰ,[法] M·普鲁斯特,译林出版社
02297697,8.6,034170,2007-10,ZOO,[日] 乙一,当代世界出版社
01186392,8.7,010619,1957-1-1,约翰·克利斯朵夫,（法）罗曼·罗兰,人民文学出版社
01424741,8.5,028753,2005-8,心是孤独的猎手,[美] 卡森·麦卡勒斯,上海三联书店
01291809,8.6,037086,2002-12,世界尽头与冷酷仙境,[日] 村上春树,上海译文出版社
01045818,8.5,105792,1999-04,苏菲的世界,（挪威）乔斯坦·贾德,作家出版社
01013129,8.7,106656,2003-9,哈利·波特与凤凰社,[英] J. K. 罗琳,人民文学出版社
03608208,8.5,120332,2009-3-1,牧羊少年奇幻之旅,[巴西] 保罗·柯艾略,南海出版公司
01818347,8.7,036061,2006-5,尼罗河上的惨案,[英] 阿加莎·克里斯蒂,人民文学出版社
01052203,8.9,011727,1998,局外人,(法)阿尔贝・加缪,译林出版社
01071794,9.0,008869,2001-11,魔戒（第三部）,托尔金,译林出版社
02154960,8.7,106953,2007-7,一个陌生女人的来信,[奥] 斯台芬·茨威格,上海译文出版社
01086249,8.6,044962,1998-7,荆棘鸟,[澳] 考琳·麦卡洛,译林出版社
01807516,8.9,027423,2006-5,罗杰疑案,[英] 阿加莎·克里斯蒂,人民文学出版社
01001136,8.8,010437,2003-7,彼得·潘,[英] 詹姆斯·巴里 / 孙国双 图,哈尔滨出版社
01004088,9.0,008161,1999-3,长袜子皮皮,[瑞典] 阿斯特丽德·林格伦,中国少年儿童出版社
01170801,8.9,009129,2004-7,泰戈尔诗集,[印] 罗宾德拉纳特·泰戈尔,北京出版社
01141406,8.5,186774,2003-11,简爱（英文全本）,[英] 夏洛蒂·勃朗特,世界图书出版公司
01858513,9.0,134931,2006-8,月亮和六便士,[英] 毛姆,上海译文出版社
01140727,8.7,010881,2003-09-01,安德的游戏,（美）奥森·斯科特·卡德,四川科学技术出版社
01092335,9.0,031543,1997-8,教父,[美]马里奥·普佐,译林出版社
01394364,8.8,017660,2005-6,银河系漫游指南,[英] 道格拉斯·亚当斯,四川科学技术出版社
01432596,8.8,109927,2005-10,哈利·波特与混血王子,[英] J. K. 罗琳,人民文学出版社
01770782,8.9,647663,2006-5,追风筝的人,[美] 卡勒德·胡赛尼,上海人民出版社
02143732,8.8,091209,2007-9,灿烂千阳,[美] 卡勒德·胡赛尼,上海人民出版社
01863930,8.8,033998,2006-8,看不见的城市,[意大利]伊塔洛·卡尔维诺,译林出版社
01205054,9.0,049758,1992-6,悲惨世界（上中下）,[法] 雨果,人民文学出版社
01080370,8.6,086155,2004-7,情书,[日] 岩井俊二,天津人民出版社
01007914,8.7,158600,2003-1,窗边的小豆豆,[日] 黑柳彻子 著 / 岩崎千弘 图,南海出版公司
01263399,9.0,009915,1998-10-01,无人生还,阿加莎·克里斯蒂,贵州人民出版社
01440972,9.2,008944,2005-12,博尔赫斯小说集,[阿根廷] 博尔赫斯,浙江文艺出版社
01255624,8.9,080190,1994-5,神雕侠侣,金庸,生活·读书·新知三联书店
01011754,8.9,033429,1999-04,海子的诗,海子,人民文学出版社
01119839,9.1,015865,2003-6,王尔德童话,[英] 王尔德,译林出版社
01058661,8.9,050573,2004-6,飞鸟集,[印] 罗宾德拉纳德·泰戈尔,哈尔滨出版社
01066165,9.3,004306,2001-9,卡尔维诺文集（第三卷）,[意大利] 卡尔维诺,译林出版社
01043008,9.0,069449,1994-11,格林童话全集,[德国]格林兄弟,人民文学出版社
03066477,9.3,222491,2008-5,三体Ⅱ,刘慈欣,重庆出版社
02035179,9.2,090884,2007-3,动物农场,[英] 乔治·奥威尔,上海译文出版社
03211779,8.9,411690,2008-9,嫌疑人X的献身,[日] 东野圭吾,南海出版公司
01017143,8.5,200857,2003-7,不能承受的生命之轻,[捷克] 米兰·昆德拉,上海译文出版社
01039487,8.9,126738,2000-9,哈利·波特与密室,[英] J. K. 罗琳,人民文学出版社
01258490,9.2,013199,2005-1,基地,[美] 艾萨克·阿西莫夫,天地出版社
01829226,9.1,085263,2006-7,肖申克的救赎,[美] 斯蒂芬·金,人民文学出版社
01009257,9.0,125999,2001-5,哈利·波特与火焰杯,[英] J. K. 罗琳,人民文学出版社
01827374,9.0,096591,2006-5,东方快车谋杀案,[英] 阿加莎·克里斯蒂,人民文学出版社
01786670,8.9,052343,1989-10,百年孤独,[哥伦比亚] 加西亚·马尔克斯,上海译文出版社
03259440,9.1,460178,2008-9,白夜行,[日] 东野圭吾,南海出版公司
01071241,9.0,131697,2000-9,哈利·波特与阿兹卡班的囚徒,[英] J. K. 罗琳,人民文学出版社
01085860,9.0,100521,1991-12-1,基督山伯爵,大仲马,上海译文出版社
01046209,9.2,088812,1997-08,安徒生童话故事集,（丹麦）安徒生,人民文学出版社
01083428,8.9,186489,1993-7,傲慢与偏见,[英] 奥斯丁,人民文学出版社
01041007,9.1,170752,2000-9,哈利·波特与魔法石,[英] J. K. 罗琳,人民文学出版社
01082387,9.3,035127,2003-4,一九八四·动物农场,[英] 乔治·奥威尔,上海译文出版社
01040211,9.2,092012,1981-8,福尔摩斯探案全集（上中下）,[英] 阿·柯南道尔,群众出版社
01068920,9.3,158192,2000-9,飘,[美国] 玛格丽特·米切尔,译林出版社
01084336,9.0,576459,2003-8,小王子,[法] 圣埃克苏佩里,人民文学出版社
02253753,8.7,009578,2007-9,九州·缥缈录Ⅲ·天下名将,江南,新世界出版社
03879301,7.9,095214,2009-8,微微一笑很倾城,顾漫,江苏文艺出版社
03268399,8.4,018450,2009-1,上海堡垒,江南,万卷出版公司
01192090,8.7,053363,2005-6,球状闪电,刘慈欣,四川科学技术出版社
01794844,8.5,019466,2006-7,有一天啊，宝宝……,蔡康永,当代世界出版社
01000517,8.9,007504,2000-10,故事新编,鲁迅 / 裘沙 王伟君 图,漓江出版社
02136140,8.7,040361,2007-7,雨季不再来,三毛,北京十月文艺出版社
01082334,8.1,144783,1988-12-1,穆斯林的葬礼,霍达,北京十月文艺出版社
03071717,8.8,084610,2008-5,爱你就像爱生命,王小波 / 李银河,上海锦绣文章出版社
01449348,8.9,022061,1973年3月,彷徨,鲁迅,人民文学出版社
01003000,8.3,112835,2001-4,悟空传,今何在,光明日报出版社
01088581,8.8,045191,1999-1,浮生六记,（清）沈复,人民文学出版社
01028404,8.9,008585,2006-3,鲁西西传,郑渊洁,学苑出版社
01021193,8.8,010601,2003-11,皮皮鲁传,郑渊洁,学苑出版社
02136133,9.0,005695,2007-7,万水千山走遍,三毛,北京十月文艺出版社
02022979,8.0,062010,2007-2,喜宝,亦舒,新世界出版社
01426971,8.8,030160,2005-8,野火集,龙应台,文汇出版社
01028270,8.8,011466,1996-10-1,舒克和贝塔历险记,郑渊洁,学苑出版社
01088022,8.9,019822,2005-3,亮剑,都梁,解放军文艺出版社
03995526,8.6,185125,2009-10,目送,龙应台,生活·读书·新知三联书店
01029553,8.9,058648,2004-8,西游记（全二册）,吴承恩,人民文学出版社
02070844,8.8,076247,2007-6,梦里花落知多少,三毛,北京十月文艺出版社
01029791,8.8,191121,1998-9,许三观卖血记,余华,南海出版公司
01033825,8.8,018687,1998-12,顾城的诗,顾城,人民文学出版社
01420862,8.9,010068,2005-8,孩子你慢慢来,龙应台,文汇出版社
01209899,9.1,059109,2002-5,我与地坛,史铁生,春风文艺出版社
01085883,8.7,020007,1997-5,青铜时代,王小波,花城出版社
01254588,9.0,100293,2003-7,城南旧事,林海音 文 / 关维兴 图,中国青年出版社
03369793,8.6,102440,2008-12,亲爱的安德烈,龙应台 / [德] 安德烈,人民文学出版社
01014561,9.1,013712,1987-1-1,古文观止,吴楚材 / 吴调侯,中华书局
01018577,8.9,016384,2001-5,霸王别姬 青蛇,李碧华,花城出版社
01449351,8.9,090163,1973年3月,呐喊,鲁迅,人民文学出版社
01431779,8.9,012863,2005-9,九州·缥缈录Ⅱ·苍云古齿,江南,新世界出版社
01057244,8.7,178855,2002-4,边城,沈从文 / 黄永玉 卓雅 插图.,北岳文艺出版社
01203426,9.0,039979,1998-12-01,人间词话,王国维,上海古籍出版社
01321017,8.8,027833,2005-6,九州·缥缈录,江南,新世界出版社
01212893,8.8,045446,2008-3,鹿鼎记（全五册）,金庸,广州出版社 花城出版社
01089243,8.9,124007,1999-3,黄金时代,王小波,花城出版社
01029111,8.9,044627,2003-6,哭泣的骆驼,三毛,哈尔滨出版社
01044547,9.0,064600,1999-04,射雕英雄传（全四册）,金庸,生活·读书·新知三联书店
01883245,9.4,017398,2006-7,诗经,孔丘 编订,北京出版社
01941301,9.3,008454,1987-2,365夜故事（上下）,鲁兵 主编 / 朱延龄 插图,少年儿童出版社
01013267,9.4,014451,1998-1-1,唐诗三百首,蘅塘退士 / 陈婉俊,中华书局
01002299,9.0,088383,1994-5,笑傲江湖（全四册）,金庸,生活·读书·新知三联书店
01054685,9.1,100637,1997-10,沉默的大多数,王小波,中国青年出版社
01077847,9.5,016868,1982-11,史记（全十册）,司马迁 / 张守节,中华书局
01060068,9.2,079283,2003-8,撒哈拉的故事,三毛,哈尔滨出版社
01200840,9.0,251234,2005-1,平凡的世界（全三部）,路遥,人民文学出版社
01255625,9.1,102576,1994-5,天龙八部,金庸,生活.读书.新知三联书店
01019568,9.3,121940,1998-05,三国演义（全二册）,[明] 罗贯中,人民文学出版社
01082154,9.1,190770,1998-5,活着,余华,南海出版公司
01008145,8.9,372370,1991-2,围城,钱锺书,人民文学出版社
01007305,9.6,291089,1996-12,红楼梦,[清] 曹雪芹 著 / 高鹗 续,人民文学出版社
