ID,Rating,Votes,Date,Title,Author,Publisher
01875183,7.3,000136,2006-05-26,Water for Elephants,Sara Gruen,Algonquin Books of Chapel Hill
04302762,8.0,001773,2010-03,一百种尾巴或一千张叶子,王冬 / 张劲硕 / 史军 / 刘旸,中国轻工业出版社
03176776,6.4,000313,2008-07,恒河的女儿,（印度）贝碧·哈尔德,南海出版公司
04154988,8.0,009713,2010-1,纯真博物馆,[土耳其] 奥尔罕·帕慕克,上海人民出版社
04123116,9.1,038113,2009-10,月亮和六便士,[英] 毛姆,上海译文出版社
02152660,7.7,000160,2007-01-01,视觉思维,马克,大连理工大学出版社
04027219,7.8,004220,2009-12,宠物公墓,（美）斯蒂芬·金 / Stephen King,上海译文出版社
02146336,7.2,002695,2007-7,分手清单,[英] 麦克·盖尔,二十一世纪出版社
01387310,7.6,000037,2002-10-1,和風賞花幕,李佩玲,田園城市文化事業有限公司
01424693,9.5,001322,20051013,下課後，怪獸家點名,五月天,角川書店
02259557,8.4,000057,1981-10-25,ヘンゼルとグレーテル,大友克洋,ソニー・マガジンズ
02160292,8.1,002856,2007-7,神谕之夜,[美] 保罗·奥斯特,译林出版社
01959257,8.2,001642,2007-1,玛丽,[美]弗拉基米尔·纳博科夫,上海译文出版社
01959270,8.1,001713,2007-1,小世界,[英] 戴维·洛奇,上海译文出版社
03090817,8.7,000663,2008-8,时时刻刻,[美国] 迈克尔·坎宁安,译林出版社
01316111,6.9,000259,2005-5-1,圈子,SOHO小报编辑部,长江文艺出版社
01821525,8.0,000049,2005-09-30,Limited Edition,Ryuko,Kazutomo (EDT),Gingko Press
02214834,8.4,000021,2007-05-21,New Typographic Design,Roger Fawcett-Tang,Yale University Press
02183171,6.9,000096,2007-8,什么是文字设计,戴维·朱里,中国青年出版社
01732512,7.6,000429,2006-01-01,什么是平面设计？,昆廷·纽瓦克,中国青年出版社
01824226,7.4,000356,2006-7,平面设计为什么-什么是平面设计2,艾莉丝·特姆罗,中国青年出版社
01200633,8.3,000107,2004-7,日本字体与平面设计大奖年鉴2004,日本专用字体设计协会,上海人民美术出版社
02257006,9.7,000064,2007年11月,関ジャニ∞「えっ！ ホンマ！？ ビックリ！！tour 2007」,関ジャニ∞,角川グループパブリッシング
01950235,8.1,000250,2006-12,我母亲的自传,(美)牙买加·琴凯德,南海出版公司
01291478,8.8,000252,2005-4-4,Extremely Loud &amp; Incredibly Close,Jonathan Safran Foer,Houghton Mifflin
01395454,8.0,000082,07 June,2005,A Long Way Down,Nick  Hornby,Riverhead Hardcover
03190896,8.3,000044,2008年08月,Man in the Dark,Paul Auster,Henry Holt and Co.
02146824,7.7,001000,2007-7,新人生,[土耳其]奥尔罕·帕慕克,上海人民出版社
02032117,7.8,003263,2007-3,纽约三部曲,保罗·奥斯特,浙江文艺出版社
01958959,7.3,000157,2006,設計X咖啡,相原一雅,布克文化
03499312,7.7,000086,2008-12-1,阿波利奈尔精选集,李玉民 编选,北京燕山出版社
03147115,4.9,000681,2008年7月,彭伯利庄园,琳达•伯多尔,南海出版公司
02003092,8.3,002346,2007-3,波多里诺,[意] 翁贝托·埃科,上海译文出版社
03118822,7.5,000690,2008-5-1,阑珊纪,绿妖,大众文艺出版社
03316438,8.3,003834,2009-1,孤独及其所创造的,[美] 保罗·奥斯特,浙江文艺出版社
03605216,8.3,000973,2009-4,小津,[美] 唐纳德·里奇,上海译文出版社
02192136,8.3,000093,20070801,就是愛LOMO,LomoTaiwan Group,時報文化出版企業股份有限公司
01291261,8.9,000698,20041101,小星星通信,奈良美智,大塊文化
01855076,8.9,000051,2005-05-30,Over the Rainbow,Yoshitomo nara / Hiroshi Sugito,Hatje Cantz Publishers
01848256,8.0,020103,2006-7,东京奇谭集,[日] 村上春树,上海译文出版社
01024701,7.8,003699,2003-8-1,回家真好,欧阳应霁,生活·读书·新知三联书店
01449661,7.9,002466,2005-12,梦·想家,欧阳应霁,生活·读书·新知三联书店
01817681,6.4,003847,2006-7,再穷也要去旅行,[马来西亚] 黄爱琳,上海社会科学院出版社
03696966,9.0,000443,2009-5,踏上心灵幽径,[美] 杰克·康菲尔德（Jack Kornfield）,深圳报业集团出版社
03809655,7.7,000870,2009-6,命,（日）柳美里,南海出版公司
03733086,7.7,000467,2009-5,声,柳美里,南海出版公司
03274328,7.4,000616,2008-11,一头猪在普罗旺斯,（美）乔治妮·布伦南,陕西师范大学出版社
03590683,7.5,000834,2009-2,生,柳美里,南海出版社
01388214,8.8,000037,2004,低保真,陳滅 / 陳智德,麥穗出版社
03126534,7.8,000097,2008,男人與狗,葉愛蓮,KUBRICK X 廿九几
01853599,0.0,000009,2004,Panorama,Cédric Manche / Loo Hui Phang,Atrabile
03325260,7.6,000316,2009－01－01,谁杀了我的牛？,卡米洛•克鲁斯（Camilo Cruz）博士 / 美国,安徽科学技术出版社
02059994,8.1,000590,2007-3,只要在一起,(法)安娜·卡瓦尔达,浙江文艺出版社
03697234,8.9,000293,2009-4-1,小牛的春天,五味太郎,南海出版社
04038556,7.6,000032,2009,小青马,(日)今江祥智 文 / (日)宇野亚喜良 绘,二十一世纪出版社
04256314,8.3,000063,2010-1,我的新衣,裴贤珠,二十一世纪出版社
04049268,8.7,000085,2009年8月,小鬼的帽子,(日)阿万纪美子 文 / (日)岩崎知弘 绘,二十一世纪出版社
04105428,5.8,000111,2009年,塔楼,[美]珍妮弗·伊根,人民文学出版社
01142693,7.8,000120,2004-1,美丽的乔,玛格丽特·桑德斯,贵州人民
01963685,9.0,000769,2006-12,流浪狗之歌,[比] 嘉贝丽·文生,南海出版公司
04054720,7.6,000453,2010-01,猫,[英]凯瑟琳•罗杰斯,生活·读书·新知三联书店
02115774,7.0,000123,2007-4,猫,吴建雄,江苏文艺
02333856,8.2,000057,2002-04-01,Hondo and Fabian,Peter McCarty,Henry Holt and Co. (BYR)
04035933,9.0,000025,2007-03,猫の神様,東良 美季,新潮社
03302645,8.1,008144,2008-11,我在雨中等你,[美] 加思·斯坦,南海出版公司
02980193,8.5,000258,2008-1,动物档案,蒋子丹,生活·读书·新知三联书店
01046236,8.1,000446,2002-2,日兮月兮 浅草红团,[日] 川端康成,广西师范大学出版社
02243555,6.9,000726,2007-9,两百年的孩子,[日]大江健三郎,百花文艺出版社
01914625,7.7,002914,2006-11,老师的提包,[日] 川上弘美,南海出版公司
02330539,8.3,000133,2007,Type Addicted,Victionary,Victionary
02127841,8.9,000055,2007-02-25,Graphic Design in Japan 2005,Japan Graphic Designers Association,Azur Corporation
01950730,8.3,000038,2005,Tokyo TDC,Vol.16,東京タイポディレクターズクラブ,Amazing Angle Design Consultants Limited
01793837,7.4,000084,2005,musa book,Musa Collective (EDT),Gingko Pr Inc
01426811,9.2,000127,02 May,2005,The History Of Love,Nicole Krauss,W. W. Norton &amp; Company
01346052,7.1,000026,20041112,我和我的手作包包,青木和子,積木文化
01958111,7.9,000376,2007-1-15,最糟也最棒的書店,松浦彌太郎,布克文化出版事業部
02352480,7.8,000379,2007-12-3,如果你愛上一家書店,Lewis Buzbee,網路與書出版
01775691,8.4,081330,2007-1,少有人走的路,[美] M·斯科特·派克,吉林文史出版社
03225748,7.9,003115,2008-9,路上有惊慌,饭饭,上海三联书店
03880846,8.6,001794,2009-8,学飞的盟盟,朱天心 文 / 谢海盟 绘,上海人民出版社
01906681,8.8,002460,2006-10,猎人们,朱天心,生活·读书·新知三联书店
03662581,7.6,003976,2009-5,巫言,朱天文,上海人民出版社
02229229,8.0,005070,2007-9,穿条纹衣服的男孩,[爱尔兰] 约翰·伯恩,陕西师范大学出版社
03348703,7.9,000687,2008-12,耶路撒冷之鸽,（以色列）梅厄•沙莱夫,中信出版社
02239909,9.1,000042,2007.09,烟影靡行,烟灰散烬（文） / 黄漱（插画/设计）,蓝叔叔漫游（Idbb Style）
03902723,8.5,001106,2009-7,谢谢你毛毛兔,这个下午真好玩,幾米,人民文学出版社
01873093,8.4,000044,2001-3,Little Cloud,Eric Carle,Putnam Juvenile
01770337,8.6,000045,1995-9,Inch by Inch,Leo Lionni,HarperTrophy
01882842,0.0,000010,2002-7-5,Takashi Murakami. Kaikai kiki,Collectif,Actes Sud
01762653,8.9,000114,2005-6,空事,荒木 経惟,スイッチパブリッシング
01349259,8.8,000248,2005-2-1,the eyes,the ears,,川内 倫子,フォイル
01366643,8.4,000087,2001-11,花子,川內倫子,Littlte More
03431035,7.8,000508,200901,下厨记,邵宛澍,上海文化出版社
04123638,8.8,000892,2009-11,花与爱丽丝VIII INFINITY,hansey 主编,上海人民出版社
02269171,8.5,000054,2007-6,Majun,川内倫子,Foil
01049190,8.1,005943,2004-07,森林里的秘密,几米,辽宁教育出版社
01005312,8.0,001994,2004-07,开始,几米,辽宁教育出版社
03239048,7.2,003402,2008-10,相亲以后,爱拉囡囡,中国城市出版社
02237945,7.3,001310,2007-8,亲爱的，你要更美好,黑玛亚,北岳文艺出版社
01427950,7.6,000127,2005-9-25,我愛花花世界,米力,方智出版社股份有限公司
03030112,7.6,000118,2008-2,假如明天没有太阳,张悦然，郭敬明，,万卷
02266462,7.6,000389,2007-9,二十五岁前,许佳,明天出版社
03033094,9.0,000439,2007-01-01,地海巫師,娥蘇拉·勒瑰恩 (Ursula K. Le Guin),繆思
04047637,8.1,010016,2009-11,1Q84,村上春樹,時報文化
01770782,8.9,647663,2006-5,追风筝的人,[美] 卡勒德·胡赛尼,上海人民出版社
03821057,8.6,006097,2009-7,搏击俱乐部,[美] 恰克·帕拉尼克,上海人民出版社
04067806,8.1,000944,2009年,流星旅行车,（日）重松清,文汇出版社
03204323,7.3,000270,2008年9月19日,一的悲劇,法月綸太郎,皇冠文化
03920130,8.6,027053,2009-8,告白,湊佳苗 / 湊かなえ,時報文化
01980992,8.2,001433,2007-3-12,孩子們,伊坂幸太郎,獨步文化
01052212,8.8,003149,2004-07,我们仨,杨绛,生活·读书·新知三联书店
03644095,7.9,003806,2009-4,越读者,郝明义,人民文学出版社
02257878,7.8,002252,2007-6,水泥花园,[英] 伊恩·麦克尤恩,新星出版社
03689118,8.3,002773,2009-5,梦想家彼得,[英] 伊恩·麦克尤恩,南京大学出版社
04714734,8.3,060222,2010-3,这些都是你给我的爱,文：安东尼 / 图：echo,长江文艺出版社
02280027,7.6,004047,2007-10,自杀俱乐部,[英] 尼克·霍恩比,人民文学出版社
01805950,9.2,000078,2003-03-01,The Red Tree,Tan,Shaun,Simply Read Books
03423958,8.7,000599,2008-12-1,安的种子,王早早 / 黄丽,海燕出版社
04238189,7.8,000418,2010-2,冲绳札记,(日)大江健三郎,生活·读书·新知三联书店
04266725,6.9,000256,2010-02-10,四季 春,森博嗣,尖端出版
04213555,7.1,000039,2010-03,历史与神圣性,张亚辉,世界图书出版公司·后浪出版公司
03520998,7.4,000787,2006-9-1,New Moon,Stephenie Meyer,Little,Brown And Company
03349602,8.2,001001,2008,Breaking Dawn,Stephenie Meyer,Little,Brown And Company
01069885,8.1,007349,2004-7,你在天堂里遇见的5个人,[美] 米奇·阿尔博姆,上海译文出版社
04288643,6.7,000816,2010年02月,沙城,雷文科,湖北长江出版集团，长江文艺出版社
02037518,8.2,000827,2007-2,安静,周国平,黄山书社
03907791,8.6,001122,2009-07-01,花与爱丽丝,hansey主编,上海人民出版社
04191419,7.4,001783,2010年1月,别无选择的贼,(美)劳伦斯·布洛克,新星出版社
03348423,7.8,001641,2008-10,零时,[英]阿加莎·克里斯蒂,人民文学出版社
01501786,7.3,000210,2005-9-1,搞设计,李雪如,中国建筑工业出版社
01181118,7.0,000047,2004-1,设计心理学,赵江洪,北京理工大学出版社
02182146,0.0,000007,2007-2-22,Black Swan Green,David Mitchell,Sceptre
03550069,8.1,000673,2009-1,哺乳期的女人,毕飞宇,上海锦绣文章出版社
04140439,6.8,001656,2010-2,毒舌北野武,[日]北野武,上海人民出版社
03792239,8.9,000088,2009,單身看II,白雙全,Mccm Creations
04208773,8.0,000478,2010-1,伦敦画记,蒋彝,上海人民出版社
04191531,7.5,001426,2010-01,工作颂歌,(英) 德波顿,上海译文出版社
04105422,7.9,000773,2009-1,看不见的大陆,[法] 勒克莱齐奥,人民文学出版社
02303161,6.3,000075,2007-10-1,鱼说,戴来,江苏文艺出版社
04153464,6.2,000323,2009年12月,老男孩,何小天,文化艺术出版社
03141514,9.1,000277,2008/7,偽科學鑑證3 - 心上人,小克,三聯書店(香港)有限公司
01981020,9.2,000069,2007年1月,錦繡藍田 (復刻版),楊學德,三聯書店 (香港)
02070096,8.9,000245,2007,標童話集 2 之 消滅九龍,楊學德,三聯 （香港）
02070128,9.2,000481,2007,偽科學鑑證2之殺出香港,小克,三聯書店(香港)有限公司
01830378,8.4,000155,2006,路漫漫──香港獨立漫畫25年,智海 / 歐陽應霽,香港三聯書店
02301075,9.2,000119,2007年11月,灰掐,智海 / 鴻鴻,黑眼睛文化
03723241,8.8,000195,2009,花花世界,智海,三聯書店(香港)有限公司
01340512,7.9,000047,2005,瑕疵鞋2,江康泉,陳湘記
03032965,8.5,000058,2008年4月,青春炒冷飯,江康泉,天行者出版
04113090,7.4,038776,2009-11,我们台湾这些年,廖信忠,重庆出版集团
03112726,8.4,008842,2008-6,希腊棺材之谜,[美] 埃勒里·奎因,新星出版社
03211779,8.9,411688,2008-9,嫌疑人X的献身,[日] 东野圭吾,南海出版公司
02336093,7.8,014192,2008-1,池袋西口公园,[日] 石田衣良,上海人民出版社
03158734,8.0,005315,2008-8,骨音,[日] 石田衣良,上海人民出版社
03360555,7.4,003602,2009-1,秋叶原@DEEP,[日] 石田衣良,上海人民出版社
04011670,8.3,189016,2009-9,人间失格,太宰治,吉林出版集团有限责任公司
03648543,7.8,000298,2007,是有點狡猾,卓韻芝,明窗出版社
01394327,7.3,000054,2000.07,生活全套,芝See菇Bi,一本堂
03158832,8.0,000278,2008,低胸裙戰爭,卓韻芝,明窗
03564122,6.9,000245,2009-1,我要的幸福,严云农,上海锦绣文章出版社
04173403,7.7,015818,2010-1,温柔的叹息,[日] 青山七惠,上海译文出版社
01481650,7.6,000849,2006-1-1,不可思议国的小豆豆,黑柳彻子,漓江出版社
03420077,8.0,001139,2009-3,我生命的速度,[美] 杰里米·杰克逊,上海人民出版社
02227700,7.6,002487,2007-9,有你我不怕,[意] 尼克洛·阿曼尼提,上海人民出版社
02996596,8.4,006128,2008-3,特别的猫,[英] 多丽丝·莱辛,浙江文艺出版社
03685414,7.7,000136,2009,遗失翅膀的天使,海伦·奥耶耶美HELEN OYEYEMI,上海人民出版社世纪文学出品
01455933,7.5,009077,2006-1,你好，忧愁,[法] 弗朗索瓦丝·萨冈,人民文学出版社
03824761,8.4,000799,2009-7,牡蠣男孩憂鬱之死,提姆．波頓,時報文化
04215678,8.0,001875,2010-1,我城,西西,广西师范大学出版社
03335362,8.5,010208,2009-1,大教堂,[美] 雷蒙德·卡佛,译林出版社
04011440,8.0,031720,2010-2,最初的爱情 最后的仪式,[英] 伊恩·麦克尤恩,南京大学出版社
01348659,7.5,000166,2005-4-19,孤獨，或類似的東西,大崎善生,台灣角川
02146585,7.6,000197,2006-3,Asian 甜品屋,關琬潼,嘉出版有限公司
01481934,7.1,000337,2005,夏的複製品,森博嗣,尖端出版
01929549,8.2,000711,2010-4-22,重力小丑(2010年新版),伊坂幸太郎 Isaka Kotaro,獨步文化
03014576,8.3,064400,2008-3,陪安东尼度过漫长岁月,安东尼,长江文艺出版社
04176738,7.6,000409,2009,淡出,榛生,万卷出版公司
01678478,9.0,000264,2004-12,纳兰词,纳兰性德,广陵书社
02256438,7.8,055992,2007-9,素年锦时,安妮宝贝,作家出版社
01794620,7.8,048444,2006-6,芒果街上的小屋,[美国] 桑德拉·希斯内罗丝,译林出版社
01020459,8.4,046997,2004-1,此间的少年,江南,华文出版社
03326892,8.6,010509,2009-1,圣诞忆旧集,[美] 杜鲁门·卡坡蒂,译林出版社
04074687,6.8,000563,2009-10,火车站深处的深处,山口雅也 / 矶良一 插图,阳光出版社
04187411,8.8,018248,2010-1,万物有灵且美,[英] 吉米·哈利,中国城市出版社
