ID,Rating,Votes,Date,Title,Author,Publisher
02294552,8.6,000098,1959,党救活了他,黄衣青著 / 贺友直画,少年儿童出版社
03341621,0.0,000008,2008-6-1,得了阳痿怎么办,游国龙,谢英彪,金盾出版社
03724987,7.7,000123,2009-4-28,如何謀殺妳的丈夫,Kathy Lette,核心文化事業有限公司
05914582,0.0,000042,2011-1,九評地產黨,陳雲 (編),次文化堂
20273224,0.0,000595,2012-9,漫画共产党为什么好,漫画中国编绘部,中国青年出版社
01426312,8.5,000023,2005-7,教你如何“混饭吃”,陈旭光,上海画报出版社
01162011,7.2,000042,2004-05-01,下岗、失业是福,李璋,中国经济出版社
03084287,9.6,000078,2008-5,中老年激情广场,吴艳//于爱群,四川文艺
03896758,8.5,001166,1994-8,参谋助手论,王怀志 / 郭政,西北大学出版社
01385745,8.7,000128,19991118,如何當一隻好狗,北山葉子,台灣東販
01814179,6.9,001112,2005-11-30,挖鼻史,羅蘭·胡彈,三言社
02070186,0.0,000562,1970-02,打飞机英雄集,兰州军区政治部人民军队报社,《人民军队》报社
03573324,8.6,000349,2006-6,如何處理仇人的骨灰,鍾偉民,蘋果日報有限公司
02702253,9.0,000049,2008-2,怎样写领导讲话稿,赵华,民主法制出版社
03072996,8.0,000136,1981,1986重印,从小跟着共产党,黄庆云,北方妇女儿童出版社
05247864,0.0,000232,2010-10,只有社会主义才能救美国,陈思进,重庆出版社
02158562,5.2,000203,1974-6,社会主义中国不容诬蔑,人民体育出版社 编辑,人民体育出版社
02092807,9.0,000167,2005-9,怎样唱好周杰伦歌曲（标准级）,本社,北京环球音像出版社
01486726,6.0,000218,2005-12,怎样打孩子？,李白坚,上海大学出版社
02268780,8.1,000142,2005-12-01,屁眼文化,約翰•高登醫師（Dr. Jean Gordin） / 奧立維爾•瑪帝醫師（Dr. Olivier Marty）,八方出版股份有限公司
02374070,8.8,000375,1993-2-1,夫妻双修功,杨林（编）,内蒙古人民出版社
01492431,7.3,000740,2006-01-01,写得像郭敬明一样好,积木工作室,长江文艺出版社
03032373,8.9,000058,2008-5,阴阳吸壁功,范克平整理注釋,人民体育出版社/內蒙古人民出版社
02217788,9.5,000708,2005-4,三鹿人成功之路,高玉成 主编,中国农业出版社
01963786,8.5,003568,1982,怎样鉴别黄色歌曲,《人民音乐》编辑部,人民音乐出版社
