ID,Rating,Votes,Date,Title,Author,Publisher
01051390,8.3,000234,1998-04,这些忧郁的碎屑,黄永玉,生活.读书.新知三联书店
01426475,8.6,000265,2005-6,芥末居杂记,黄永玉,江苏人民出版社
24872210,9.2,000778,2013-8,无愁河的浪荡汉子·朱雀城,黄永玉,人民文学出版社
01079838,8.7,004629,2003-01,湘行散记,沈从文 / 黄永玉（图） / 卓雅（图）,北岳文艺出版社
01049361,8.3,004037,2003-7-1,比我老的老头,黄永玉,作家出版社
01933931,8.7,004959,2006-11,沿着塞纳河到翡冷翠,黄永玉,作家出版社
04898602,0.0,000008,1982,画家黄永玉湘西写生,黄永玉,湖南美术出版社
01543446,0.0,000006,1999年03月,黄永玉画集·版画,黄永玉,黑龙江美术出版社
02077144,0.0,000003,1998.8,黄永玉画集 人物,黄永玉,黑龙江美术出版社
02268342,0.0,000002,2004,黄永玉八十藝展,黄永玉,香港藝術館
01577820,0.0,000008,1999-5,中国近现代名家画集 • 黄永玉,黄永玉,人民美术出版社
25779985,9.5,000018,2013-9-1,黄永玉全集,黄永玉,湖南美术出版社
03574490,0.0,000004,1957.11,阿诗玛插画,黄永玉,北京：朝花美术出版社
01074058,8.8,000015,1999-3,黄永玉版画选,黄永玉,黑龙江美术出版社
01144864,8.5,000048,1998-7,黄永玉散文,黄永玉 编,花城出版
01023274,8.6,000028,2000-08,黄永玉艺术随笔,黄永玉,浙江文艺出版社
01812820,7.3,000083,2006.6,黄永玉八十,黄永玉,漓江出版社
01079579,7.4,000096,2004-08,黄永玉的柒柒捌捌,聂玫 撰文 石磊 摄影,湖南美术出版社
01000080,7.2,000026,1999-3-1,黄永玉,李辉,大象出版社
01057552,8.7,000215,2002-8-1,黄永玉大画水浒,黄永玉,作家出版社
01062274,8.2,000175,2004-02,黄永玉自述,黄永玉,大象出版社
10741325,8.1,000457,2012-9,祖国,(英)罗伯特·哈里斯,人民文学出版社
03604331,8.4,003422,2009-3,午夜之门,北岛,江苏文艺出版社
01462101,8.4,000889,1986-5,北岛诗选,北岛,新世纪出版社
01956756,7.5,000119,2007-1,贫嘴小8的幸福生活,小8,南海
01085777,8.5,001381,1999-1,贫嘴张大民的幸福生活,刘恒,华艺出版社
01029791,8.8,191124,1998-9,许三观卖血记,余华,南海出版公司
01082154,9.1,190771,1998-5,活着,余华,南海出版公司
03633809,8.9,000665,2009年3月,辛德勒名单,[澳大利亚]托马斯·肯尼利,上海译文出版社
03584971,8.9,000663,2009-1,曾国藩（全三册）,唐浩明,春风文艺出版社
01422833,8.7,016753,1991-12-01,多情剑客无情剑(上、中、下),古龙,海天出版社
01337303,9.0,004743,1980,笑傲江湖,金庸,明河社
01361264,9.0,186352,1976,撒哈拉的故事,三毛,皇冠出版社
01794267,8.6,000616,1985-11,朦胧诗选,阎月君等编著,春风文艺出版社
02307682,7.6,000592,1991-8,北京人在纽约,曹桂林,中国文联出版社
01214302,8.7,000503,2003-1,荀子,[战国] 荀子 著 / 孙安邦 / 马银华 译注,山西古籍出版社
01682120,6.9,000018,2005年8月1日,解密靖国神社,王智新,广东人民出版社
01288909,7.8,001018,2005-04,日本论,戴季陶,九州出版社
01022238,8.2,058101,1990-6,菊与刀,（美）鲁思・本尼迪克特,商务印书馆
04047058,8.9,000101,2009-8-28,台灣，請聽我說,吳錦勳,天下遠見出版股份有限公司
01059258,9.4,012584,1996-10,道德经精义,黄元吉,陕西人民出版社
01019743,8.2,001148,2001-1,重返巴格达,唐师曾,世界知识出版社
03075152,8.0,000792,2008-5,巴格达有爱,[美] 杰伊·科普曼 / [美] 梅琳达·罗斯,译林出版社
01438741,7.3,000511,2005,岩松看台湾,白岩松 / 刘爱民,九州出版社
02261379,7.3,002603,2007-9-1,岩松看日本,白岩松,华艺出版社
04031687,7.6,000700,2009-9,岩松看美国,白岩松,华艺
01858594,7.2,005272,2006-7,暗算,麦家,人民文学出版社
02345727,7.4,014000,2007-12,蜗居,六六,长江文艺出版社
01456524,7.9,004300,2006-1,这个世界会好吗,[美] 艾恺 采访 / 梁漱溟 口述 / 一耽学堂 整理,东方出版中心
02272784,7.6,000130,2007-9,医学史十五讲,张大庆,北京大学出版社
01029979,7.8,000136,2004-9,《周易》经传十五讲,廖名春,北京大学出版社
01950881,7.5,000188,2006-11,科学史十五讲,江晓原 编,北京大学出版社
01076761,7.0,000308,2004-06,美国文化与社会十五讲,袁明,北京大学出版社
01909534,7.7,000253,2006-9,中国传统文化十五讲,龚鹏程,北京大学出版社
01074630,8.3,000321,2004-06,汉语和汉语研究十五讲,陆俭明 / 沈阳,北京大学出版社
01392183,7.7,000221,2005-5,心理学十五讲,黄希庭 / 郑涌,北京大学出版社
04850296,8.1,000223,2010-6,中国传统建筑十五讲,方拥,北京大学出版社
01075154,7.6,000455,2004-06,美学十五讲,凌继尧,北京大学出版社
03022640,8.0,000526,2008-1,逻辑学十五讲,陈波,北京大学出版社
01072541,8.6,000864,2004-06,中国现当代文学名篇十五讲,陈思和,北京大学出版社
01068824,7.8,000628,2004-06,政治学十五讲,燕继荣,北京大学出版社
01031720,7.8,000836,2004-06,现代西方哲学十五讲,张汝伦,北京大学出版社
06979838,8.3,000049,2011-12,爱得好，伤不了,小龙女,北方妇女儿童出版社
01789841,8.7,017308,1994年5月,倚天屠龙记,金庸,生活·读书·新知三联书店
25723773,9.1,000470,2013-10,柏拉图对话录,[古希腊]柏拉图,商务印书馆
01017143,8.5,200860,2003-7,不能承受的生命之轻,[捷克] 米兰·昆德拉,上海译文出版社
01021060,7.8,000186,2004-01,性爱之旅,亨利.米勒,中国人民大学出版社
03688489,7.7,010996,2009-6,异类,[美] 马尔科姆·格拉德威尔,中信出版社
02117062,7.8,001097,2009-1-1,麦田守望者,杰罗姆•大卫•塞林格 (Jerome David Salinger),天津科技翻译出版公司
06100929,8.2,001121,2011-6,死亡诗社,[美] N.H.科琳宝姆,湖南文艺出版社
06720185,8.3,000231,2011-7,黑鹰坠落,马克·博登,长江文艺出版社
25917140,7.1,006153,2014-8-1,不要让未来的你，讨厌现在的自己,特立独行的猫,武汉出版社
01908384,7.8,000053,2006-8,未来在等待的人才,Daniel H. Pink,大塊文化出版股份有限公司
02944259,0.0,000001,2007-09-04,Alpha Girls,Dan Kindlon PhD,Rodale Books
02154960,8.7,106954,2007-7,一个陌生女人的来信,[奥] 斯台芬·茨威格,上海译文出版社
01011702,8.2,005616,2004-01,廊桥遗梦,（美）罗伯特・沃勒,人民文学出版社
02022979,8.0,062012,2007-2,喜宝,亦舒,新世界出版社
25844135,8.3,000821,2014-4-1,达洛维夫人,[英]弗吉尼亚·伍尔夫,陕西师范大学
01141406,8.5,186776,2003-11,简爱（英文全本）,[英] 夏洛蒂·勃朗特,世界图书出版公司
02046807,9.5,004881,1988,飘,玛格丽特.米切尔,浙江文艺出版社
04247000,9.0,001681,2010-4,欲望号街车,[美] 田纳西·威廉斯,上海译文出版社
03024282,9.1,002701,2008-4,傲慢与偏见,[英]奥斯丁,上海译文出版社
01400705,8.1,134091,2005-7,情人,[法] 玛格丽特·杜拉斯,上海译文出版社
02230208,7.9,025882,2007-8,我的前半生,亦舒,新世界出版社
01098639,8.4,001311,2002-1,纯真年代,[美] 伊迪丝·华顿,译林出版社
02029608,8.1,000062,2007-2,野菜博录,（明）鲍山  编，王承略  点校解说,山东画报
01025251,8.6,000854,2004-06,屎捞人·浮屎若梦,谢立文 著 梁智添 画,北京图书馆出版社
10439064,8.9,004011,2012-1-1,发现之旅,托尼•赖斯,商务印书馆
01453210,7.4,059047,2006-1,一座城池,韩寒,二十一世纪出版社
01049219,7.4,081892,2004-8,长安乱,韩寒,中国青年出版社
01009160,7.3,040038,2002-1,像少年啦飞驰,韩寒,作家出版社
01026425,7.4,108267,2000-5,三重门,韩寒,作家出版社
01088418,9.1,002396,2011-5,死屋手记,[俄] 陀思妥耶夫斯基,人民文学出版社
25774971,7.9,000193,2014-7,张家旧事,张允和 口述 / 叶稚珊 编撰,生活·读书·新知三联书店
01054503,7.7,000646,2003-11,空城,菊开那夜,南海出版社公司
02027002,8.2,002802,2007-2,对照记,张爱玲,北京十月文艺出版社
01963684,8.6,069800,2006-12,半生缘,张爱玲,北京十月文艺出版社
06809069,6.3,000054,2011-10,从南京到台北,张同新,武汉出版社
05996656,7.8,000350,2011-2-1,旧影秦淮,叶兆言,南京大学出版社
01006970,7.9,001614,1998-04,上海的风花雪月,陈丹燕,作家出版社
03802538,8.6,000435,2009-6,四方食事,汪曾祺,中国文联出版社
03431035,7.8,000508,200901,下厨记,邵宛澍,上海文化出版社
01883245,9.4,017398,2006-7,诗经,孔丘 编订,北京出版社
01802061,8.9,000424,1986-02-23,诗经原始(上下),方玉润,中华书局
05502946,7.5,002999,2011-1,元气糖,殳俏,江苏文艺出版社
01064014,8.3,001075,2004-11,中国吃,唐鲁孙,广西师范大学出版社
01042616,7.9,000179,2004-11,云乡话食,邓云乡,河北教育出版社
01228011,8.0,000423,2005-02,知堂谈吃,周作人,山东画报出版社
01046658,8.5,000175,2002-01,鲁迅的故家,周作人,河北教育出版社
03124577,8.4,000227,2008-6,知堂回想录,周作人,安徽教育出版社
01063341,8.5,000109,2004-11,燕京乡土记（上、下册）,邓云乡,河北教育出版社
02139227,8.6,000133,1987-09-01,荆楚岁时记,南朝·宗懔 / 宋金龙 校注,山西人民出版社
01001011,9.2,000037,1998,增补燕京乡土记--上下,邓云乡,中华书局
01716595,7.5,000032,2000-01,能不忆江南,叶灵凤,江苏古籍出版社
03902335,9.1,000085,2009-6,《科学美国人》趣味数学集锦之一,马丁·加德纳,上海科教
01253117,8.4,000318,2005-01,梭罗日记,（美）梭罗,北京十月文艺出版社
01411023,8.4,000441,2001-1-1,独居日记,梅・萨藤,北方文艺出版社
01253310,9.0,015521,2005-01,人间草木,汪曾祺,江苏文艺出版社
01021709,8.6,004655,1998-05,桃花扇,孔尚任,人民文学出版社
01865089,8.4,051668,2006-8,瓦尔登湖,[美] 梭罗,上海译文出版社
03999563,8.5,000389,2009-8,野果,[美] 亨利·大卫·梭罗,新星出版社
02996680,7.7,001425,2008-2,蔡澜食材字典,蔡澜,山东画报出版社
03227346,8.1,003238,2008-10,听杨绛谈往事,吴学昭,生活·读书·新知三联书店
01029940,9.2,001326,1999-08,锦灰堆,王世襄,生活·读书·新知三联书店
04210379,8.8,000483,2009-12,京华忆往,王世襄,生活·读书·新知三联书店
02377012,8.6,003645,2008-1,聆听父亲,张大春,上海人民出版社
01972353,8.3,000268,1987,阿赫玛托娃诗选,阿赫玛托娃,漓江出版社
03880832,8.2,006892,2009-8,认得几个字,张大春,上海人民出版社
01457211,7.8,001897,2005-12,吃主儿,王敦煌,生活·读书·新知三联书店
01015104,9.4,001641,1979-5,陶渊明集,逯钦立 校注,中华书局
01917972,7.8,045227,2006-10,在路上,[美] 杰克·凯鲁亚克,上海译文出版社
04060789,9.0,000148,2009-10,天路客的行囊,尤金·毕德生（Eugene H. Peterson）,南京大学出版社
11542958,7.4,000144,2012-11,去印度，去印度,伊洛,中国华侨出版社
05290370,8.6,003822,2010-10,禅的行囊,[美] 比尔·波特,南海出版公司
03566368,8.2,010645,2009-3,空谷幽兰,[美] 比尔·波特 著 / [美] 史蒂芬·R·约翰逊 摄,南海出版公司
04273327,7.7,001112,2010-4,有所思，乃在大海南,朱天文,上海译文出版社
03662614,7.9,001732,2010-1,淡江记,朱天文,山东画报出版社
03662629,8.3,000906,2010年1月,黄金盟誓之书,朱天文,山东画报出版社
03183723,8.8,000537,2008-8,云上的日子,（法）圣艾克絮佩里,上海人民出版社
10594787,9.0,184181,2012-9-1,霍乱时期的爱情,[哥伦比亚] 加西亚·马尔克斯,南海出版公司
03399291,8.1,000383,2009-1,周作人传,止庵,山东画报出版社
01020900,8.5,000111,2002-01,立春以前,周作人,河北教育出版社
01320014,0.0,000008,2001-08-01,鲁迅故家的败落,周建人周晔笔录,福建教育出版社
02019407,7.8,000018,1999-8,花鸟虫鱼及其他,周建人,湖南教育出版社
01430530,8.3,008825,2006-6,汤姆叔叔的小屋,[美] 斯托夫人,译林出版社
01996678,9.4,002776,1990-5,乱世佳人,玛格丽特.米切尔,上海译文出版社
01053088,9.3,004331,2001-5,陶庵梦忆 西湖梦寻,[明] 张岱,上海古籍出版社
04842446,8.7,025336,2010-10,巨流河,齐邦媛,生活·读书·新知三联书店
01030307,8.4,000137,1999-05,山居杂忆,高诵芬 / 徐家祯,南海出版公司
01465324,7.7,067766,2005-12,洛丽塔,[美] 弗拉基米尔·纳博科夫,上海译文出版社
01041015,8.5,000321,1996-4,战争与和平,[俄] 列夫·托尔斯泰 原著 / 廖清秀 改写,北京出版社
01737328,8.3,000127,2006-1,小毛驴之歌,[西班牙] 希梅内斯,十月文艺
04819994,8.0,001164,2010-4,也同欢乐也同愁,陈流求 / 陈小彭 / 陈美延,生活·读书·新知三联书店
01008074,7.6,028425,2005-4-1,失乐园,（日）渡边淳一,文化艺术出版社
01926700,7.7,035873,2006-12,关于莉莉周的一切,[日] 岩井俊二,天津人民出版社
02228707,8.9,002098,2007-8,癌症楼,[俄] 亚历山大·索尔仁尼琴,译林出版社
10794357,7.8,000517,2012-8,抵押出去的心,(美)卡森·麦卡勒斯,人民文学出版社
02995941,8.2,001580,2007-12,没有指针的钟,（美）卡森·麦卡勒斯,上海三联书店
02567547,8.1,001950,2007-12,金色眼睛的映像,(美)卡森·麦卡勒斯,上海三联书店
01424569,8.4,002794,2005-8,婚礼的成员,[美] 卡森·麦卡勒斯,上海三联书店
02061644,8.2,011670,2007-7,伤心咖啡馆之歌,[美] 卡森·麦卡勒斯,上海三联书店
01424741,8.5,028753,2005-8,心是孤独的猎手,[美] 卡森·麦卡勒斯,上海三联书店
06082808,9.2,294379,2011-6,百年孤独,[哥伦比亚] 加西亚·马尔克斯,南海出版公司
02979071,8.1,000019,1993年4月,毛姆传,特德·摩根 / Ted Morgan,浙江文艺出版社
03575882,7.2,000921,2009-2,时间箭,[英] 马丁·阿米斯,南海出版公司
25891894,8.3,000044,2014-6-1,冬日传奇,(美)马克·哈普林,北京时代华文书局
03774646,8.2,001682,2009-6,平面国,[英]埃德温·A·艾勃特,江苏人民出版社
02076616,6.9,000127,2007-6,时间的皱纹,马德琳·英格,吉林文史出版社
01093098,7.8,004650,2001-8,爱玛,[英] 简·奥斯丁,译林出版社
25766893,8.5,000205,2013-11,成为简•奥斯丁,乔•亨特•斯宾塞,江苏文艺出版社
03327495,8.3,001664,2009-1,万有引力之虹,[美国] 托马斯·品钦,译林出版社
01840702,9.3,000097,1992.1,T·S·艾略特诗选,(英)艾略特(Eliot,T.S.),四川文艺出版社
01480899,7.3,000490,2006-02-01,捕蜂器,[英]伊恩·班克斯,重庆出版社
25767894,7.8,000261,2014-1,武器浮生录,(英)伊恩·M.班克斯,新星出版社
10804421,7.9,000282,2012-10,在荷兰过日子,丘彦明,龙门书局
02157181,8.0,000958,2007-7,荷兰牧歌,丘彦明,三联书店
01070899,8.5,000715,2003-9-1,浮生悠悠,丘彦明,生活・读书・新知三联书店
02165057,8.7,001519,2007-7,堤契诺之歌,[德]赫尔曼·黑塞,上海世纪出版股份有限公司译文出版社
01010472,8.5,010145,2004-7,安娜·卡列尼娜（上下）,[俄罗斯] 托尔斯泰,上海文艺出版社
06126807,7.7,001576,2011-7,阿姆斯特丹,[英] 伊恩·麦克尤恩,上海译文出版社
02988943,8.3,010676,2008-1,青灯,北岛,江苏文艺出版社
01029758,7.6,000029,2000-3,情感一种,魏微,中国对外翻译出版公司
01427453,6.8,000112,2005-08,无爱一身轻,盛可以,作家出版社
01958871,8.2,001993,2007-1,普宁,纳博科夫,上海译文出版社
02245449,8.7,001582,2007-8,爱与黑暗的故事,(以色列)阿摩司·奥兹,译林出版社
01015166,8.7,000068,2002-05,流年,魏微,花山文艺出版社
06157431,7.4,000137,2011-8,魔术时刻,苏伟贞,人民文学出版社
06527141,8.2,003528,2011-9,停车暂借问,钟晓阳,新星出版社
06556853,9.0,000071,2011-7,天为啥是蓝的？,(英)萨莉•格林德列 文 / (英)苏珊·华莱 图,明天出版社
03120293,8.8,000026,1984年3月,小老鼠斯图亚特,(美)E.B.怀特,陕西少年儿童出版社
25844486,7.5,000709,2014-3-1,我的旅行哲学,陈丹燕,浙江文艺出版社
25727683,0.0,000000,2013-9,我和精灵,陈丹燕,湖南少年儿童出版社
25727680,0.0,000007,2013-8,问问陈丹燕,陈丹燕,湖南少年儿童出版社
05348070,9.4,000073,1991,女中学生之死,陈丹燕,业强出版社
10787330,7.6,000125,2012-6,蝴蝶已飞,陈丹燕,浙江文艺出版社
11601093,7.6,000567,2012-8,成为和平饭店,陈丹燕,上海文艺出版集团,上海文艺出版社
06710495,8.0,000139,2011-6,走呀,陈丹燕 陈太阳,中国福利会出版社
06800848,6.7,000040,2011-8-1,热的心,陈丹燕,上海文艺出版社
05946558,8.4,000733,2011-1-1,莲生与阿玉,陈丹燕,广西师范大学出版社
04735708,7.9,000840,2010-5,我要游过大海,陈丹燕,上海人民出版社
05329639,0.0,000001,2010-10,跑进阳光里,曹文轩 / 陈丹燕 等,北京燕山
03416888,7.6,000237,2009-1,公家花园,陈丹燕,作家
02137791,8.7,000241,1988年12月,女中学生三部曲,陈丹燕,百花文艺出版社
