ID,Rating,Votes,Date,Title,Author,Publisher
06429287,7.0,001287,2011-8,独立书店，你好！,薛原 / 西海固,金城出版社
04183384,7.9,000117,2009年11月,西方藏书票,子安,新星出版社
04934669,7.6,001450,2010,老而不死是为贼,小宝,广西师范大学出版社
03418227,7.4,000707,2009,1978-2008私人阅读史,张清 / 胡洪侠,深圳报业集团出版社
01226814,6.9,000071,2005-01,书籍的历史,（法）弗雷德里克・巴比耶,广西师范大学出版社
01850029,0.0,000011,2005-11-07,The House of Paper,Carlos Maria Dominguez,Houghton Mifflin Harcourt
01191970,7.9,000061,2004-8,翻开,吕敬人  编,清华大学出版社
03172364,7.8,000073,2008年7月,书斋闲话,幸田露伴,中华书局
05313144,6.4,000049,2010-9,这些书您都读过吗,梁由之 主编,文汇出版社
01420696,6.6,000099,2005-7,开家书店,君悦,中国宇航出版社
01440334,7.5,000029,2005-10-1,图说藏书票,吴兴文,河北教育出版社
04104024,7.5,000327,2009,我爱做书店,徐智明 / 高志宏,中信出版社
03794122,7.4,000160,2009-6,买书琐记（续编）,范用 编,生活·读书·新知三联书店
04915934,7.7,000151,2010年8月,闲来翻书,黄荭,上海书店出版社
02159367,7.8,000011,2007/1/3,失書記,郑振铎,网络与书股份有限公司台湾分公司
01051141,0.0,000008,2002-4-1,2001国外书籍封面226帧,汪稼明,山东画报出版社
02122064,5.7,000026,2007-05-01,畅销书风貌,陈幼华,武汉大学出版社
01939721,7.6,000080,2006-10,中国最美的书,中国最美的书评审委员会,上海文艺出版社
01963136,7.6,000306,20070101,做书店,徐冲,广西师范大学出版社
01364101,8.0,000025,20041101,好书太多，时间太少,莎拉．尼爾遜（文）張妙如（圖），譯／施清真,台灣商務
01064989,7.6,000107,2004-4-1,出版大崩溃,小林一博,上海三联书店
01359174,0.0,000010,2002-4-18,時髦讀書機器,顏忠賢,布波族
02126808,8.0,000018,2007,古本屋女主人,田中栞,遠流
07062396,8.1,000158,2011-12,我在DK的出版岁月,克里斯托弗·戴维斯,浙江大学出版社
10484580,7.4,000122,2012-2,书与城市,也斯,浙江大学出版社
10440753,7.3,000100,2011-12,书评人可以歇歇了,许骥,安徽教育出版社
05988607,6.7,000353,2011-5,阅读的未来,[美] 罗伯特·达恩顿,中信出版社
06889379,7.3,000021,2011-9-1,書本的危機,安東尼．葛睿夫頓 / Anthony Grafton,允晨文化實業股份有限公司
10430741,7.8,000082,2012-1-13,植物的記憶與藏書樂,[意大利] 安伯托·艾可,皇冠
07175456,7.6,000139,2012-1,如此书房,薛原 编,金城出版社
06109435,8.2,000538,2011-11,《读书》十年,扬之水,中华书局
07162436,8.1,000083,2011-12-8,從書店窗口看京都,惠文社一乘寺店,野人文化股份有限公司
07001042,8.4,000617,2011-12,无计花间住,扬之水,上海人民出版社
07001045,6.5,000098,2011-12,微书话,胡洪侠,上海人民出版社
06953341,8.0,000418,2011-11,业余书店,邱小石 / 阮丛,中央编译出版社
06873387,7.9,000063,2011-12,书之孽,[英]D.H.劳伦斯,金城出版社
06983509,7.6,000011,2011-11,矮纸斜行,张新颖,大象出版社
06938192,7.5,000073,2011-11,书与书话,《万象》编辑部 编,辽宁教育出版社
06799087,7.7,000031,2011-10,缘法,纪果庵,海豚出版社
06711929,7.4,000047,2011-10-1,悦读经典,(美) 迈克尔·德达 / Michael Dirda,生活·读书·新知三联书店
06890408,6.5,000072,2011-11,书迷,陈玉慧,人民文学出版社
06963451,8.3,000234,2011-10,难忘的书与插图,汪家明,复旦大学出版社
06799084,7.5,000038,2011-10,坐忘斋新旧录,姚克,海豚出版社
06710695,7.9,000050,2011-10,东西两场访书记,挹彭,海豚出版社
06860923,8.1,000135,2011-10,重返公共阅读,王晓渔,安徽教育出版社
06873702,7.6,000075,2011-8,相约在书店,范用 / 汪家明编,广西师范大学出版社
01985869,8.6,000157,2007-1,孤绝花,杨典,中国工人出版社
06037897,7.9,000023,2011-3-23,冊頁流轉,應鳳凰 / 傅月庵,印刻
06772253,7.7,000054,2011-8,前辈,俞晓群,上海书店出版社
06772472,8.1,000054,2011-8,最伟大的书,(美)A.爱德华·纽顿,浙江大学出版社
06772469,8.3,000066,2011-8,藏书之乐,(美)A.爱德华·纽顿,浙江大学出版社
06393108,8.3,000047,2011-8,搜书之道,(美)A.爱德华·纽顿,浙江大学出版社
06772471,7.8,000174,2011-8,古典时期的图书世界,(荷兰)H.L.皮纳,浙江大学出版社
06712171,8.7,000074,2011-6,来燕榭书跋,黄裳,中华书局
06713880,7.9,000034,2011-6,坎坷半生唯嗜书,王学泰,商务印书馆
02266281,7.7,000192,2007,灰皮书，黄皮书,沈展云,花城出版社
06519105,8.2,000125,2011-6,藏书票之爱,子安,金城出版社
06001977,7.7,000572,2011-6,托尔金的袍子,[美] 瑞克·杰寇斯基,上海译文出版社
04905931,7.5,000290,2010年9月,枕日闲谈,李长声,中华书局
06114461,7.2,000060,2011-1,比竹小品,止庵,花城出版社
01805911,6.5,000025,2006 年 05 月 05 日,退稿信,安德烈．柏納 / 比爾．韓德森,寶瓶文化
05399922,8.2,000162,2011-4,永恒的图书馆,[美] 尼古拉斯·A. 巴斯贝恩,上海人民出版社
05399921,7.9,000174,2011-4,为了书籍的人,[美] 尼古拉斯·A. 巴斯贝恩,上海人民出版社
04915988,7.5,000150,2010-06-01,都在书生倦眼中,苏伟贞,江苏文艺出版社
01011212,7.8,000016,1998-8-1,北窗读书录,叶灵凤,文汇出版社
05296529,7.2,000021,2010-9,书缘人间,古剑,山东画报出版社
05384440,8.3,000072,2011-1,书丛老蠹鱼,沈津,中华书局
05906070,7.5,000179,2011-2,书人行脚,傅月庵,中华书局
05355512,7.6,000161,2010-11,疯雅书中事,[美] 尼古拉斯·A. 巴斯贝恩,生活·读书·新知三联书店
05347893,6.8,000096,2010-10,带一本书去未来,薛原 / 叶芳,金城出版社
04934354,0.0,000003,2010/10,書啊! 書,迈克,牛津大学出版社
05283657,7.8,000656,2010-10-1,旧书与珍本,[美] 劳伦斯·戈德斯通 / 南希·戈德斯通,上海人民出版社
05262864,7.6,000042,2010-9,用书铺成的路,刘东,北京大学出版社
04830633,7.6,000072,2010/05/10,真的不用读完一本书,亨利‧希金斯（Henry Hitchings）,大家出版社
04908945,8.0,000043,2010-7-1,书评·书缘·书话,萧乾 / 文洁若,浙江大学出版社
04934784,7.9,001040,2010-10,非普通读者,[英国] 艾伦·贝内特,译林出版社
04913076,8.1,000255,2010-07,书生活,马慧元,中华书局
04915930,8.1,000742,2010-7,虚拟书评,比目鱼,上海书店出版社
03808904,6.9,000086,2009-6,读家秘籍,启航,中国人民大学出版社
04832977,7.4,000043,2010-5,无间书道,启航,新星出版社
04861637,7.8,000034,2010年5月,赏书记,张恒,新星出版社出版
02377014,8.3,002048,2010年8月,阅读的故事,唐诺,上海人民出版社
04905922,7.6,000157,2010-7,这一代的书香,俞晓群,浙江大学出版社
04861640,7.5,000066,2010年5月,读书记,张恒,新星出版社出版
04096041,0.0,000009,1996,从藏书楼到图书馆,吴晞,书目文献出版社
04811928,7.1,000068,2010年5月,买书记,张恒,新星出版社
01316648,8.3,058828,2005-05-01,查令十字街84号,[美] 海莲·汉芙,译林出版社
04714307,7.3,000149,2010-4,沉睡之书,张永义,文化艺术出版社
04244134,7.5,000081,2010-1,老猫的书房,江晓原 口述 / 吴  燕 整理,上海交通大学出版社
04322878,7.1,000062,2010年04月,失落的书,(德) 亚历山大•佩希曼,凤凰出版社
04273312,6.5,000279,2010-4,二手书那些事儿,(英) O.J.M.戴维斯,上海人民出版社
03195479,7.5,000010,2008/07/23,書店魂,田口久美子,序曲文化
04212245,8.4,001014,2010-1,别想摆脱书,[法] 卡里埃尔 / [意] 翁贝托·埃科,广西师范大学出版社
04196771,7.1,000702,2010-1,书店之美,田原,新星出版社
02372997,0.0,000004,1996-03,书城挹翠录,沈津,上海社会科学院出版社
04119232,8.0,000017,2009-10-1,老蠹鱼读书随笔,沈津,广西师范大学出版社
04179202,8.0,000276,2010-1,迷恋记,张新颖,上海书店出版社
04179200,8.1,000518,2010-1,看图识字,陆灏,上海书店出版社
04201018,6.5,000055,2009-11,搜书后记,谢其章,岳麓书社
04179203,7.2,000296,2010-1,书房花木,沈胜衣,上海书店出版社
04196937,7.8,000146,2009年11月,沽酌集,止庵,岳麓书社
03083359,7.0,000052,2008-4,爱书人的世界,邱冠华,北京图书馆出版社
03539385,8.5,000063,2009,活在書堆下,馬家輝 / 葉輝,花千樹出版有限公司
03662340,7.3,000019,2009-04,集书人,[德]彼德•魏特哈斯,商务印书馆
03068391,8.4,000110,2008\04\29,莎士比亞書店,雪維兒·畢奇 (Beach,Sylvia）,英屬蓋曼群島商網路與書股份有限公司
02064837,8.4,000043,2007 年 04 月 13 日,狂野寫作,娜妲莉．高柏,心靈工坊
03926269,7.8,000013,2009-09,绍良书话,周绍良,中华书局
03882390,7.6,000319,2009-9,尚书吧故事,扫红,中华书局
03880732,7.4,000382,2009-9,书情书色,胡洪侠,中华书局
03880731,7.4,000264,2009年7月,茶店说书,止庵,中华书局
03882361,7.3,000116,2009-9,听橹小集,王稼句,中华书局
