ID,Rating,Votes,Date,Title,Author,Publisher
02368732,7.1,000014,1988,往上爬-五角丛书,[英]劳伦斯·J·彼得,上海文化出版社
01204110,0.0,000002,1999-9-1,现代兵器大观(豪华本)/五角丛书,乔松楼 / 李 杰,上海文化出版社
02368719,7.7,000035,1988,性与爱的困惑-五角丛书,贺绍俊 / 潘凯雄,上海文化出版社
02368713,8.0,000012,1987,家庭厨房顾问-五角丛书,钱国盛,上海文化出版社
02368705,0.0,000009,1988,世界名记者-五角丛书,黄罗怡 / 王伟 / 朱伟,上海文化出版社
02368729,7.0,000013,1987,竞技世界-五角丛书,沈德纬 编著,上海文化出版社
02368723,7.8,000040,1988,鬼文化,[英] 艾伦·C. 詹金斯,上海文化出版社
02368712,7.8,000023,1988,畅销书-五角丛书,[英] 约翰·苏特兰,上海文化出版社
03126992,7.8,000078,1986,一个女大学生的手记,曹明华,上海文化出版社
02368699,6.7,000016,1988.11,两性的冲突-五角丛书,[英]约瑟·麦勃奎著 / 残马缩写,上海文化出版社
02348545,7.5,000029,1986-12,中国诗人成名作选,吴欢章 徐如麒编,上海文化出版社
02348541,8.0,000021,1987-04,台湾当代爱情诗选,杨际岚 朱谷忠编,上海文化出版社
02348530,7.8,000033,1987,外国诗人成名作选,裘小龙等编选,上海文化出版社
02300669,7.4,000021,1986/12,国宝欣赏100种,欧劳斋  编写,上海文化出版社
02155727,7.5,000018,1986,外国爱情短诗萃,姜金城 宫玺选编,上海文化出版社
01204133,0.0,000010,1998-10-1,中国历史上的大阴谋(精华本)/五角丛书,何承伟,上海文化出版社
02125511,8.2,000035,1988-10-00,人的末日,(美)D.J恩莱特著,上海文化出版社
02032711,8.3,000123,1987,世界49大谜,王建康 / 李黎明,上海文化出版社
