ID,Rating,Votes,Date,Title,Author,Publisher
02328539,9.4,000376,1980.1,契诃夫戏剧集,契诃夫,上海译文出版社
27112663,9.8,000143,2018-3-30,契诃夫戏剧全集,[俄] 安东尼·巴甫洛维奇·契诃夫,上海译文出版社
30183051,8.3,021595,2018-7,鱼翅与花椒,[英]扶霞·邓洛普,上海译文出版社
30228730,8.5,006006,2018-6,观山海,杉泽 / 梁超,博集天卷 | 湖南文艺出版社
30172069,9.1,035624,2018-7,失踪的孩子,[意] 埃莱娜·费兰特,人民文学出版社
27042344,8.8,003594,2017-7,醒来的女性,[美] 玛丽莲·弗伦奇,未读·文艺家·北京联合出版公司
06751045,8.2,000620,2011-7-29,Wabi-Sabi,李歐納·柯仁,行人文化實驗室
01020128,8.5,001749,2005-01,论摄影,苏珊・桑塔格,湖南美术出版社
01823058,8.3,001990,2006-6,关于他人的痛苦,[美] 苏珊·桑塔格,上海译文出版社
20375515,8.3,001150,2013-4,重生：桑塔格日记与笔记1947～1963,(美)苏珊·桑塔格 著 / (美)里夫编,上海译文出版社
01530822,9.4,000422,2004-8,巴赫初级钢琴曲集,巴赫,人民音乐出版社
01003414,9.3,000414,2003-01,魔镜,布鲁诺・恩斯特,上海科技教育出版社
01982200,8.7,006792,2007,爱德华的奇妙之旅,[美] 凯特·迪卡米洛 / [美]马格拉姆·伊巴图林/绘,新蕾出版社
04154988,8.0,009716,2010-1,纯真博物馆,[土耳其] 奥尔罕·帕慕克,上海人民出版社
02251434,9.0,005674,2007-9,被爱路过,慕容引刀,上海人民出版社
01937357,9.4,006989,2004-4-25,萤火之森,绿川幸,东立出版社
04313207,8.4,010339,2010-5,致D,[法] 安德烈·高兹,南京大学出版社
01079252,8.2,010489,2004-04-01,爱情笔记,（英）阿兰·德波顿,上海译文出版社
01026035,9.1,007780,2004-06,你看起来好像很好吃,宫西达也,北京少年儿童出版社
01077778,8.1,011795,2004-07,爱的教育,（意）亚米契斯,广西师范大学出版社
05395407,8.8,011280,2010-12,阿狸·永远站,Hans,北方妇女儿童出版社
05289756,7.9,013042,2010-10,爱的地下教育,彭浩翔,甘肃人民美术出版社
01474842,9.1,017584,2005-9,NANA（1-13）,[日] 矢泽爱,内蒙古人民出版社
03673651,7.7,039080,2009-4,岛,[英] 维多利亚·希斯洛普,南海出版公司
01227986,9.2,000761,2005-01,护生画集,丰子恺,上海人民出版社
01050175,8.1,005971,1997-4,赫逊河畔谈中国历史,黄仁宇,生活·读书·新知三联书店
03079029,8.7,012313,2008-5-1,大秦帝国,孙皓晖,河南文艺出版社
01813841,8.7,032066,2006-4-1,枪炮、病菌与钢铁,[美] 贾雷德·戴蒙德,上海世纪出版集团
04167852,7.5,000044,2009-11,卡夫卡及其他,叶廷芳,同济大学出版社
01763236,8.6,000213,2004,卡夫卡变虫记,Franz Kafka / David Lawrence,晨星
03214835,8.2,000136,2008,马戏团顶楼的座位,(奥)卡夫卡 著 / 熊亮 绘,新时代出版社
26558167,8.2,000145,2015-6,卡夫卡的妄想,罗伯特•林达,世界图书出版公司
03578470,9.0,015405,2009-3,德米安,[德] 赫尔曼·黑塞,上海人民出版社
24089405,8.0,000424,2013-5,卡夫卡是谁-牛津通识读本,（英）里奇•罗伯逊,译林出版社
01397464,8.7,000312,1991-3,卡夫卡书信日记选,卡夫卡,百花文艺出版社
04578686,7.4,000283,2010-6,卡夫卡的画笔,[奥]卡夫卡 绘 / [荷] 博克霍夫 等编,生活·读书·新知三联书店
26816981,8.4,001210,2016-6-1,十二幅地图中的世界史,[英] 杰里·布罗顿（Jerry Brotton）,浙江人民出版社
25775605,8.6,000320,2013-11,灰色的狂欢节,朱朱,广西师范大学出版社
04140431,8.0,002193,2010,灰色的彼得潘,石田衣良,上海人民出版社
25697520,8.0,015274,2013-9-1,他们最幸福,大冰,中信出版社
01393473,8.9,001486,1998,遍地风流,阿城,作家出版社
10485866,8.2,001173,2012-3-1,暴风雨的记忆,北岛 / 曹一凡 / 维一,生活·读书·新知三联书店
03033668,7.8,007621,2008-4,闪开，让我歌唱八十年代,张立宪,人民文学出版社
06838635,8.6,000981,2011-11-1,八十年代中学生,任曙林,新星出版社
01777823,8.1,008067,2006-5,八十年代访谈录,查建英 主编,生活·读书·新知三联书店
26418529,9.1,000942,2015-8,拥抱战败,[美] 约翰·W·道尔,生活·读书·新知三联书店
01734830,9.3,001302,2011-5,汪曾祺精选集,汪曾祺,北京燕山出版社
02191536,9.1,000623,2007-03-01,资治通鉴-(柏杨白话版)(全九辑三十六册)(双盒装),司马光,北岳文艺
01959837,8.0,000661,2006-12-07,柏杨曰,柏杨,海南出版社
01834541,8.8,000946,2006-7,柏杨白话版资治通鉴 第一辑,司马光 撰 / 柏杨 译,北岳文艺出版社
01427825,8.5,006649,2005-9,中国人史纲（上中下）,柏杨,同心出版社
04898554,9.4,000553,2010-8-1,木心画集,木心,广西师范大学出版社
03297888,8.5,011812,2009-1-1,云雀叫了一整天,木心,广西师范大学出版社
01460313,8.4,009603,2006-1,哥伦比亚的倒影,木心,广西师范大学出版社
01064828,8.4,007687,2004-01,好笑的爱,米兰・昆德拉,上海译文出版社
01876746,8.3,002848,2006-9,帷幕,[捷克] 米兰·昆德拉,上海译文出版社
01023709,8.4,003988,2003-02,被背叛的遗嘱,米兰・昆德拉 / 米兰・昆德拉,上海译文出版社
01014029,8.1,000310,2004-05,致父亲：天才卡夫卡成长的怕与爱,〔奥〕卡夫卡,广西师范大学出版社
24862771,9.2,001625,2013-8-1,熔炉,（韩）孔枝泳,江苏文艺出版社
25744411,8.7,003064,2013-10-1,被嫌弃的松子的一生,[日] 山田宗树,万卷出版社
27185831,7.4,001740,2018-1,女孩们,[美] 艾玛·克莱因,北京联合出版公司
30168556,6.9,000194,2018-4,失踪的女儿,[英] 卡拉·亨特,北京联合出版公司
27614904,9.2,192393,2018-1,房思琪的初恋乐园,林奕含,北京联合出版公司
10546888,9.3,000763,2012-4,苦炼,[法] 玛格丽特·尤瑟纳尔,上海三联书店
01787562,9.1,000758,1986-10,东方奇观,[法] 尤瑟纳尔,漓江出版社
30197986,8.4,003401,2018-6,许子东现代文学课,许子东,理想国|上海三联书店
01692648,8.9,011759,2006-1-1,一个人的村庄,刘亮程,春风文艺出版社
01073349,8.9,008172,2002-10,写在人生边上 人生边上的边上 石语,钱锺书,生活·读书·新知三联书店
02295324,8.6,005307,2007-10,地下乡愁蓝调,马世芳,广西师范大学出版社
01056461,8.3,018396,2004-4,旅行的艺术,[英] 阿兰·德波顿,上海译文出版社
01253222,8.5,001190,1984-7,居里夫人传,〔法〕艾夫﹒居里,商务印书馆
02978933,8.7,000628,1983-8,彼得·卡门青,赫尔曼·黑塞,百花文艺出版社
02070844,8.8,076263,2007-6,梦里花落知多少,三毛,北京十月文艺出版社
02253754,7.7,000581,2007-8,萨冈，一个迷人的小魔鬼,[法]阿兰·维尔龚德莱,江苏人民出版社
06874612,8.1,002442,2011-11,孤独的池塘,[法] 弗朗索瓦丝·萨冈,人民文学出版社
05254267,6.6,000872,2010年11月,毒,[法]弗朗索瓦丝•萨冈 著 / [法] 贝尔纳•布斐 绘,人民文学出版社
01793713,8.4,004370,2006-5,中国北方的情人,[法] 玛格丽特·杜拉斯,上海译文出版社
01400717,8.0,003838,2005-7,写作,[法] 玛格丽特·杜拉斯,上海译文出版社
04882052,8.7,000450,2010.8,电影诗学,[美] 大卫·波德维尔,广西师范大学出版社
03765620,8.7,005494,2010-2,在漫长的旅途中,星野道夫 / Michio Hoshino,上海人民出版社
01012039,8.1,003967,2001-9,我的视觉日记,王小慧,学林出版社
01441869,8.9,005441,2003-9,没有教不好的学生,梁星乔 编著,中国大百科全书出版社
01017563,8.8,006382,2002-6,我的野生动物朋友,[法] 蒂皮·德格雷 著 / 阿兰·德格雷 茜尔维·罗伯特 图,云南教育出版社
01079680,8.7,005850,2002-6,你今天心情不好吗？,[澳] 布拉德里·特雷弗·格里夫,中信出版社 辽宁教育出版社
01001193,8.6,013415,2003-1,再见了，可鲁,[日] 石黑谦吾 撰文 / 秋元良平 摄影,南海出版公司
01063190,8.0,032198,2002-8,蔷薇岛屿,安妮宝贝,作家出版社
03015561,8.1,000909,1979-07,第二次握手,张扬,中国青年出版社
01083317,7.8,003118,2004-1,北回归线,亨利・米勒,中国人民大学出版社
26309078,8.8,000235,2015-2,人间词话精读,苏缨,湖南文艺出版社
10549863,8.6,006960,2012-4,光明与磊落,韩寒,湖南文艺出版社
26586326,8.8,001078,2015-9,来自纳粹地狱的报告,[匈]米克洛斯·尼斯利,北京联合出版公司
26874446,9.1,002155,2017-3-2,社会学的想象力,[美] C.赖特·米尔斯,北京师范大学出版社
01006991,8.6,001282,1998-10-01,一个无政府主义者的意外死亡,（意大利）达里奥·福,译林出版社
01869096,8.3,000354,2006-8,乱伦禁忌及其起源,[法]爱弥尔·涂尔干,上海人民出版社
06890687,6.7,000267,2012-9,真的不用读完一本书,(英)亨利·希金斯,重庆大学出版社/楚尘文化
26939261,8.2,001416,2017-1,时光列车,[美] 帕蒂·史密斯,广西师范大学出版社
01061977,8.7,012953,2004-03,血色浪漫,都梁,长江文艺出版社
06857344,8.5,010509,2011-9,夜莺与玫瑰,[英] 王尔德 著 / 查尔斯·罗宾逊 绘,辽宁教育出版社
26830570,8.6,001144,2017-8,未知大学,[智利] 罗贝托·波拉尼奥,上海人民出版社
01958738,9.1,000213,1988,亨利 卡蒂埃 布勒松摄影作品,[法] 亨利·卡蒂埃-布列松,黑龙江人民出版社出版
01037602,8.9,008572,1997-12,别闹了，费曼先生,费曼,生活·读书·新知三联书店
01062193,8.5,034959,2011-6,娱乐至死,[美] 尼尔·波兹曼,广西师范大学出版社
24871971,8.5,000718,2013-8-1,然而，很美,(英)杰夫·戴尔,浙江文艺出版社
01455933,7.5,009078,2006-1,你好，忧愁,[法] 弗朗索瓦丝·萨冈,人民文学出版社
02214344,7.5,010668,2007-8,不存在的女儿,(美)金·爱德华兹,译林出版社
04766921,9.0,002192,2010-9,解体概要,[法] 萧沆,浙江大学出版社
20483521,8.4,000555,2012-10,单行道,[德] 瓦尔特·本雅明,译林出版社
26265745,8.2,013621,2015-1-1,清明上河图密码,冶文彪,北京联合出版公司
25639223,8.3,006363,2013-9,身边的江湖,野夫,广东人民出版社
27140763,8.3,001336,2018-1,给所有昨日的诗,[波兰] 维斯拉瓦·辛波斯卡,湖南文艺出版社
06877623,8.8,000161,2011-9,教你讀懂文學的27堂課,湯瑪斯·佛斯特,貓頭鷹
01336968,8.4,013453,2005,一個人上東京,高木直子,大田出版
01758767,8.2,014870,2007-4-1,人气绘本天后高木直子作品典藏（全6册）,[日] 高木直子,陕西师范大学出版社
25350306,9.0,000077,2013-8,理性的梦魇：弗兰茨·卡夫卡传,【美】Ernst Pawel 恩斯特•帕维尔,法律出版社
27082882,8.0,000241,2017-6,火车快开,李娟,上海文艺出版社
20375477,8.6,000828,2012-11,这世间所有的白,李娟,重庆出版社
27090815,8.4,002024,2017-6-1,记一忘三二,李娟,中华书局
20394952,7.9,002349,2013-1,九篇雪,李娟,江苏文艺出版社
11602265,9.1,003048,2012-8-25,羊道·前山夏牧场,李娟,上海文艺出版社
11602263,9.1,002927,2012-8-25,羊道·深山夏牧场,李娟,上海文艺出版社
11602267,8.9,004318,2012-8-25,羊道·春牧场,李娟,上海文艺出版社
04884218,8.8,017950,2010-7-1,我的阿勒泰,李娟,云南人民出版社
06844469,8.2,003013,2011-10,走夜路请放声歌唱,李娟,湖南文艺出版社
05276782,8.4,000073,2010-9,红楼十五章,李劼,新星出版社
27025101,8.0,000956,2017-7-1,动物集,[墨] 胡安·何塞·阿雷奥拉,上海译文出版社
26649304,8.9,001868,2016-3,一个无政府主义者的意外死亡,[意] 达里奥·福,上海译文出版社
02747765,9.0,003613,2008-1,中国古代文化常识,王力 编,世界图书出版公司
26708306,8.6,003746,2016-1,北欧，冰与火之地的寻真之旅,[英] 迈克尔·布斯,生活·读书·新知三联书店
02326273,8.9,003273,2007-11,欧洲中世纪史,朱迪斯.M.本内特 / C·沃伦·霍利斯特,上海社会科学院出版社
06126821,8.4,004309,2011-8-1,远方的鼓声,[日] 村上春树,上海译文出版社
25891318,9.0,005492,2014-6,1453,[英] 罗杰·克劳利,社会科学文献出版社·甲骨文
01273759,8.2,002794,1997-12,人在欧洲,龙应台,三联书店
01291199,8.7,002959,2003-01-01,过于喧嚣的孤独 底层的珍珠,[捷] 博·赫拉巴尔,中国青年出版社
03315879,8.6,013533,2009-1,恶童日记,[匈牙利] 雅歌塔·克里斯多夫,上海人民出版社
01035326,8.7,003834,2004-04,一次・图片和故事,维姆・文德斯,广西师范大学出版社
01005358,9.3,004705,2004-11-03,寻找家园,高尔泰,花城出版社
26828349,8.1,003175,2017-1,东北游记,迈克尔·麦尔 (MICHAEL MEYER),上海译文出版社
26712353,8.6,020728,2016-3,血疫,[美] 理查德·普雷斯顿,上海译文出版社
26341546,8.8,002076,2015-5,大灭绝时代,[美] 伊丽莎白·科尔伯特,上海译文出版社
21617690,8.3,002475,2013-4,再会，老北京,[美] 迈克尔·麦尔,上海译文出版社
27116307,8.5,005915,2018-3,长乐路,[美] 史明智,上海译文出版社
25822105,8.3,010258,2014-3-1,无缘社会,日本NHK特别节目录制组,上海译文出版社
01204889,9.5,028536,1999-12,机器猫哆啦A梦23,藤子・F・不二雄,吉林美术出版社
01346815,8.4,042436,2004-12-1,一個人住第5年,高木直子,大田
04842475,8.6,001596,2010-6,新选组血风录,(日) 司马辽太郎,重庆出版社
01325507,9.0,005556,2001-3,江村经济,费孝通,商务印书馆
02295912,9.0,002955,2007-10,佩德罗·巴拉莫,[墨西哥]胡安·鲁尔福,译林出版社
01077492,9.0,003949,2004-06,大师和玛格丽特,[俄] 布尔加科夫,人民文学出版社
28457700,8.5,000470,2018-3,小小的事,[澳] 梅尔·特里贡宁,未读·文艺家·北京联合出版公司
30152337,8.2,000172,2018-3,糖婚,蒋离子,新世界出版社
01045365,8.6,004585,2002-10,恶之花,[法] 夏尔·波德莱尔,广西师范大学出版社
01055631,8.1,000231,2001-1,饥饿的女儿,[英] 虹影,漓江出版社
25986265,9.1,000183,2014-8,现代诗110首（蓝卷）,蔡天新 主编,生活·读书·新知三联书店
25986195,8.6,000160,2014-8,现代诗110首（红卷）,蔡天新 主编,生活·读书·新知三联书店
01288913,8.3,003109,2005-1-1,半生为人,徐晓,同心出版社
02042631,7.9,003364,2007-3,弗兰肯斯坦,[英]玛丽·雪莱,上海译文出版社
07154675,8.8,004591,2011-12-25,怦然心动,[美]文德琳·范·德拉安南,中国华侨出版社
06805144,8.1,000602,2011-9,老巴塔哥尼亚快车（套装上下册）,[美] 保罗·索鲁,黄山书社
05366444,8.7,001120,2011-1,六个寻找剧作家的角色,[意] 皮兰德娄,上海译文出版社
01160039,9.2,000033,2003-11,世界著名短篇小说分类文库・荒诞小说,张容 编,中国和平出版社
01143694,8.3,028694,2004年02月,动物凶猛,王朔,中国电影出版社
01051714,8.3,006260,2002-1,等待戈多,[爱尔兰] 萨缪尔·贝克特,人民文学出版社
01000531,8.7,000817,2003-4-1,第二次世界大战回忆录（全六卷）,温斯顿·丘吉尔,南方出版社
26453142,8.8,000067,2015-4,亲爱的提奥,[荷] 文森特·梵高,世界图书出版公司
27199957,8.5,000218,2018-2-1,梵高的耳朵,[英] 贝尔纳黛特·墨菲,北京联合出版公司
26284408,8.6,002237,2017-11,命运的内核,[英] 格雷厄姆·格林,江苏凤凰文艺出版社
01049522,8.8,005138,2002-2,西西弗的神话,[法] 加缪,广西师范大学出版社
01444526,7.8,000147,1999-4,王小波画传81个瞬间,李银河等,湖南文艺出版社
19962936,8.7,004850,2012-10,只是孩子,[美] 帕蒂•史密斯,广西师范大学出版社
01732998,8.9,000417,2006-01,傻瓜吉姆佩尔,(美)辛格,人民文学出版社
26889236,8.3,018078,2017-1,我的职业是小说家,[日] 村上春树,南海出版公司
25858095,8.7,001151,2014-5,我是你的男人,西尔维·西蒙斯,湖南文艺出版社
25909080,8.7,000504,2014-9-1,父亲的道歉信,(日)向田邦子,上海文艺出版社
27069925,9.0,001846,2017-7,不可思议的朋友,[日] 田岛征彦,北京联合出版公司
01046620,8.9,001348,1998-01,我们为什么生病,[美] R.M.尼斯 / [美] G.C.威廉斯,湖南科学技术出版社
01427468,9.2,000046,2005-8,手术刀就是武器,（加）泰德・阿兰，塞德奈・戈登,上海文艺出版社
01008757,9.0,000341,1997-9,致死的疾病,[丹麦]索伦·克尔凯郭尔,中国工人出版社
01018360,8.6,001664,1999-04,性心理学,[英] 霭理士,商务印书馆
01036541,8.8,006784,2003-01,疯癫与文明,米歇尔・福柯,生活·读书·新知三联书店
01064734,8.3,003618,2003-12,疾病的隐喻,苏珊·桑塔格,上海译文出版社
02033768,8.3,001049,2007-3,批评中医,方舟子,中国协和医科大学出版社
01761759,9.0,003460,2006-3,超越死亡,[美] 肯·威尔伯,生活·读书·新知三联书店
01291817,8.6,001594,1992,细胞生命的礼赞,[美] 刘易斯·托玛斯(Lewis,Thomas),湖南科学技术出版社
10794070,8.4,002380,2012-6,心外传奇,李清晨,清华大学出版社
02280312,8.3,000818,2007-10,协和医事,讴歌,生活·读书·新知三联书店
02041978,8.7,000389,2007-1,本草纲目,李时珍,北京出版
01254942,9.2,001732,2003-11,黄帝内经,(唐)王冰 注,中医古籍出版社
01447232,9.5,000509,2005-8,伤寒论,张仲景,人民卫生出版社
02970121,9.0,001334,2008-02-01,幾米創作10年精選,幾米,大塊文化
02265160,8.6,001820,2007-10,我的家在西双版纳,猪乐桃,重庆出版社
01843808,9.4,000219,2005-11,蒲宁文集（全五册）,伊凡·蒲宁,安徽文艺出版社
01955395,8.8,000216,2006-11,阿尔谢尼耶夫的一生,(俄)伊凡·阿列克谢耶维奇·蒲宁,作家出版社
01907199,8.6,006902,2006-10,扫起落叶好过冬,林达,生活·读书·新知三联书店
01245762,8.6,000195,2002-07,米佳的爱情,（俄）蒲宁,浙江文艺出版社
01005492,8.9,006108,2004-02,光荣与梦想,[美] 威廉·曼彻斯特,海南出版社 三环出版社
27043711,8.2,001448,2017-6-1,这样写出好故事,[美] 詹姆斯·斯科特·贝尔,湖南文艺出版社
27001165,9.0,000764,2017-6,地球之美,[法] 帕特里克·德韦弗  文 / [法] 让·弗朗索瓦·布翁克里斯蒂亚尼 图,新星出版社
27029463,8.1,001191,2017-7,畅销作家写作全技巧,[日] 大泽在昌,后浪丨江西人民出版社
26893046,8.2,001721,2017-1,诗的八堂课,江弱水,商务印书馆
01039315,9.2,000626,1983-3,楚辭補注,[宋] 洪興祖,中華書局
02349498,9.4,000542,1955-3,古詩十九首集釋,隋樹森,中华书局
01007577,9.0,001105,1998-12-1,唐诗杂论,闻一多,上海古籍出版社
01012560,9.3,000589,1979-11,樂府詩集（全四冊）,[宋] 郭茂倩 编,中华书局
10796035,9.1,001212,2012-6-1,中国古典诗词感发,顾随 / 叶嘉莹（笔记）,北京大学出版社
24704604,8.4,001053,2013-5-27,诗里特别有禅,骆玉明,浙江文艺出版社
02139684,9.2,000866,2007,南唐二主詞校訂,李璟 李煜 / 王仲闻校订,中华书局
01002513,9.3,001428,1991-10,詩經注析（全二冊）,程俊英 / 蒋见元,中华书局
01015104,9.4,001642,1979-5,陶渊明集,逯钦立 校注,中华书局
25744944,8.4,002545,2014-1,既见君子,张定浩,华东师范大学出版社
10482102,8.0,003657,2012-2-7,蒋勋说宋词,蒋勋,中信出版社
01076598,8.8,002854,2002-5,宋诗选注,钱钟书,生活·读书·新知三联书店
03994721,8.0,004987,2009-9,纳兰容若词传,夏如意 / 毛晓雯 / 苏缨,江苏文艺出版社
01017795,9.6,001325,2001-4,隋唐制度渊源略论稿 唐代政治史述论稿,陈寅恪,生活·读书·新知三联书店
01034470,9.0,001323,2001-1,柳如是别传（全三册）,陈寅恪,生活·读书·新知三联书店
01017238,8.7,005180,1981-6,美学散步,宗白华,上海人民出版社
01763194,8.7,000171,1979-5,诗词例话,周振甫,中国青年出版社
01066462,8.4,103233,2002-8,向左走·向右走,幾米,生活·读书·新知三联书店
01351678,9.0,003909,1999 年 09 月 15 日,夏宇詩集／Salsa,夏宇,現代詩
01675478,9.1,010687,2005-7,天朝的崩溃,茅海建,生活·读书·新知三联书店
04881850,9.1,011575,2010-6,阿勒泰的角落,李娟,万卷出版公司
01941301,9.3,008454,1987-2,365夜故事（上下）,鲁兵 主编 / 朱延龄 插图,少年儿童出版社
03665874,9.0,019295,2009-5-1,星空,幾米,大塊文化
03025618,9.4,003678,2008-2,我们的祖先,[意大利] 伊塔洛·卡尔维诺,译林出版社
01933931,8.7,004959,2006-11,沿着塞纳河到翡冷翠,黄永玉,作家出版社
03836566,8.6,008433,2010-03,玫瑰的名字,[意] 翁贝托·埃科,上海译文出版社
01060117,8.6,012455,2003-06,不朽,米兰·昆德拉,上海译文出版社
01075538,8.2,011561,2004-4,普罗旺斯的一年,[英] 彼得·梅尔,陕西师范大学出版社
01003078,9.2,012311,2000-9,小王子,（法）圣埃克苏佩里,中国友谊出版公司
01092335,9.0,031545,1997-8,教父,[美]马里奥·普佐,译林出版社
06798611,8.7,047489,2011-10-24,史蒂夫·乔布斯传,[美] 沃尔特·艾萨克森,中信出版社
01775691,8.4,081337,2007-1,少有人走的路,[美] M·斯科特·派克,吉林文史出版社
01181370,9.3,001197,2006-1-1,文心雕龙注(上下),刘勰 / 范文澜  注,人民文学出版社
03284547,9.1,003306,2008年,文心,夏丏尊 / 叶圣陶,三联书店
26853356,8.9,004214,2017-4,鱼王,(俄罗斯)维克托·阿斯塔菲耶夫,广西师范大学出版社
01410360,8.9,000255,2005-05,词学十讲,龙榆生,北京出版社
01002690,8.7,003796,1995-12,陈寅恪的最后20年,陆键东,生活·读书·新知三联书店
01004322,8.7,008462,2004-4-1,第二性,[法] 西蒙娜·德·波伏娃,中国书籍出版社
03003477,9.2,002876,2008-2,虚构集,[阿根廷]豪·路·博尔赫斯,浙江文艺出版社
01400059,8.6,008209,2005-05-01,心,夏目漱石,青岛出版社
27045129,7.3,000576,2017-6,乌克兰拖拉机简史,[英] 玛琳娜·柳薇卡,三辉图书/中信出版集团
20516441,9.1,000831,2013-1,美术、神话与祭祀,张光直,生活·读书·新知三联书店
01083054,9.1,001709,2002-1,现代性与大屠杀,[英国] 鲍曼,译林出版社
24737018,8.7,000660,2013-12-1,玉米人,[危地马拉] 米格尔·安赫尔·阿斯图里亚斯,上海译文出版社
21371490,9.2,000882,2013-2,癌症楼,（俄）亚历山大•索尔仁尼琴,译林出版社
01003387,8.5,005217,1996-4-1,雪国 古都 千只鹤,[日本] 川端康成,译林出版社
01082946,8.8,002154,2004-4-1,我弥留之际,福克纳,上海译文出版社
01036274,8.6,051761,2004-5,夏洛的网,[美] E.B.怀特,上海译文出版社
27054214,7.6,000633,2017-6,居山而行,雲姑,江苏凤凰文艺出版社
01315190,8.8,004904,2005-4,想象的共同体,本尼迪克特·安德森,上海人民出版社
01075371,8.7,001765,2004-01,马丁·伊登,（美）杰克・伦敦,人民文学出版社
01883353,8.8,010337,2006-8,野性的呼唤,杰克·伦敦,上海译文出版社
01277275,9.2,002454,2005-03,学术与政治,[德] 马克斯·韦伯,生活·读书·新知三联书店
26890264,8.7,000678,2016-10,不畏风雨,[日] 宫泽贤治 文 / [日] 山村浩二 图,北京联合出版公司·后浪出版公司
01083477,8.1,022165,2003-01,包法利夫人,福楼拜,人民文学出版社
01465324,7.7,067771,2005-12,洛丽塔,[美] 弗拉基米尔·纳博科夫,上海译文出版社
01119528,8.0,013524,1989-09-01,高老头,(法)巴尔扎克,人民文学出版社
01031741,7.8,030919,2000-5-1,欧也妮·葛朗台,巴尔扎克(法),人民文学出版社
01045934,8.9,000907,1989-9,幻灭,(法)巴尔扎克,人民文学出版社
04202352,9.3,000533,2010年3月,基督教要义,[法] 约翰·加尔文,生活·读书·新知三联书店
04209091,9.0,000361,2010-1,诗境浅说,俞陛云,中华书局
04736008,9.2,000145,2010-4,古诗今选,程千帆、沈祖棻 选注,凤凰出版社
03056096,9.1,000210,2008-5,诗词散论,缪钺,陕西师范大学出版社
01049464,9.5,000388,1996-5,唐诗百话,施蛰存,华东师范大学出版社
05401989,8.0,013278,2011-1,自由在高处,熊培云,新星出版社
01097835,8.0,005034,2001-9,名人传,[法] 罗曼·罗兰,译林出版社
01015403,7.7,010580,2003-9,今生今世,胡兰成,中国社会科学出版社
26963900,8.9,018159,2017-2-7,房思琪的初戀樂園,林奕含,游擊文化
04187231,9.2,000299,2010-1,问题与方法,洪子诚,北京大学出版社
03172156,8.5,001996,2008-08,柏林谍影,（英）约翰·勒卡雷,上海人民出版社
03054821,9.2,009156,2008-4,渴望生活,[美] 欧文·斯通,北京十月文艺出版社
01021856,8.9,001249,2001-7,亲爱的提奥,[荷] 文森特·凡高,南海出版公司
01441853,8.9,005397,2002-2,伯里曼人体结构绘画教学,[美] 乔治·伯里曼,广西美术出版社
25878913,8.8,000602,2014-7,世界艺术史九讲（全彩插图第8版）,[美]马克·盖特雷恩,世界图书出版公司·后浪出版公司
01061029,8.8,002954,2001-9,杜尚访谈录,[法] 皮埃尔·卡巴纳,广西师范大学出版社
01052990,9.0,020379,2009-6,草房子,曹文轩,江苏少年儿童出版社
10430397,8.8,000632,2012-2-14,艺术通史,[英]史蒂芬•法辛 / Stephen Farthing,中央编译出版社
26845199,9.0,001120,2016-10,大都会艺术博物馆指南,美国大都会艺术博物馆,北京联合出版公司·后浪出版公司
25878880,8.9,000864,2014-7,认识艺术（全彩插图第8版）,[美]马克·盖特雷恩,世界图书出版公司
01941558,8.6,029614,2006-11,设计中的设计,[日] 原研哉,山东人民出版社
25849160,8.3,000930,2014-4-1,中国艺术史,[英]迈克尔·苏立文（Michael Sullivan）,上海人民出版社
06402688,8.6,000331,2011-7,中国艺术与文化,[美] 杜朴 / [美] 文以诚,世界图书出版公司
20515245,8.5,000407,2013-5,20世纪中国艺术与艺术家,[英] 迈克尔·苏立文,上海人民出版社
25754589,9.1,001579,2014-3,革命之路,[美] 理查德·耶茨,上海译文出版社
01072606,8.9,000498,1999-09,艺术与错觉,[英] E.H.贡布里希,湖南科学技术出版社
01496315,9.0,000260,2008-3,文艺复兴,[英] E·H·贡布里希,中国美术学院出版社
01018925,9.2,001136,2004-3-1,玫瑰圣经,[法]皮埃尔-约瑟夫·雷杜德 绘,陕西师范大学出版社
01032369,9.1,000922,2003-06,花卉圣经,[荷] 斯奥道勒斯·克拉迪斯 / [英] 约瑟夫－达顿·胡克 / [法] 皮埃尔－约瑟夫·雷杜德,陕西师范大学出版社
26925073,8.5,000309,2017-1-1,牧歌,[古罗马] 维吉尔,广西师范大学出版社
25720728,9.6,000073,2013-8,新批校注红楼梦(全4册),[清] 曹雪芹 原著 / [清] 程伟元 / 高鹗 整理 / 张俊 / 沈治钧 评批,商务印书馆
01119590,8.1,006060,1982-4,老残游记,[清] 刘鹗,人民文学出版社
01491719,8.2,000170,2006-2,论红楼梦,李劼,新星出版社
03074762,7.6,000374,2008-5,记忆红楼,欧阳奋强,上海锦绣文章出版社
01032341,9.1,000330,1996-05,帛书老子校注,高明,中华书局
02371898,9.6,000633,2007-10,目录学发微 古书通例,余嘉锡,中华书局
06313277,8.9,001552,2011-4-1,学术训练与学术规范,荣新江,北京大学出版社
01201835,9.4,001000,1988-08-01,文字学概要,裘锡圭,商务印书馆
06800514,8.5,000389,2011-7-1,《艺术的故事》笺注,范景中 / 恩斯特•贡布里希,广西美术出版社
01732565,8.6,000154,2006-1-1,红楼风俗名物谭,邓云乡,文化艺术出版社
02279385,8.3,000090,2007-3,红楼梦的法律世界,尹伊君,商务印书馆
01393838,9.2,000062,2004-5,石头记会真（共10册）,曹雪芹,海燕出版社
