ID,Rating,Votes,Date,Title,Author,Publisher
20450441,0.0,000003,1998-3,孫子十家注詮譯本,[春秋] 孫武 (撰) / [三國] 曹操 (注) / [南朝 / 梁] 孟氏 (注) / [唐] 李筌 (注) / [唐] 杜牧 (注) / [唐] 陳皞 (注) / [宋] 何延錫 (注) / [宋] 梅堯臣 (注) / [宋] 王皙 (注) / [宋] 賈林 (注) / [宋] 張預 (注),建宏
01011046,8.5,000096,1998-7-1,孙子兵法,孙子,外语教学与研究出版社
01483814,9.0,000099,2004-10-1,希腊奇人佐尔巴,（希）卡赞扎基（Kazantzakis,N,译林出版社
01492634,8.3,004847,2006-2,生活的艺术,林语堂,陕西师范大学出版社
02143904,8.8,003716,2007-6,进化心理学,David M.Buss,华东师范大学出版社
01069441,8.3,000785,1960-3-1,纯粹理性批判,康德,商务印书馆
01322880,8.1,000465,1997-1,夸克与美洲豹,盖尔曼,湖南科学技术出版社
01106000,8.1,000040,2003-4-1,第三种文化,布罗克曼,海南出版社
25784778,8.1,000254,2013-12-20,1024·人与机器共同进化,东西文库,译言·东西文库／电子工业出版社
03694923,7.9,000215,2009-4,巷口商学院,胜见明 / 铃木敏文、野中御次郎,中国城市出版社
03576048,7.5,000167,2009-1,创业圣经,大前研一,东方出版社
03222291,8.6,000302,2008-9-1,意识的解释,丹尼尔·丹尼特,北京理工大学出版社
01016272,8.7,000764,2004-05,第三种猩猩,杰拉德・戴蒙德,海南出版社
06749832,9.0,002220,2011-8-1,复杂,梅拉妮·米歇尔,湖南科学技术出版社
10532546,8.0,000066,2012-3-1,第三种文化,约翰·布罗克曼,中信出版社
01786387,8.6,039586,2006-5,影响力,[美] 罗伯特·西奥迪尼,中国人民大学出版社
02328178,9.0,001759,2007-11-1,态度改变与社会影响,菲利普·津巴多 (Philip G. Zimbardo) / 迈克尔·利佩 (Michael R. Leippe),人民邮电出版社
01472347,9.0,000062,20060105,心智探奇,史帝芬．品克 (Steven Pinker),台灣商務
04917199,8.5,000183,2010-07-05,实验心理学,Barry H.Kantowitz / III Henry L. Roediger / David G. Elmes,华东师范大学出版社
01221479,8.9,001695,2005-2-1,与“众”不同的心理学,Keith E.Stanovich,中国轻工业出版社
06021440,8.7,018578,2011-4,黑客与画家,[美] Paul Graham,人民邮电出版社
07174792,8.3,001483,2012-2-1,千面英雄,约瑟夫•坎贝尔 (Joseph Campbell),金城出版社
06851810,8.5,000766,2011-9,作家之旅,Christopher Vogler,电子工业出版社
01115748,9.2,005812,2001-8,故事,[美] 罗伯特·麦基,中国电影出版社
01837431,8.0,000081,2006-6,创新的本质,(日)野中郁次郎,知识产权出版社
21325145,8.9,000076,2013-1-1,不确定状况下的判断,丹尼尔·卡尼曼 / 保罗·斯洛维奇,中国人民大学出版社
20280796,8.6,000530,2012-10-31,快思慢想,康納曼 Daniel Kahneman,天下遠見出版股份有限公司
01944205,8.9,001307,2007-1,追寻记忆的痕迹,[美] 埃里克·坎德尔,中国轻工业出版社
10773248,8.5,000674,2012-6,无条件养育,艾尔菲·科恩,天津教育出版社
06510688,8.0,000775,2011-6,看见成长的自己,卡罗尔·徳韦克,中信出版社
20272118,8.0,000131,2012-11,儿童大脑开窍手册,（美）桑德拉•阿莫特（Sandra Aamodt） / 王声宏（Sam Wang）,中信出版社
01433346,8.7,003512,2005-9,旁观者,[美] 彼得.德鲁克,机械工业出版社
05415037,8.5,000105,2011-1,HBR&#39;s 10 Must Reads on Managing Yourself,Harvard Business Review / Peter F. Drucker / Clayton M. Christensen / Daniel Goleman,Harvard Business Review Press
02293880,9.0,000207,2007-6,生涯咨询与辅导,金树人,高等教育
01437973,8.7,003732,2005-10,亲密关系,[美] 莎伦·布雷姆 / 丹尼尔·珀尔曼 / 罗兰·米勒 / 苏珊·坎贝尔,人民邮电出版社
04903644,9.3,000049,2010-6,柳叶刀临床研究基本概念,Kenneth F.Schulz / David A.Grimes,人民卫生出版社
03354528,7.5,000072,2008-10,规则与潜规则,[美]达利.约翰 / [加]马克.扎纳 / [美]亨利.罗迪格,北京大学出版社
20019387,8.8,000055,2013-4,Letters to a Young Scientist,Edward O. Wilson,Liveright
01037290,8.0,000525,1995,莎士比亚、牛顿和贝多芬,S.钱德拉塞卡,湖南科学技术出版社
01065156,8.4,000441,1998-11,我生活的种种模式,赫尔伯特.A.西蒙(美),东方出版中心
01462696,9.1,000045,1981-07-15,Advice to a Young Scientist,P. B. Medawar,Basic Books
01449834,8.8,000048,2003年6月,统计学方法与数据分析引论(上下),[美] R.L.奥特(R.Lyamn Ott) / [美] M.朗格内克(Michael Longnecker),科学出版社
24745216,7.2,000069,2013-6-1,社会网络分析,Maksim Tsvetovat / Alexander Kouznetsov,机械工业出版社
06885949,8.7,000293,2011-10-1,网络、群体与市场,大卫·伊斯利(David Esley) / 乔恩·克莱因伯格(Jon Kleinberg),清华大学出版社
06866144,0.0,000004,2011-9,转折点,陈超美,高等教育出版社
05503551,7.7,000088,2011-1,社会认同过程,[澳] 迈克尔·A. 豪格 / [英] 多米尼克·阿布拉姆斯,中国人民大学出版社
01277267,8.6,002455,2005-02,国史新论,钱穆,生活·读书·新知三联书店
21330698,8.7,000161,2013-2-1,中國文化冷風景,李劼,允晨文化
24720345,8.6,000166,2013-6-1,反叛的科学家,[美]弗里曼·戴森  (Freeman Dyson),浙江大学出版社
01013964,8.2,000195,1996-10,游戏的人,[荷兰] 约翰·赫伊津哈,中国美术学院出版社
20424526,9.2,029777,2013-1,邓小平时代,[美] 傅高义,生活·读书·新知三联书店
06004630,9.3,001172,2010-12-1,国史大纲（上下册）,钱穆,商务印书馆
