ID,Rating,Votes,Date,Title,Author,Publisher
03595095,7.4,002431,2009-3,统计数字会撒谎,[美] 达莱尔·哈夫,中国城市出版社
11579406,8.0,000011,2013-3-21,Drunk Tank Pink,Adam Alter,Penguin Press HC,The
02030439,7.7,000228,2007-1,赢者的诅咒,(美)理查德·Ｈ·泰勒(Richard H.Thaler),中国人民大学出版社
05405706,8.3,000012,2011-1,不确定性,[美] 格来哲·摩根 / [美] 麦克斯·亨利昂 / [美] 米切尔·斯莫,北京大学出版社
10232592,0.0,000001,2010-12,Successful Remembering and Successful Forgetting,Benjamin,Aaron S. 编,Psychology Press Ltd
02944405,9.1,000020,2004-8-25,Einstein Never Used Flashcards,Roberta Michnick Golinkoff / Kathy Hirsh-Pasek / Diane Eyer,Rodale Books
04796828,8.7,000140,2010-3-15,Why Don&#39;t Students Like School?,Daniel T. Willingham,Jossey-Bass
02345245,9.4,000032,2003-1-28,Synaptic Self,Joseph LeDoux,Penguin Books
20492550,7.7,008027,2013-1-13,清醒思考的艺术,[德]罗尔夫·多贝里,中信出版社
20280796,8.6,000530,2012-10-31,快思慢想,康納曼 Daniel Kahneman,天下遠見出版股份有限公司
02567597,9.3,000017,1997-7-14,The Logic Of Failure,Dietrich Dorner,Basic Books
06562042,8.0,000014,2011-6,The Invisible Gorilla,Christopher Chabris / Daniel Simons,Broadway
01291075,8.1,001421,2002-1-7,The Tipping Point,Malcolm Gladwell,Back Bay Book
07043452,8.9,000662,2011-12-29,The Willpower Instinct,Kelly McGonigal,Avery
06701320,0.0,000005,2011-12-16,The Person and the Situation,Lee Ross / Richard E. Nisbett,Pinter &amp; Martin Ltd
01291535,7.5,001090,2005-1-11,Blink,Malcolm Gladwell,Little,Brown and Company
06441524,0.0,000001,2011-5-3,Out of Character,David Desteno / Piercarlo Valdesolo,Crown Archetype
06805087,0.0,000008,2011-6,愉悅的祕密,David J.Linden,時報出版
07015926,0.0,000000,2012-5-15,Incognito,David Eagleman,Vintage
06898965,7.0,000018,2011-11-22,What Makes Your Brain Happy and Why You Should Do the Opposite,David DiSalvo,Prometheus Books
06813419,8.5,000060,2011-10-27,You Are Not So Smart,David McRaney,Gotham
06748325,0.0,000009,2011-9-8,Redirect,Timothy D. Wilson,Little,Brown and Company
02983534,7.5,000066,2008-6-17,Sway,Rom Brafman / Ori Brafman,Crown Business
02017033,0.0,000006,1990-1-1,Mindfulness,Ellen J. Langer,Westview Press Inc
06722726,9.0,000013,2011-6-14,The Optimism Bias,Tali Sharot,Pantheon
03895552,8.7,000014,2009-6-30,Obedience to Authority,Stanley Milgram,Harper Perennial
03021585,8.6,000062,2008-1-22,The Lucifer Effect,Philip Zimbardo,Random House Trade Paperbacks
02253147,7.9,000035,2007-05-07,Mistakes Were Made (But Not by Me),Carol Tavris / Elliot Aronson,Harcourt
06727934,8.3,000022,2011-8-30,The Secret Life of Pronouns,James W. Pennebaker,Bloomsbury Press
11578643,0.0,000001,2012-4-24,The Compass of Pleasure,David J. Linden,Penguin Books
10431236,8.3,000977,2012-2-28,The Power of Habit,Charles Duhigg,Random House
01963552,8.5,000301,2007,Made to Stick,Chip Heath / Dan Heath,Random House
02990015,8.5,000911,2008,Predictably Irrational,Dan Ariely,Harper Collins
04104894,0.0,000003,2010-1-14,How We Decide,Jonah Lehrer,Mariner Books
06134372,0.0,000005,2011-3-9,The Art of Choosing,Sheena Iyengar,Twelve
04157059,8.6,000199,2010-2-16,Switch,Chip Heath / Dan Heath,Crown Business
03364690,9.1,000033,2008-8-8,Influence,Robert B. Cialdini,Allyn and Bacon
06887741,0.0,000010,2011-9-23,The Social Animal,Elliot Aronson,Worth Publishers
01461005,8.6,000249,1992-2-1,Mastery,George Leonard,Plume
11233825,7.5,000025,2013-1-22,This Explains Everything,John Brockman,Harper Perennial
10868405,7.5,000016,2012-11-27,Antifragile,Nassim Nicholas Taleb,Random House Audio
02157346,8.3,000395,2007-6,笛卡尔的错误,安东尼奥·R.达马西奥,教育科学出版社
03140334,8.3,000131,2008-5,无快乐的经济,(美)提勃尔.西托夫斯基(Tibor de Scitovsky),中国人民大学出版社
01823961,8.4,000042,2006-6,适应性思维,吉仁泽,上海教育出版社
10773358,8.1,003628,2012-6,意志力,[美] 罗伊·鲍迈斯特 / [美] 约翰·蒂尔尼,中信出版社
01323270,8.3,000056,2003-12,自我效能（上下册）,A·班杜拉,华东师范大学出版社
01292002,0.0,000013,2003-7,认知风格与学习策略,R.赖丁,华东师范大学出版社
10785583,8.2,013606,2012-7,思考，快与慢,[美] 丹尼尔·卡尼曼,中信出版社
06021101,0.0,000003,2012-1,推理心理学,(美) 曼特鲁,原子能出版社
02943790,0.0,000001,2007-03-22,Causal Learning,Gopnik,Alison (EDT)/ Schulz,Laura (EDT),Oxford University Press,USA
02208826,9.1,000032,2005,The Cambridge Handbook of Thinking and Reasoning,Keith J. Holyoak / Robert G. Morrison,Cambridge University Press
03312040,8.1,000320,2008-11,谁会认错,卡罗尔·塔夫里斯 / 艾略特·阿伦森,华东师范大学出版社
02486955,8.5,000396,2007-1-15,How to Write a Lot,Paul J. Silva,American Psychological Association
02370985,8.6,000146,2007-12-18,The Brain That Changes Itself,Norman Doidge,Penguin Books
06423598,8.9,000079,2011-5-31,Incognito,David Eagleman,Pantheon
02842069,8.2,000038,1998-3-17,The Power of Mindful Learning,Ellen J. Langer,Da Capo Press
06727379,0.0,000001,2011-8-16,The Mind,Brockman,John 编,Harper Perennial
07015839,7.7,000046,2012-2-14,This Will Make You Smarter,John Brockman,Harper Perennial
07015871,0.0,000011,2012-5-23,The Self Illusion,Bruce Hood,Oxford University Press
04253996,0.0,000001,2009-5-14,Supersense,Bruce Hood,Constable
04774068,0.0,000003,1999-02-04,The Emotional Brain,Joseph E. LeDoux,Phoenix (an Imprint of The Orion Publishing Group Ltd )
01872340,9.4,000024,2006-6-26,The Cambridge Handbook of Expertise and Expert Performance,Ericsson,K. Anders (EDT)/ Charness,Neil (EDT)/ Hoffman,Robert R. (EDT)/ Feltovich,Paul J.,Cambridge University Press
01394365,8.7,000182,2000年06月01日,教養的迷思,茱蒂.哈里斯 (Judith R.Harris),商周出版
01563514,0.0,000009,2001-9-15,透視記憶,Larry R. Squire / Eric R. Kandel,遠流出版
01386889,8.4,000019,2002-01-01,大脑的秘密档案,Rita Carter,遠流
03825970,0.0,000007,2009/07/01,天生愛學樣,Iacoboni,Marco,遠流出版事業股份有限公司
04728568,0.0,000007,2009/01/09,大腦當家-靈活用腦12守則.學習工作更上層樓,John Medina,遠流
03143337,7.7,000014,2008.3.28,改變是大腦的天性,Doidge,Norman,遠流出版事業股份有限公司
02291377,0.0,000001,20030425,詞的學問,George Miller,遠流
03143346,0.0,000004,2007.4.27,騙子? 情人? 英雄?: 看大腦科學如何揭露,Quartz,Steven R. / Sejnowski,Terrence J.,遠流出版事業股份有限公司
01338136,0.0,000001,1996年04月01日,天生嬰才,J.Mehler,遠流
01774703,7.6,000011,2004年02月25日,记忆的秘密,蘿普,联经出版社
06119741,0.0,000005,2010-11-1,心智拼圖,Miriam Boleyn-Fitzgerald (米麗安．波林－費茲傑羅),遠流出版事業股份有限公司
02132500,0.0,000007,2001,腦中有情,約瑟夫·李竇(Joseph LeDoux),遠流
02132494,0.0,000008,2000,腦內乾坤,安妮·莫伊爾(Anne Moir),/ 大衛·傑塞爾(David Jessel),遠流
02130634,0.0,000003,Aug 1,2005,心思大開－「我」在腦中顯影,Johnson,Steven,遠流出版事業股份有限公司
04102909,7.8,000034,2009-10-30,學習要像加勒比海盜,詹姆斯．巴哈,遠流出版事業股份有限公司
02252432,7.7,000034,2007-7-5,Gut Feelings,Gerd Gigerenzer,Viking Adult
03407042,0.0,000001,2003-10-09,Active Vision,John M. Findlay / Iain D. Gilchrist,Oxford University Press,USA
02268525,0.0,000001,2002-1-8,A User&#39;s Guide to the Brain,John J. Ratey,Vintage
02268526,0.0,000001,2008-01-10,Spark,John J. Ratey,Little,Brown and Company
03584094,0.0,000004,2001-1,A User&#39;s Guide to the Brain,John J. Ratey,Pantheon
03584093,8.3,000034,2009-8-3,Spark,John J. Ratey,Your Coach In A Box
05341155,7.5,000026,2010-11,人类的学习,(美) 桑代克,北京大学出版社
05386591,0.0,000005,2010-12,动物和人的目的性行为,（美）爱德华·托尔曼,北京大学
02846471,0.0,000004,2007-3-15,Working Memory,Thought,and Action,Alan Baddeley,OUP Oxford
01473270,7.6,000072,2006-1,记忆/剑桥年度主题讲座,法拉 / 帕特森,华夏出版社
04071842,8.5,005885,2010-03,路西法效应,[美]菲利普·津巴多,生活·读书·新知三联书店
04885976,7.5,000019,2010-06-14,How Pleasure Works,Paul Bloom,W. W. Norton &amp; Company
04695907,0.0,000000,2008-12-30,Fooling Ourselves,Harry C. Triandis,Praeger
02849638,0.0,000001,2006-11-23,The Foundations of Mind,Jean Matter Mandler,Oxford University Press,USA
06405668,0.0,000001,2011-5-13,The Origin of Concepts,Susan Carey,Oxford University Press
06812045,8.8,000022,2011-11-15,Who&#39;s in Charge?,Michael S. Gazzaniga,Ecco
06968827,7.0,000019,2011-9,不要烦人 科学生涯经验谈,詹姆斯·沃森,湖南科学技术出版社
01357039,0.0,000008,2004-6-1,The Power of Intuition,Chief Scientist Gary Klein,Crown Business
04233413,0.0,000005,2009-10-30,Streetlights and Shadows,Gary Klein,The MIT Press
01859829,0.0,000014,1999-2-26,Sources of Power,Gary Klein,The MIT Press
02845450,0.0,000002,2006-07-07,Working Minds,Beth Crandall / Gary Klein / Robert R. Hoffman,The MIT Press
05916932,0.0,000005,2011-1-4,A New Culture of Learning,Douglas Thomas / John Seely Brown,CreateSpace
03416054,8.5,000019,1987年7月,发现的种子,W.I.B.贝弗里奇,科学出版社
04836530,8.5,000114,2010,剑桥学习科学手册,[美]R.基思·索耶,教育科学出版社
05269125,8.3,000081,2010-8-1,个性,[英] 丹尼尔•内特尔,商务印书馆
01316512,7.9,000257,2005-02-01,The Paradox of Choice,Barry Schwartz,Harper Perennial
01771485,8.5,000097,2006-3-27,我們賴以生存的譬喻,雷可夫（George Lakoff） / 詹森（Mark Johnson）,聯經
06783637,8.3,000103,2011-10-4,The Better Angels of Our Nature,Steven Pinker,Viking Adult
01065156,8.4,000441,1998-11,我生活的种种模式,赫尔伯特.A.西蒙(美),东方出版中心
02051674,7.6,000656,2007-04-01,悖论简史,(英)罗伊·索伦森,北京大学出版社
01484425,7.6,000743,2005,囚徒的困境,庞德斯通,北京理工大学出版社
04258923,9.0,000111,2009-12,穿越歧路花园,亨特·克劳瑟-海克,上海科技教育出版社
03006742,8.6,001519,2007-11-1,改变,（美）瓦茨拉维克 / （美）威克兰德 / （美）菲什,教育科学出版社
02060491,8.9,001975,2007-3-1,逻辑学导论,[美] 欧文·M·柯匹 / [美] 卡尔·科恩,中国人民大学出版社
01441866,9.2,000074,2002-12,阿哈！灵机一动,(美)马丁·加德纳(Martin Gardner),湖南教育出版社
01400030,8.6,001839,2005-5,推理的迷宫,[美] 威廉姆·庞德斯通,北京理工大学出版社
01256991,8.2,000124,2001-8,人格科学,[美] L.A. 珀文,华东师范大学出版社
01195595,8.8,000182,2004-10,人工科学,[美] 司马贺,上海科技教育出版社
01472347,9.0,000062,20060105,心智探奇,史帝芬．品克 (Steven Pinker),台灣商務
01722049,7.8,000242,2005-10,无从选择,[美国] 巴里·施瓦茨,中国商务出版社
02021604,8.5,000145,2007-1-1,管理决策中的判断,马克斯·巴泽曼 (Max H.Bazerman),人民邮电出版社
01193621,8.5,003390,2004-9,决策与判断,[美]斯科特·普劳斯,人民邮电出版社
02345548,8.2,005624,2011-4,学习之道（第2版）,[美] 乔希·维茨金 (Josh Waitzkin),中国青年出版社
06754574,8.9,001768,2011-10-25,Thinking,Fast and Slow,Daniel Kahneman,Farrar,Straus and Giroux
02847919,0.0,000000,1995-1-22,The Psychology of Action,Gollwitzer,Peter M. (EDT)/ Bargh,John A. (EDT),Guilford Press
01504957,8.6,005751,2006-1,学会提问,布朗,中国轻工业出版社
01008948,8.3,000025,1999-06,如何做个成功者,(美)MICHAELW.MERCER,中国轻工业出版社
03422625,8.6,000322,2009-1,幸福的真意,[美]米哈里·契克森米哈赖,中信出版社
06510688,8.0,000775,2011-6,看见成长的自己,卡罗尔·徳韦克,中信出版社
03129154,7.1,000134,2008-8,你的记忆怎么了？,（美）夏克特,北方文艺出版社
01013208,8.4,063320,2004-1,如何阅读一本书,[美] 莫提默·J. 艾德勒 / 查尔斯·范多伦,商务印书馆
02848329,9.1,000217,2007-5-3,Making Up the Mind,Chris Frith,Wiley-Blackwell
01465090,8.8,000562,1986年10月,从惊讶到思考,(美)马丁·加德纳(Martin Gardner),上海科学技术文献出版社
02328178,9.0,001759,2007-11-1,态度改变与社会影响,菲利普·津巴多 (Philip G. Zimbardo) / 迈克尔·利佩 (Michael R. Leippe),人民邮电出版社
03766438,7.5,000810,2009-5,隐藏的逻辑,马克·布坎南,天津教育出版社
03542657,8.2,000083,2009,思维与决策（第四版）,Jonathan Baron,轻工业出版社
01944205,8.9,001307,2007-1,追寻记忆的痕迹,[美] 埃里克·坎德尔,中国轻工业出版社
01221479,8.9,001695,2005-2-1,与“众”不同的心理学,Keith E.Stanovich,中国轻工业出版社
01001737,7.9,000592,1999-09,失败的逻辑,（德国）迪特里希.德尔纳,上海科技教育出版社
02124114,8.8,001868,2007-5,怎样解题,[美] G. 波利亚,上海科技教育出版社
01291204,9.4,006396,1997-5,哥德尔、艾舍尔、巴赫,[美] 侯世达,商务印书馆
05372651,8.4,001880,2010-12-10,程序员的思维修炼,Andy Hunt,人民邮电出版社
01599035,8.4,000219,2002-9,简捷启发式,[德] 哥德·吉戈伦尔 / [德] 彼得·M. 托德,华东师范大学出版社
01193631,8.8,000043,2005-1,认知治疗技术,莱希,中国轻工业出版社
01084435,8.4,002177,2003年7月第3版,策略思维,阿维纳什・K・迪克西特 / 巴里・J・奈尔伯夫,中国人民大学出版社
03248694,8.3,000190,2008-9,不确定状况下的判断,[美] 丹尼尔·卡尼曼 / [美] 保罗·斯洛维奇 / [美] 阿莫斯·特沃斯基,中国人民大学出版社
02193674,8.1,000182,2007,心理和脑与生活,Ron Hale-Evans,科学出版社
02193673,8.1,000211,2011-3,心理和脑,Tom Stafford / Matt Webb,科学出版社
