ID,Rating,Votes,Date,Title,Author,Publisher
04190262,8.1,000156,2009年11月,光荣道路,[英] 杰弗里·阿切尔,文化艺术出版社
02125839,9.2,000037,2007-5,世界最险恶之旅,埃普斯勒·薛瑞-格拉德,重庆出版集团图书发行有限公司（重庆出版社）
03765620,8.7,005492,2010-2,在漫长的旅途中,星野道夫 / Michio Hoshino,上海人民出版社
03320931,8.7,000185,2008-12,有待探险的世界,马克·詹金斯,生活·读书·新知三联书店
03108939,8.3,000138,2008-5,触及巅峰,乔·辛普森,中国人民大学出版社
01005660,9.1,004465,2003-08,雕刻时光,[苏] 安德烈·塔可夫斯基,人民文学出版社
01149725,8.9,000076,2004-1,品书四绝,夏樗 编,崇文书局
03815126,8.7,004830,2009-6,瓦尔登湖,[美]亨利·戴维·梭罗,上海译文出版社
01004699,9.0,006897,1982-11,作为意志和表象的世界,[德] 叔本华,商务印书馆
03054821,9.2,009155,2008-4,渴望生活,[美] 欧文·斯通,北京十月文艺出版社
01019265,9.2,000064,1997-04,狄金森名诗精选,艾米丽.狄金森,太白文艺出版社
05299764,9.4,020462,2010-10,1984,[英] 乔治·奥威尔,万卷出版公司
02055803,8.7,000190,1999-10,南十字星下的神迹,索尔·海尔达尔,陕西师范大学出版社
06963813,8.8,000125,2011-11,灵境追踪师,［美］汤姆•布朗二世,江苏人民出版社
06963840,9.1,000094,2011-11,草原狼导师,［美］汤姆•布朗二世,江苏人民出版社
02984402,9.5,000637,2008-1,奥菲利娅的影子剧院,(德)米切尔·恩德,二十一世纪出版社
06781808,9.2,077065,2012-9,杀死一只知更鸟,[美] 哈珀·李,译林出版社
03938587,0.0,000005,1991-4,聊斋志异对照注译析（全六卷）,蒲松龄,广西民族出版社
03697494,9.1,006551,2009-06,洞穴奇案,[美] 彼得·萨伯,生活·读书·新知三联书店
01088418,9.1,002396,2011-5,死屋手记,[俄] 陀思妥耶夫斯基,人民文学出版社
01186425,9.2,000256,1982-5,中短篇小说选,[俄] 陀思妥耶夫斯基,人民文学出版社
01097052,8.4,002672,1992-9-1,包法利夫人,[法]福楼拜,译林出版社
20275745,8.2,000071,2013-2,携驴旅行记,[英] 罗伯特·路易斯·斯蒂文森,上海译文出版社
19985027,8.5,002952,2012-12,御伽草纸,[日] 太宰治,重庆出版社
01859108,8.9,005903,2006-8,白痴,[俄] 陀思妥耶夫斯基,上海译文出版社
01292409,9.1,005024,2015-11,人生的智慧,[德]叔本华,上海人民出版社
25729024,8.7,000294,2013-7-1,对话比利•怀尔德,卡梅伦•克罗,复旦大学出版社
01469038,8.8,000208,1991,幽梦影,张潮,黄山书社
01021856,8.9,001249,2001-7,亲爱的提奥,[荷] 文森特·凡高,南海出版公司
26297412,8.4,000096,2015-3-2,世界导演对话录,[美]伯特·卡杜罗,世界图书出版公司
25737804,9.2,000428,2013-11,孤独与团结：阿尔贝·加缪影像集,[法]卡特琳娜·加缪,译林出版社
01924213,8.3,003564,2006-11,逝去的武林,李仲轩 口述 / 徐皓峰 整理,当代中国出版社
25886167,8.5,000670,2014-4,武人琴音,徐皓峰 / 徐骏峰,人民文学出版社
25888592,7.7,000218,2014-4-1,高术莫用,李帼忠，徐骏峰,人民文学出版社
01084204,8.1,000140,1998-10-1,老实人,服尔德 / [法] 伏尔泰,安徽文艺出版社
02221283,8.8,000141,2007-8,苦瓜和尚画语录,石涛,山东画报出版社
02153887,8.7,002272,1958-11-1,儒林外史,吴敬梓 / 张慧剑 校注,人民文学出版社
25723773,9.1,000470,2013-10,柏拉图对话录,[古希腊]柏拉图,商务印书馆
01292412,9.1,002281,2005-4,叔本华思想随笔,(德)亚瑟·叔本华,上海人民出版社
01731081,9.0,000450,2006-01,叔本华论道德与自由,叔本华,上海人民出版社
01039400,9.0,000531,2004-07,叔本华美学随笔,（德）叔本华,上海人民出版社
02995621,9.0,000672,2008-1-1,论法的精神,C.L.孟德斯鸠,当代世界出版社
01044502,8.0,000287,2002-10,颤栗与不安,[丹麦] 克尔凯郭尔,陕西师范大学出版社
25897707,9.1,002362,2014-6-1,沈从文的后半生,张新颖,广西师范大学出版社
26120130,9.1,001744,2017-1,天才的编辑,[美] A.司各特·伯格,广西师范大学出版社
25702730,8.7,000055,2013-9,我的战争都埋在书里,[美] 阿尔弗雷德·哈贝格,北京大学出版社
01916661,8.7,001099,1978-3,堂吉诃德（上下）,塞万提斯,人民文学出版社
01660423,9.1,000041,1900-01-01,巴尔扎克论文艺,〔法〕巴尔扎克,人民文学出版社
01003140,9.4,000220,2002-12-01,沈从文全集.1-17,沈从文,北岳文艺出版社
06021092,8.9,001053,2011-7,局外人·西绪福斯神话,(法) 加缪,译林出版社
02567698,8.8,375171,2008-1,三体,刘慈欣,重庆出版社
02032347,8.8,000317,1984,怎样欣赏音乐,[美] 艾伦·科普兰,人民音乐出版社
01084256,9.0,000112,1993-9-1,爱默生集（上）,[美] 吉欧·波尔泰 编,三联书店
02359052,8.9,008269,2007-12,查拉图斯特拉如是说,[德] 尼采,生活·读书·新知三联书店
03596307,8.3,000498,2009-03,最高虚构笔记,（美）华莱士·史蒂文斯,华东师范大学出版社
06801878,8.9,000114,2011-8,宇宙密码,海因茨·R·帕格尔斯,上海辞书出版社
20429823,7.9,000143,2012-12,从科学到神,彼得·罗素,深圳报业集团出版社
01960044,8.6,000663,2006-12,伊利亚随笔选,[英]查尔斯·兰姆,上海译文出版社
01279929,9.3,000107,2005-3,辛弃疾词,辛弃疾,人民文学出版社
03723571,8.5,000090,2009-04,陀思妥耶夫斯基论艺术,[俄]陀思妥耶夫斯基,上海书店出版社
25947167,8.7,000401,2015-1,可爱的契诃夫,(俄) 契诃夫,商务印书馆
01037324,8.5,000126,2004-6-1,札记与书信,契诃夫,中国文联出版社
01066008,8.6,000363,1997-9,非此即彼,(丹麦)索伦.克尔凯郭尔,中国工人出版社
25797852,9.4,000184,2013-12-4,溪山琴况,[明]徐上瀛著，徐樑编著,中华书局
03464891,8.5,000196,2009-1,西藏的睡梦瑜伽,丹增旺杰,中国藏学出版社
03834938,8.3,006915,2009-7,与神对话（第一卷）,尼尔·唐纳德·沃尔什,上海书店出版社
04874162,8.3,001292,2010-8-5,与神对话（第二卷）,尼尔•唐纳德•沃尔什,上海书店出版社
06010792,8.5,000766,2011-3,与神对话（第三卷）,尼尔·唐纳德·沃尔什,上海书店出版社
10877051,9.1,001780,2012-8-1,顾城哲思录,顾城,重庆出版社
01597270,7.9,000040,1996-8,勃朗特两姐妹全集（全10卷）,宋兆霖 主编,河北教育出版社
02984652,9.3,000330,2008-1,汪曾祺集,汪曾祺,花城出版社
03181280,9.0,000068,2002-6,契诃夫短篇小说选,契诃夫,人民文学出版社
01853862,8.6,000059,1980年6月,唐代传奇选译,施瑛选译 / 赵宏本插图,上海古籍出版社
24697574,8.7,000134,2013-5-1,哲学片断,克尔凯郭尔,中国社会科学出版社
25696117,8.2,000328,2013-9,南画十六观,朱良志,北京大学出版社
01079756,8.5,001933,1996-12,释梦,[奥] 弗洛伊德,商务印书馆
01878495,8.7,001080,1982.02,拜伦诗选,拜伦,上海译文出版社
02042633,9.0,002934,2007-3,金蔷薇,[俄] 康·巴乌斯托夫斯基,上海译文出版社
01146897,8.7,000036,2004-1-1,老舍作品精选,朝歌 / 雨君,长江文艺出版社
01042723,9.0,000424,2001-1,希尼诗文集,[爱尔兰] 西默斯·希尼,作家出版社
01063852,8.9,005773,1986-12,悲剧的诞生,[德] 尼采(Nietzsche,F.),生活·读书·新知三联书店
01089049,9.4,002151,1998-5,莎士比亚全集（全8册）,[英] 莎士比亚,译林出版社
01922638,9.1,000075,2006-7,中国天文学史,陈遵妫,上海人民出版社
25894316,9.2,000237,2014-6,有求,索达吉堪布,中国文史出版社
01083030,9.0,000861,2004-5,双重人格 地下室手记,[俄国] 陀思妥耶夫斯基,译林出版社
01918325,8.8,000367,1998,荒凉山庄,狄更斯,上海译文出版社
02041978,8.7,000389,2007-1,本草纲目,李时珍,北京出版
01221226,8.9,000211,2005-1,莫泊桑短篇小说集,莫泊桑 / 李玉民 / 柳鸣九,安徽文艺出版社
01641471,8.4,000420,1990-8,红与黑,[法] 司汤达,上海译文出版社
01949782,8.6,000881,2007年1月,快乐的科学,[德]尼采,华东师范大学出版社
03131626,9.0,010392,2008-7,荒原狼,[德]赫尔曼·黑塞,上海译文出版社
02266809,9.5,000034,1958-09-01,契诃夫论文学,(俄)契诃夫,人民文学出版社
01474736,9.0,002267,1994-12-01,鲁迅杂文全集,鲁迅,河南人民出版社
01076343,9.1,000307,1998-8,世说新语译注,[南朝·宋] 刘义庆,中华书局
11505557,7.9,000139,2012-7,我们的国家公园,[美] 约翰·缪尔,江苏人民出版社
01291599,9.1,000401,2005-04,人类的大地,圣艾克絮佩里,江苏教育出版社
01883354,8.8,001237,2006-8,马丁·伊登,杰克·伦敦,上海译文出版社
11542577,8.6,002179,2012-8,天生就会跑,克里斯托弗•麦克杜格尔(Christopher McDougall),南海出版公司
01205430,8.8,000686,1995-12-1,被侮辱与被损害的人,陀思妥耶夫斯基,译林出版社
11443265,7.8,000079,2012-7,一路梦想,[阿根廷] 坎德拉利亚·扎普 / [阿根廷] 埃尔曼·扎普,化学工业出版社
01064841,9.1,008978,2003-01,绿山墙的安妮,[加] 露西·莫德·蒙哥玛利,浙江文艺出版社
11540898,8.8,000108,2012-7,夜航船,【明】张岱 著 / 刘耀林 校注,浙江古籍出版社
01437488,9.3,001315,2002-5,群魔,[俄] 费·陀思妥耶夫斯基,译林出版社
01485960,9.3,000227,1978,契诃夫小说选（上下）,契诃夫,人民文学出版社
25283615,8.8,000435,2013-9,萨哈林旅行记,[俄] 契诃夫,浦睿文化·湖南人民出版社
01547110,8.7,000522,2005-12-01,沧浪诗话校释,（宋）严羽,人民文学出版社
20440644,9.1,033944,2013-1-10,文学回忆录（全2册）,木心 口述 / 陈丹青 笔录,广西师范大学出版社
03095037,9.1,001447,2008-6,听音乐（插图第6版）,罗杰·凯密恩（Roger Kamien）,世界图书出版公司
01013814,9.1,000219,2001-01,西顿野生动物故事集,[加拿大] E.T.西顿,译林出版社
24307342,8.8,000565,2013-5,哈默手稿,列奥纳多·达·芬奇,北京理工大学出版社
01836555,9.5,004563,2006-6,史记,司马迁,中华书局
02052478,8.8,000039,1971年5月第1版,人类在自然界的位置,赫胥黎,科学出版社
04908885,9.0,129108,2010-8,局外人,[法] 阿尔贝·加缪,上海译文出版社
03127197,8.3,000749,1956,穷人,陀思妥耶夫斯基,作家出版社
04149229,9.4,000259,2009-10-1,托尔斯泰与陀思妥耶夫斯基（上下）,【俄】梅列日科夫斯基,华夏出版社
04892927,9.2,000050,2010-06,尼采著作全集（第12卷）,[德] 尼采(Friedrich Nietzsche),商务印书馆
03757732,8.9,007245,2009-6,人类的群星闪耀时（增订版）,[奥] 斯蒂芬·茨威格,生活·读书·新知三联书店
07000811,9.5,000547,2011-7,国史大纲（上下新校本）,钱穆,九州出版社
03029699,9.2,000052,2007-10,清代笔记小说大观（全六册）,上海古藉出版社,上海古籍出版社
01007928,9.1,010314,2000-03,美国纽约摄影学院摄影教材（上）,美国纽约摄影学院,中国摄影出版社
01079739,8.6,000254,1999-5,夏日走过山间,[美] 约翰·缪尔,生活·读书·新知三联书店
01915094,9.3,000577,2006年05月,近乎佛教徒,宗薩蔣揚欽哲仁波切,知識領航
01411340,8.6,000046,2001-10-1,临济录,慧然 / 杨曾文,中州古籍
01076922,8.9,000559,2003-12,透过镜头：美国《国家地理》最伟大摄影作品集,国家地理学会 编,中国社会科学出版社
01067236,8.8,001937,1998-12,法理学,E.博登海默(美),中国政法大学出版社
03063888,8.5,000870,2008-4,我的广告生涯&amp;科学的广告,克劳德·霍普金斯,中国人民大学出版社
01004088,9.0,008161,1999-3,长袜子皮皮,[瑞典] 阿斯特丽德·林格伦,中国少年儿童出版社
01084336,9.0,576462,2003-8,小王子,[法] 圣埃克苏佩里,人民文学出版社
01052178,8.5,002053,2004-01,走向新建筑,勒·柯布西耶,陕西师范大学出版社
10355149,9.1,000527,2012-9-1,建筑十书,[古罗马] 维特鲁威,北京大学出版社
02053249,8.1,062190,2007-3,麦田里的守望者,[美国] J. D. 塞林格,译林出版社
03532347,9.6,003350,1994-5,金庸全集,金庸,生活·读书·新知三联书店
02175084,9.1,000043,2007-5,象形拳法真诠,薛颠,山西科学技术出版社
01087375,9.3,000110,2001-1,孙禄堂武学录,孙禄堂,人民体育出版社
02356759,8.1,000080,2007-11,菜根谭,《图说天下·国学书院系列》编委会,吉林出版集团有限责任
01033997,8.6,010440,2006-3,呼啸山庄,[英] 艾米莉·勃朗特,译林出版社
01330116,8.5,000077,1996,远大前程,[英]查尔斯·狄更斯,译林出版社
01005709,8.4,000941,2004-01,双城记,（英）狄更斯,人民文学出版社
01470622,8.3,002757,1959,二十年目睹之怪现状,吴趼人,人民文学出版社
01900490,9.3,000621,2006-8-1,博尔赫斯全集,豪·路·博尔赫斯,浙江文艺出版社
01080758,9.5,000648,2002-10,史努比全集（全25册）,[美] 查尔斯·舒尔茨,希望出版社
01196725,8.8,001891,2004-11-1,哈姆雷特,莎士比亚,长江文艺出版社
03642670,8.9,000049,1998-8,大卫·考坡菲,[英] 查尔斯·狄更斯,上海译文出版社
01459018,8.9,000613,1980-5,西厢记,王实甫 / 王季思校注,上海古籍出版社
06722235,8.8,000038,2011-6,吕氏春秋译注,张双棣 等 注译,北京大学出版社
01212469,8.9,003917,2003-1-1,荷马史诗·伊利亚特,[古希腊] 荷马,人民文学出版社
04189984,9.5,000244,2009-12-23,周夢蝶詩文集,周夢蝶,印刻文學生活雜誌出版有限公司
05437113,9.1,010731,2011-1,窗边的小豆豆,[日] 黑柳彻子 著 / 岩崎千弘 图,南海出版公司
02154960,8.7,106953,2007-7,一个陌生女人的来信,[奥] 斯台芬·茨威格,上海译文出版社
03274689,9.1,000051,1957年,牧歌,(罗马)维吉尔(Publius Maro Vergiius),人民文学出版社
02032523,8.5,002094,1984-11,失乐园,弥尔顿,上海译文出版社
03608208,8.5,120332,2009-3-1,牧羊少年奇幻之旅,[巴西] 保罗·柯艾略,南海出版公司
03787127,9.2,001601,2009-6-8,人间词话,王国维 / 徐调孚校注,中华书局
02005481,9.0,000949,2007-1,法律之门,[美] 博西格诺,华夏出版社
03607397,9.2,000045,1961,帝京岁时纪胜·燕京岁时记,(清)潘荣陛 / (清)富察敦崇,北京出版社
02002962,8.3,000109,1992年,生活之恶,[意] 埃乌杰尼奥·蒙塔莱,漓江出版社
01964168,9.5,000445,1981-8,卡拉马佐夫兄弟（共两册）,陀思妥耶夫斯基,人民文学出版社
01203523,9.5,001032,1988年4月,唐宋词鉴赏辞典(唐五代北宋),周汝昌\缪钺\叶嘉莹等,上海辞书出版社
01002898,9.2,037767,2003-4,父与子全集,[德] 埃·奥·卜劳恩 绘,中国工人出版社
06723590,9.2,000356,2011-7-1,古希腊悲剧喜剧集（上下）,欧里庇得斯 / 阿里斯托芬 / 索福克勒斯 / 埃斯库罗斯,译林出版社
01876799,9.3,000444,1993年七月一版6印，1984年9月第一版,百年孤独,加西亚·马尔克斯,北京十月文艺出版社
01037060,8.6,006754,2002-7,曾国藩（上中下）,唐浩明,人民文学出版社
03549380,8.7,000064,1998年01月,老古玩店(文集) (精装),狄更斯C. (Dickens),上海译文出版社
01409305,9.4,001052,1983-12,唐诗鉴赏辞典,萧涤非 等著,上海辞书出版社
03065458,9.3,000022,2008-4,元曲鉴赏辞典,蒋星煜,上海辞书出版社
01401841,9.0,032396,1996-12,傲慢与偏见,[英] 奥斯丁,上海译文出版社
01033816,9.1,000296,1997-03,莫迪洛漫画,洪佩奇编,江苏人民出版社
02130354,9.1,000171,2007-4,登山圣经,考斯,汕头大学出版社
01014867,9.3,000811,1997-11,约翰.克利斯朵夫(上、下),罗曼.罗兰(法),人民文学出版社
03063889,8.8,000850,2008-4,进入空气稀薄地带,乔恩•克拉考尔 (Jon Krakauer),中国人民大学出版社
21330707,8.9,000059,2012-12,尼采传,玛克西米利安 勒 胡瓦 / 米歇尔 翁佛雷,云南美术出版社
01106878,8.1,000650,2002-2,红字,纳撒尼尔·霍桑,译林出版社
01051440,8.2,004509,2001-9,在路上,[美] 杰克·凯鲁亚克,漓江出版社
05997295,8.5,000119,2011-1,随园诗话,袁枚,浙江古籍出版社
03544984,8.8,001069,2009-2,瞬间的背后,乔·麦克纳利,人民邮电出版社
01034449,8.9,001207,2003-01,杰克·伦敦小说选,[美] 杰克·伦敦,人民文学出版社
01388250,8.9,000151,1999-8-2,二十首情詩與絕望的歌,聶魯達,大田出版社
01882239,9.1,000445,2006-6,时间简史,史蒂芬·霍金,湖南科学技术出版社
03664221,9.0,000331,2010-5,里尔克集,里尔克,花城出版社
01687345,9.1,000053,2009-11,古龙作品集,古龙,珠海出版社
01028914,9.1,000051,1997-05,莱蒙托夫诗选 当代英雄,莱蒙托夫(俄),人民文学出版社
01871172,8.9,000426,1958年10月北京第一版,易卜生戏剧四种,易卜生,人民文学出版社
25982261,9.5,000118,2014-12,福楼拜文集（全5册）,[法] 福楼拜,人民文学出版社
01870816,9.1,000100,2006.8,白居易诗集校注（全六册）,白居易 / 谢思炜 校注,中华书局
01311575,8.6,000139,1993,笑林广记,程世爵,长江文艺出版社
06877560,8.5,000647,2011-11-1,徒然草·方丈记,【日】吉田兼好 / 【日】鸭长明,长江文艺出版社
03604706,8.0,000195,2009年4月,华兹华斯诗选,华兹华斯,广西师范大学出版社
01080350,9.1,000884,1998-03,春秋来信,张枣,文化艺术出版社
03312038,8.1,000066,1987.11,托马斯·哈代诗选,托马斯·哈代 / 哈代,四川文艺出版社
03406401,9.0,025395,2009-3,悉达多,[德] 赫尔曼·黑塞,上海人民出版社
03241695,9.1,000198,1983-10,欧根·奥涅金,普希金,四川人民出版社
02122992,9.0,001531,2007-6,故道白云,一行禅师,线装书局
01949666,8.9,000098,1957,布莱克诗选,布莱克 / William Blake,人民文学出版社
04116629,8.8,003753,2009-9,希区柯克悬念故事集,（美）希区柯克,中央编译出版社
10485026,9.1,001224,2012-3,特朗斯特罗姆诗歌全集,[瑞典] 托马斯·特朗斯特罗姆,四川文艺出版社
01837654,8.8,003113,2006-5,审判,弗兰茨·卡夫卡,上海文艺出版社
01255326,9.0,003729,2005-1,新月集·飞鸟集,[印] 泰戈尔,北京十月文艺出版社
01396042,9.2,000050,2001-4-1,楚辞,屈原 / 宋玉,岳麓书社
01451270,9.1,001825,2006-12,纪伯伦诗集,（黎巴嫩）纪·哈·纪伯伦（Gibran,K.）,北京出版社
05263502,7.7,000121,2010-7,小毛驴之歌,（西班牙） 希梅内斯,北京十月文艺出版社
03027027,8.9,000229,1987-10,索德格朗诗选,索德格朗,外国文学出版社
03289274,9.1,002531,2008-11-01,万历十五年,黄仁宇,生活·读书·新知三联书店
02043815,9.1,000090,1986,夏洛蒂勃朗特书信,夏洛蒂,生活读书新知三联书店
01950767,8.6,000506,1989.3,萨福抒情诗集,萨福,百花文艺出版社
03904329,9.4,001524,1978-12-00,基督山伯爵,[法]大仲马,人民文学出版社
03127268,8.5,002274,1990-11,简爱,[英] 夏洛蒂.勃朗特,人民文学出版社
06886415,9.1,000156,1981,肖斯塔科维奇回忆录,肖斯塔科维奇 / 所罗门·伏尔科夫,外文出版局
06712407,9.0,004615,2012-2,巴黎评论·作家访谈Ⅰ,《巴黎评论》编辑部,人民文学出版社
03522799,8.7,000191,1962-12,诗学 诗艺,(古希腊)亚里斯多德 / (古罗马)贺拉斯,人民文学出版社
01287142,9.0,000049,2002-1,当代外国诗歌佳作导读（上下）,陈超,河北教育出版社
01144730,8.9,000088,1999-6,摩诃婆罗多,〔印度〕毗耶娑,译林出版社
01213546,8.4,040955,2003-4,变形记,[奥] 卡夫卡,浙江文艺出版社
01084724,8.8,000163,2002-6,弗罗斯特集（上下）,[美] 理查德·普瓦里耶 / 马克·理查森 编,辽宁教育出版社
01443561,9.4,000144,2005-10,穆旦译文集(8卷本),查良铮,人民文学出版社
03427928,8.8,000719,2009-1,契诃夫的一生,伊莱娜·内米洛夫斯基,人民文学出版社
02122352,8.8,000606,2007-5,万物简史,比尔·布莱森,接力出版社
03340939,9.1,001011,2013-2-1,建筑：形式、空间和秩序,程大锦,天津大学出版社
24738206,9.2,000361,2013-9,曼德施塔姆夫人回忆录,(俄罗斯)娜杰日达·曼德施塔姆,广西师范大学出版社
01033190,8.8,010181,2003-9-1,失落的一角,谢尔·希尔弗斯坦,南海出版公司
01163870,8.5,000036,2001-1,喻世明言 警世通言 醒世恒言,冯梦龙,人民文学出版社
03825441,9.5,000028,1983.9,普希金小说集,[俄]普希金,湖南文艺出版社
26265616,9.2,000255,2015,卡夫卡全集,［奥］弗兰兹·卡夫卡 著 / 叶廷芳 主编,中央编译出版社
01040211,9.2,092014,1981-8,福尔摩斯探案全集（上中下）,[英] 阿·柯南道尔,群众出版社
03144300,9.2,000320,2008-6,通向实在之路,[英]罗杰·彭罗斯,湖南科学技术出版社
01103569,8.9,000269,1996-2,从文家书,沈从文 / 张兆和 / 沈虎雏编选,上海远东出版社
01736891,7.4,000061,2006年01月,达·芬奇笔记,（意）达·芬奇,湖南文艺出版社
06798611,8.7,047478,2011-10-24,史蒂夫·乔布斯传,[美] 沃尔特·艾萨克森,中信出版社
21613913,9.2,000091,2013-3-21,早晨與入口,托馬斯．特朗斯特羅默,牛津大學出版社
01870320,9.1,001189,1987-12,霍乱时期的爱情,[哥伦比亚] 加西亚·马尔克斯,漓江出版社
01255006,9.0,000831,1995-03-01,爱伦·坡集,（美）爱伦·坡,生活.读书.新知三联书店
02131426,9.0,001132,1959.10,涅朵奇卡·涅茨瓦诺娃,陀思妥耶夫斯基,上海文艺出版社
10354317,8.7,001359,2012-2,荒野求生手册,[英] 贝尔·格里尔斯,时代文艺出版社
01044299,8.5,000354,2004-09,毛绒绒的逻辑·存在,简・西布鲁克,希望出版社
01143930,8.3,001276,2004-1,毛泽东传,菲力普·肖特,中国青年出版社
01431870,9.0,006972,2005-11,源泉,[美] 安·兰德,重庆出版社
05990251,8.5,012896,2011-4,西藏生死书,索甲仁波切,浙江大学出版社
01065341,8.1,000509,2000-10,孤独是迷人的,(美)艾米莉·狄金森,百花文艺出版社
10479855,8.2,000087,2012-4,夏洛蒂·勃朗特的秘密日记,(美)塞尔丽•詹姆斯,人民文学出版社
26662600,7.9,002072,2015-12-1,哈佛非虚构写作课,马克•克雷默 (Mark Kramer) / 温迪•考尔 (Wendy Call),中国文史出版社
03025596,9.2,000232,1985,美国现代诗选,埃兹拉·庞德 / T.S.艾略特 / 沃莱斯·斯蒂文斯 / 爱德温·阿灵顿·罗宾森,外国文学出版社
06510519,9.0,001083,2011-6,正见,宗萨蒋扬钦哲仁波切,中国书籍出版社
04237314,9.1,000019,1982,伊利提斯诗选;米洛舒诗选;被拯救的舌头,伊利提斯；米洛舒（米沃什）；卡內提,台湾远景出版公司
01045119,8.9,002530,2004-08,宇宙的琴弦,[美] B·格林,湖南科学技术出版社
03616661,8.9,000536,2009-3,卡夫卡口述,（奥）卡夫卡口述 / （捷）雅诺施记录 / 赵登荣译,上海三联书店
06313514,8.7,000101,2011-4-1,蒙田论人生,[法]米歇尔•德•蒙田,上海人民出版社
02345992,8.4,000119,1987,痖弦诗选,痖弦著 / 周良沛选编,四川文艺出版社
01144009,9.5,000026,2004-1-1,爱因斯坦文录,爱因斯坦,浙江文艺出版社
02133967,6.9,000192,2007-6,智能简史,德 •加里斯,清华大学出版社
01317485,8.7,003270,2007-4-1,生命是什么,埃尔温•薛定谔,湖南科学技术出版社
05063600,9.5,000100,2010-07-26,人间是剧场,宗薩蔣揚欽哲諾布,親哲文化
03888123,8.6,005571,2009.08,写作这回事,[美]斯蒂芬·金,上海译文出版社
06539790,8.1,002591,2011-9,你的剧本逊毙了！,（美）威廉·M·埃克斯,世界图书出版公司·后浪出版公司
