ID,Rating,Votes,Date,Title,Author,Publisher
04202355,8.4,000057,2010-10,动物志,[古希腊] 亚里士多德,商务印书馆
01103362,8.6,000136,2002-12,塞耳彭自然史,[英] 吉尔伯特·怀特,花城出版社
03180844,9.0,000081,2008-7,地质学原理,[英] 莱伊尔,北京大学出版社
06311579,8.2,000033,2011-7,虫,(法)儒勒·米什莱,上海人民出版社
01071384,8.5,001282,1995-06,物种起源,(英)达尔文,商务印书馆
01082323,9.1,000875,2001-1,昆虫记（全10册）,[法] 法布尔,花城出版社
01425796,8.4,000113,2005-09-01,我们周围的仙境,[美]奥帕尔．怀特利,中国戏剧出版社
03882223,0.0,000007,2009-7,昆虫的故事,罗伯特·埃文斯·斯诺德格拉斯,中国商业
01024846,9.2,001824,1998-07-01,所罗门王的指环,(奥)劳伦兹,中国和平出版社
03023897,9.1,000577,2008.4,希腊三部曲Ⅰ 追逐阳光之岛,Gerald Durrell,中国人民大学出版社
03023898,9.2,000397,2008-3,希腊三部曲Ⅱ 桃金娘森林宝藏,Gerald Durrell,中国人民大学出版社
03023900,9.0,000346,2008-3,希腊三部曲Ⅲ 众神的花园,Gerald Durrell,中国人民大学
01196939,8.4,000767,1997-12-1,寂静的春天,（美）蕾切尔·卡逊,吉林人民出版社
04312810,8.6,003786,2010年,裸猿,德斯蒙德·莫利斯,复旦大学出版社
04312825,8.6,001964,2010年,人类动物园,德斯蒙德·莫利斯,复旦大学出版社
04312829,8.2,001954,2010-3,亲密行为,德斯蒙德·莫利斯,复旦大学出版社
01964867,9.2,000081,2007-1,昆虫的社会,爱德华·O·威尔逊,重庆出版集团,重庆出版社
01481261,8.5,000015,1983,动物的建筑艺术,卡尔·冯·弗里施,科学普及出版社
01030714,9.3,000109,2003-4-1,溪畔天问,安妮﹒狄勒德(美) / Annie Dillard,上海人民出版社
01291817,8.6,001594,1992,细胞生命的礼赞,[美] 刘易斯·托玛斯(Lewis,Thomas),湖南科学技术出版社
07059612,8.8,000258,2011-10,细胞生命的礼赞,刘易斯·托马斯,湖南科学技术出版社
25752974,8.5,000146,2013-8-1,从相残到相爱,[德] 维托斯·德吕舍尔,上海科技教育出版社
01055895,8.0,000125,1999-05,动物解放,（英）彼得・辛格,光明日报出版社
03156699,8.5,000248,2008-5,社会生物学,爱德华·O·威尔逊,北京理工大学出版社
06886030,0.0,000001,1985-4,自然的秘密,[美]P.S.卡拉汉,上海科学技术出版社
01084264,8.3,000250,2003,自达尔文以来,(美国)斯蒂芬·杰·古尔德著,生活·读书·新知三联书店
01057523,8.5,000224,1999-03,熊猫的拇指,(美)古尔德,三联书店
03785326,8.4,000867,2009-06,黑猩猩的政治,弗朗斯·德瓦尔 / Frans de Waal,上海译文出版社
01397806,7.2,000027,2000-1,自然的终结,麦克基本,吉林人民出版社
01972794,8.7,000229,2006-06,感觉的自然史,〔美〕黛安娜·阿克曼著 / Diane Ackerman,花城出版社
01422222,8.4,000127,2002-10,贝壳的自然史,[美] 海尔特·J. 费尔迈伊,上海科技教育出版社
01060088,8.6,000175,2003-06,蚂蚁的故事,[德] 贝尔特·荷尔多布勒 / [美] 爱德华·O·威尔逊,海南出版社
02053754,8.5,000178,2006-7,大自然的猎人,[美] 爱德华·威尔逊,上海科学技术出版社
01051946,8.1,000157,1997-12,野兽之美,（美）安吉尔,时事出版社
01148193,8.5,000101,2004-1,生命的多样性,[美] 爱德华·欧·威尔逊,湖南科学技术出版社
01070808,8.2,000073,2003-11,不可思议的旅程,（英）奈吉尔・马文,东方出版社
03921815,8.4,000360,2009-7,玫瑰之吻,伯恩哈特（PeterBernhardt）,北京大学出版社
01075443,8.1,000291,2004-01,植物的欲望,[美] 迈克尔·波伦,上海人民出版社
01058414,8.1,000347,2004-1,花朵的秘密生命,萝赛,广西师范大学出版社
06750347,9.2,000622,2011-12,演化,[美]卡尔·齐默（Carl Zimmer）,上海人民出版社
03229838,9.5,000138,2008,眷恋昆虫,托马斯·艾斯纳,外语教学与研究出版社
01397875,7.3,000012,2005-3,动物也说话,蒂姆·弗兰德,重庆出版集团图书发行有限公司（重庆出版社）
06773951,7.4,000034,2011-7,人类尺度,[荷兰] 萨洛蒙·克罗宁博格,上海文艺出版社
03056113,9.2,000053,2008-4,蜜蜂的神奇世界,[德] 于尔根·陶茨,科学出版社
02253663,7.9,000921,2007-9,没有我们的世界,艾伦·韦斯曼,上海科学技术文献出版社
04761615,8.6,000427,2010-5,与动物对话,[美]克雷格•查尔兹,中国城市出版社
04846032,8.0,002242,2010-9,性别战争,[美] 奥利维雅·贾德森,山西人民出版社
10439064,8.9,004011,2012-1-1,发现之旅,托尼•赖斯,商务印书馆
20471312,8.4,000378,2013-1,大自然的艺术,[英]朱迪丝•马吉,中信出版社
10484579,7.9,000196,2012-2,博物人生,刘华杰,北京大学出版社
24325270,8.0,000601,2013-5-1,道德动物,罗伯特·赖特Robert Wright,中信出版社
26970113,8.3,000040,2017-1,昆虫的私生活,[英] 马琳·祖克,商务印书馆
26936478,9.0,000213,2017-1,羽毛,托尔·汉森,商务印书馆
25793667,8.2,003204,2014-1-31,植物知道生命的答案,[美] 丹尼尔•查莫维茨,长江文艺出版社
25876750,9.0,001373,2014-1,看不见的森林,[美] 戴维•乔治•哈斯凯尔,商务印书馆
24698961,7.4,000701,2013-5-1,植物名字的故事,刘夙,人民邮电出版社
30161823,8.9,000011,2018-3-1,虫虫星球,[美] 斯科特·理查德·肖,中国友谊出版公司
27156828,8.9,000065,2017-12-1,草地上的嗡嗡声,[英] 戴夫·古尔森,广西师范大学出版社
30327288,0.0,000010,2018-8-1,蜇虫记(精),[美] 加斯顿·施蜜特,外语教学与研究出版社
30320889,8.4,000261,2019-1,美的进化,[美]理查德·O.普鲁姆（Richard O. Prum）,中信出版社
