ID,Rating,Votes,Date,Title,Author,Publisher
27029547,8.0,000915,2017-5,人人都是产品经理2.0,苏杰,电子工业出版社
25850087,8.3,000210,2014-4-20,有的放矢,Nathan Furr / Paul Ahlstrom,华中科技大学出版社
25732463,7.7,000964,2013-10-15,淘宝十年产品事,苏杰,电子工业出版社
11516567,8.7,000985,2012-8-1,四步创业法,[美] Steven Gary Blank,华中科技大学出版社
06021440,8.7,018577,2011-4,黑客与画家,[美] Paul Graham,人民邮电出版社
06709783,9.0,026417,2011-8,浪潮之巅,吴军,电子工业出版社
05914587,8.5,006763,2011-5,启示录,[美] Marty Cagan,华中科技大学出版社
03138847,7.9,003012,2008年7月,思考的技术,大前研一,中信出版社
05375620,8.7,015214,2010-12,失控,[美] 凯文·凯利,新星出版社
04736118,7.9,003460,2010-4,结网,王坚,人民邮电出版社
01813841,8.7,032062,2006-4-1,枪炮、病菌与钢铁,[美] 贾雷德·戴蒙德,上海世纪出版集团
01020644,8.1,006839,2002-12,金字塔原理,[美] 巴巴拉·明托,民主与建设出版社
03816827,8.2,002387,2009-7,沸腾十五年,林军,中信出版社
03025921,7.7,008382,2008-5,黑天鹅,[美] 纳西姆·尼古拉斯·塔勒布,中信出版社
02124330,7.9,000165,2007-5,公司进化论,[美]杰弗里.摩尔,机械工业出版社
01041482,8.9,143655,1997-5,万历十五年,[美] 黄仁宇,生活·读书·新知三联书店
01288844,8.2,003811,2003-10-1,设计心理学,Donald Norman,中信出版社
01068884,7.9,000378,2005-1,水平营销,[美] 菲利普·科特勒 / 费尔南多・德・巴斯,中信出版社
01314262,8.1,002259,2005-5,情感化设计,[美] Donald A.Norman；,电子工业出版社
01473323,7.8,002436,2006-1,引爆点,[美] 马尔科姆·格拉德威尔,中信出版社
01493316,7.9,001056,2006-3,交互设计之路,库帕,电子工业出版社
01827702,8.5,006635,2006-8,点石成金,[美] 史蒂夫·克鲁克,机械工业出版社
02157554,8.0,001176,2007-08-01,赢在用户,[美]Steve Mulder / [美]Zivv Yarr,机械工业出版社
02297549,8.2,004178,2007年10月,用户体验的要素,Jesse James Garrett,机械工业出版社
01919072,7.7,012062,2006-12,长尾理论,[美] 克里斯·安德森,中信出版社
01867642,7.6,014223,2006-11,世界是平的,[美] 托马斯·弗里德曼,湖南科学技术出版社
02265341,7.1,001127,2007-10,维基经济学,[加] 唐·泰普斯科特 / [英] 安东尼·D·威廉姆斯,中国青年出版社
01786387,8.6,039585,2006-5,影响力,[美] 罗伯特·西奥迪尼,中国人民大学出版社
01059490,7.6,003440,2001-1,麦肯锡方法,（美）埃森・M・拉塞尔,华夏出版社
01108725,8.2,001143,2003-6,人件,Tom DeMarco / Timothy Lister,清华大学出版社
01102259,8.4,003271,2002-11,人月神话,[美] 弗雷德里克·布鲁克斯,清华大学出版社
01082175,9.2,000746,2001-12,经济学原理（上下）,[美] 曼昆,生活·读书·新知三联书店 北京大学出版社
02026086,7.6,001702,2007-1,博弈论的诡计,王春永,中国发展出版社
02382433,8.7,001070,2008年1月,罗伯特议事规则,亨利·罗伯特,世纪出版集团 格致出版社
01808521,7.6,000224,2006-3,美第奇效应,弗朗斯·约翰松,商务印书馆发行部
03279105,8.6,001326,2008-11,About Face 3 交互设计精髓,Alan Cooper / Robert Reimann / David Cronin,电子工业出版社
01319820,7.1,001450,2005-4-1,大脑使用说明书,东尼•博赞,外语教学与研究出版社
01874488,8.1,006009,2006-8,别做正常的傻瓜,奚恺元,机械工业出版社
01504957,8.6,005751,2006-1,学会提问,布朗,中国轻工业出版社
01003479,9.2,042972,2001,中国历代政治得失,钱穆,生活·读书·新知三联书店
01193621,8.5,003390,2004-9,决策与判断,[美]斯科特·普劳斯,人民邮电出版社
03793884,7.6,000893,2009-7,轻公司,李黎 / 杜晨,中信出版社
01147347,8.8,003097,2004-1-1,改变心理学的40项研究,〔美〕Roger R Hock著,中国轻工业出版社
03717183,7.5,001625,2009-6,餐巾纸的背面,[美]丹·罗姆,中信出版社
03735295,7.5,002659,2009-5,未来是湿的,[美] 克莱·舍基,中国人民大学出版社
03595095,7.4,002431,2009-3,统计数字会撒谎,[美] 达莱尔·哈夫,中国城市出版社
02005474,7.6,000463,2007-1,产品经理手册,琳达·哥乔斯,中国财政经济出版社
04076216,8.0,001044,2009-11-01,锦绣蓝图,[美] 沃德科 (Christina Wodtke) / [美] 戈夫拉 (Austin Govella),人民邮电出版社
04723970,7.6,008337,2010年4月,人人都是产品经理,苏杰,电子工业出版社
