ID,Rating,Votes,Date,Title,Author,Publisher
35060745,0.0,000009,2020-8,百年孤独,(哥伦) 加西亚·马尔克斯 著 / (智) 路易莎·里维拉 绘,南海出版公司
01858576,9.3,031334,2006-8,一九八四,[英] 乔治·奥威尔,上海译文出版社
26374532,8.9,006487,2015-6,霍乱时期的爱情,[哥伦比亚] 加西亚·马尔克斯,南海出版公司
27135229,9.0,000325,2017-11,大师和玛格丽特,米哈伊尔·布尔加科夫 (Михаил Булгаков),上海译文出版社
06789551,8.9,009498,2012-4,不存在的骑士,[意] 伊塔洛·卡尔维诺,译林出版社
10555509,9.0,017458,2012-4,看不见的城市,[意大利] 伊塔洛·卡尔维诺,译林出版社
10555535,8.9,005619,2012-4,如果在冬夜，一个旅人,[意大利] 伊塔洛·卡尔维诺,译林出版社
06792270,9.0,002778,2011-10,佩德罗·巴拉莫,[墨西哥] 胡安·鲁尔福,译林出版社
10555537,8.8,001315,2012-4-1,帕洛马尔,[意] 伊塔洛·卡尔维诺,译林出版社
10555491,8.8,001549,2012-4,宇宙奇趣全集,[意大利] 伊塔洛•卡尔维诺,译林出版社
01858513,9.0,134927,2006-8,月亮和六便士,[英] 毛姆,上海译文出版社
02035171,9.0,020004,2007-3,人生的枷锁,[英] 毛姆,上海译文出版社
02035162,9.0,054952,2007-3,刀锋,[英]毛姆,上海译文出版社
26425831,8.8,033304,2016-1,斯通纳,[美] 约翰·威廉斯,上海人民出版社
27180479,9.2,004327,2018-5,奥古斯都,[美] 约翰·威廉斯,上海人民出版社
30147566,8.7,001392,2018-7,五号屠场,[美] 库尔特·冯内古特,译林出版社
25856398,8.5,000204,2014-6-1,茫茫黑夜,[美]冯尼格特,河南大学出版社
25699387,8.6,001408,2013-10,星辰时刻,(巴西)克拉丽丝·李斯佩克朵 / Clarice Lispector,99读书人/上海文艺出版社
05383804,9.1,000873,2011-4,酒吧长谈,[秘] 马里奥·巴尔加斯·略萨,人民文学出版社
01064252,8.5,000525,2004-09,十一分钟,（巴西）科埃略,上海译文出版社
03662751,8.7,000851,2009-8,公羊的节日,[秘] 马里奥·巴尔加斯·略萨,上海译文出版社
02073481,8.6,001679,2009年8月,城市与狗,（秘鲁）略萨,上海译文出版社
27004925,8.4,002100,2017-10,我在秘密生长,[哥伦比亚] 艾玛·雷耶斯,南海出版公司
04191696,8.9,000834,2010-1,狗心,[俄] 布尔加科夫,浙江文艺出版社
24737018,8.7,000657,2013-12-1,玉米人,[危地马拉] 米格尔·安赫尔·阿斯图里亚斯,上海译文出版社
06892507,8.5,000280,2011-10-1,幽灵之家,[智利]伊莎贝尔·阿连德,译林出版社
26607924,8.4,002037,2015-9,午夜之子,[英] 萨曼·鲁西迪,北京燕山出版社
25779593,8.7,004662,2014-6,族长的秋天,[哥伦比亚] 加西亚·马尔克斯,南海出版公司
24382569,8.7,022946,2013-6,一桩事先张扬的凶杀案,[哥伦比亚] 加西亚·马尔克斯,南海出版公司
25985126,8.7,003820,2014-11,迷宫中的将军,[哥伦比亚] 加西亚·马尔克斯,南海出版公司
27002046,9.1,010506,2017-6,美丽新世界,[英] 赫胥黎,上海译文出版社
02035179,9.2,090879,2007-3,动物农场,[英] 乔治·奥威尔,上海译文出版社
01030554,8.6,003236,1999-3,恶心,[法] 让-保罗·萨特,中国友谊出版公司
24257486,9.1,015983,2013-8,局外人,(法)阿尔贝·加缪,上海译文出版社
24257229,9.1,022274,2013-8,鼠疫,(法)阿尔贝·加缪,上海译文出版社
25885021,8.4,001521,2014-4,砂女,[日] 安部公房,华东师范大学出版社
02036746,8.8,000071,1997,切文古尔镇,（苏）А.普拉东诺夫 / Андрей Платонович Платонов,漓江出版社
01780564,8.8,000450,1987-7,米德尔马契（全二册）,乔治 艾略特,人民文学出版社
06310320,8.7,001838,2012-1,人都是要死的,(法) 波伏瓦,上海译文出版社
04915652,8.6,000468,2011-4,一个青年艺术家的画像,[爱尔兰]詹姆斯·乔伊斯,人民文学出版社
01855425,8.7,000944,2006,当代英雄,[俄]米·莱蒙托夫,上海译文出版社
01880986,9.2,003228,2006-8,悲惨世界（上下）,雨果,上海译文出版社
01072015,9.2,000497,1997-08,人间喜剧 第一卷,(法)巴尔扎克,人民文学出版社
01885262,8.6,002363,2006-8,笑面人,雨果,上海世纪出版集团（上海译文出版社）
26912760,9.2,000260,2016-12,战争与和平,[俄] 列夫·托尔斯泰,北京十月文艺出版社
04719265,8.6,000515,2010-4,逆天,[法] 乔里-卡尔·于斯曼,上海文艺出版社
27140882,9.2,002063,2017-10,伊凡·伊里奇之死,[俄] 列夫·托尔斯泰,东方出版社
27141613,8.5,000313,2017-10,死缓,[法]路易-费迪南·塞利纳,漓江出版社
11597313,8.4,000222,2013-3,地下世界,(美)唐·德里罗,译林出版社
26353044,8.5,000123,2015-11,拉格泰姆时代,E.L.多克托罗,上海文艺出版社
03586491,8.7,000974,2009-3,防守,[美]弗拉基米尔·纳博科夫,上海译文出版社
01400968,8.7,000050,1988-10,上帝知道,[美] 约瑟夫·海勒,春风文艺出版社
03090810,8.7,001447,2008-8,五号屠场,(美)库尔特·冯内古特,译林出版社
01143342,8.8,000124,2003-10,费尔迪杜凯,[波兰] 维·贡布罗维奇,译林出版社
01012828,8.8,000251,2000年4月,在西瓜糖里,理查德·布朗蒂甘,北京师范大学出版社
02255871,8.6,000873,2007-08-01,冠军早餐 囚鸟,（美）冯内古特,译林出版社
10546888,9.3,000762,2012-4,苦炼,[法] 玛格丽特·尤瑟纳尔,上海三联书店
26451389,8.4,000247,2017-2-1,虔诚的回忆,[法] 玛格丽特·尤瑟纳尔,上海译文出版社
01257420,8.5,000105,2003-03-01,北方档案,玛格丽特・尤瑟纳尔,东方出版社
