ID,Rating,Votes,Date,Title,Author,Publisher
27192551,9.5,000049,2018-2,物种起源,[英]查尔斯·达尔文,译林出版社
06750347,9.2,000622,2011-12,演化,[美]卡尔·齐默（Carl Zimmer）,上海人民出版社
30309613,8.3,000785,2018-11-1,自私的基因,[英]理查德·道金斯,中信出版集团
01813841,8.7,032062,2006-4-1,枪炮、病菌与钢铁,[美] 贾雷德·戴蒙德,上海世纪出版集团
04114172,8.7,000568,2009-10,为什么要相信达尔文,杰里·A.科因,科学出版社
02143904,8.8,003716,2007-6,进化心理学,David M.Buss,华东师范大学出版社
01046620,8.9,001348,1998-01,我们为什么生病,[美] R.M.尼斯 / [美] G.C.威廉斯,湖南科学技术出版社
02270925,8.5,001413,2007-10,病者生存,沙伦·莫勒姆,广西科学技术出版社
27001653,8.5,000133,2017-3,地球上最伟大的表演,[英] 理查德•道金斯,中信出版集团
01024928,8.6,001054,2003-2-1,裸猿,德斯蒙德・莫里斯,文汇出版社
01057523,8.5,000224,1999-03,熊猫的拇指,(美)古尔德,三联书店
04312810,8.6,003786,2010年,裸猿,德斯蒙德·莫利斯,复旦大学出版社
05262857,7.5,000250,2010-8,裸女,戴斯蒙德·莫里斯,新星出版社
03288611,8.6,000215,2008-12,自达尔文以来,斯蒂芬·杰·古尔德,海南出版社
02315899,7.8,000096,2007-9,人类的起源,理查德·利基,上海世纪出版集团
04846032,8.0,002242,2010-9,性别战争,[美] 奥利维雅·贾德森,山西人民出版社
03121168,8.3,000189,2008-5,细胞叛逆者,温伯格,上海世纪出版集团
04312825,8.6,001964,2010年,人类动物园,德斯蒙德·莫利斯,复旦大学出版社
04312829,8.2,001955,2010-3,亲密行为,德斯蒙德·莫利斯,复旦大学出版社
01016272,8.7,000764,2004-05,第三种猩猩,杰拉德・戴蒙德,海南出版社
03156699,8.5,000248,2008-5,社会生物学,爱德华·O·威尔逊,北京理工大学出版社
03422812,7.5,000088,2009-1,进化是什么,[美] 恩斯特·迈尔,上海科学技术出版社
02124112,8.1,000166,2007-4-1,脑的进化,埃克尔斯,上海科教出版社
04032570,8.5,000483,2009-8,进化的大脑,[美]戴维·J·林登,上海人民出版社
05411576,7.9,000107,2010-12,癌症：进化的遗产,[英] 麦尔·格里夫斯,上海科学技术出版社
01046794,8.5,000107,1997-1,伊甸园之河,理查德·道金斯,上海科学技术出版社
01488318,8.4,000233,2005-9,先天，后天,[英] 马特·里德利,北京理工大学出版社
01427464,7.8,000238,2005-5,盲眼钟表匠,[英] 理查德·道金斯,重庆出版社
05300476,8.8,000074,2010-5,祖先的故事,理查德·道金斯,江苏科学技术出版社
02216285,8.5,000021,2007-7,第二次达尔文革命,齐科,华东师范大学出版社
01445588,8.6,000068,2004-12-1,脑的进化,约翰·C·埃克尔斯,上海科技教育出版社
04735702,9.0,000409,2010-5,DNA：生命的秘密,詹姆斯·沃森（James D. Watson） / 安德鲁·贝瑞（Andrew Berry）,上海世纪出版集团
01148193,8.5,000101,2004-1,生命的多样性,[美] 爱德华·欧·威尔逊,湖南科学技术出版社
01091742,9.2,000049,2001-6,神奇的分子,[英] 苏珊·奥尔德里奇,复旦大学出版社
01538996,7.6,000172,2002-12-01,红色皇后,(英国)马特·里德利,四川人民出版社
01314018,7.4,000060,2001-1,蚂蚁与孔雀,（美）海伦娜·克罗宁,上海科学技术出版社
01219557,9.0,000215,2005-01-01,创世纪的第八天,[美] 霍勒斯·贾德森(Horace Freeland Judson),上海科学技术出版社
05417225,8.0,000048,2010-12,盛装猿,[美]汉娜·霍姆斯 (Hannah Holmes),上海科技教育出版社
01033086,8.3,000285,2001-5,生命的壮阔,[美] 斯蒂芬·杰·古尔德,生活·读书·新知三联书店
01315191,8.0,000193,2005-05,生命的未来,（美）爱德华・威尔逊,上海人民出版社
26679862,8.9,001162,2016-5-27,生命的跃升,[英] 尼克·莱恩,科学出版社有限责任公司
01035843,7.9,000207,2001-4,谜米机器,[英] 苏珊·布莱克摩尔,吉林人民出版社
01016822,8.5,000204,2003-08,美德的起源,麦特·里德雷,中央编译出版社
01400712,7.4,000029,2005-7,自由的遗产,雅卡尔,广西师范大学出版社
02259198,8.9,001404,2007-8,合作的进化,[美]罗伯特·阿克塞尔罗德,上海人民出版社
30312155,8.2,000430,2018-12,尼安德特人,[瑞典] 斯万特·帕博（Svante Pääbo）,后浪丨浙江教育出版社
