ID,Rating,Votes,Date,Title,Author,Publisher
01021273,8.9,015244,2004-1,中国哲学简史,冯友兰,新世界出版社
01200840,9.0,251272,2005-1,平凡的世界（全三部）,路遥,人民文学出版社
01084720,9.8,000089,2002-12,傅雷全集,傅雷,辽宁教育出版社
03993367,0.0,000006,2009/8/31,玻利維亞日記,埃內斯托．切．格瓦拉 (Ernesto Che Guevara),聯經出版事業公司
04833426,9.3,000109,2010年02月,佛说大乘无量寿庄严清净平等觉经,释净空,线装书局
01911292,9.0,000101,2006-8,佛说阿弥陀经浅释,宣化法师,宗教文化出版社
02140283,8.2,002030,2007-7,国破山河在,萨苏,山东画报出版社
01467022,9.2,022471,2006-1,上帝掷骰子吗,曹天元,辽宁教育出版社
03535928,0.0,000004,2009-1,水晶鉴赏宝典,刘志华,上海科技
01886274,6.3,000048,2006-7,圣剑传说,佐藤俊之,汕头大学出版社
01183069,0.0,000004,2004-7,女人怎样更性感,廖金泽,海天出版社
01894734,7.5,000070,2006-7,古代北欧的传奇故事,荷兰时代生活图书公司,中国青年出版社
01010204,8.5,004827,1998-06,宽容,（美）房龙,三联书店
20513802,0.0,000009,1993-3,中越战争十年,闽力,四川大学出版社
01781952,7.6,000104,2006-5-10,芬蘭驚艷,吳祥輝,遠流出版事業股份有限公司
01449430,9.1,000290,1939-5-31,Moment in Peking,Yutang Lin,The John Day Co,
02266558,8.6,000687,1983,西游补,〔明〕董说,上海古籍出版社
03213741,8.4,000180,1996,孝经,孔子,新疆青少年出版社
05326870,6.5,000502,2008-2,黄长烨回忆录,黄长烨,华夏出版社
03810700,9.4,000178,2009-06,西游记,吴承恩著 / 黄周星点评,中华书局
05990251,8.5,012896,2011-4,西藏生死书,索甲仁波切,浙江大学出版社
05352734,9.4,000215,2010-10,维摩诘的花雨满天（下册）,南怀瑾,东方出版社
05282139,9.3,000393,2010-8,维摩诘的花雨满天（上）,南怀瑾,东方出版社
01011637,7.7,001494,2001-10,梅次故事,王跃文,人民文学出版社
01292405,8.6,006482,1998-10,自私的基因,(英)里查德.道金斯,吉林人民出版社
03813669,8.6,069112,2009-6,民主的细节,刘瑜,上海三联书店
02309074,8.3,000093,2007-10,美国法律史,伯纳德·施瓦茨,法律
03117089,7.7,000054,2008,考古学导论,戈登·柴尔德,上海三联书店
04606471,8.1,002999,2010-03,设计心理学,[美]唐纳德·A·诺曼,中信出版社
01288844,8.2,003811,2003-10-1,设计心理学,Donald Norman,中信出版社
04113090,7.4,038777,2009-11,我们台湾这些年,廖信忠,重庆出版集团
01057226,8.2,000773,2000-5,伟大的中国革命,费正清,世界知识出版社
01279369,8.3,000077,2003-4,苏联遗传学劫难,笑蜀,广东人民出版社
06892579,8.4,008648,2011-11,美国种族简史,[美] 托马斯·索威尔,中信出版社
01007305,9.6,291135,1996-12,红楼梦,[清] 曹雪芹 著 / 高鹗 续,人民文学出版社
04843441,8.6,000206,2010-5,楞伽经,赖永海、刘丹 译注,中华书局
01022632,8.8,011718,2003-8,罪与罚,[俄] 陀思妥耶夫斯基,人民文学出版社
04843444,9.4,000850,2010-5,维摩诘经,赖永海、高永旺 译注,中华书局
04843456,9.4,002383,2010-5,金刚经·心经,陈秋平 译注,中华书局
10875980,7.0,000212,2012-8,轩辕剑之天之痕. 上,燕垒生,北京联合出版公司
04843458,8.8,000824,2010-5,四十二章经,尚荣 译注,中华书局
04843454,9.3,001010,2010-5,坛经,尚荣 译注,中华书局
01102715,9.1,009670,2002-11,从一到无穷大,[美] G. 伽莫夫,科学出版社
01963912,8.8,014667,2007-1,正见,宗萨蒋扬钦哲仁波切,中国友谊出版公司
04842446,8.7,025338,2010-10,巨流河,齐邦媛,生活·读书·新知三联书店
02046236,9.4,007503,2007-04,庄子,孙通海 译注 / 方勇 译注,中华书局
01880990,8.3,003971,2006-8,复活,(俄)列夫·托尔斯泰,上海译文出版社
01036330,7.3,000035,2004-10,北欧文艺复兴美术,李维琨,中国人民大学出版社
02052596,8.2,005927,2007-4,退步集续编,陈丹青,广西师范大学出版社
01003284,8.1,022266,2005-1,退步集,陈丹青,广西师范大学出版社
06508749,7.4,000096,2011-6-1,斯大林评传,托洛茨基,上海三联书店
01894745,8.4,008455,2006-8,简·爱,[英] 夏洛蒂·勃朗特,上海译文出版社
01005360,8.7,000425,1999-3,面向思的事情,[德] 海德格尔,商务印书馆
01034067,8.8,007674,2001-3,美的历程,李泽厚,天津社会科学院出版社
01777823,8.1,008067,2006-5,八十年代访谈录,查建英 主编,生活·读书·新知三联书店
01006781,9.0,002083,2002-6,七缀集,钱锺书,生活·读书·新知三联书店
01461075,8.3,000282,1989-8-1,独白下的传统,李敖,人民文学出版社
01056501,8.2,001326,2000-04-01,传统下的独白,李敖,中国友谊出版公司
04238362,8.6,126772,2010-1,送你一颗子弹,刘瑜,上海三联书店
01024197,8.4,090693,1982-6,巴黎圣母院,[法]雨果,人民文学出版社
01008074,7.6,028426,2005-4-1,失乐园,（日）渡边淳一,文化艺术出版社
01119522,8.4,102849,1999-01-01,呼啸山庄,（英）勃朗特 / 张玲 / 张扬,人民文学出版社
01082138,8.4,025745,1999-1,在细雨中呼喊,余华,南海出版公司
02025235,9.1,002521,2007-4-1,顾准文集,顾准,中国市场出版社
01002474,7.6,001726,2002-8,只有偏执狂才能生存,[美] 安迪·格鲁夫,中信出版社 辽宁教育出版社
01083428,8.9,186511,1993-7,傲慢与偏见,[英] 奥斯丁,人民文学出版社
02075718,8.5,000411,2007-5-1,空山灵雨,许地山,天津教育出版社
02265074,8.4,000112,2007-9,南闽梦影,李叔同,天津教育出版社
01957289,7.8,000109,2006-12,屐痕处处,郁达夫,天津教育出版社
01689605,8.4,000323,2005-9,荷塘月色,朱自清,江苏文艺出版社
04746297,8.1,000992,2010-4,国画,王跃文,百花洲文艺出版社
06794023,7.6,000019,2012-4-1,通往民主之路,詹姆斯•F•霍利菲尔德 (James F.Hollifield) (作者),加尔文•吉尔森 (Calvin Jillson),社会科学文献出版社
01141027,6.8,000055,2003-11-1,致加西亚的信全集,（美）哈伯特（Hubbard / E.） / 龙炳秀 编,线装书局
01082361,8.4,002932,2003-06-01,张居正,熊召政,长江文艺出版社
01014310,7.3,004559,2001-01,痛并快乐着,白岩松,华艺出版社
01029111,8.9,044639,2003-6,哭泣的骆驼,三毛,哈尔滨出版社
06100947,7.6,006355,2011-5-15,刘氏女,章诒和,广西师范大学出版社
01041385,9.2,006978,1989-1-1,论美国的民主,[法] 托克维尔,商务印书馆
05252677,8.0,018431,2010-9,幸福了吗?,白岩松,长江文艺出版社
01029791,8.8,191150,1998-9,许三观卖血记,余华,南海出版公司
01032063,8.9,008859,1992-08,旧制度与大革命,[法] 托克维尔,商务印书馆
05356342,7.6,003567,2010-11-1,男人来自火星，女人来自金星,[美] 约翰·格雷,吉林文史出版社
04718464,8.4,000142,2010-1,民族主义,(美)里亚·格林菲尔德,上海三联书店
01034282,8.8,046631,2010-4,时间简史,[英] 史蒂芬·霍金,湖南科学技术出版社
01034279,8.6,008149,2006-3,果壳中的宇宙,[英] 史蒂芬·霍金,湖南科学技术出版社
04112874,8.1,001428,2009-10-01,盛世,陳冠中,牛津大學出版社
01014578,9.1,028788,1997,我的精神家园,王小波,文化艺术出版社
01437687,8.8,001805,2005-9-1,性经验史,(法)米歇尔.福柯,上海人民出版社
05401989,8.0,013278,2011-1,自由在高处,熊培云,新星出版社
04118599,8.3,004776,2009-12,武侠，从牛A到牛C,大脸撑在小胸上(李汀),重庆出版社
01124305,8.1,008749,1998-10-1,扶桑,严歌苓,春风文艺出版社
03710548,8.4,000184,2009-4,曹汝霖一生之回忆,曹汝霖,中国大百科全书出版社
03723236,8.1,002127,2009-5,我与父辈,阎连科,云南人民出版社
03670555,7.9,000244,2009-5,书生的困境,谢泳,广西师范大学出版社
02119843,6.8,015342,2007-5,钝感力,[日] 渡边淳一,上海人民出版社
04058901,7.9,000060,2009/09/29,拉丁美洲真相之路,張翠容,馬可孛羅文化事業股份有限公司
01775389,9.0,000427,1989-6,梁漱溟 王实味 储安平,戴晴,江苏文艺出版社
03995526,8.6,185142,2009-10,目送,龙应台,生活·读书·新知三联书店
01803141,7.8,000012,2006-4,明清汉传佛教众神全像,潘建国编,西泠印社
02986244,7.7,000320,2008-01-01,人口论,（英）马尔萨斯,北京大学出版社
01418648,8.4,002981,2009-7,胡适口述自传,胡适 口述 / 唐德刚 译注,广西师范大学出版社
01426971,8.8,030161,2005-8,野火集,龙应台,文汇出版社
03101021,8.7,003194,2008-6,极权主义的起源,[美] 汉娜·阿伦特,生活·读书·新知三联书店
04231732,9.1,000832,2010-01,历史研究（上下卷）,[英]阿诺德·汤因比 等,上海人民出版社
01786387,8.6,039588,2006-5,影响力,[美] 罗伯特·西奥迪尼,中国人民大学出版社
03177844,8.2,000046,1988-2,哲学是物理学的工具,方励之,湖南科学技术出版社
04953695,7.8,031689,2010-9,拆掉思维里的墙,古典,中国书店
04319553,8.6,000955,2010-03,小武,贾樟柯 / 赵静（编）,山东画报出版社
01039068,8.4,000767,1996-08,孟子旁通,南怀瑾,复旦大学出版社
02983898,9.0,000531,2007-12,神曲,但丁,吉林出版集团有限责任
02284311,8.8,037640,2007-10,苏菲的世界,[挪] 乔斯坦·贾德,作家出版社
01021232,8.5,000021,1999-1,新编剑桥世界近代史(七),林赛,中国社会科学出版社
01041101,9.3,000028,1999-1,新编剑桥世界近代史（第11卷）,F.H.欣斯利,中国社会科学出版社
01010391,8.7,000028,1999-1,新编剑桥世界近代史 第9卷:动乱年代的战争与和平:1793-1830年,克劳利,中国社会科学出版社
03240528,8.7,000026,2008-09,新编剑桥世界近代史（第6卷）,[英]J.S.布朗伯利 编,中国社会科学出版社
01658505,9.3,000030,1999-12,新编剑桥世界近代史. 第八卷,古德温 编,中国社会科学出版社
