ID,Rating,Votes,Date,Title,Author,Publisher
01076306,0.0,000008,2001-03,中国现代小说经典文库(全十二卷),穆时英,印刷工业出版社
01132974,7.3,001982,2003-9-1,组织部来了个年轻人,王蒙,人民文学出版社
01786899,8.2,000335,1984,又见棕榈 又见棕榈,於梨华,中国友谊出版公司
01461898,8.4,001300,1998,蜀山剑侠传,还珠楼主,山西人民出版社，北岳文艺出版社
01388187,8.4,000278,1992-5-16,世紀末的華麗,朱天文,遠流
01352699,8.8,000084,2003-4,鐵漿,朱西甯,INK印刻出版公司
01760432,9.3,012579,1987-10,受戒,汪曾祺,漓江出版社
01364785,8.4,000442,1999/09/10,我城,西西 / none / none,洪範書店有限公司
01026077,7.7,000062,2004-03,白洋淀纪事,孙犁,中国青年出版社
01334641,8.1,000112,2005年07月10日,旋風,姜貴,九歌出版社
01022920,8.3,002618,1988-12,洗澡,杨绛,生活·读书·新知三联书店
02047223,6.8,000039,1983年9月,台湾人三部曲,钟肇政,广播出版社
02043321,4.5,000036,2000-10,星星.月亮.太阳,徐速,水牛图书出版事业有限公司
02059356,8.2,000070,2007-1,旧址,李锐,人民文学出版社
01392680,8.4,000196,2005-5,公墓,穆时英,百花文艺出版社
01223754,6.6,000132,2005-1-1,艳阳天（全三册）,浩然,人民文学出版社
02047168,7.7,000028,2006 年05 月,狂風沙(上卷),司馬中原,風雲時代
01366990,8.3,000078,1986-4,吉陵春秋,李永平,洪範書店
01067907,8.1,010936,2000-11,长恨歌,王安忆,作家出版社
01328546,8.8,000609,1999-01,白鹿原,陈忠实,华夏出版社
01037060,8.6,006754,2002-7,曾国藩（上中下）,唐浩明,人民文学出版社
01876271,8.7,000220,2001-01-01,異域,柏楊,遠流出版事業股份有限公司
01646564,8.0,000018,2001年04月,来春姨悲秋,王祯和,昆仑出版社
01339797,7.0,000056,2005年06月24日,賴和-惹事,賴和,遠流
01089548,7.6,000121,2000-07,孽海花,曾朴,解放军文艺出版社
01810557,9.2,000791,1990,鹿鼎记（1-5）,金庸,宝文堂书店
01081010,7.4,003052,2004-09,莎菲女士的日记,丁玲,人民文学出版社
01683455,8.9,000547,2005-12,射雕英雄传（全四册）,金庸,广州出版社，花城出版社
02043286,8.0,000149,1996,儿子的大玩偶,黄春明,时事出版社
01103162,7.5,000728,2003-01,啼笑因缘,张恨水,北岳文艺出版社
01205002,9.2,000210,1998-1-1,四世同堂,老舍,北京出版
02009489,8.3,000566,1993年9月10日,亞細亞的孤兒,吳濁流,遠景
01012592,8.4,000707,1996-08,马桥词典,韩少功,作家出版社
02024995,8.8,000248,1992.2,家变,王文兴,人民文学出版社
01825622,8.9,001899,1992年4月,棋王,阿城,作家出版社
01521489,6.9,002083,2000-07-01,小二黑结婚,赵树理,作家出版社
01058360,8.4,004422,1999-05,红高粱家族,莫言,南海出版公司
01394402,8.5,002106,2000-7,死水微澜,李劼人,人民文学出版社
01076533,7.9,000499,2004-07,沉沦,郁达夫,百花文艺出版社
01089499,8.1,000305,2000-7,将军族,陈映真,解放军文艺出版社
01507429,8.1,000619,1957-1,官场现形记（上下）,李宝嘉 著 / 张友鹤 校注,人民文学出版社
01449348,8.9,022057,1973年3月,彷徨,鲁迅,人民文学出版社
01317866,8.6,000185,2005-5-1,寒夜,巴金,人民文学出版社
01119590,8.1,006060,1982-4,老残游记,[清] 刘鹗,人民文学出版社
01060852,8.9,054683,2005-01,呼兰河传,萧红,百花文艺出版社
01214130,8.4,000358,1996-9-1,巴金选集,巴金,四川人民出版社
01464989,9.1,007461,1985,围城,钱钟书,人民文学出版社
01257294,9.2,001416,2003-4-1,传奇,张爱玲,湖南文艺出版社
01043815,8.4,151695,2000-3-1,骆驼祥子,老舍,人民文学出版社
01449351,8.9,090152,1973年3月,呐喊,鲁迅,人民文学出版社
