ID,Rating,Votes,Date,Title,Author,Publisher
03645098,8.7,000503,2009-3,生活在音乐中,丹尼尔·巴伦博伊姆,上海音乐出版社
01279913,8.6,000798,2005-3,安徒生剪影,林桦 编著,生活·读书·新知三联书店
04867837,8.4,000145,2010-6,我的最后叹息,路易斯·布努埃尔,凤凰出版社
01487995,8.5,001116,2006-01-01,文字生涯,让-保尔·萨特,人民文学出版社
06905341,9.1,000609,2012-1-1,贝聿铭全集,（美）朱迪狄欧（Jodidio,P.）+（美）斯特朗（Strong,J.A.）著,电子工业出版社
03035631,8.5,000520,2008-4,康德传,[美]曼弗雷德·库恩,世纪出版集团 上海人民出版社
01982116,8.4,000871,2007-2,我与兰登书屋,贝内特·瑟夫,人民文学出版社
01228098,8.5,001118,2005-1,魔灯,[瑞典] 英格玛·伯格曼,广西师范大学出版社
01323573,8.7,000839,2005-4,美丽心灵,[美] 西尔维娅·娜萨,上海科技教育出版社
03354936,7.9,001905,2013-3,假如给我三天光明,凯勒,北京燕山出版社
21965538,8.8,000249,2013-3-1,披头士（上下册）,鲍勃·施皮茨,江苏人民出版社
03423381,8.7,000256,2009-1,不可思议的惊奇,凯文·巴扎纳,上海人民出版社
11504666,8.1,000493,2012-8,谁愿永生,[英] 彼得•弗里斯通 / [英] 大卫•埃文斯,南京大学出版社
01001953,8.3,001006,2000-10-1,张居正大传,朱东润,百花文艺出版社
03055477,8.4,001547,2008-4,西潮,蒋梦麟,天津教育出版社
06085416,8.3,000181,2011-9-1,回忆波德莱尔,(法)泰奥菲尔·戈蒂耶|译者:陈圣生,上海译文出版社
03320904,8.5,000557,2008-12,蒙田,[奥地利] 斯蒂芬·茨威格,生活·读书·新知三联书店
01400710,8.3,002098,2009-3,读史阅世六十年,何炳棣,广西师范大学出版社
25382842,8.1,000101,2013-9,舍我其谁：胡适（第二部）,江勇振,浙江人民出版社
24704563,8.9,000090,2013-5-1,思想的力量：智识之旅的非常规自传,雅诺什·科尔奈 (Janos Kornai),上海人民出版社
03654619,8.1,000380,2009-4,梵澄先生,扬之水 / 陆灏,上海书店出版社
04819994,8.0,001164,2010-4,也同欢乐也同愁,陈流求 / 陈小彭 / 陈美延,生活·读书·新知三联书店
01437908,8.5,000263,2002-10,知无涯者,罗伯特·卡尼格尔,上海科技教育出版社
02078883,8.3,000493,2007,毕加索的成败,约翰·伯格,广西师范大学出版社
01282824,8.1,000558,2005-03,史家陈寅恪传,汪荣祖,北京大学出版社
05398106,9.0,000085,2010-12,林肯与劲敌幕僚,多丽丝·科恩斯·古德温,上海人民出版社
03711441,8.8,000173,2009-6,马丁·路德·金自传,（美）马丁•路德•金 著 / （美）克莱伯恩•卡森  编,江西人民出版社
02363716,8.5,002126,2008-1,破土,[美] 丹尼尔·李布斯金,清华大学出版社
02023257,8.6,000510,2006-12,深入非洲三万里,张文亮,敦煌文艺出版社
01034248,8.7,000526,1985-09,雍正传,冯尔康,人民出版社
01480064,8.6,000302,2003,夏加尔,Daniel Marchesseau,上海译文出版社
03994721,8.0,004986,2009-9,纳兰容若词传,夏如意 / 毛晓雯 / 苏缨,江苏文艺出版社
01542075,8.5,000474,1995-1,胡雪岩全传（共七册）,高阳,中国友谊出版公司
10468339,8.0,000151,2012-3,最高法院的“喜剧之王”,琼·比斯丘皮克,中国法制出版社
21345535,8.4,000268,2013-2-1,洪业传,陈毓贤,商务印书馆
06728499,8.0,000180,2011-12-23,人与事,[俄]鲍•帕斯捷尔纳克,新星出版社
04032387,9.0,000477,2009-10,太空步,Michael Jackson,安徽科学技术出版社
01921523,8.5,000178,2006-11,思想者,查尔斯•汉迪,人大出版社
05937120,9.2,000185,2010-12,叔本华及哲学的狂野年代,吕迪格尔.萨弗兰斯基,商务印书馆
01025384,8.3,000281,1997-4,墓中回忆录,[法] 夏多布里昂,生活·读书·新知三联书店
06114918,8.7,000038,2011-4-1,我為什麼要練琴,蓋瑞．葛拉夫曼,遠流出版事業股份有限公司
06954093,8.9,000164,2011-10,追寻事实,【美】克利福德·格尔茨,北京大学出版社
01023860,8.3,000386,2004-05,最后的炼金术士：牛顿传,[英] 迈克尔·怀特,中信出版社 辽宁教育出版社
01390412,8.2,000172,2004-04-01,一个唯美主义者的遗言,彼得·阿克罗伊德,译林出版社
04317958,8.6,000107,2010-10,加缪传,[法] 奥利维·托德,商务印书馆
01138763,8.6,000664,2003-11-01,林肯传,(德)埃米尔﹒路德维希,团结出版社
01043980,8.1,000069,1998-3,我作为社会弃儿的一生,拉里・弗林特,时事出版社
01277262,8.1,000772,2005-2,孔子传,钱穆,三联书店
01313462,8.4,000271,2005-5,我的大脑敞开了,（美）布鲁斯·谢克特,上海世纪出版集团
01019356,8.8,000085,1993-08,聂鲁达自传,巴勃罗.聂鲁达(智利),东方出版中心
10740093,8.8,000266,2012-7,斯坦纳回忆录,(美)乔治·斯坦纳,浙江大学出版社
05326869,8.2,000225,2010-12,尼古拉·果戈理,(美) 纳博科夫,广西师范大学出版社
03393534,8.2,000293,2008-12-1,在股市大崩溃前抛出的人,（美）伯纳德·巴鲁克,机械工业出版社
04166880,8.9,000329,2009-12,雪中足迹,圣严法师,陕西师范大学出版社
02990595,8.3,000373,2008-01-01,富兰克林传,(美)沃尔特·艾萨克森,中国社会出版社
10563464,8.7,001010,2012-7,总结,(英)威廉·萨默塞特·毛姆,译林出版社
06827362,9.2,000158,2011-8,汉密尔顿,罗恩·彻诺,上海远东出版社
01275020,8.1,000069,1999-01,记者生涯,（美）沃尔特·克朗凯特,江苏人民出版社
01046584,8.5,000452,1999-08,米开朗琪罗传,（法）罗曼・罗兰,三联书店
05333588,8.0,000095,2010年11月,杜尚传,[法] 朱迪特·伍泽,重庆大学出版社/楚尘文化
01019155,8.5,000216,2005-01,小沃森自传,（美）小托马斯・沃森,中信出版社
11594170,8.1,000046,2012-10,马克·吐温自传（第1卷）,[美]马克·吐温（Mark Twain）,法律出版社
03076851,8.5,000170,2008-5,托尔金与世界大战,约翰·加恩,文汇出版社
01449924,8.4,000337,2009年3月,沈从文传,（美）金介甫 / Jeffrey C.Kinkley,国际文化出版公司
01752625,8.8,000108,2006-01-01,对生命的敬畏:阿尔贝特·施韦泽自述,[法]阿尔贝特・施韦泽,上海人民出版社
10598662,8.0,000110,2012-7,我的画就是我的记忆,(法)马克·夏加尔,金城出版社
01038909,8.5,000179,2003-01,马斯洛传,爱德华·霍夫曼,华夏出版社
01144677,8.5,000105,2004-1,玛格丽特·尤瑟纳尔,若斯亚娜·萨维诺,花城出版社
01808333,8.8,000138,2006-1,霍洛维茨之夜,大卫·杜巴尔,人民音乐出版社
01546323,9.3,000133,2000,大慈恩寺三藏法师传 释迦方志,[唐] 释 慧立 / [唐] 释 彦悰 / [唐] 道宣,中华书局
04199482,7.9,000396,2010-1,我是布隆伯格,迈克尔·布隆伯格,中信出版社
02219871,8.6,000125,2007-8,自我认知,[俄]尼古拉·别尔嘉耶夫,上海人民出版社
01083446,8.6,000337,2004-9-1,麦哲伦航海纪,斯蒂芬・茨威格,希望出版社
02053754,8.5,000178,2006-7,大自然的猎人,[美] 爱德华·威尔逊,上海科学技术出版社
05379189,8.5,000168,2010-11,米塞斯评传,[英] 伊斯雷尔·M. 柯兹纳,上海译文出版社
05338233,8.3,000689,2010-11-01,我的法兰西岁月,[美] 茱莉亚·查尔德 / [美]亚历克斯·普鲁多姆,重庆出版社
02086099,9.2,000165,2007-5,福楼拜评传,李健吾,广西师范大学出版社
05264795,7.6,000264,2010-10,老子传,余世存,海南出版社
04894612,8.2,000194,2010-8,个人历史,凯瑟琳·格雷厄姆,中信出版社
04931700,9.4,000110,2010-11,创新的先知,[美] 托马斯·麦克劳,中信出版社
01223765,8.3,001103,2005-1,请宰了我,[美] 莱格斯·麦克尼尔 / 吉里安・麦凯恩 编著,花城出版社
01065341,8.1,000509,2000-10,孤独是迷人的,(美)艾米莉·狄金森,百花文艺出版社
20282875,8.0,000177,2012-11-1,蒋介石,黄道炫 / 陈铁健,山西人民出版社
04270905,9.0,000223,2009-12,人生舞台,[美] 艾萨克·阿西莫夫,上海科技教育出版社
01463340,8.9,000160,2002-10,凡·高,[荷] 凡·高 著,四川文艺出版社
05433534,8.6,000099,2011-1-1,弗朗索瓦·特吕弗,[法] 安托万·德·巴克 / [法] 塞尔日·杜比亚纳,江苏文艺出版社
01480809,8.8,000175,2006-1,舞台生活四十年：梅兰芳回忆录（全两册）,梅兰芳 许姬传 许源朱,团结出版社
01021456,8.5,000259,1990-05,我怎样设计飞机,[美] 凯利·约翰逊 / 玛吉·史密斯,航空工业出版社
06097348,8.5,000238,2011-5,罗素的故事,Apostolos Doxiadis / Christos H. Papadimitriou,人民邮电出版社
06429292,8.8,000209,2011-9,杜甫,(美) 洪业,上海古籍出版社
01127363,9.3,000207,2003-12-1,影尘回忆录,倓虚,宗教文化出版社
01013916,7.9,000302,1998-09,大卫·奥格威自传,大卫.奥格威,海南出版社
10541710,8.9,000450,2012-1,老头儿汪曾祺,汪朗 / 汪明 / 汪朝,中国青年出版社
05993841,7.9,000093,2011-3,列奥·施特劳斯,[法] 丹尼尔·唐格维,吉林出版集团有限责任公司
01144501,8.3,000092,2004-01,约翰逊传,包斯威尔,中国社会科学出版社
01462796,8.6,000126,2005年12月,艺术的童年,（法）艾姿碧塔,安徽教育出版社
11601095,8.3,000066,2012-8,无灯无月两心知,刘聪 著辑,北京出版社
01017848,8.2,000328,1998-3,杂记赵家,杨步伟,辽宁教育出版社
10599768,8.9,000163,2012-12,碧河彼时,[英]格温•拉弗拉,商务印书馆
24232359,8.6,000062,2013-5,亚当·斯密传,伊安•罗斯,浙江大学出版社
01000210,8.7,000164,2004-08,伦勃朗的人生苦旅,（美）房龙,北京出版社
10440415,8.9,000593,2012-5,傅斯年：中国近代历史与政治中的个体生命,王汎森,生活·读书·新知三联书店
02131382,8.7,000199,1992-8,尼采,（丹麦）乔治·勃兰兑斯,中国社会科学出版社
06724869,8.1,000064,2012-4,卡夫卡传,【德】彼得－安德列·阿尔特,重庆大学出版社/楚尘文化
02989626,8.1,000105,2008-1,我无法停止爱你,[美] 迈克尔·莱顿,江苏人民出版社
01002607,8.6,001044,2003-6-1,一个导演的故事,[意]米开朗基罗・安东尼奥尼,广西师范大学出版社
01004122,8.6,000167,2004-3-1,邓肯自传,伊莎朵拉・邓肯,团结出版社
01435718,8.4,000169,2005-1-1,亨利·福特自传,亨利·福特,中国城市出版社
01080369,8.4,000201,1997-5-1,康德传,[苏联]阿尔森·古留加,商务印书馆
01394597,9.7,000056,2000-4,Time,Love,Memory,Jonathan Weiner,Vintage
03410526,0.0,000004,2007-11-12,Old Masters and Young Geniuses,David W. Galenson,Princeton University Press
01084484,8.5,000224,2004-03-01,马背上的水手,（美）欧文·斯通,中国人民大学出版社
02993169,8.3,000261,2008-02,尼科洛的微笑,[意]毛里齐奥·维罗利,上海人民出版社
02040775,8.5,000259,2007-3,辛弃疾传 辛稼轩年谱,邓广铭,生活·读书·新知三联书店
01075202,9.2,000076,2004-6,人生十八局,吴清源,中信出版社
10473369,8.4,000076,2012-1-1,爱这个世界,（美）伊丽莎白·扬-布鲁尔,江苏人民出版社
02230560,8.1,000249,2007-9,艾柯卡自传,李.艾柯卡,中信出版社
20451782,8.3,000227,2013-3-1,我是海明威的巴黎妻子,保拉·麦克莱恩（Paula McLain）,北京联合出版公司
01062007,8.0,000291,2001-7,富甲美国,[美] 萨姆·沃尔顿 / 约翰·休伊,上海译文出版社
01018479,8.7,000123,2002-11-01,德拉克罗瓦日记,(法)德拉克罗瓦,广西师范大学出版社
03044466,7.9,000101,2008-5,奥逊·威尔斯,[英]彼得·康拉德,广西师范大学出版社
01031331,8.9,000080,2000-10,古斯塔夫·马勒,布劳科普夫 (Blaukopf),辽宁大学出版社
01329967,8.7,000320,2000-1-1,苏轼传,王水照 / 崔铭,天津人民出版社
01059063,8.4,000158,2004-01,钢铁大王卡内基自传,(美)卡内基(Carnegie.A.),机械工业出版社
01062274,8.2,000175,2004-02,黄永玉自述,黄永玉,大象出版社
01962897,8.6,000125,2006-12,眼睛游戏,埃利亚斯·卡内蒂,新星出版社
01127582,8.5,000164,2003-1,哲学生涯,伽达默尔,商务
03528911,8.8,000052,2009.02,策蘭傳,（德）沃夫岡·埃梅里希（Wolfgang Emmerich）,傾向出版社
01853113,8.0,000133,2006-5-1,格伦·古尔德的生活与艺术,(美)奥托·弗里德里克,人民音乐出版社
01958222,8.2,000109,2007-1,魏尔伦传,[法]阿兰·比于齐纳,上海人民出版社
01011323,8.4,000361,2001-01,曹操传,张作耀,人民出版社
01820160,8.2,000290,2006-6,马克思传,(英)戴维·麦克莱伦,中国人民大学出版社
02259927,9.2,000042,2007-8-1,福克纳传（上下）,弗莱德里克·R.卡尔,商务印书馆
03121186,8.3,000136,2008－4,逻辑人生,约翰.L.卡斯蒂 / 维尔纳.德波利,上海世纪出版集团
04238148,8.2,000453,2010-1-1,白石老人自述,齐白石口述 / 张次溪笔录,生活·读书·新知三联书店
01046448,8.8,000282,1998-09,八十忆双亲师友杂忆,钱穆,生活·读书·新知三联书店
11592003,8.1,000682,2012-9-1,不得贪胜,[韩]李昌镐,化学工业出版社
04246951,8.1,000204,2010-8,周作人,余斌,南京大学出版社
01962896,8.6,000137,2006-12,耳中火炬,埃利亚斯·卡内蒂,新星出版社
01084220,8.9,000128,2002,四海为家,本社编,生活·读书·新知三联书店
04091857,7.9,000085,2009-10,徐梵澄传,孙波,社会科学文献出版社
01318002,8.0,000150,2005-5,纪德自传,纪德,北京十月文艺出版社
01907315,8.2,000155,2006-9,雷蒙·阿隆回忆录,[法]雷蒙·阿隆,新星出版社
03364286,8.3,000177,2008,雪球,艾莉斯‧施洛德,天下文化
01038628,8.4,000245,2004-4-1,居里夫人传,纪荷,九州出版社
06877595,8.6,000112,2011-12,约翰·列侬,[英]约翰·布莱尼 / [意]瓦勒丽亚·曼菲托·法比安尼斯,世界图书出版公司·后浪出版公司
01450542,8.4,000255,2005-10,齐如山回忆录,齐如山,辽宁教育出版社
01491083,8.6,000153,2006-1,鲁迅评传,曹聚仁,复旦大学出版社
01161384,9.0,000043,2004-5-1,内心旅程,罗曼・罗兰,上海远东出版社
03068607,8.3,000137,2008-4,悠悠大河,[日]平山郁夫,生活.读书.新知三联书店
05502387,8.8,000296,2011-1,言归正传,单田芳,中国工人出版社
01771273,8.2,000165,200605,贝克特肖像,(英) 詹姆斯 诺文森 文 / 约翰 海恩斯 摄影,上海人民出版社
02046272,8.8,000138,2007年3月,俗世威尔,[美]斯蒂芬·格林布兰特,北京大学出版社
04212230,8.1,000553,2010-1,许倬云谈话录,许倬云 / 李怀宇,广西师范大学出版社
01068738,8.3,000111,2004-08,沃森传,（美）凯文・梅尼,中信出版社
01937407,9.5,000038,1994,狂热的追求,Francis Crick,中国科学技术大学出版社
03102918,8.0,000181,2008-6,别说再见,[意]安德烈·波切利,人民文学出版社
01084247,8.3,000104,2003-9-1,孤独与追寻,许靖华,生活·读书·新知三联书店
01800104,8.5,000180,1986-07-01,从影五十年,高峰秀子,文化艺术出版社
01025105,8.0,000193,1998-2,我的音乐生活,柴科夫斯基 / 梅克夫人,生活·读书·新知三联书店
01958794,8.3,000202,2007-1,尼采思想传记,(德)萨弗兰斯基,华东师范大学出版社
01274006,8.9,000104,1996-12,黎塞留传(全两册),米歇尔.卡尔莫纳,商务印书馆
01138197,8.8,000092,2003-5,涅高兹谈艺录,海·涅高兹,人民音乐出版社
04004848,8.5,000060,2009-8,安妮的盒子,[英] 兰德尔·凯恩斯(Keynes.R.),东方出版中心
01270508,8.7,003512,2005-3,失焦,[匈] 罗伯特·卡帕,广西师范大学出版社
01490365,8.4,000189,2006-1,海子评传,燎原,时代文艺出版社
20480670,7.9,000114,2013-1-4,安迪·沃霍尔: 15分钟的永恒,米歇尔·努里德萨尼,中信出版社
01819835,8.4,000119,2006-6,弗洛伊德传(上、下),（美）彼得·盖伊,鹭江出版社
01895270,8.2,000178,2006-9-1,张大千-梅丘生死摩耶梦,高阳,生活·读书·新知三联书店
03241591,8.4,000317,1984.10,苍茫时分,山口百惠,中国电影出版社
01986331,8.5,000248,2006-12,获救之舌,埃利亚斯·卡内蒂,新星出版社
04202361,8.5,000223,2010-10,耶稣传,(法) 欧内斯特·勒南,商务印书馆
01857410,8.5,000188,2006-8,马龙·白兰度传,[美]罗伯特·琳赛,中信出版社
01023482,8.6,000489,2003-3-1,居里夫人自传,玛丽・居里,哈尔滨出版社
02267345,9.1,000070,1986-12,我，克劳迪亚斯,[英] 罗伯特·格雷夫斯,中国友谊出版公司
01065813,8.2,000216,2004-1-1,达利画传,读图时代,时代文艺出版社
19995754,8.4,000161,2012-10,肖邦传,（法）贝尔纳·加沃蒂,上海人民出版社
01196754,8.3,000135,2004-10-1,塞尚,Michel Hoog / 林志明,上海译文出版社
01061847,8.3,000117,1992-3,吴宓与陈寅恪,吴学昭,清华大学出版社
03900671,8.6,000124,2009-08,自传性反思,沃格林 / 桑多兹,华夏出版社
01081122,8.0,000190,2004,山岩上的肖像,赵振江 / 滕威,上海人民出版社
19969956,9.3,000026,2012-12,暗香浮动,亓冠奇,山东友谊出版社
04258923,9.0,000111,2009-12,穿越歧路花园,亨特·克劳瑟-海克,上海科技教育出版社
01512160,8.4,000188,2005-6,忏悔录（第二部）,卢梭,商务印书馆
01001769,8.8,000531,2002-1-1,知堂回想录（上下）,周作人 / 止庵（校订）,河北教育出版社
05377008,8.7,000105,2010-11-24,折返點1997 ~ 2008,宮崎駿,臺灣東販
04033981,8.6,000108,2009-8,布罗茨基传,[美] 列夫·洛谢夫,东方出版社
01288321,8.5,000148,2004-09-01,声音停止的那一天,肯恩・史迪 / 克莱儿・柏曼 / 史锡蓉,漓江出版社
01100698,8.6,000151,2000-10,旅人,汤川秀树,河北科学技术出版社
01251775,8.3,000083,1999-8,耶稣的一生,[法] 欧内斯特.勒南,商务印书馆
01088039,8.6,000117,1999-7-1,林肯,艾密尔・鲁特维克,国际文化出版公司
03001001,8.6,000163,2008-2,武则天-女皇之路,萧让,陕西师范大学出版社
05951447,8.0,000139,2011-1,居伊·德波,[英] 安迪·梅里菲尔德,北京大学出版社
05249778,8.1,000127,2010-07,最后的大师,邢军纪,北京十月文艺出版社
20385476,9.0,000087,2012-10,实验室里的诗人,帕特里克·威肯,新世纪出版社
02339902,8.2,000192,2007-11,一个人的呐喊,朱正,北京十月文艺出版社
01003562,8.2,000091,1997-03,从家乡到美国,赵元任,学林出版社
04035416,8.2,000036,2009-9,铸就传奇：约翰·福特的生命与时光,（美）斯科特•埃曼,新星出版社
24739109,7.7,002617,2013-10,奇特的一生,[俄] 格拉宁,北京联合出版公司
01077499,8.6,000753,2004-09,重寻胡适历程,余英时,广西师范大学出版社
01493655,8.6,000034,1988,波普尔思想自述,波普尔 / Popper,K.,上海译文出版社
01313464,8.8,000097,2005-05,古多尔的精神之旅,（英）简・古多尔，菲利普・伯曼,上海译文出版社
02153226,8.1,000134,2007-6,约翰·穆勒自传,约翰·穆勒,华夏出版社
10545543,9.1,000044,2012-3,莫扎特和他的歌剧,大卫·凯恩斯,上海三联书店
05988602,7.6,000157,2011-3,博尔赫斯,[英] 詹森·威尔逊,北京大学出版社
03427928,8.8,000719,2009-1,契诃夫的一生,伊莱娜·内米洛夫斯基,人民文学出版社
25697240,8.2,000216,2013-9-1,生命的思索：史怀哲自传,[德]史怀哲,长江文艺出版社
19949881,8.8,001580,2012-9,绝非偶然,Elliot Aronson,浙江人民出版社
10522003,8.3,001557,2012-3-31,艾伦·图灵传,[英] 安德鲁·霍奇斯,湖南科学技术出版社
05922204,8.3,004410,2011-2,曾国藩的正面与侧面,张宏杰,国际文化出版公司
05346110,8.9,011539,2010-10-01,穷查理宝典,[美]彼得·考夫曼 (编),上海人民出版社
10467105,8.1,001052,2012-3,感动，如此创造,[日] 久石让,中信出版社
02147562,8.6,001018,2007-7-1,棋与人生,[俄] 加里·卡斯帕罗夫,中信出版社
01485628,7.9,006993,2006-1,毛泽东传,[美] 罗斯·特里尔,中国人民大学出版社
01391772,8.8,001091,2005-5-1,别逗了，费曼先生,（美）R.P.费曼 / （美）L.莱顿 / none,湖南科学技术出版社
06152040,9.1,005938,2011-6,维特根斯坦传,[英] 瑞·蒙克,浙江大学出版社
