ID,Rating,Votes,Date,Title,Author,Publisher
26945604,0.0,000005,2017-1,盛装猿,[美]汉娜·霍姆斯,上海科技教育出版社
26304641,9.0,000049,2015-1-1,当代大数学家画传,玛丽安娜·库克  编,上海科学技术出版社
26293336,9.1,000106,2014-11-1,素数之恋,(美)约翰·德比希尔,上海科技教育出版社
26583403,9.2,000056,2015-7,解码宇宙,[美]查尔斯﹒赛费,上海科技教育出版社
26628110,8.5,000082,2015-8,数学与人类思维,[法] 大卫·吕埃勒,上海世纪出版股份有限公司
26475829,0.0,000005,2015-6-1,阿尔法与奥米伽,[美] 查尔斯·塞费,上海科技教育出版社
26617461,7.5,000283,2015-8-1,写在基因里的食谱,加里·保罗·纳卜汉 / Gary Paul Nabhan,上海世纪出版股份有限公司
26330483,8.5,000025,2014-12,脑海探险,顾凡及,上海世纪出版集团
26149322,8.0,000017,2014-7,生机勃勃的尘埃,克里斯蒂安·德迪夫 (Christian De Duve),上海科技教育出版社
26326432,7.2,000010,2014-12-1,法拉第和皇家研究院,托马斯,上海科学技术出版社
26226017,0.0,000008,2014-7,心灵的嵌齿轮,[英]A·W·F·爱德华兹,上海科学技术出版社
26226014,7.4,000026,2014-7,欺骗时间,[英]罗杰·戈斯登,上海科学技术出版社
25736221,8.8,000119,2013-7,大流感,[美]约翰.M.巴里,上海世纪出版集团
25826882,7.4,000116,2013-12,生活中的毒理学,[美] 史蒂芬·吉尔伯特,上海世纪出版集团
20492371,8.5,000199,2012-11,师从天才,罗伯特·卡尼格尔,上海世纪出版集团
21329898,8.5,000041,2012-12,硅星球,约翰·D·克雷斯勒,上海科技教育出版社
03544904,8.4,000074,2008-12,20世纪场论的概念发展,曹天予,上海科技教育出版社
03423021,8.5,000255,2009-1,通灵芯片,Daniel Hillis,上海世纪出版集团
01660565,0.0,000002,2005-4,真实地带(十大科学争论),(美)赫尔曼,上海科学技术出版社
02020513,8.7,000017,2001-1,不论——科学的极限与极限的科学,巴罗（英国）,上海科学技术出版公司
19941274,8.0,000042,2012-7-1,千年难题,基思·德夫林,上海科技教育出版社
20475739,7.7,000022,2012-11,完美的对称,吉姆·巴戈特,上海科技教育出版社
11498185,8.3,000094,2012-7,无尽之形最美,肖恩·卡罗尔,上海科学技术出版社
11602635,6.5,000026,2012-7-1,技术的报复,爱德华·特纳,上海科技教育出版社
06797945,8.7,000034,2011-8,亚原子世界探秘,[美]艾萨克·阿西莫夫,上海科教出版社
06807753,8.8,000104,2011-8,改变世界的方程,[德]哈拉尔德·弗里奇,上海科教出版社
05417229,8.4,000047,2010-12,卡尔·萨根的宇宙,耶范特·特奇安(Yervant Terzian) / 伊丽莎白·比尔森(Elizabeth Bilson),上海世纪出版集团
03930318,9.1,003847,2009-6,超越时空,[美] 加来道雄（Kaku,M）,上海科技教育出版社
06822344,8.3,000794,2011-10,崩溃,[美] 贾雷德·戴蒙德,上海译文出版社
06789757,9.1,000110,2011-8,DNA：生命的秘密,[美]詹姆斯·沃森  安德鲁·贝瑞,上海人民出版社
06731442,7.7,000086,2011-8,对称的历史,[美]伊恩·斯图尔特,上海人民出版社
06750347,9.2,000622,2011-12,演化,[美]卡尔·齐默（Carl Zimmer）,上海人民出版社
05417235,7.9,000722,2010-12,失败的逻辑,迪特里希·德尔纳,上海科技教育出版社
05411576,7.9,000107,2010-12,癌症：进化的遗产,[英] 麦尔·格里夫斯,上海科学技术出版社
03617058,7.1,000300,2009年3月,马桶的历史,[美]霍丁·卡特,上海译文出版社
05241973,7.6,000057,2010-8-1,双螺旋探秘,约翰·格里宾(John Gribbin),上海世纪出版集团
04032570,8.5,000483,2009-8,进化的大脑,[美]戴维·J·林登,上海人民出版社
03547117,7.8,000056,2009-1,造物,[美] 爱德华·威尔逊,上海人民出版社
04053335,8.5,000063,2009-8,大自然的基本力,黄克孙,上海辞书出版社
04715529,7.9,000136,2009-12,勾勒姆医生,[英] 哈里·柯林斯 / [英] 弗雷特·平奇,上海世纪出版集团
04117144,7.7,000022,2009-10,DNA博士,伊什特万·豪尔吉陶伊,上海科学技术出版社
04735702,9.0,000409,2010-5,DNA：生命的秘密,詹姆斯·沃森（James D. Watson） / 安德鲁·贝瑞（Andrew Berry）,上海世纪出版集团
04294244,7.4,000104,2009-12,反物质,[英] 戈登·弗雷泽,上海科技教育出版社
04742986,8.7,000244,2010-8,混沌与秩序,[德] 弗里德里希·克拉默,上海科技教育出版社
03422989,8.3,000071,2009-1,宇宙的本源,李·斯莫林,上海世纪出版集团
03930317,8.3,000195,2009-6,确定性的终结,[比] 伊利亚·普里戈金,上海科技教育出版社
04208898,8.4,000161,2010/1,心灵种种,丹尼尔·丹尼特,上海科学技术出版社
03420220,8.3,000092,2009-1,六个数,马丁·里斯,上海科学技术出版社
03902644,8.0,000105,2009-6,无之书,John D. Barrow,上海科技教育出版社
03423187,7.9,000096,2009-1,生物共生的行星,林恩·马古利斯,上海科学技术出版社
03121178,8.0,000096,2008-4,技术时代的人类心灵,盖伦,上海世纪出版集团
03121171,8.3,000163,2008-4,混沌七鉴,(美)约翰·布里格斯//(英)F·戴维·皮特|译者:陈忠//金纬|校注:张兴福//金纬,上海科技教育出版社
03121168,8.3,000189,2008-5,细胞叛逆者,温伯格,上海世纪出版集团
03121206,8.5,000135,2008-5-1,人脑之谜,格林菲尔德,上海世纪出版集团
03121204,6.9,000024,2008-5,地球-我们输不起的实验室,[美]斯蒂芬.施奈德,上海科技
03121161,7.9,000704,2008-5,性趣探秘,贾里德·戴蒙德,上海科学技术出版社
03121201,7.4,000045,2008-5,谁是造物主,威廉斯,上海世纪出版集团
03121205,8.3,000221,2008年,伊甸园之河,理查德·道金斯,上海人民出版社
02273061,7.8,000036,2007-8,激情澎湃,刘易斯·沃尔珀特 / 艾莉森·理查兹,上海世纪出版集团 上海科技教育出版社
02275771,8.1,000063,2007-8,病因何在,保罗·萨加德,上海世纪出版股份有限公司科技教育出版社
02273301,8.0,000034,2007-09,通往斯德哥尔摩之路,(匈)豪尔吉陶伊,上海科技教育出版社
