ID,Rating,Votes,Date,Title,Author,Publisher
26945142,8.0,000900,2017-1,背对世界,[德] 埃尔克·海登莱希,湖南文艺出版社
26320883,7.7,002708,2015-10,丈量世界,[德] 丹尼尔‧凯曼,南海出版公司
01975486,8.5,000097,2006-8,歌德谈话录,爱克曼,安徽教育出版社
01785508,8.2,001995,2006-5,今晚去哪里,陈丹燕,上海译文出版社
03410841,7.8,000556,2009-2,德意志制造,李蕙蓁 / 谢统胜,三联
01272866,8.8,001196,2000-2,审判・城堡,（奥地利）卡夫卡,北京燕山出版社
01012032,8.6,008483,2007-2,查拉图斯特拉如是说,（德）尼采,漓江出版社
01085220,8.3,000069,2003-6,柏林，亚历山大广场,[德] 阿·德布林,上海译文出版社
01936434,8.3,000751,2006-11,德国,中央电视台《大国崛起》节目组  编著,中国民主法制出版社
01729284,8.0,002916,2006-3,单行道,[德] 瓦尔特·本雅明,江苏人民出版社
01083265,9.0,001319,2001-6,西线无战事,[德] 埃里希·玛丽亚·雷马克,译林出版社
01048890,8.3,000104,1991-3-1,海涅抒情诗选,杨武能 冯至 钱春绮,译林出版社
01907739,8.6,006907,2006-10,当世界年纪还小的时候,[德] 于尔克·舒比格 著 / [德] 罗特劳特·苏珊娜·贝尔纳 图,四川少年儿童出版社
01043495,8.2,000175,2000-01,狗年月,(德国)君特.格拉斯,漓江出版社
01890221,0.0,000003,2002-4-9,Simple Stories,Ingo Schulze,Vintage
01890215,0.0,000004,1995-04-01,Der Mauerspringer,Peter Schneider,Rowohlt Taschenbuch Verlag GmbH
01292054,0.0,000004,2002,Zonenkinder,Hensel,Jana,Rowohlt Verlag
01192706,9.2,001330,2004-10-01,大盗贼,奥得弗雷德·普鲁士勒,二十一世纪出版社
01002898,9.2,037767,2003-4,父与子全集,[德] 埃·奥·卜劳恩 绘,中国工人出版社
01066194,8.5,000540,2001-4,中国兔子德国草,周锐 / 周双宁,江苏少年儿童出版社
01043008,9.0,069449,1994-11,格林童话全集,[德国]格林兄弟,人民文学出版社
01047138,7.8,026882,1999-7,少年维特的烦恼,[德] 歌德,人民文学出版社
01159939,8.6,024419,2004-5,一个陌生女子的来信,[奥] 茨威格,中国社会科学出版社
01825694,6.7,000096,2006-5,橙子公主,娜塔丽·魏登费尔德,中国福利会出版社
01441803,8.2,000373,2005-10,爱尔兰日记,（德）海因里希·伯尔,上海文艺出版社
02165037,8.8,003514,2007-7,荒原狼,[德]赫尔曼·黑塞,上海译文出版社
01109445,7.0,000050,2004-1,德国人这么想……,托马斯,外文出版社
01001737,7.9,000592,1999-09,失败的逻辑,（德国）迪特里希.德尔纳,上海科技教育出版社
02134572,7.7,000761,2007-5,夏屋，以后,[德] 尤迪特·海尔曼,人民文学出版社
01524850,6.4,000065,2003-4,垃圾教授,亨利希·曼,译林出版社
02252683,8.2,000344,2007-8,治疗,[德]塞巴斯蒂安.菲采克,安徽文艺出版社
02059148,8.8,000017,2008-9,世界文学名著宝库,毕尔格,上海人美
02971734,7.3,004589,2008-1,一把雨伞给这天用,[德] 威廉·格纳齐诺,上海人民出版社
03105174,7.8,001841,2008-5,信封,[德国] 海纳·格兰钦,译林出版社
01326834,7.7,000066,2005-5,说谎者雅各布,尤雷克·贝克尔,译林出版社
01467776,8.4,010724,2006-1,朗读者,[德国] 本哈德·施林克,译林出版社
01864891,8.7,000382,2006-8,德国,(澳)Lonely Planet公司,生活·读书·新知三联书店
01770990,8.5,000612,2006-5,魔山,[德]托马斯·曼,上海译文出版社
01849791,8.6,004075,2006-8,铁皮鼓,[德] 格拉斯,上海译文出版社
01292416,8.5,036276,2005-5,香水,[德] 帕·聚斯金德,上海译文出版社
