ID,Rating,Votes,Date,Title,Author,Publisher
01964867,9.2,000081,2007-1,昆虫的社会,爱德华·O·威尔逊,重庆出版集团,重庆出版社
01283595,7.3,000187,2005-3-1,改变世界的植物,托比・马斯格雷夫 / 威尔・马斯格雷夫 / 董晓黎,希望出版社
01024846,9.2,001824,1998-07-01,所罗门王的指环,(奥)劳伦兹,中国和平出版社
01183231,8.5,000373,2006-9,动物解放,[美] 彼得·辛格,青岛出版社
01035843,7.9,000207,2001-4,谜米机器,[英] 苏珊·布莱克摩尔,吉林人民出版社
01320151,7.7,000121,2002-9-1,人是如何学习的,[美] 布兰思福特 约翰·D.  等编著,华东师范大学出版社
01085920,7.8,000063,2001-1,生态扩张主义,（美）克罗斯比 / Alfred W. Crosby,辽宁教育出版社
01659365,8.6,000060,2002-1,道德的动物,罗伯特·赖特,上海科学技术出版社
01033086,8.3,000285,2001-5,生命的壮阔,[美] 斯蒂芬·杰·古尔德,生活·读书·新知三联书店
01314018,7.4,000060,2001-1,蚂蚁与孔雀,（美）海伦娜·克罗宁,上海科学技术出版社
01008101,8.6,000061,1997-10,自达尔文以来,古尔德(美),三联书店
01427464,7.8,000238,2005-5,盲眼钟表匠,[英] 理查德·道金斯,重庆出版社
01024928,8.6,001054,2003-2-1,裸猿,德斯蒙德・莫里斯,文汇出版社
01043466,8.4,000415,2002-11,人类动物园,[英] 德斯蒙德·莫里斯,文汇出版社
01082581,7.9,000095,2004-1,婴儿战争,[美] 伊丽莎白﹒欧伦(Elizabeth Oram) (美)罗宾﹒贝克,三环出版社
01277872,8.1,000273,2002-10,亲密行为,[英] 德斯蒙德·莫里斯,文汇出版社
01029957,7.8,000570,2004-01,大狗:富人的物种起源,[美]李查德・康尼夫,新世界出版社
01313297,8.7,000083,2005-4,人类行为与社会环境,阿什福德,中国人大
01422222,8.4,000127,2002-10,贝壳的自然史,[美] 海尔特·J. 费尔迈伊,上海科技教育出版社
01084264,8.3,000250,2003,自达尔文以来,(美国)斯蒂芬·杰·古尔德著,生活·读书·新知三联书店
01046620,8.9,001348,1998-01,我们为什么生病,[美] R.M.尼斯 / [美] G.C.威廉斯,湖南科学技术出版社
01016822,8.5,000204,2003-08,美德的起源,麦特·里德雷,中央编译出版社
01292405,8.6,006481,1998-10,自私的基因,(英)里查德.道金斯,吉林人民出版社
01031791,0.0,000003,1999-03,生态学调查方法手册,沙若兰德(英) / 等,科学技术文献出版社
01445586,8.1,000127,2005-9-1,林肯的DNA以及遗传学上的其他冒险,[美] 菲利普·R·赖利,上海世纪出版集团  上海科技教育出版社
01438366,8.4,000035,1999,性·演化·达尔文,罗伯·赖特,内蒙古人民出版社
01003922,8.8,000017,1999-9,苍蝇的生活,[法] 法布尔,海南出版社
01291817,8.6,001594,1992,细胞生命的礼赞,[美] 刘易斯·托玛斯(Lewis,Thomas),湖南科学技术出版社
01000340,8.5,000743,1996-10,水母与蜗牛,[美] 刘易斯·托马斯,湖南科学技术出版社
01046794,8.5,000107,1997-1,伊甸园之河,理查德·道金斯,上海科学技术出版社
01036925,8.9,000041,1999-1,公鸡背母鸡,J.H.法布尔,作家出版社
01006798,8.6,000099,2002-01,人这种动物,（英）戴思蒙・莫里斯,华龄出版社
01488318,8.4,000233,2005-9,先天，后天,[英] 马特·里德利,北京理工大学出版社
01538996,7.6,000172,2002-12-01,红色皇后,(英国)马特·里德利,四川人民出版社
01318152,8.3,000036,2005-1,类人猿和寿司大师,弗兰斯·德·威尔 (Waal Frans De),上海科学技术出版社
01018665,6.0,000036,1999-10,进化思想史,(英)皮特.J.鲍勒,江西教育出版社
01129216,9.0,001865,2003-8,天真的人类学家,[英] 奈杰尔·巴利,上海人民出版社
