ID,Rating,Votes,Date,Title,Author,Publisher
24754316,8.7,056037,2013-8-5,最好的我们,八月长安,湖南文艺出版社
02209098,7.8,089999,2007-8,致我们终将逝去的青春,辛夷坞,朝华出版社
04241870,7.6,023158,2010-02,我在回忆里等你,辛夷坞,江苏文艺出版社
02331434,7.6,044718,2007-10,原来你还在这里,辛夷坞,朝华出版社
03061282,7.6,020502,2008-5,山月不知心底事,辛夷坞,朝华出版社
03293231,7.7,021570,2008-12,许我向你看,辛夷坞,河南文艺出版社
03730731,7.9,010225,2009-6,许我向你看（终结篇）,辛夷坞,江苏文艺出版社
03778004,8.2,009729,2009-06,致我们终将逝去的青春,辛夷坞,江苏文艺出版社
01461903,7.8,138094,2007-4,何以笙箫默,顾漫,朝华出版社
03879301,7.9,095214,2009-8,微微一笑很倾城,顾漫,江苏文艺出版社
01262344,7.7,001779,2005-1-1,盛夏的樱花树,沈星妤,汕头大学出版社
01431185,6.9,000369,2005-8,晴天,沈星妤,人民文学出版社
01420368,7.5,016008,2005-8,裂锦,思存,新世界出版社
04115227,7.4,023914,2009-10,岁月是朵两生花,唐七公子,北方妇儿
03336465,7.2,016229,2009-1,被时光掩埋的秘密,桐华,朝华出版社
02283084,8.0,027157,2007-9,云中歌1,桐华,作家出版社
03065343,8.3,014780,2008-4,云中歌3,桐华,作家出版社
01925232,7.8,025328,2006-11,大漠谣,桐华,河南文艺出版社
01959892,8.1,010554,2007-1,大漠谣·终结篇,桐华,河南文艺出版社
01812439,8.1,053768,2006-6,步步惊心,桐华,民族出版社
01785029,8.2,012127,2006-4,步步惊心,桐华,海洋出版社
03412107,8.3,008981,2009-02,步步惊心（上下）,桐华,花山文艺出版社
03155622,8.1,015816,2008-7,庆余年·壹,猫腻,中国友谊出版公司
03779046,8.5,002157,2009-4,慶餘年 卷7,貓膩,紫宸社
01469051,6.9,043136,2006-2,左耳,饶雪漫,当代世界出版社
01796596,7.2,019684,2006-7,左耳,饶雪漫,当代世界出版社
02008972,6.8,024021,2007-1,沙漏,饶雪漫,当代世界出版社
02081286,6.9,011874,2007-5,沙漏II,饶雪漫,当代世界出版社
02360485,7.0,010354,2007-12,沙漏Ⅲ,饶雪漫,当代世界出版社
02057550,8.5,004608,2013-3,魅生·妖颜卷,楚惜刀,新世界出版社
02269576,8.7,003013,2007-10,魅生·凤鸣卷,楚惜刀,新世界出版社
02212325,8.6,003214,2007-08,魅生·幻旅卷,楚惜刀,新世界出版社
03122477,8.8,002778,2008-06,魅生·涅槃卷,楚惜刀,新世界出版社
01452923,8.0,008071,2006-1,九州·斛珠夫人,萧如瑟,新世界出版社
03289609,7.0,006962,2013-1,这么远，那么近,晴空蓝兮,国际文化出版公司
03671352,7.3,005463,2009-4,嗨，我的男人,漫漫红糖水,沈阳出版社
03069728,7.0,011933,2012-11,良辰讵可待,晴空蓝兮,国际文化出版公司
03128636,7.0,004759,2012-11,末路相逢,晴空蓝兮,国际文化出版公司
03065698,7.2,004631,2008-4,白昼的星光,木梵,朝华出版社
03619909,6.4,000651,2009-3,尘世,木梵,河南文艺出版社
03266335,7.7,001586,2008-10,爱与乐的彼岸,春十三少,内蒙古文化出版社
04149891,7.6,000551,2009-11,爱的替身,春十三少,中国画报出版社
03895158,7.5,002201,2009-7,哪瓣洋葱不流泪,田畈,辽宁教育出版社
03420384,7.2,004809,2009-1,告诉大雄我爱她,田畈,沈阳出版社
03898994,7.2,008019,2009-7,KAO，被潜了！,金刚芭比,中国画报出版社
02004509,7.5,008489,2007-2,梦回大清,金子,朝华出版社
01468493,7.5,018352,2006-1,梦回大清,金子,朝华出版社
02698538,7.8,002079,2008-1,夜上海,金子,朝华
03168454,7.9,001481,2008-07,夜上海,金子,朝华出版社
03696953,7.7,002674,2009-4,绿红妆之军营穿越,金子,百花文艺出版社
03506871,7.5,030453,2009-3,曾有一个人，爱我如生命,舒仪,中国画报出版社
02129362,7.9,011866,2007-6,帝王业（上下）,寐语者,黑龙江人民出版社
02354969,8.2,004532,2007-11,衣香鬓影,寐语者,花山文艺出版社
03829004,8.3,002459,2009-6,明月照人来,寐语者,花山文艺出版社
03697979,8.4,002946,2009-4,衣香鬓影2·千秋素光同,寐语者,花山文艺出版社
02300626,7.3,018554,2007-10,蔓蔓青萝（全2册）,桩桩,重庆出版社
02303151,7.0,003106,2007-11-1,花雨青春酷语（第五辑）,珠雅 主编,内蒙古人民出版社
03061895,6.9,004836,2008-2,心素如简,陆观澜,内蒙古人民出版社
02220812,7.5,011704,2007-7,木槿花西月锦绣1,海飘雪,作家出版社
03177843,7.7,005661,2008-09,木槿花西月锦绣3,海飘雪,作家出版社
02009825,7.5,024711,2007-2,绾青丝Ⅰ,波波,花山文艺出版社
02028070,7.7,014083,2007-3,绾青丝Ⅱ,波波,花山文艺出版社
02062202,7.8,014988,2007-5,绾青丝Ⅲ,波波,花山文艺出版社
