ID,Rating,Votes,Date,Title,Author,Publisher
06720777,9.0,000637,2011-8,海明威短篇小说全集（上）,[美] 海明威,上海译文出版社
03011403,8.7,000180,1986-8,历史在这里沉思（全3册）,周明 主编,华夏出版社
02080764,8.2,006312,2007-5-1,为何家会伤人,武志红,世界图书出版公司
03035606,8.5,001489,2008-4,七个心理寓言,武志红,世界图书出版公司
03035600,8.4,002211,2008-4,心灵的七种兵器,武志红,世界图书出版公司
03712855,8.1,001363,2009,为何越爱越孤独,武志红,化学工业出版社
10506777,8.7,000146,2012-3,罗恩老师的奇迹教育,罗恩·克拉克,中信出版社
01865765,8.5,002718,2006-06,童年的终结,阿瑟·克拉克,四川科学技术出版社
01541322,9.3,000765,1999-10,黑镜头 9、10,阿夏 / 肖桐 编译,中国文史出版社
03129584,8.8,004165,2008-07,莎乐美,[英]奥斯卡·王尔德 / 比亚兹莱  插图,吉林出版集团有限责任公司
01810944,8.7,001051,2006-4,启蒙辩证法,[德] 马克斯·霍克海默 / 西奥多·阿道尔诺,上海人民出版社
01080225,9.0,000711,2004-04,西方文化中的数学,[美]M・克莱因,复旦大学出版社
02777035,8.8,000336,2008-01,前车可鉴,弗兰西斯·薛华,华夏出版社
01019917,8.4,000838,2003-03,杰出青少年的七个习惯,（美）柯维,中国青年出版社
01424955,9.0,001335,2005-8,卓有成效的管理者 （中英文双语典藏版）,[美] 彼德·德鲁克,机械工业出版社
04847336,8.9,000392,2010-4-1,绿山墙的安妮,露西·蒙哥马利(Lucy Montgomery),世界图书出版公司
03891900,7.9,009820,2009-08-01,金融的逻辑,陈志武,国际文化出版公司
10522856,9.0,017872,2012-6,冬牧场,李娟,新星出版社
07059662,8.1,011220,2012-1,考拉小巫的英语学习日记,考拉小巫,中国青年出版社
01000325,8.7,000309,1999-10,人·岁月·生活（全三册）,[俄] 伊利亚·爱伦堡,海南出版社
01869106,9.3,000171,2006-8,教育思想的演进,[法]爱弥尔·涂尔干,上海人民出版社
05906331,9.1,000122,2011-1,文化批评往何处去,徐贲,吉林出版集团有限责任公司
06838635,8.6,000979,2011-11-1,八十年代中学生,任曙林,新星出版社
01729675,8.8,000178,1992-02-01,雷蒙德卡弗短篇小说集,雷蒙德·卡佛,中国对外翻译出版公司
01459390,9.3,000111,1997-08,弗洛姆文集：我相信人有实现自己的权利,[美]弗罗姆,改革出版社
04037337,7.8,004049,2009-10,一个人的欢喜与忧伤,笙离,中国画报出版社
11535030,8.2,002038,2012-7,一个一个人,申赋渔,湖南文艺出版社
01146989,8.9,000268,2003-12,与孩子的天性合作,（德）卢安克,广东教育出版社
04124716,8.5,003727,2009-11,汉字书法之美,蒋勋,广西师范大学出版社
02060491,8.9,001975,2007-3-1,逻辑学导论,[美] 欧文·M·柯匹 / [美] 卡尔·科恩,中国人民大学出版社
03151575,8.6,010507,2008-7-1,激荡三十年,吴晓波,中信出版社
03669381,8.7,000594,2009-04-01,坏世界研究,赵汀阳,中国人民大学出版社
01083309,9.0,000486,2004-07-01,论可能生活,赵汀阳,中国人民大学出版社
01445055,8.7,000237,2006-11,沈从文精读,张新颖,复旦大学出版社
04171549,9.0,000053,2009年10月第1版,虚云和尚全集（全9册）,净慧主编,中州古籍出版社
03164521,8.8,003682,2008-5,简爱,[英] 夏洛蒂·勃朗特,上海世界图书出版公司
01089122,9.4,000448,1992-6-1,悲惨世界(上中下)/名著名译丛书,雨果,人民文学出版社
03237711,8.7,000433,2008-10,自由的伦理,[美] 穆瑞·罗斯巴德,复旦大学出版社
01051097,8.7,001354,1988,我们时代的神经症人格,卡伦·霍妮,贵州人民出版社
01467519,9.9,001984,1988-12-01,世界童话名著连环画,陈伯吹审定 / 任溶溶,沙音作者作品介绍撰写,浙江少年儿童出版社
01059717,9.0,000133,1974-01,论德国宗教和哲学的历史,(德)亨利希・海涅,商务印书馆
01437969,8.7,002288,2003-01,聂鲁达诗选,聂鲁达,河北教育出版社
01168575,8.6,001105,2004-5,爱和自由,孙瑞雪,新蕾出版社
01394365,8.7,000182,2000年06月01日,教養的迷思,茱蒂.哈里斯 (Judith R.Harris),商周出版
03420606,8.7,004526,2009-1,正面管教,[美] 简·尼尔森 (Jane Nelsen),京华出版社
03433208,8.4,001338,2009-2,问中医几度秋凉,艾宁,中国中医药出版社
01902628,8.3,005840,2006-10,空谷幽兰,[美] 比尔·波特,当代中国出版社
01068912,8.4,003267,2011-6,中国文化的深层结构,孙隆基,广西师范大学出版社
01016864,8.9,001800,2003-01,士与中国文化,余英时,上海人民出版社
05350197,8.5,000839,2010.10,中国文化的命运,梁漱溟,中信出版社
01315213,9.0,002568,2005-05,中国文化要义,梁漱溟,上海人民出版社
04740002,9.1,001357,2008,On Writing Well,William Zinsser,HarperCollins Publishers,New
06526752,8.8,003760,2011-6-1,生命之书,〔印度〕克里希那穆提著,译林出版社
01083862,9.4,000244,2004-11,加菲猫全集10本（世界头号胖猫首次登陆中国）,吉姆·戴维斯,北方妇女儿童出版社
05404162,8.6,003457,2010-12,一个女人一生中的二十四小时,[奥]斯台芬·茨威格,上海译文出版社
07001470,8.8,000244,2011-12,四十年的故事,林旭东 / 陈丹青 / 韩辛,广西师范大学出版社
20433605,7.8,001890,2013-1,因自由而美丽,黎戈,新星出版社
02340609,9.1,006662,2007-11,2001太空漫游,[英] 阿瑟·克拉克,上海人民出版社
01072924,8.7,000246,1998-12,共和·民主·宪政,刘军宁,上海三联书店
06965746,8.2,002235,2011-11,科技想要什么,[美] 凯文·凯利,中信出版社
02334065,9.4,004306,2007,塔希里亚故事集,吴淼,接力出版社
01917078,8.6,010189,2006-10,风之影,[西] 卡洛斯·鲁依斯·萨丰,人民文学出版社
01254942,9.2,001732,2003-11,黄帝内经,(唐)王冰 注,中医古籍出版社
01394382,8.7,000723,2000-5,賣桔者言,张五常,花千樹出版有限公司
03131814,8.7,001748,2008-6-1,笔记大自然,（美）克莱尔·沃克·莱斯利、查尔斯·E·罗斯,华东师范大学出版社
02066374,9.2,002170,2007-3,返璞归真,C.S.路易斯,华东师范大学出版社
02066232,8.8,000541,2007-3,痛苦的奥秘,C. S.路易斯,华东师范大学出版社
02066445,8.7,000863,2007-3,卿卿如晤,C.S.路易斯,华东师范大学出版社
02568268,8.8,000945,2007-12-1,四种爱,C.S.路易斯,华东师大出版社
04124727,8.1,051452,2009-10-1,孤独六讲,蒋勋,广西师范大学出版社
01467022,9.2,022464,2006-1,上帝掷骰子吗,曹天元,辽宁教育出版社
04121562,7.9,005270,2009年11月,吃的真相,云无心,重庆出版社
01884249,8.0,003596,2006-10,当我们旅行,[澳] 托尼·惠勒 / 莫琳·惠勒,生活·读书·新知三联书店
01006884,8.6,003097,2000年,随园食单,(清)袁枚,江苏古籍出版社
01950154,8.8,000728,2012-10-1,小说鉴赏（双语修订第3版）,[美]克林斯·布鲁克斯（C. Brooks） / [美]罗伯特·潘·沃伦（R. P. Warren）,世界图书出版公司·后浪出版公司
03042785,8.7,001876,2008-4,学佛三书（共3册）,圣严法师,陕西师范大学出版社
01428066,8.9,001718,2005-8-1,海上钢琴师,阿利桑德罗·巴里科,南海出版公司
02146279,9.0,003070,2007-7,心灵的焦灼,斯台芬·茨威格,上海译文出版社
01102715,9.1,009667,2002-11,从一到无穷大,[美] G. 伽莫夫,科学出版社
01814853,8.5,001091,2006-4,夏先生的故事,帕特里克·聚斯金德,上海世纪出版集团
02149717,8.9,002510,2007.6,庄子諵譁（上）,南怀瑾,上海人民出版社
01169532,9.1,000083,1993,虚云和尚开示录,净慧,书目文献出版社
04238362,8.6,126763,2010-1,送你一颗子弹,刘瑜,上海三联书店
01009270,8.8,002717,1998-2-1,中国建筑史,梁思成,百花文艺出版社
03095037,9.1,001447,2008-6,听音乐（插图第6版）,罗杰·凯密恩（Roger Kamien）,世界图书出版公司
02158463,9.2,008360,2007-8,小王子,[法] 安东尼·德·圣艾修伯里,天津教育出版社
02074265,9.2,000132,1981-5,诺贝尔文学奖金获奖作家作品选,显克微支 等,浙江人民出版社
04146756,8.3,004794,2009-11,浮生取义,吴飞,中国人民大学出版社
01959124,8.9,000309,2006-12,生活之路,(俄)列夫·托尔斯泰,中国人民大学出版社
02118743,8.6,002759,2007-5,银元时代生活史,陈存仁,广西师范大学出版社
04062752,9.1,000510,2009,古典自由主义,大卫·鲍兹,同心出版社
03693974,9.4,009536,2009-4,小王子,[法]圣埃克絮佩里,上海译文出版社
03757732,8.9,007245,2009-6,人类的群星闪耀时（增订版）,[奥] 斯蒂芬·茨威格,生活·读书·新知三联书店
01469414,8.6,000532,2006-1,世界美如斯,[捷克] 雅罗斯拉夫·赛弗尔特,中国青年出版社
02375972,8.2,003464,2008-1,今朝风日好,董桥,作家出版社
01870629,9.1,000082,2006-8-1,沈从文散文精编,沈从文,漓江出版社
02160226,9.2,009795,2007-7,快乐王子,[英] 王尔德,上海译文出版社
01413112,8.7,000358,2003-10-1,波丽安娜,埃莉诺・霍奇曼・波特,中国社会科学出版社
01418180,8.9,010127,2005-7,思维的乐趣,王小波,中国人民大学出版社
03261600,9.2,016395,2008-10,人生的智慧,[德] 阿图尔·叔本华,上海人民出版社
01038012,8.7,000807,2004-05,周国平自选集,周国平,海南出版社
01079104,8.6,003802,1986-7,尼采,周国平,上海人民出版社
01033248,8.9,003604,2003-04-01,幸福之路,贝特兰・罗素,陕西师范大学出版社
01051659,8.9,000752,2002-1,我与你,[德] 马丁·布伯,生活·读书·新知三联书店
01049522,8.8,005137,2002-2,西西弗的神话,[法] 加缪,广西师范大学出版社
02051548,9.0,000151,2007-8,人的奴役与自由,(俄罗斯)尼古拉·别尔嘉耶夫,贵州人民出版社
03431988,9.0,001373,2009-01,人的境况,[美] 汉娜·阿伦特,上海人民出版社
03326892,8.6,010509,2009-1,圣诞忆旧集,[美] 杜鲁门·卡坡蒂,译林出版社
03640304,8.5,002606,2009-2,萤火虫之墓,[日] 野坂昭如,南海出版公司
01433659,7.9,003465,2009-6,失恋排行榜,[英国] 尼克·霍恩比,国际文化出版公司
01692648,8.9,011758,2006-1-1,一个人的村庄,刘亮程,春风文艺出版社
03823020,8.8,000407,2009-6-1,性、生态、灵性,肯·威尔伯,中国人民大学出版社
03316438,8.3,003834,2009-1,孤独及其所创造的,[美] 保罗·奥斯特,浙江文艺出版社
01059867,9.3,000074,2001-01,成年礼,筱敏,太白文艺出版社
01144867,8.7,000161,1991-11,人·岁月·生活,[苏联] 伊利亚·爱伦堡,花城出版社
01144865,9.2,000669,1998-1,见证,[苏] 肖斯塔科维奇 口述 / 伏尔科夫 记录并整理,花城出版社
02363651,8.1,014543,2008-1,十四堂人生创意课,李欣频,电子工业出版社
01963912,8.8,014666,2007-1,正见,宗萨蒋扬钦哲仁波切,中国友谊出版公司
01005358,9.3,004705,2004-11-03,寻找家园,高尔泰,花城出版社
03684227,8.7,002346,2009-5,巴黎的忧郁,[法]夏尔·波德莱尔,上海译文出版社
01762869,8.9,009774,2006-3,如彗星划过夜空,林达,生活·读书·新知三联书店
01803230,8.8,000600,2006-4,中国近三百年学术史,梁启超,上海三联书店
04813438,8.1,000299,2010-5-1,祖先的爱情,陆源,作家出版社
01426852,8.6,001748,2003,叶芝诗集（上中下）,（爱尔兰）叶芝,河北教育出版社
01488588,8.8,000311,2006-1,苇间风,(爱尔兰)威廉·巴特勒·叶芝,天津教育出版社
01457542,9.3,001641,2005-3,芥川龙之介全集,[日] 芥川龙之介,山东文艺出版社
01424741,8.5,028753,2005-8,心是孤独的猎手,[美] 卡森·麦卡勒斯,上海三联书店
02142574,8.7,001592,2007-6,时光中的时光,[苏] 安德烈·塔可夫斯基,广西师范大学出版社
03392046,8.2,009997,2009-1,当彩色的声音尝起来是甜的,科学松鼠会 编著,上海三联书店
01442139,8.8,000075,2000-09-01,饿乡纪程 赤都心史 乱弹 多余的话,瞿秋白,岳麓书社
01401795,8.6,003774,2005-8,时间的玫瑰,北岛,中国文史出版社
01519026,9.6,000076,1997-7,说文解字今释(上下),汤可敬,岳麓书社
02376336,8.5,005476,2007-12,未央歌,鹿桥,黄山书社
01795079,9.2,036545,2006-4,乡土中国,费孝通,上海人民出版社
01420423,9.4,000999,2005-07,古汉语常用字字典,王力 / 蒋绍愚,商务印书馆
01058112,8.7,000580,2001-10,宽容,[美] 房龙,广西师范大学出版社
01083762,8.7,020457,2004-8,人类的群星闪耀时,[奥] 斯蒂芬·茨威格,广西师范大学出版社
01010204,8.5,004827,1998-06,宽容,（美）房龙,三联书店
01049348,8.9,003289,1982-5,万历十五年,[美] 黄仁宇,中华书局
01777823,8.1,008067,2006-5,八十年代访谈录,查建英 主编,生活·读书·新知三联书店
01859140,8.9,012198,2006-8,上学记,何兆武 口述 / 文靖 撰写,生活·读书·新知三联书店
03002863,8.5,000561,2008-1-17,后望书,朱幼棣,中信出版社
03662230,8.5,005332,2009-7,七十年代,北岛 / 李陀 主编,生活·读书·新知三联书店
03238339,8.7,000914,2008-10,人以什么理由来记忆,徐贲,吉林出版集团有限责任公司
03662234,8.5,000546,2009-5,日本的思想,(日)丸山真男,生活·读书·新知三联书店
03344676,8.1,042989,2009-1,常识,梁文道,广西师范大学出版社
01482200,9.0,006041,2006-1,我的精神家园,王小波,中国人民大学出版社
01776683,9.0,014345,2006-4,沉默的大多数,王小波,北方文艺出版社
03711709,8.7,008251,2009-5,娱乐至死 童年的消逝,[美] 尼尔·波兹曼,广西师范大学出版社
02025235,9.1,002521,2007-4-1,顾准文集,顾准,中国市场出版社
01269900,8.1,010329,2005-03,活法,（日）稻盛和夫,东方出版社
04002701,8.4,007243,2009-8,朱镕基答记者问,《朱镕基答记者问》编辑组 编,人民出版社
01819978,8.5,005329,2006-6,温莎墓园日记,木心,广西师范大学出版社
01001136,8.8,010437,2003-7,彼得·潘,[英] 詹姆斯·巴里 / 孙国双 图,哈尔滨出版社
01022230,9.1,000238,2001-9,人生的智慧,[德] 阿·叔本华,上海人民出版社
03007268,9.3,002312,2008-1,传习录,[明] 王阳明撰,中州古籍出版社
01069848,9.0,027895,2002-5,围城,钱钟书,生活·读书·新知三联书店
01467509,9.1,000735,2006-1,务虚笔记,史铁生,春风文艺出版社
01165173,8.8,003610,2004-5-1,务虚笔记,史铁生,南海出版公司
01000517,8.9,007504,2000-10,故事新编,鲁迅 / 裘沙 王伟君 图,漓江出版社
01078516,7.8,001072,1998-12,心灵史,张承志,湖南文艺出版社
01963280,8.1,000440,1991,心灵史,张承志,花城出版社
01020961,8.8,021515,1999-10,棋王,阿城,作家出版社
01063251,8.6,000675,1998-01,丰子恺散文,丰子恺,浙江文艺出版社
01086468,8.5,002378,2001-3,黑骏马,张承志,山东文艺出版社
01064841,9.1,008977,2003-01,绿山墙的安妮,[加] 露西·莫德·蒙哥玛利,浙江文艺出版社
01007914,8.7,158600,2003-1,窗边的小豆豆,[日] 黑柳彻子 著 / 岩崎千弘 图,南海出版公司
02040650,9.4,000531,1983,窗边的小姑娘,(日)黑柳彻子,湖南少年儿童出版社
02118188,9.2,000118,1983,窗边的阿彻,(日)黑柳彻子,少年儿童出版社
01135734,8.6,003257,2003-1,追寻生命的意义,[奥] 维克多·弗兰克,新华出版社
02380307,8.8,017228,2008-1,激荡三十年（下）,吴晓波,中信出版社 浙江人民出版社
01970428,8.8,028881,2007-1,激荡三十年（上）,吴晓波,中信出版社 浙江人民出版社
03609132,8.4,035471,2009-6,把时间当作朋友,李笑来,电子工业出版社
01461903,7.8,138094,2007-4,何以笙箫默,顾漫,朝华出版社
01022060,8.2,146095,2004-4,狼图腾,姜戎,长江文艺出版社
03995526,8.6,185125,2009-10,目送,龙应台,生活·读书·新知三联书店
01003000,8.3,112835,2001-4,悟空传,今何在,光明日报出版社
01775691,8.4,081330,2007-1,少有人走的路,[美] M·斯科特·派克,吉林文史出版社
01021346,8.7,005289,2008/6,股票作手回忆录,爱德温.李费佛(美),海南出版社
01012611,8.2,098158,2011-5-1,乌合之众,（法）勒庞,中央编译出版社
03813669,8.6,069108,2009-6,民主的细节,刘瑜,上海三联书店
01058520,8.9,002564,2004-7,炼金术士,[巴西] 保罗·科埃略,上海译文出版社
01001349,8.3,000516,2001-1,请理解我,[美] David Keirsey,中国轻工业出版社
01780035,8.6,000716,2006-4,如何改变世界,戴维·伯恩斯坦,新星出版社
04010196,8.1,025031,2009-9,世界因你不同,李开复 / 范海涛,中信出版社
01322358,9.0,002849,2005-05-01,费马大定理,(英)西蒙﹒辛格,上海译文出版社
01944205,8.9,001307,2007-1,追寻记忆的痕迹,[美] 埃里克·坎德尔,中国轻工业出版社
01476651,9.0,017646,2006-1,社会心理学,[美] 戴维·迈尔斯,人民邮电出版社
01221479,8.9,001695,2005-2-1,与“众”不同的心理学,Keith E.Stanovich,中国轻工业出版社
01005576,8.9,005248,2001-12,影响力,[美] 罗伯特·B. 西奥迪尼,中国社会科学出版社
01949338,8.9,053032,2007-1,明朝那些事儿（贰）,当年明月,中国友谊出版公司
01836451,8.2,000101,2006-7,语言的突破,戴尔·卡内基,中国妇女出版社
01832492,9.2,000251,2006-5,管理的实践 （中英文双语典藏版）,[美] 彼得·德鲁克,机械工业出版社
01017143,8.5,200857,2003-7,不能承受的生命之轻,[捷克] 米兰·昆德拉,上海译文出版社
01008145,8.9,372370,1991-2,围城,钱锺书,人民文学出版社
03017857,8.6,049007,2005-6,金锁记,张爱玲,哈尔滨出版社
01084336,9.0,576461,2003-8,小王子,[法] 圣埃克苏佩里,人民文学出版社
01082154,9.1,190770,1998-5,活着,余华,南海出版公司
02284311,8.8,037628,2007-10,苏菲的世界,[挪] 乔斯坦·贾德,作家出版社
01985223,8.7,037306,2006-12,倾城之恋,张爱玲,北京十月文艺出版社
01083170,8.4,001670,2004-7,老人与海,欧内斯特·海明威,上海译文出版社
01874488,8.1,006009,2006-8,别做正常的傻瓜,奚恺元,机械工业出版社
01770782,8.9,647666,2006-5,追风筝的人,[美] 卡勒德·胡赛尼,上海人民出版社
01225977,8.9,012730,2005-1,全球通史（第7版 上册）,[美] 斯塔夫里阿诺斯,北京大学出版社
01013208,8.4,063320,2004-1,如何阅读一本书,[美] 莫提默·J. 艾德勒 / 查尔斯·范多伦,商务印书馆
01045818,8.5,105792,1999-04,苏菲的世界,（挪威）乔斯坦·贾德,作家出版社
01048007,8.2,026143,2011-6,高效能人士的七个习惯（精华版）,[美] 史蒂芬·柯维,中国青年出版社
03519489,7.5,000275,2009-2,思考致富,拿破仑·希尔,机械工业
01020644,8.1,006839,2002-12,金字塔原理,[美] 巴巴拉·明托,民主与建设出版社
02345548,8.2,005624,2011-4,学习之道（第2版）,[美] 乔希·维茨金 (Josh Waitzkin),中国青年出版社
01786387,8.6,039585,2006-5,影响力,[美] 罗伯特·西奥迪尼,中国人民大学出版社
01084435,8.4,002177,2003年7月第3版,策略思维,阿维纳什・K・迪克西特 / 巴里・J・奈尔伯夫,中国人民大学出版社
01038977,8.6,000995,2004-10-1,谈判是什么,(英)盖温.肯尼迪,中国宇航出版社
01464593,8.7,001805,2006.1,目标,艾利·高德拉特 / 杰夫·科克斯,电子工业出版社
01085660,8.0,002587,2003-09-01,尽管去做,(美) 戴维﹒艾伦,中信出版社
01135754,8.1,004118,2003-1,你的灯亮着吗?,(美国)唐纳德・高斯等著 / none,清华大学出版社
01322025,8.7,013295,2005-6,卓有成效的管理者,[美] 彼得·德鲁克,机械工业出版社
