ID,Rating,Votes,Date,Title,Author,Publisher
03055719,8.7,002809,2008-5,经济学的思维方式（第11版）,[美] 保罗·海恩 / [美] 彼得·勃特克 / [美] 大卫·普雷契特科,世界图书出版公司
01076426,8.8,002104,1998-10-1,世界美术名作二十讲,傅雷,生活·读书·新知三联书店
02230545,8.3,000627,2007-9,配色基础原理,内田广由纪,中国青年出版社
01173463,8.3,000188,2004-6,比知识还多,[英] 爱德华·德·波诺,企业管理出版社
03464869,7.7,000063,2009-2-1,情绪,（美）卡莱特,中国轻工业出版社
01040042,8.3,000110,2000-11-01,心理学专业英语基础（图示教程）,Grahame Hill,上海外语教育出版社
05503004,7.3,000064,1982-5,我是怎样学外语的,[匈]卡莫·洛姆布,外语教学与研究
05408891,7.3,000305,2011-4,反常识经济学,[美] 加里·S. 贝克尔 / [美] 理查德·A. 波斯纳,中信出版社
03390015,7.9,000092,2009-1,千万别学英语,郑赞容,中信出版社
01100070,8.0,000140,2002-7,踏踏实实学英语,钟道隆,清华大学出版社
04780693,7.4,000069,2010-4,记忆的窍门,钟道隆,清华大学出版社
01229822,8.8,001979,2000-5,中式英语之鉴,Joan Pinkham / 姜桂华,Foreign Language Teaching and Research Press
01290490,7.4,000037,2005-4-1,善用大脑高效学习,比尔・卢卡斯 / 陈(王乐)蕴 / 杨凡,机械工业出版社
01092251,8.4,001595,2000-1,英语词汇的奥秘,蒋争,中国国际广播出版社
01020644,8.1,006839,2002-12,金字塔原理,[美] 巴巴拉·明托,民主与建设出版社
01106475,6.0,000032,2003-5-1,图形思考,久恒启一,汕头大学出版社
01902661,7.8,000156,2006-8,配色全攻略,日本CR&amp;LF研究所,中国青年出版社
04221674,7.4,000156,2010-1,记忆导图,微拉·F·比肯比尔,东方出版社
01017227,9.0,000450,1999-6,温迪嬷嬷讲述绘画的故事,温迪.贝克特嬷嬷(英),三联书店
03622904,7.2,013720,2009-4,不抱怨的世界,[美] 威尔·鲍温,陕西师范大学出版社
01291817,8.6,001594,1992,细胞生命的礼赞,[美] 刘易斯·托玛斯(Lewis,Thomas),湖南科学技术出版社
06077688,6.8,003360,2011-5,别告诉我你会记笔记,[日] 美崎荣一郎,中信出版社
01198853,0.0,000001,2001-6,阅读与写作,金振邦 编,中央广播电视大学出版社
01416339,7.7,000108,2003-5,罗曼蒂克心理学,纳撒尼尔·布兰登,文汇出版社
01032961,8.0,000070,2001-10,男人女人行为观察,（英）戴斯蒙德・莫里斯,上海文化出版社
03717183,7.5,001625,2009-6,餐巾纸的背面,[美]丹·罗姆,中信出版社
03347599,7.6,000106,2009-1,心理学带你走出思维误区,（美）John Ruscio,华东师范大学出版社
04249967,8.0,004742,2010-1-1,财务自由之路,博多·舍费尔,南海出版社
01173460,8.2,000028,2004-06-01,首要能力,爱德华・德・波诺 / 王以 / 汪凯,企业管理出版社
03822285,8.6,000416,2009-7,自我导向行为,戴维·L.华生 (David L.Watson) / 罗兰德·G.夏普 (Roland G.Tharp),中国人民大学出版社
01258215,7.8,000059,2004-5-1,色彩学,朱介英 / 朱介英,中国青年出版社
01955989,7.9,000083,2006-11,个人理财,卡普尔,上海人民
02296845,6.8,000400,2007-9,专注力,（美）埃伦·兰格,中国人民大学出版社
02971250,7.8,000331,2008-1,YOU：身体锻炼手册,迈克尔·罗伊森，罗伊森,江苏科技出版社
05346110,8.9,011539,2010-10-01,穷查理宝典,[美]彼得·考夫曼 (编),上海人民出版社
03279028,9.3,000726,2008-9,标准美语发音的13个秘诀,Ann Cook,群言出版社
03025921,7.7,008382,2008-5,黑天鹅,[美] 纳西姆·尼古拉斯·塔勒布,中信出版社
01028842,9.1,015402,2003-8,经济学原理（上下）,[美] 曼昆,机械工业出版社
06750347,9.2,000622,2011-12,演化,[美]卡尔·齐默（Carl Zimmer）,上海人民出版社
01313903,8.3,000017,2001-06-01,适应与自然选择,[美] 乔治·C·威廉斯,上海科学技术出版社
01070269,8.5,000169,2003-10,动物性趣,奥利维亚・贾德森,中国财政经济出版社
05300476,8.8,000074,2010-5,祖先的故事,理查德·道金斯,江苏科学技术出版社
03156699,8.5,000248,2008-5,社会生物学,爱德华·O·威尔逊,北京理工大学出版社
04087655,7.7,000692,2009-9,注意力曲线,露西·乔·帕拉迪诺,中国人民大学出版社
01865089,8.4,051668,2006-8,瓦尔登湖,[美] 梭罗,上海译文出版社
04848555,7.1,000064,2010年3月,玩出好人生,[美] 斯图尔特•布朗（Stuart Brown） 克里斯托弗•沃恩（Christopher Vaughan）,中国人民大学出版社
03777214,6.9,000057,2009-7,意志的力量,[美] 弗兰科·哈德克,中国言实出版社
03187419,7.0,000119,2008-7,5分钟集中力训练,须崎恭彦,天津教育出版社
01061710,7.0,000211,2003-6-1,看清你的思维图谱,马尔科姆・克雷格,机械工业出版社
05248004,8.2,000142,2010-9,设计思维,安布罗斯（英） / 哈里斯（英）,中国青年出版社
01314018,7.4,000060,2001-1,蚂蚁与孔雀,（美）海伦娜·克罗宁,上海科学技术出版社
01148193,8.5,000101,2004-1,生命的多样性,[美] 爱德华·欧·威尔逊,湖南科学技术出版社
04832192,8.0,000225,2010.5,上帝的迷思,[英] 理查德·道金斯,海南出版社
03121201,7.4,000045,2008-5,谁是造物主,威廉斯,上海世纪出版集团
02572190,0.0,000004,2005-8-11,Evolution,Stearns,Stephen C. / Hoekstra,Rolf,Oxford University Press
04882155,7.0,000791,2010年10月,关于爱与性的一切，你全错了,[美] 佩珀·舒瓦茨,上海人民出版社
01426158,7.4,000069,2005-7,优质思考的十个习惯,阿奇博尔德·哈特,中国轻工业出版社
06398075,8.0,001755,2011-5,一转念,兰小欢,上海三联书店
01476458,8.6,000355,1987,自我实现的人,马斯洛,生活.读书.新知三联书店
05264604,7.6,000218,2010-9,我在摩根士丹利做高管,卡拉·汉瑞丝,万卷出版公司
02209114,8.9,000290,2007-07,什么是哲学,吉尔·德勒兹 / 菲力克斯·迦塔利,湖南文艺出版社
05906066,8.2,000810,2011-2,请理解我,[美] 大卫·凯尔西,中国城市出版社
01424955,9.0,001335,2005-8,卓有成效的管理者 （中英文双语典藏版）,[美] 彼德·德鲁克,机械工业出版社
03004272,8.2,000936,2008-1,天资差异,伊莎贝尔·布里格斯·迈尔斯,重庆出版社
01100470,7.5,003591,2010-11,现在，发现你的优势,[美] 马库斯·白金汉 / 唐纳德·克利夫顿,中国青年出版社
01263565,8.0,000104,2003-1,健康生活新开始,[美] 哈维·戴蒙德,中国社会出版社
01521256,6.2,000047,2002,人们为什么相信一些稀奇古怪的东西,(美)迈克儿·舍默,湖南教育出版社
03520312,7.3,000120,2009-1,减法生活,[美] 皮特·沃什,广西科学技术出版社
01227901,7.9,000344,2005-02,剑桥插图古希腊史,（英）卡特里奇,山东画报出版社
01922246,9.2,008772,2006-10,全球通史(下),（美）斯塔夫里阿诺斯（Stavrianos,L.S.）,北京大学出版社
01922216,9.2,013061,2006-1-10,全球通史(上),(美)斯塔夫里阿诺斯,北京大学出版社
01077196,8.6,001849,1996-12,蒙田随笔全集（全三册）,[法国] 蒙田,译林出版社
01128313,8.6,000409,2003-8-1,个人的管理,[美] 彼得・德鲁克(Peter F.Drucker),上海财经大学出版社
01862145,7.9,001307,2006-8,YOU：身体使用手册,(美)罗伊森,译林出版社
06403593,8.6,003630,2011-7,时寒冰说,时寒冰 / 时菱蔓 绘,上海财经大学出版社
01025502,8.9,000471,1997-11,哲学的故事（上下）,[美] 威尔·杜兰特,生活·读书·新知三联书店
01392568,8.9,000436,2005-5,哲学之树,Stephen R. Palmquist（庞思奋）,广西师大出版社
01259315,8.7,000571,1999-1-1,哲学问题,罗素,商务印书馆
01071227,9.0,004032,2011-1,大问题,[美] 罗伯特·所罗门,广西师范大学出版社
02278535,8.5,000835,2007-9,哲学的邀请,[西] 费尔南多.萨瓦特尔,北京大学出版社
01076280,8.8,002066,1986-06,第一哲学沉思集,笛卡尔,商务印书馆
01227966,7.8,002719,2005-2-1,你的第一本哲学书,托马斯・内格尔,当代中国出版社
04152441,8.1,000031,2009-11,生而向善,达契尔·克特纳,中国人民大学出版社
03441145,8.6,000247,1998年2月,自尊的6大支柱,纳撒尼尔·布兰登 / Nathaniel Branden,红旗出版社
06061658,8.7,000519,2011-4-1,幸福超越完美,泰勒•本-沙哈尔博士,机械工业出版社
05247828,7.4,000057,2010-8-1,改变人生的快乐实验,(美) 埃德·迪纳 / 罗伯特•迪纳,中国人民大学出版社
04911319,7.4,000289,2010-6,积极心理学,克里斯托弗·彼得森,群言出版社
03422625,8.6,000322,2009-1,幸福的真意,[美]米哈里·契克森米哈赖,中信出版社
03424068,7.7,000530,2009-1,生命的心流,[美]米哈里·契克森米哈赖,中信出版社
03116096,8.2,002278,2008-07-01,象与骑象人,（美）乔纳森·海特（Jonathan Haidt）,中国人民大学出版社
01135734,8.6,003257,2003-1,追寻生命的意义,[奥] 维克多·弗兰克,新华出版社
02307720,8.3,002741,2007-10,幸福的方法,（以）泰勒•本-沙哈尔,当代中国出版社
02138920,8.0,000258,2007-7,撞上快乐,(美)丹尼尔.吉尔伯特,中信出版社
01964398,7.9,000146,2007-1,幸福之源,(德)斯特凡.克莱因,中信出版社
04934590,8.3,001909,2010-8,活出最乐观的自己,【美】马丁•塞利格曼（Martin E.P. Seligman ）,万卷出版公司
04934733,8.1,002614,2010.8,真实的幸福,【美】马丁•塞利格曼（Martin E.P. Seligman ）,万卷出版公司
05291811,7.5,001136,2010-9,认识自己，接纳自己,马丁·塞利格曼,万卷出版公司
