ID,Rating,Votes,Date,Title,Author,Publisher
24316388,9.3,000180,2013-4-1,旧史舆地文录,辛德勇,中华书局
10491608,8.5,001126,2012-6,神祇、陵墓与学者,[德]C.W.策拉姆,生活·读书·新知三联书店
25935941,9.4,003625,2014-10,天朝的崩溃（修订版）,茅海建,生活·读书·新知三联书店
02119830,9.1,000073,2007-3,国史要义,柳诒徵,上海古籍出版社
25902942,9.0,004400,2014-6-25,文明之光（第一册）,吴军,人民邮电出版社
01374626,8.9,001866,2002-8,袁氏當國,唐德剛,遠流
01806694,9.1,000495,2006-4,中国史纲,张荫麟,上海古籍出版社
01476213,9.4,006171,2001-8-1,中國近代史（上冊）,[美] 徐中約,香港中文大學出版社
10452103,9.2,000200,2012-1-1,近代中国史纲,郭廷以,格致出版社
03707886,8.9,002872,2009-4-1,中国通史,吕思勉,上海古籍出版社
01823751,9.0,003734,2006-4,中国近代史,蒋廷黻,上海世纪出版集团
11229072,9.4,005441,2012-7,中国历代政治得失,钱穆,生活·读书·新知三联书店
06732223,9.3,000205,2011-10,壹玖壹壹,[美] 刘香成,世界图书出版公司
25891318,9.0,005490,2014-6,1453,[英] 罗杰·克劳利,社会科学文献出版社·甲骨文
20435411,9.2,001064,2013-1,上学记,何兆武 口述 / 文靖 执笔,生活·读书·新知三联书店
25887311,8.2,000184,2014-8,清日战争,宗泽亚,北京联合出版公司
25879507,8.9,000751,2016-3,五四运动史,[美]周策纵,世界图书出版公司
24860781,0.0,000000,2013-7,延安日記 1940-1945,蕭軍,牛津大學出版社
01427450,9.0,000732,2005-07,白话本国史,吕思勉,上海古籍出版社
01754836,8.8,001319,2006-3,向加泰罗尼亚致敬,[英] 乔治·奥威尔,江苏人民出版社
01421333,8.6,000850,2002-4,世界历史地图集,张芝联 刘学荣 主编 / 杨立文 李文瑾 副主编,中国地图出版社
02981480,9.1,000397,2008-1,美国人民：创建一个国家和一种社会（上卷）,[美] 加里·纳什(Gary B. Nash) / 朱莉·罗伊·杰弗里(Julie Roy Jeffrey) / 约翰·豪(John R. How) / 彼得·弗雷德里克(Peter J. Frederick) / 艾伦·戴维斯(Allen F. Davis) / 艾伦·温克尔(Allan M. Winkler),北京大学出版社
04582330,8.6,000334,2010-08,西周的政体,李峰,生活·读书·新知三联书店
20376581,8.4,000107,2012-10,国史新论,钱穆,生活·读书·新知三联书店
25746578,9.2,003120,2014-1,大英博物馆世界简史（全3册）,[英] 尼尔·麦格雷戈,新星出版社
25735313,8.9,000290,2014-1,历史学家的技艺,(法)布洛克（Marc Bloch）,北京师范大学出版社
01347937,9.1,000222,20050220,怒目少年,王鼎钧,爾雅出版社
02161684,9.0,000077,2007-4,义和团的起源及其运动,佐藤公彦,中国社会科学出版社
03334378,8.6,001627,2008-12,七十年代,北島 / 李陀 主编,牛津大學出版社
01372433,0.0,000000,2001-5-15,追尋現代中國（上）,史景遷,時報文化
04315361,9.1,000596,2004-3-1,最後的貴族,章詒和,牛津大學出版社
21317904,8.9,000864,2013-1,邓小平时代,傅高义,生活·读书·新知三联书店
01073656,8.7,000175,2001-03,经历,和凤鸣,敦煌文艺出版社
06790302,9.8,000985,2011-8,资治通鉴,司马光,中华书局
25743483,8.8,000099,2013-11,历史（上下）（新译详注本）,[古希腊]希罗多德,中信出版社
25752592,8.9,001110,2013-11,从黎明到衰落（上下）,[美] 雅克·巴尔赞,中信出版社
25759204,8.8,000013,2013-10,欧洲社会主义百年史（修订版 上下）,【英】唐纳德·萨松,社会科学文献出版社
01679427,9.3,000097,2005-8,抗日战争正面战场（上中下）,中国第二历史档案馆,江苏古籍出版社
06797768,8.4,001688,2011-8,一寸河山一寸血 1,关河五十州,武汉出版社
05242198,8.5,000585,2010-9,正面抗日战场,关河五十州,武汉出版社
10563588,8.7,000792,2012-4,巨流河,齐邦媛,生活·读书·新知三联书店
20389611,8.2,001075,2013-10,世界史,[美]威廉•麦克尼尔,中信出版社
07916069,8.8,001568,2013-3,被禁锢的头脑,(波兰)切斯瓦夫·米沃什,广西师范大学出版社
03610090,8.9,001085,2009-3-1,第二次世界大战战史,李德•哈特 (Basil H.Liddell Hart),上海人民出版社
04238162,9.4,004307,2010-4,昨日的世界,(奥)斯蒂芬·茨威格,生活·读书·新知三联书店
01480858,9.1,000287,2005-12-1,吕思勉读史札记,吕思勉,上海古籍出版社
06081357,8.6,000398,2011-4,1901,王树增,人民文学出版社
04145391,9.2,000232,2010-1,第三共和国的崩溃,(美) 威廉·夏伊勒,新星出版社
03002863,8.5,000561,2008-1-17,后望书,朱幼棣,中信出版社
02282097,8.8,006328,2007-9,像自由一样美丽,林达,生活·读书·新知三联书店
03418938,9.0,001335,2009-1,被遗忘的士兵,[法] 盖伊·萨杰,新华出版社
01047370,8.5,001391,2001-11,拉丁美洲被切开的血管,[乌拉圭] 爱德华多·加莱亚诺,人民文学出版社
01201259,8.7,000790,2005-1,最长的一天,[美] 科尼利厄斯·瑞恩,解放军文艺出版社
10583099,9.1,010610,2012-2-1,全球通史,(美) 斯塔夫里阿诺斯,北京大学出版社
01031917,0.0,000372,1999-1,遇罗克遗作与回忆,遇罗克,Zhongguo wen lian chu ban she
01396491,9.1,001559,2005-05-01,第三帝国的兴亡（全三册）,（美）夏伊勒（Shirer W.L.）,世界知识出版社
03665980,9.0,000306,2009-5-1,从甲午到戊戌,茅海建,生活·读书·新知三联书店
03880774,8.8,001341,2009-8,1944：松山战役笔记,余戈,生活·读书·新知三联书店
03824491,8.9,001436,2009-7,父亲的战场,章东磐,山西人民出版社
02382373,8.8,000093,2008-01,欧洲社会主义百年史（上下）,[英]唐纳德·萨松,社会科学文献出版社
03239549,9.2,026736,2008-09,夹边沟记事,杨显惠,花城出版社
02713409,8.9,001111,2008-1,国民党的“联共”与“反共”,杨奎松,社会科学文献出版社
03138304,8.9,000165,2008-7,史家、史学与现代学术,张广达,广西师范大学出版社
01660163,9.3,000136,1996-6,中国历史地图集 第一册,谭其骧,中国地图出版社
01057881,9.6,000295,2001-7,金明馆丛稿二编,陈寅恪 著 / 陈美延 编,生活·读书·新知三联书店
01037121,9.4,000375,2001-4,寒柳堂集,陈寅恪,生活·读书·新知三联书店
01034470,9.0,001323,2001-1,柳如是别传（全三册）,陈寅恪,生活·读书·新知三联书店
01675478,9.1,010685,2005-7,天朝的崩溃,茅海建,生活·读书·新知三联书店
02156302,9.0,000116,1973年10月,布拉格之春,[英] 兹比涅克·安东尼·博胡斯拉夫·泽曼 (Zbyněk Zeman) / [英] 戈登·布鲁克-谢泼德 / [英] 戴维·弗罗伊德,上海人民出版社
03510266,8.5,000222,2009-9,希腊罗马名人传（全三册）,[古希腊] 普鲁塔克,吉林出版集团有限责任公司
01899764,8.5,001333,2006-9,长征,王树增,人民文学出版社
01790005,8.5,000537,2006-6,蒙面骑士,戴锦华 / 刘健芝 主编,上海人民出版社
01005492,8.9,006108,2004-02,光荣与梦想,[美] 威廉·曼彻斯特,海南出版社 三环出版社
01427825,8.5,006649,2005-9,中国人史纲（上中下）,柏杨,同心出版社
01337448,9.0,001444,1991-10-01,简明中国历史地图集,谭其骧,中国地图出版社
01055470,9.6,000086,1988-12,通典(全五册),（唐）杜佑 / 王文锦 等点校,中华书局
01270509,8.9,001168,2005-02,中国史学名著,钱穆,生活·读书·新知三联书店
01506839,9.0,000092,1994-10,法兰西的特性1,[法] 费尔南·布罗代尔,商务印书馆
01038279,9.4,000318,2002-5,15至18世纪的物质文明、经济和资本主义（全三卷）,[法] 费尔南·布罗代尔,生活·读书·新知三联书店
01044499,9.2,000559,1996-12,菲利普二世时代的地中海和地中海世界（上下卷）,[法] 费尔南·布罗代尔,商务印书馆
01864476,8.5,000120,2006-8,古代城市,(法)菲斯泰尔·德·古朗士,上海人民出版社
01915375,8.7,000864,2006-10,西方的没落（全二卷）,[德] 奥斯瓦尔德·斯宾格勒,上海三联书店
01020537,8.7,000535,1998-03,历史的观念,柯林武德,商务印书馆
01441453,8.5,000235,1982-9,历史学的理论和实际,[意]贝奈戴托·克罗齐,商务印书馆
01197914,8.7,000568,1985-5,长征记,色诺芬,商务印书馆
01028670,8.7,000403,1981-4,塔西佗《编年史》,[古罗马] 塔西佗,商务印书馆
01053109,9.0,000500,2004-10,封建社会（上、下卷）,[法] 马克·布洛赫,商务印书馆
01032063,8.9,008857,1992-08,旧制度与大革命,[法] 托克维尔,商务印书馆
01057653,8.7,001856,1998-5,草原帝国,勒内·格鲁塞,商务印书馆
01226368,8.6,000175,2004-11,元史学,（美）海登.怀特,译林出版社
01083053,8.9,000192,2001-1,英国工人阶级的形成（上下）,[英] E.P. 汤普森,译林出版社
02082154,8.7,000214,1989,历史的起源与目标,[德]雅斯贝斯,华夏出版社
04100966,7.8,000782,2009.10,古地图密码,刘钢,广西师范大学出版社
01029649,8.5,001060,2003-03,玻璃岛,冯象,生活·读书·新知三联书店
01055304,9.6,001325,1982-10,中国历史地图集（全八册）,谭其骧,中国地图出版社
01216715,9.1,000597,2004-3,光荣与梦想,威廉・曼彻斯特,海南出版社
01427023,9.0,000912,1959,希罗多德历史（上下）,希罗多德,商务印书馆
01078165,9.1,000428,1998-3,治史三书,严耕望,辽宁教育出版社
01030503,9.2,001851,2005-6,东晋门阀政治,田余庆,北京大学出版社
01058669,8.8,000524,2005-01-01,现代危机与思想人物,余英时,生活·读书·新知三联书店
01039126,8.9,001409,2006-12,剑桥中国晚清史（上下卷）,（美）费正清（编） / （美）刘广京（编）,中国社会科学出版社
01439260,8.9,001225,2005,历史三调,柯文,江苏人民出版社
02326273,8.9,003273,2007-11,欧洲中世纪史,朱迪斯.M.本内特 / C·沃伦·霍利斯特,上海社会科学院出版社
01042070,8.5,001447,2002-6,历史的经验,南怀瑾,复旦大学出版社
01012956,8.5,000540,2003-03,丰饶的苦难,索飒,广西师范大学出版社
01065142,8.5,002410,2004-06,欧洲文明十五讲,陈乐民,北京大学出版社
01069723,8.7,000455,2002-10,人类的故事,[美] 亨德里克·房龙,陕西师范大学出版社
03923369,9.0,000847,2009-9,中华人民共和国建国史研究1,杨奎松,江西人民出版社
03924546,8.5,000453,2009-9,写给大家的简明世界史,（英）贡布里希（Gombrich,E.H.J）,广西师范大学出版社
03288544,8.7,000242,2008-11,希腊人和希腊文明,雅各布·布克哈特,上海人民出版社
04827423,8.4,001338,2010-05,浩瀚大洋是赌场,俞天任,语文出版社
04734380,9.0,000082,2010-03,普洛科皮乌斯战争史,[拜占庭]普洛科皮乌斯,商务印书馆
01002690,8.7,003796,1995-12,陈寅恪的最后20年,陆键东,生活·读书·新知三联书店
05362836,8.6,001464,2010-11,我的抗战,《中国传奇2010之我的抗战》节目组,中国友谊出版公司
05328088,8.3,000131,2010-10,血与铁,老鬼,新星出版社
02998637,8.6,000487,2007-12,俄罗斯史,[美]尼古拉·梁赞诺夫斯基 / [美]马克·斯坦伯格,上海人民出版社
01322401,8.6,000461,2005-05,八月炮火,[美]巴巴拉·W.塔奇曼,新星出版社
01170854,8.9,000093,2004-6,飞行员,詹姆斯·布拉德利,世界知识出版社
01437607,8.9,000428,2002-9,中国近百年政治史,李剑农,复旦大学出版社
01965871,8.6,000119,2007-1,时间地图,大卫·克里斯蒂安,上海社会科学院出版社
02245468,9.3,002023,2007-8,南京浩劫,张纯如,东方出版社
06838635,8.6,000979,2011-11-1,八十年代中学生,任曙林,新星出版社
05394453,8.9,000384,2010-12-1,历史是造物主写的小说 第一部,长河飞舟,新世界出版社
03214818,9.3,000200,1988-9,上海生死劫,郑念,浙江文艺出版社
06794362,8.9,000263,2012-1,伯罗奔尼撒战争史,(古希腊)修昔底德,上海人民出版社
07055441,8.8,005594,2011-12,罗马人的故事1,盐野七生,中信出版社
10471333,9.0,019491,2012-5,叫魂,[美] 孔飞力,生活·读书·新知三联书店 上海三联书店
01030957,8.7,000131,2005-01,希腊精神,（美）汉密尔顿,辽宁教育出版社
04189598,8.8,000524,2010-1,战后欧洲史,托尼•朱特,新星出版社
10436418,8.9,002773,2012-3,战争与革命中的西南联大,易社强,九州出版社
06428078,9.1,000767,2011-5,罗马帝国衰亡史（套装共6册）,[英] 爱德华·吉本,吉林出版集团有限责任公司
05376976,8.7,000948,2010-11,德意志的另一行泪,朱维毅,世界图书出版公司
02058587,8.8,000216,2007-4,遥远的桥,科尼利厄斯·瑞恩,中国人民解放军出版社
02244551,8.6,000561,2007-10,新全球史,杰里·本特利 / 赫伯特·齐格勒,北京大学出版社
03289274,9.1,002531,2008-11-01,万历十五年,黄仁宇,生活·读书·新知三联书店
04231732,9.1,000832,2010-01,历史研究（上下卷）,[英]阿诺德·汤因比 等,上海人民出版社
06810086,9.2,000612,2011-7,朱熹的历史世界,余英时,生活·读书·新知三联书店
10769906,9.0,000197,2012-5-1,中国历史通论,王家范,生活·读书·新知三联书店
06851644,8.2,000123,2011-11,世界史前史,布赖恩•费根（Brian Fagan）,世界图书出版公司
06049323,8.3,000137,2011-4,世界史,海斯 / 穆恩 / 韦兰,世界图书出版公司
04196798,8.6,000278,2010-05,世界：一部历史,(美) 费尔南德兹-阿迈斯托,北京大学出版社
02306962,8.4,000081,2007-10,中国皇权制度研究（上下）,王毅,北京大学出版社
02594830,8.7,000347,2008-1,从战争中走来：两代军人的对话,张胜,中国青年出版社
01976072,8.5,000257,2006-3,曼施泰因元帅战争回忆录,冯·埃里希·曼施泰因,解放军出版社
03244719,8.9,000098,1995-10-5,拓邊西北,曾瑞龍,中華書局（香港）
01420731,8.6,000201,2005-7,中国的兵,雷海宗,中华书局
10567137,8.5,000096,2012-4,海上霸主,约翰·R.黑尔,广西师范大学出版社
04218900,8.8,000165,2010-4,美国人的历史,[英] 保罗·约翰逊,中央编译出版社
03464792,8.5,001121,2009-1,风流去,鲍鹏山,中国青年出版社
06424721,8.6,000080,2011-5,极端的年代,霍布斯鲍姆,江苏人民出版社
01050929,8.6,002671,2004-4-1,隐蔽的秩序,吴思,海南出版社
20399472,8.8,000282,2013-1,经略幽燕,曾瑞龙,北京大学出版社
10825612,8.6,001197,2012-6,近代中国社会的新陈代谢,陈旭麓,中国人民大学出版社
20275491,7.9,000047,2012-8,希腊罗马英豪列传,(古希腊)普鲁塔克,安徽人民出版社
22993936,8.6,000221,2013-4,现代世界史,[美] R.R.帕尔默 / 乔·科尔顿 / 劳埃德·克莱默,世界图书出版公司
02128855,8.7,000086,1982,苏共野史（上下）,[苏]阿·阿夫托尔汉诺夫,湖北人民出版社
01793141,0.0,000000,1994-4-1,A Single Tear,Ningkun Wu / Yikai Li,Back Bay Books
06313277,8.9,001552,2011-4-1,学术训练与学术规范,荣新江,北京大学出版社
10796986,9.2,000848,2012-6,魏晋之际的政治权力与家族网络,仇鹿鸣,上海古籍出版社
21329239,8.8,003452,2013-3,巴黎烧了吗?,拉莱·科林斯 / 多米尼克·拉皮埃尔,译林出版社
26581737,8.8,000714,2015-9-1,权力的毛细管作用,王汎森,北京大学出版社
26603137,9.1,001293,2015-8-1,危机与重构,李碧妍,北京师范大学出版社
26315615,8.7,000269,2015-1,春秋大义,熊逸,民主与建设出版社
26363913,8.4,000229,2015-5-15,午夜将至,迈克尔·多布斯,社会科学文献出版社
26292964,8.6,003157,2016-1,世界小史,[英] 恩斯特·贡布里希,广西师范大学出版社
26816981,8.4,001210,2016-6-1,十二幅地图中的世界史,[英] 杰里·布罗顿（Jerry Brotton）,浙江人民出版社
25986748,8.2,003088,2016-1,我的应许之地,[以色列] 阿里·沙维特,中信出版社
26451505,8.9,001540,2016-4,伯罗奔尼撒战争,[美] 唐纳德·卡根,社会科学文献出版社
26721301,8.8,000755,2016-4-1,反思史学与史学反思,王明珂,上海人民出版社
26853835,8.3,006763,2016-11,丝绸之路,[英] 彼得·弗兰科潘,浙江大学出版社
26827546,8.4,000706,2016-8-1,大历史,[美] 大卫·克里斯蒂安（David Christian） / 辛西娅·斯托克斯·布朗 (Cynthia Stokes Brown) / 克雷格·本杰明 (Craig Benjamin),北京联合出版公司·后浪出版公司
26747700,9.0,001735,2016-4-20,撒马尔罕的金桃,[美] 薛爱华,社会科学文献出版社
26384536,8.9,000534,2015-8,巴黎烧了吗？（精装版）,(美)拉莱·科林斯 / (法)多米尼克·拉皮埃尔,译林出版社
26419408,9.2,000903,2015-5-6,清代旅蒙商述略,秋原,新星出版社
26334507,8.6,002699,2015-6-1,人类的群星闪耀时,茨威格,生活·读书·新知三联书店
26667007,9.0,000417,2016-1,思虑20世纪,[美] 托尼·朱特 / [美] 蒂莫西·斯奈德,三辉图书/中信出版社
05372471,9.2,001963,2010-12,党员、党权与党争,王奇生,华文出版社
27085641,8.3,001261,2017-9,邻人,[美] 杨·T.格罗斯,三辉图书/中央编译出版社
26594136,9.1,000105,2015-9,二战史诗三部曲,[美]科尼利厄斯·瑞恩（Cornelius Ryan）,中信出版社
26435504,8.4,000280,2015-8,罗马史,[德] 特奥多尔·蒙森,商务印书馆
26637794,8.2,000183,2016-4,希腊史,[英] N. G. L. 哈蒙德,商务印书馆
26314954,8.7,003961,2015-3,光荣与梦想（套装共4册）,[美]威廉·曼彻斯特（William Manchester）,中信出版集团
27025667,0.0,000007,2016-12-1,第一次世界大战回忆录(全景插图版),(英)温斯顿·丘吉尔,中国画报出版社
25795816,8.6,000171,2013-9-1,丘吉尔：第二次世界大战回忆录,温斯顿.丘吉尔,译林出版社
27078977,8.4,000589,2017-10,十字军的故事（全四册）,[日] 盐野七生,中信出版集团
26767261,8.7,000740,2016-12,海都物语,[日] 盐野七生,中信出版社
27019662,8.9,000122,2017-1,地中海与菲利普二世时代的地中海世界,[法] 费尔南·布罗代尔,商务印书馆
27001534,9.4,000247,2017-7,十五至十八世纪的物质文明、经济和资本主义,[法] 费尔南·布罗代尔,商务印书馆
26314948,8.5,000416,2015-3,光荣与梦想（1）,[美]威廉·曼彻斯特（William Manchester）,中信出版社
01013338,8.9,000102,1998-9,六月雪,牛汉 / 邓九平 主编,经济日报出版社
01069781,8.8,000094,1998-9,原上草,牛汉 / 邓九平 主编,经济日报出版社
01028596,8.6,000088,1998-09,荆棘路,牛汉 / 邓九平 主编,经济日报出版社
26992884,9.3,001238,2017-4,冰雪王国,[美] 汉普顿·塞兹,社会科学文献出版社
27082596,7.1,000371,2017-8-1,海盗奇谭,盛文强,中信出版集团
26586326,8.8,001077,2015-9,来自纳粹地狱的报告,[匈]米克洛斯·尼斯利,北京联合出版公司
27116725,8.3,000446,2017-11,亚洲史概说,[日] 宫崎市定,民主与建设出版社
27172829,8.6,001269,2017-12,无敌舰队,[美] 加勒特·马丁利,民主与建设出版社
27046300,8.9,000764,2017-7,命运攸关的抉择,[英] 伊恩·克肖,后浪丨浙江人民出版社
27187198,8.6,000932,2017-11,我身在历史何处,[塞尔维亚] 埃米尔·库斯图里卡,湖南人民出版社
26837213,8.4,000024,2016-7,古史探微,杨宽,上海人民出版社
26848828,9.1,000252,2016-7,战国史,杨宽,上海人民出版社
26837234,8.4,000089,2016-7,中国上古史导论,杨宽,上海人民出版社
26597119,9.3,000043,2015-9,第三共和国的崩溃,[美]威廉·L.夏伊勒,作家出版社
26901940,8.7,001311,2016-12,征服者,[英] 罗杰·克劳利,社会科学文献出版社
27084077,9.0,000907,2018-1,利奥波德国王的鬼魂,[美] 亚当·霍赫希尔德,社会科学文献出版社
26896530,9.0,000267,2017-11,美丽与哀愁,[瑞典] 皮特·恩格伦,中信出版社·新思文化
27191009,9.3,000855,2018-7,往事与随想,[俄] 赫尔岑,四川人民出版社
26699027,8.8,000329,2015-12-1,北宋晚期的政治体制与政治文化,方诚峰,北京大学出版社
25963466,9.1,000330,2014-9,巴黎和会与北京政府的内外博弈,邓野,社会科学文献出版社
03555039,9.0,000467,2009-4,现代世界史,[美] R. R. 帕尔默,世界图书出版公司
26581246,8.8,000388,2016-1,摩登时代,[英] 保罗·约翰逊,社会科学文献出版社
30275807,8.3,000511,2018-8,发现燕然山铭,辛德勇,中华书局
30203779,8.6,001106,2018-8,空王冠,[英] 丹·琼斯,社会科学文献出版社
30226265,8.7,000593,2018-6,教宗与墨索里尼,[美] 大卫·I. 科泽,上海三联书店
30258604,8.9,000934,2018-8,八月炮火,[美] 巴巴拉·塔奇曼,理想国 | 上海三联书店
30302919,9.6,000236,2019-1,拓跋史探,田余庆,生活·读书·新知三联书店
26992824,9.0,000112,2017-3,从爵本位到官本位,阎步克,生活·读书·新知三联书店
30147582,9.1,000907,2017-11,近代中国社会的新陈代谢,陈旭麓,生活·读书·新知三联书店
30186006,8.6,000258,2018-8,俾斯麦,[德]克里斯托弗·诺恩,社会科学文献出版社
30284738,9.1,001198,2018-11,罗马元老院与人民,[英] 玛丽·比尔德,民主与建设出版社
30408898,9.6,000039,2018-6,隋唐帝国形成史论,[日]谷川道雄,上海古籍出版社
30258601,8.5,000551,2018-7,世界简史,[澳]杰弗里·布莱内(Geoffrey Blainey),上海三联书店
25789370,8.8,000498,2014-1-1,权势转移,罗志田,北京师范大学出版社
26954748,8.9,000153,2017-3-1,对于历史，科学家有话说,熊卫民,东方出版社
30414743,8.7,014553,2019-1,显微镜下的大明,马伯庸,湖南文艺出版社
25732836,9.1,000302,2013-8,士与中国文化,余英时,上海人民出版社
20483520,9.0,000326,2013-1,无奈的选择,沈志华,社会科学文献出版社
30348068,8.5,000759,2018-11,无规则游戏,[美]塔米姆·安萨利,浙江人民出版社
06100919,9.2,001303,2011-6,治史三书,严耕望,上海人民出版社
25930095,0.0,000000,2014-7-1,西藏现代史 1951-1955,梅·戈尔斯坦,香港大学出版社
33400679,9.0,001750,2019-6,死屋,[英]丹尼尔·比尔,四川文艺出版社
34663162,8.9,000160,2019-8,零年,[荷] 伊恩·布鲁玛,北京日报出版社
27119859,9.1,000074,2018-1-31,近代中国史纲,郭廷以,中华书局
27619602,9.2,001879,2018-3,娜塔莎之舞,[英] 奥兰多·费吉斯,四川人民出版社
33408126,9.2,000703,2019-7-1,征服与革命中的阿拉伯人,[英]尤金·罗根,浙江人民出版社
30269311,9.1,001398,2018-9,以色列,[以]丹尼尔·戈迪斯,浙江人民出版社
27623676,9.1,000234,2018-1,郑天挺西南联大日记,郑天挺 / 俞国林点校,中华书局
01776851,8.9,000479,2006-2,中国共产党成立史,[日]石川祯浩,中国社会科学出版社
03993370,9.2,000209,2009-7-1,品位与职位,阎步克,中华书局
33111439,8.8,003956,2019-5,有所不为的反叛者,罗新,上海三联书店
34431806,9.0,001467,2019-6,失败者的春秋,刘勃,百花文艺出版社
30396677,9.0,001914,2018-12,谜宫·如意琳琅图集,故宫博物院,故宫出版社
26959626,8.9,000293,2017-10-30,战争的余烬,[美] 弗雷德里克·罗格瓦尔,社会科学文献出版社
30457516,9.2,000101,2019-6,中国历史通论,王家范,生活·读书·新知三联书店
33446823,8.5,000419,2020-1,民族的重建,[美]蒂莫西·斯奈德,南京大学出版社
26861418,9.5,003119,2016-9,奥斯维辛,[英] 劳伦斯·里斯,广西师范大学出版社
26997226,8.3,000023,2020-2,中国史学史稿,刘节,商务印书馆
03620169,8.9,000240,2009-3,体国经野之道,周振鹤,上海书店出版社
26319046,9.3,000059,2015-1,魏晋南北朝史札记（补订本）,周一良,中华书局
26107947,9.5,000335,2014-10-1,汉唐间史学的发展（修订本）,胡宝国,北京大学出版社
26992823,8.7,000776,2017-4,波峰与波谷,阎步克,北京大学出版社
30354900,9.5,000205,2019-6-20,德国,[英] 尼尔·麦格雷戈,重庆大学出版社
34928222,9.4,000537,2020-2,第三帝国的到来,[英] 理查德·J. 埃文斯,九州出版社
34893711,9.8,000232,2020-1,将无同,胡宝国,中华书局
26614948,9.1,000369,2015-9,中国古代简史（第二版）,张帆,北京大学出版社
33461969,9.4,000021,2020-1,记忆之场,[法]皮埃尔·诺拉,南京大学出版社
34940789,8.5,000116,2020-5,应仁之乱,[日] 吴座勇一,后浪丨四川文艺出版社
