ID,Rating,Votes,Date,Title,Author,Publisher
01365319,9.0,000054,2002-3,The Logic of Scientific Discovery,Karl Popper,Routledge
02156514,0.0,000001,1974-01-26,Scientific Inference,Third edition,Harold Jeffreys,Cambridge University Press
01938400,8.5,000049,1999-2-1,What Is This Thing Called Science?,Alan Chalmers,Open University Press
03190973,8.8,000054,2006,I,Pencil,Leonard E. Read,The Foundation for Economic Education
02841807,8.0,000029,2000,Why Smart People Make Big Money Mistakes and How to Correct Them,Gary Belsky / Thomas Gilovich,Simon &amp; Schuster
02383735,8.9,000046,1993-3-5,How We Know What Isn&#39;t So,Thomas Gilovich,Free Press
03306346,0.0,000009,2008-8-26,The Origin of Financial Crises,George Cooper,Harriman House Publishing
01883984,8.8,000107,2000-1-1,A Rulebook for Arguments,Anthony Weston,Hackett Pub Co Inc
01829747,9.1,000744,2006-2-10,Asking the Right Questions,M. Neil Browne / Stuart M. Keeley,Prentice Hall
01780230,9.4,000171,1995-6-15,Style,Joseph M. Williams,University of Chicago Press
02121758,8.1,000025,2001-4-17,The Mating Mind,Geoffrey Miller,Anchor
02513736,0.0,000003,1983-6-17,The Craft of Writing,William Sloane,W. W. Norton and Company,Inc.
03657137,0.0,000003,2008-4-21,Good Reasoning Matters!,Leo A. Groarke / Christopher W. Tindale,Oxford University Press,USA
02909588,0.0,000007,2001-5-8,Damned Lies and Statistics,Joel Best,University of California Press
02845464,0.0,000004,2006-8-24,Brainwashing,Kathleen Taylor,Oxford University Press
02591434,9.0,000091,2007-5-1,Beyond Feelings,Vincent Ruggiero,McGraw-Hill Higher Education
03262651,8.8,000062,2008-4-15,The Craft of Research,Third Edition (Chicago Guides to Writing,Editing,and Publishing),Wayne C. Booth / Gregory G. Colomb / Joseph M. Williams,University Of Chicago Press
02847119,0.0,000009,2005-04-26,Cognitive Psychology,M. Eysenck,Psychology Press
02398093,0.0,000005,2006-10-27,The Craft of Argument,Joseph M. Williams / Gregory G. Colomb,Longman
01421893,8.8,000357,2003-2-4,The Road Less Traveled,M. Scott Peck,Touchstone
02330607,8.9,000099,1981-2-1,Ethnic America,Thomas Sowell,Basic Books
01858110,8.2,000020,2003-11-13,Applied Economics,Thomas Sowell,Basic Books
02782445,0.0,000008,2007-04-03,Basic Economics 3rd Ed,Thomas Sowell,Basic Books
02330604,9.5,000014,1996-10-4,Knowledge And Decisions,Thomas Sowell,Basic Books
02348305,8.0,000037,2004-5-15,Strangers to Ourselves,Timothy D. Wilson,Belknap Press of Harvard University Press
02848329,9.1,000217,2007-5-3,Making Up the Mind,Chris Frith,Wiley-Blackwell
01863497,9.0,000562,2003-08-10,Beyond Feelings,Vincent Ruggiero,McGraw-Hill Higher Education
