ID,Rating,Votes,Date,Title,Author,Publisher
01808236,0.0,000002,2006-3,中国现代文学的多重视野,王晓初,新星出版社
01808238,0.0,000001,2006-3,跨国界的追寻,朱文斌,新星出版社
01803133,7.8,000050,2006-3,公共意识与中国文化,陈弱水,新星出版社
01802353,0.0,000002,2006-3,主流与先锋,刘家思,新星出版
01737624,7.8,000166,2006-02-01,危机中的中国知识分子,张灏,新星出版社
01752346,8.1,000107,2006-2-1,梁启超与中国思想的过渡（1890－1907）,张灏,新星出版社
01491719,8.2,000170,2006-2,论红楼梦,李劼,新星出版社
01491502,0.0,000002,2005-12,世界华文文学研究,朱文斌,新星出版社
01491501,0.0,000009,2006-1,火与歌,张全之,新星出版
01491505,8.3,000323,2006-1,幽暗意识与民主传统,张灏,新星出版社
01491926,7.9,000134,2006-1,康章合论,汪荣祖,新星出版社
01472788,7.9,000277,2006-1,城市季风（修订本）,杨东平,新星出版社
01491923,7.8,000065,2006-1-1,丁文江,费侠莉,新星出版社
01488699,0.0,000004,2006-1,呐喊之后的文化沉思,刘明武,新星
01430203,8.9,000262,2005-8,系统的哲学,金观涛,新星出版社
01322168,8.5,000579,2005-05,正义之前,崔卫平,新星出版社
01454914,0.0,000003,2005-9,跨界整合,刘俊,新星出版
01443837,7.8,000351,2005-09-01,中国现代作家的浪漫一代,李欧梵,新星出版社
01444574,8.0,000383,2005-11,当知识分子遇到政治,[美] 马克·里拉,新星出版社
01488497,9.1,000310,2005-11-1,中国政治思想史,萧公权,新星出版社
01424064,8.6,000067,2005-7,康有为思想研究,萧公权,新星出版社
01322161,8.4,000148,2005-04,理性的声音,[美] 安・兰德,新星出版社
01322292,7.4,000122,2005-05,声东击西,刘擎,新星出版社
01397594,8.4,000332,2005-4,致新知识分子,[美] 安·兰德,新星出版社
01322104,8.0,000338,2005-05,开放的作品,艾柯,新星出版社
01426927,7.3,000670,2005-7,美国是如何培养精英的,薛涌,新星出版社
01424062,7.3,000014,2005-7,“双搞斋”言筌,陈克艰,新星出版社
01322336,9.0,001526,2005-05,控制论与科学方法论,金观涛 / 华国凡,新星出版社
01322282,8.3,000126,2005-05,20世纪中国知识分子史论,许纪霖,新星出版社
01322112,7.1,000048,2005-05,南京大屠杀和日本人的精神构造,(日)津田道夫,新星出版社
01322125,7.8,000401,2005-4-1,明代的漕运,黄仁宇,新星出版社
01322352,7.9,000102,2005-04,闲暇,约瑟夫・皮珀,新星出版社
01421650,8.2,000177,2005,国史探微,杨联陞,新星出版社
01322116,8.0,000055,2005-04,寂寞中的独体,牟宗三,新星出版社
01410337,8.2,000068,2005-5-1,中国与历史资本主义,卜正民 / 布鲁  主编,新星出版社
01316507,8.2,000286,2005-05,言论自由的反讽,Owen M.Fiss,新星出版社
01322401,8.6,000461,2005-05,八月炮火,[美]巴巴拉·W.塔奇曼,新星出版社
01322151,7.8,000102,2005-05,身体活,布鲁克斯,新星出版社
01322228,7.6,000150,2005-05,新文学的传统,夏志清,新星出版社
01842090,0.0,000007,2006-4,长歌唱罢风入松,陈嘉映，陈德中主,新星出版社
01875362,8.0,000133,2006-08-01,危险的心灵,扬－维尔纳·米勒,新星出版
01907315,8.2,000155,2006-9,雷蒙·阿隆回忆录,[法]雷蒙·阿隆,新星出版社
01906683,7.6,000072,2006,国家力量与中国经济的历史变迁,程念祺,新星出版社
01894013,8.1,000071,2006-8,人的现象,(法)德日进,新星出版社
01875366,8.0,000049,2006-8,阳明学士人社群,吕妙芬,新星出版社
01908264,8.1,000213,2006-10,悬而未决的时刻,刘擎,新星出版社
01924042,8.2,000142,2006-10,让科学的光芒照亮自己,刘青峰,新星出版社
01924045,0.0,000002,2006,征服时空-鲁迅影响论,邹贤尧,新星出版社
01917880,7.8,000191,2006-10,中国的城市生活,李孝悌,新星出版社
01924039,8.1,000322,2006-10,最后的天空之后,(美)爱德华·W·萨义德,新星出版社
01917203,7.3,000241,2006-9,切·格瓦拉之死,[美]杰伊·坎特,新星出版社
01936262,7.8,001190,2006-11,流氓的盛宴,朱大可,新星出版社
01941695,7.3,000061,2006-11,读黑格尔,王元化,新星出版社
01941190,7.2,000010,2006,思文之际论集,张亨,新星出版社
01937955,8.6,000640,2006-10,胡适之先生晚年谈话录,胡颂平,新星出版社
01941180,8.3,000026,2006,人文寻求录,林同奇,新星出版社
01926504,8.4,000076,2006-10,求古编,许倬云,新星出版社
01947486,6.7,000103,2006-11,日常现实的变态核心,吴冠军,新星出版社
01947564,7.6,000416,2006-10,弗里达,河西,新星出版社
01947565,7.8,000079,2006-11,苏格拉底的困惑,(美)罗伯特·诺齐克,新星出版社
01950984,7.6,000427,2006,裸女,(英)戴斯蒙德·莫里斯,新星出版社
01950598,7.9,000086,2006-11,史华慈论中国,史华慈,新星出版社
01958695,8.0,000113,2006-12,星星、月亮、太阳,江勇振,新星出版社
01958687,7.6,000153,2006-12,五月花号,[美]纳撒尼尔·菲尔布里克,新星出版社
01967688,6.6,000057,2006-12,女人的一个世纪,德博拉.G.费尔德,新星出版社
01963572,6.8,000058,2007.01,希特勒家族,[德]沃尔夫冈•茨德拉,新星出版社
01958882,8.1,000207,2006,此前此后,(法)保罗·高更,新星出版社
01962950,8.2,000099,2007.01,行走于理性的钢丝上,[美]罗伯特•福格林,新星出版社
01963579,8.1,000224,2007-1,柏林日记,[美]威廉•L.夏伊勒,三辉图书 / 新星出版社
01968563,7.0,000082,2007-2,当代法国哲学,[法] 文森特·德贡布,新星出版社
01982353,7.7,000115,2007.03,1500-1800：中西方的伟大相遇,[美]孟德卫,新星出版社
01971987,7.2,000065,2007-1,千万别娶大脚女人,[荷]米尼克·斯希珀 Mineke Schipper,新星出版社
02052420,8.2,000100,2007-4,圣雄箴言录,(印度)甘地,新星出版社
02063258,7.1,000292,2007-4,缅北之战,黄仁宇,新星出版社
02041867,6.8,000034,2007-04-01,新旧历史学,[美]格特鲁德•希梅尔法布,新星出版社
