ID,Rating,Votes,Date,Title,Author,Publisher
04266797,9.0,000091,2010-1,满汉全席之满菜,扬眉 绘,东方出版中心
04759840,9.7,002953,2010-5-1,Merriam-Webster&#39;s Vocabulary Builder,Mary Wood Cornog,Merriam-Webster
03249247,9.2,000594,2008-9,高观点下的初等数学,Felix Klein,复旦大学出版社
01683152,9.6,000492,2006-1,费恩曼物理学讲义 第3卷,Richard P. Feynman / Robert B. Leighton / Matthew Sands,上海科学技术出版社
01684863,9.5,000520,2006-1-1,费恩曼物理学讲义（第2卷）,Richard P. Feynman / Robert B. Leighton / Matthew Sands,上海科学技术出版公司
01437852,9.5,001682,2005-06,费恩曼物理学讲义（第1卷）,Richard P. Feynman / Robert B. Leighton / Matthew Sands,上海科学技术出版社
01227414,9.2,000369,2002-8,古今数学思想（四）,[美] 莫里斯·克莱因,上海科学技术出版社
01211041,9.3,000382,2002-8,古今数学思想（三）,[美] 莫里斯·克莱因,上海科学技术出版社
01211033,9.3,000489,2002-8,古今数学思想（二）,[美] 莫里斯·克莱因,上海科学技术出版社
01277169,9.0,000960,2002-7,古今数学思想（一）,[美] 莫里斯·克莱因,上海科学技术出版社
01983275,8.8,000265,2007-02,Excel实战技巧精粹,Excel Home,人民邮电出版社
03162991,9.6,014952,2008-04,艺术的故事,[英] 贡布里希 (Sir E.H.Gombrich),广西美术出版社
01682102,8.9,000042,2005年07月,索耶内部审计（上下）,索耶,中国财政经济出版社
01493169,8.9,000469,2020-6,指尖下的音乐,[美] 露丝·史兰倩丝卡,理想国·广西师范大学出版社
01598832,8.7,000142,2004-10,专业烘焙,韦恩·吉斯伦,大连理工大学出版社
01320282,9.1,003649,2005-5,什么是数学,[美] R·柯朗 H·罗宾 著 / I·斯图尔特 修订,复旦大学出版社
01437973,8.7,003732,2005-10,亲密关系,[美] 莎伦·布雷姆 / 丹尼尔·珀尔曼 / 罗兰·米勒 / 苏珊·坎贝尔,人民邮电出版社
01084080,9.1,005286,2004-11,平凡的世界（全三册）,路遥,人民文学出版社
01291204,9.4,006395,1997-5,哥德尔、艾舍尔、巴赫,[美] 侯世达,商务印书馆
03228668,9.3,004433,2008-9,上帝掷骰子吗,曹天元,辽宁教育出版社
03923324,8.1,000089,1970-1,文怡精选家常菜,文怡,中国纺织出版社
04106854,9.3,000318,2009-11,四圣心源,黄元御,中国中医药出版社
04266808,9.4,000098,2010-1,满汉全席之饽饽,扬眉 绘,东方出版中心
05038579,8.2,000218,2010年7月出版,看懂食物标签,邝易行 编著,三联书店
05058559,8.0,000062,2010-7-1,选对食用油,邝易行,生活·读书·新知三联书店
04476560,9.2,000115,2010-1,久石让钢琴作品精选集,顾韶捷，邱晓柳编配,湖南文艺出版社
01102715,9.1,009667,2002-11,从一到无穷大,[美] G. 伽莫夫,科学出版社
03413836,8.4,006563,2009-1,当下的力量,[德] 埃克哈特·托利,中信出版社
03392046,8.2,009997,2009-1,当彩色的声音尝起来是甜的,科学松鼠会 编著,上海三联书店
05379662,8.8,000086,2010-12,经典曲奇500,菲利普•范斯通,辽宁科学技术出版社
05383175,8.8,001698,2010-11,童年与故乡,[挪威] 古尔布兰生,新星出版社
