ID,Rating,Votes,Date,Title,Author,Publisher
01922025,7.8,000110,1986年,梁启超与中国近代思想,[美]约瑟夫·阿·勒文森,四川人民出版社
01140543,8.9,000095,2003-12,梁启超经典文存,梁启超,上海大学出版社
02211629,8.3,000124,2007-8,梁启超与民国政治,张朋园,吉林出版集团有限责任公司
01005755,8.1,000254,1995-1,梁启超与中国思想的过渡（1890-1907）,张灏,江苏人民出版社
11601304,8.0,000850,2012-9,梁启超传,解玺璋,上海文化出版社
01025988,9.3,000046,1999-09,布尔什维主义与社会民主主义的历史分野,张光明,中央编译出版社
01290969,8.7,000710,2001-5,民主主义与教育,[美] 约翰·杜威,人民教育出版社
01881775,8.4,000071,2006-07-01,人的问题,约翰·杜威,上海人民出版社
01068227,8.2,000195,2004-07,人的问题,（美）托马斯・内格尔,上海译文出版社
04201118,8.0,000407,2010-1-1,我们如何思维,约翰·杜威,新华出版社
05997314,8.5,000227,2011-3,小猫杜威,薇奇·麦仑 / 布赖特·维特,上海译文出版社
10554705,7.7,000056,2012-7,杜威的九生九世,[美]薇姬•迈伦 / [美]布赖特•维特,译林出版社
01912563,7.7,000033,2006-5,纳赛尔丁阿凡提传,索洛维耶夫·列昂尼德·瓦西里耶维奇,新疆青少年出版社
01809669,8.7,000544,2006-3,容忍与自由—胡适演讲录,胡适,京华出版社
06013381,8.3,000442,2011-4,舍我其谁：胡适（第一部）,江勇振,新星出版社
01418650,8.5,001765,2005-08-01,胡适杂忆,唐德刚,广西师范大学出版社
25825228,8.4,000070,2014-1,话题2013,杨早 / 萨支山,生活·读书·新知三联书店
02117465,9.0,000080,2007-5,沈从文集·小说卷,杨早 / 凌云岚 编注,花城
03221037,8.4,000033,2008,清末民初北京舆论环境与新文化的登场,杨早,北京大学出版社
10437570,7.9,000089,2012-1-4,话题2011,杨早 / 萨支山,生活·读书·新知三联书店
02341866,8.1,002649,2007-12,合肥四姊妹,[美] 金安平,生活·读书·新知三联书店
01038661,8.8,000084,2002-05-01,幽梦影――林语堂中英对照丛书,张潮,百花文艺出版社
01056711,8.2,000145,2004-08,林语堂散文选集,林语堂,百花文艺出版社
04104122,8.1,000147,2009-10,林语堂谈人生,林语堂,哈尔滨出版社
01078961,8.4,000366,2000-7-1,林语堂散文,林语堂,浙江文艺出版社
02012814,8.6,000321,2007-1,林语堂散文经典全集,林语堂,北京出版社
01450281,7.8,000388,2005-2,林语堂自传,林语堂,陕西师范大学出版社
01062756,7.9,000291,2002-02,林语堂传,林太乙,陕西师范大学出版社
01322445,8.4,001072,2005-5,林语堂散文,林语堂,人民文学出版社
01792668,8.4,017825,2006-5,苏东坡传,林语堂,陕西师范大学出版社
01145253,8.9,000061,2004-01,梁实秋杂文集,梁实秋著,中国社会出版社
01274086,8.3,000048,1990-09,梁实秋读书札记,梁实秋,中国广播电视出版社
01718065,8.3,000072,2008-8-1,梁实秋代表作,梁实秋,华夏出版社
01490931,8.3,000084,2006-1,梁实秋散文,梁实秋,浙江文艺出版社
01039746,8.7,000099,2004-08,梁实秋散文选集,梁实秋,百花文艺出版社
03112414,8.7,000104,2005/7,梁实秋经典作品（现代文学名家作文库）,梁实秋,当代世界出版社
02048953,8.3,000107,2007-5,梁实秋怀人丛录,刘天华,当代世界出版社
01097155,8.8,000120,2002-3,梁实秋经典作品选,梁实秋,当代世界
01149989,8.6,000223,2004-1,梁实秋散文集,梁实秋,中国社会出版社
02121437,8.8,000266,1993,梁实秋雅舍小品全集,梁实秋,上海人民出版社
01027406,8.7,000496,2001-02,梁实秋散文,梁实秋,浙江文艺出版社
01690744,8.8,000472,2006-1,梁实秋精选集,梁实秋,北京燕山出版社
04917574,8.7,000765,2010-6-1,雅舍小品,梁实秋,江苏文艺出版社
01145254,9.0,000755,2004-01-01,梁实秋雅舍小品,梁实秋,中国社会出版社
01916929,8.6,000535,2006年10月,梁实秋谈吃,梁实秋,中国纺织出版社
01398461,8.8,001306,2005-5,梁实秋散文,梁实秋,人民文学出版社
01771182,8.9,000142,2003,钱钟书文集,钱钟书,江西高校出版社
01017165,8.7,000126,1997-01,钱钟书杨绛散文,钱钟书 / 杨绛,中国广播电视出版社
01017392,9.0,000193,2001-09,钱钟书选集·散文卷，小说诗歌卷,钱钟书,南海出版公司
01052065,8.8,000358,2001-1,张爱玲,夏亦凡 选编,文汇出版社
03017857,8.6,049008,2005-6,金锁记,张爱玲,哈尔滨出版社
03268790,8.6,000108,2008-07,倪匡短篇,倪匡,明报出版社
01321315,8.0,000704,2005-5,半梦,金星,中信出版社
06026129,8.3,000835,2011-4,高处眼亮,林怀民,广西师范大学出版社
01639470,8.6,000076,1989-7,回顾香港电影三十年,张彻,三联书店(香港)有限公司
20396039,8.5,000167,2013-1,武侠大宗师：张彻,魏君子 / 张彻 / 本来老六 / 阿蒙,复旦大学出版社
01499500,9.3,000061,2002,张彻,张彻,香港电影资料馆
01870848,7.9,000296,2006-8,浮生再记,沈君山,生活·读书·新知三联书店
01012221,8.2,000552,2003-10,浮生三记,沈君山,三联书店
02347696,8.5,000034,2007·9,读音乐,阿申（欧阳申）,湖北长江出版集团 湖北科学技术出版社
25958725,8.3,000324,2014-9,王谢堂前的燕子,欧阳子,广西师范大学出版社
01737431,8.8,001035,2011-3,白先勇精选集,白先勇 著 / 刘俊 编选,北京燕山出版社
01226203,8.8,000165,2005-2,撒哈拉沙漠求生记,崔德熙,二十一世纪出版社
11591741,8.7,000236,2012-8,一匹马两个人,迟子建,上海文艺出版社
03698390,8.6,008724,2009-4,送你一匹马,三毛,北京十月文艺出版社
01118399,8.3,000059,2003-01-01,传统与欲望,（英）诺曼·布列逊,浙江摄影出版社
01998106,8.9,000042,1981年初版初印,德拉克罗瓦日记,德拉克洛瓦,人民美术出版社
01456435,9.3,000068,1998－4,傅雷译丹纳名作集,丹纳 / 傅雷,河南人民出版社
02070080,8.5,000217,2007-5,西方20世纪别墅二十讲,林鹤,生活·读书·新知三联书店
01283330,8.9,000571,2004-4初版印,世界美术名作二十讲,傅雷,天津社会科学院出版社
06856645,9.2,000064,2011-8-1,粉墨春秋,盖叫天 / 何慢、龚义江记录整理,上海文艺出版社
05921587,8.9,000067,2011-1,杜甫评传（上中下）,陈贻焮,北京大学出版社
01069678,8.6,000188,1997-07,杜甫秋兴八首集说,叶嘉莹,河北教育出版社
02027666,9.2,000565,2007-1-1,杜甫诗歌讲演录,莫砺锋,广西师范大学出版社
03191866,8.1,000904,2008-09,杜甫的五城,赖瑞和,清华大学出版社
06429292,8.8,000209,2011-9,杜甫,(美) 洪业,上海古籍出版社
01084206,9.0,000179,1998-10-1,巨人三传,（法）罗曼·罗兰,安徽文艺出版社
03720574,9.2,000037,1983-1,巴尔扎克传,司蒂芬.支魏格,上海译文出版社
01660423,9.1,000041,1900-01-01,巴尔扎克论文艺,〔法〕巴尔扎克,人民文学出版社
01093810,8.7,000135,1997-7,巴尔扎克中短篇小说选,巴尔扎克,人民文学出版社
01833376,8.8,000188,2006-4,巴尔扎克中短篇小说集,巴尔扎克,长江文艺出版社
01006581,8.5,000129,2004-3-1,巴尔扎克传,斯蒂芬・茨威格,团结出版社
01692260,9.5,000089,1998-4,傅雷译巴尔扎克名作集（全六册）,（法）巴尔扎克,河南人民出版社
03237482,8.9,000134,1963,天平之甍,井上靖,作家出版社
20428304,8.6,000914,2013-1,天平之甍,(日)井上靖,南海出版公司
03726021,8.5,000102,1984-6,井上靖西域小说选,[日]井上靖,新疆人民出版社
01437001,8.4,000112,1998-04-01,井上靖文集(1-3),井上靖,安徽文艺出版社
01539090,8.3,000331,2002-1,妻妾成群,苏童,云南人民出版社
26297606,7.5,024538,2015-1-1,从0到1,彼得·蒂尔 / 布莱克·马斯特斯,中信出版股份有限公司
01464105,8.5,000054,2005-8,冯梦龙民歌集三种注解（上下）,[明] 冯梦龙 编纂 / 刘瑞明 注解,中华书局
01314688,8.3,000038,2005-3,历代艳歌（上下）,刘琦 / 郭长海 主编,作家出版社
01065880,6.8,000099,2001-10,艳歌,叶兆言,广西师范大学出版社
04177582,9.4,000357,2010-1-1,大淖记事,汪曾祺,求真出版社
01223739,6.8,000019,2005-1,战斗的青春,雪克,人民文学出版社
01186212,8.7,000419,2007-9,沈从文经典作品选,沈从文,当代世界
01608314,9.4,000219,1992-12,沈从文别集,沈从文,岳麓书社
01449924,8.4,000337,2009年3月,沈从文传,（美）金介甫 / Jeffrey C.Kinkley,国际文化出版公司
01063109,8.6,000150,1994,花花朵朵 坛坛罐罐--沈从文文物与艺术研究文集,沈从文,外文出版社
01690728,8.9,000952,2010-3,沈从文精选集,沈从文 著 / 陈骏涛 编选,北京燕山出版社
04270633,9.0,000368,2010-1,沈从文家书,沈从文,人民文学出版社
01444078,8.2,000106,2005-8,林斤澜小说经典,林斤澜,人民文学出版社
30421553,9.6,000353,2019-1-10,汪曾祺全集（全十二卷）,汪曾祺 / （编辑 ）季红真、刘伟 等,人民文学出版社
10541710,8.9,000450,2012-1,老头儿汪曾祺,汪朗 / 汪明 / 汪朝,中国青年出版社
01921699,9.5,000444,2006-11,汪曾祺小说,汪曾祺,广西人民出版社
01278499,8.8,000543,2005-03,汪曾祺:文与画,汪曾祺,山东画报出版社
01871155,8.0,000441,2006-8-1,汪曾祺说戏,汪曾祺,山东画报出版社
01734830,9.3,001302,2011-5,汪曾祺精选集,汪曾祺,北京燕山出版社
01444077,9.3,002129,2005-8-1,汪曾祺小说经典,汪曾祺,人民文学出版社
01398441,9.2,002778,2005-5,汪曾祺散文,汪曾祺,人民文学出版社
01945485,8.3,000037,1992,寻我记·魔圈,[法] 莫狄阿诺,漓江出版社
03058357,8.1,000820,2008-4,暗店街 夜巡,[法]莫狄阿诺,上海三联书店
02974140,8.6,000155,1989,影响的焦虑,哈罗德·布鲁姆,三联书店
25752127,8.3,000183,2013-11,神圣真理的毁灭,[美] 哈罗德·布鲁姆,世纪文景/上海人民出版社
06828100,8.9,000583,2011-9,西方正典,[美] 哈罗德·布鲁姆,译林出版社
01493631,8.5,000612,2006-2,影响的焦虑,哈罗德•布鲁姆,江苏教育出版社
01331454,8.6,001215,2005-4,西方正典,[美] 哈罗德·布鲁姆,译林出版社
04299250,8.6,000973,2010-03,读诗的艺术,[美] 哈罗德·布鲁姆 等,南京大学出版社
01083244,8.7,000223,1998-2,说吧，记忆,[美]V.纳博科夫,时代文艺出版社
06397526,8.6,000098,2011-8,薇拉,[美] 史黛西·希芙,广西师范大学出版社
05391780,9.1,000247,2011-5,纳博科夫传 （上下册）,[新西兰] 布赖恩·博伊德,广西师范大学出版社
01073293,8.0,000076,1999-01,巨匠丛书 第五部 纳博科夫小说全集 第二辑,[美] V.纳博科夫,时代文艺出版社
01444558,8.7,001439,2005-12,博尔赫斯谈艺录,[阿根廷] 豪尔赫·路易斯·博尔赫斯,浙江文艺出版社
01083089,9.4,002082,1999-11,博尔赫斯全集,[阿根廷] 豪·路·博尔赫斯,浙江文艺出版社
01417385,9.0,003543,2003-1,博尔赫斯诗选,（阿根廷）博尔赫斯,河北教育出版社
01440972,9.2,008944,2005-12,博尔赫斯小说集,[阿根廷] 博尔赫斯,浙江文艺出版社
24872823,9.1,000171,2006-8-1,博尔赫斯全集：诗歌卷 (上册),[阿根廷]豪·路·博尔赫斯,浙江文艺出版社
04894975,9.3,000018,2010-8-1,养一斋诗话,(清) 潘德舆,中华书局
04882428,8.0,000026,2010年4月,清代闺秀诗话丛刊,王英志 编,凤凰出版社
01274399,7.9,000040,1990-10,静志居诗话(上下),朱彝尊,人民文学出版社
01013533,8.1,000046,1959-4-1,饮冰室诗话,梁启超,人民文学出版社
07060215,7.8,000112,2012-1,流沙河诗话,流沙河,新星出版社
01061746,8.9,000106,1979-9,原诗 一瓢诗话 说诗晬语,(清)叶燮,人民文学出版社
01078795,8.2,000079,1987-8,诗话总龟（上、下册）,阮阅,人民文学出版社
01093301,8.9,000073,1983-8,历代诗话续编（上中下）,丁福保 编,中华书局
01035616,8.2,000118,1998-05,瓯北诗话,赵翼,人民文学出版社
01084347,8.7,000115,1961-1,四溟詩話 薑齋詩話,[明] 謝榛 / [清] 王夫之,人民文學出版社
01678126,8.4,000197,2006-2,莫砺锋诗话,莫砺锋,北京大学
02033642,8.1,000109,20070301,药窗诗话,吴藕汀,中国人民大学出版社
02235829,9.0,000200,2007-7,驼庵诗话,顾随 讲 / 叶嘉莹 笔记,天津人民出版社
01194027,8.7,000157,2004-9-1,历代诗话,(清)何文焕,中华书局
01547110,8.7,000522,2005-12-01,沧浪诗话校释,（宋）严羽,人民文学出版社
03662225,8.2,000384,2009-05,西方文论讲稿续编,赵一凡,生活·读书·新知三联书店
02006151,9.1,000866,1986-7,二十世纪西方文论述评,张隆溪,生活·读书·新知三联书店
05997295,8.5,000119,2011-1,随园诗话,袁枚,浙江古籍出版社
05397318,7.5,001443,2012-9,火,(美)雷蒙德·卡佛,译林出版社
10604942,8.5,000937,2012-7,我打电话的地方,[美] 雷蒙德·卡佛,人民文学出版社
10554689,7.7,000929,2012-9,需要时，就给我电话,[美] 雷蒙德·卡佛 / Raymond Carver,译林出版社
20425439,8.3,001054,2013-6,我们所有人,(美)雷蒙德·卡佛,译林出版社
20425433,8.1,001714,2013-6,请你安静些，好吗？,(美)雷蒙德·卡佛,译林出版社
03335362,8.5,010208,2009-1,大教堂,[美] 雷蒙德·卡佛,译林出版社
06982715,8.6,000323,2011-12,雷蒙德·卡佛,[美]卡萝尔·斯克莱尼卡,龙门书局
03926717,8.6,004790,2009-9,雷蒙德·卡佛短篇小说自选集,[美] 雷蒙德·卡佛,人民文学出版社
07055241,8.2,000228,2012-2,我去钱德勒威尔参加舞会,彭剑斌,广东人民出版社
01949580,8.5,000295,1983,菲茨杰拉德小说选,[美] 菲茨杰拉德,上海译文出版社
21371796,7.8,000361,2013-1,马尔克斯与他的百年孤独,杨照,新星出版社
06391213,8.1,000122,2011-10-1,马尔克斯的一生,[英] 杰拉德·马汀 / Gerald Martin,黄山书社
25872623,8.2,000225,2014-6-15,加西亚·马尔克斯传,[英] 杰拉德·马丁,中信出版社
01807562,9.1,001055,1982年10月,加西亚·马尔克斯中短篇小说集,加西亚·马尔克斯,上海译文出版社
01274378,8.3,000090,1993-10,中奖彩票,｛阿根廷｝胡里奥·科塔萨尔,云南人民出版社
10522844,8.8,001961,2012-5,游戏的终结,[阿根廷] 胡利奥·科塔萨尔,人民文学出版社
06010144,8.3,002181,2011-4,动物寓言集,[阿根廷] 胡利奥·科塔萨尔,人民文学出版社
02969263,8.6,001225,2008-1,跳房子,[阿根廷] 胡利奥·科塔萨尔,重庆出版社
10764013,8.8,003090,2012-11,克罗诺皮奥与法玛的故事,[阿根廷] 胡里奥·科塔萨尔,南京大学出版社
03769738,8.7,005080,2009-6,万火归一,[阿根廷] 胡里奥·科塔萨尔,人民文学出版社
01275172,8.7,000161,1994-08,科塔萨尔论科塔萨尔,胡利奥·科塔萨尔,云南人民出版社
01510870,8.9,000059,1986年8月,人鬼之间,胡安·鲁尔福（Juan Rulfo）,人民文学出版社
04882010,8.6,000701,2010-10-11,燃烧的原野,[墨] 胡安·鲁尔福,译林出版社
02295912,9.0,002955,2007-10,佩德罗·巴拉莫,[墨西哥]胡安·鲁尔福,译林出版社
01400647,9.2,000349,2001-8,佩德罗·巴拉莫,[墨] 胡安·鲁尔福,浙江文艺出版社
01450915,9.3,000192,1980年12月,胡安·鲁尔弗中短篇小说集,胡安·鲁尔弗,外国文学出版社
01449641,9.2,000364,1993-9,胡安·鲁尔福全集,[墨西哥] 胡安·鲁尔福,云南人民出版社
03071717,8.8,084613,2008-5,爱你就像爱生命,王小波 / 李银河,上海锦绣文章出版社
04902836,8.8,000615,2010.07.01,王小波小说全集：白银时代 2010 黑铁时代,王小波,长江文艺出版社
01986386,8.4,000448,2007.01,玛格丽特·杜拉斯,阿兰·维尔贡德莱,作家出版社
01036793,7.9,001161,2000-01-01,杜拉斯传,[法]劳拉·阿德莱尔,春风文艺出版社
01420502,8.2,000512,2005-07,爱欲与文明,(美)赫伯特·马尔库塞,上海译文出版社
01787729,8.5,002847,2006-4,单向度的人,(美)赫伯特·马尔库塞,上海译文出版社
02131400,7.3,000026,1989.7,马尔库塞,（美）A.麦金太尔,中国社会科学出版社
05296489,9.2,000193,2010-8,奥威尔文集,乔治·奥威尔,中央编译
01140492,7.8,000138,2003-11,奥威尔传,（美）杰弗里·迈耶斯,东方出版社
25767995,7.8,000168,2020-6,奥威尔日记,[英] 乔治·奥威尔 著 / [英] 戴维森 编,上海译文出版社
01863930,8.8,033997,2006-8,看不见的城市,[意大利]伊塔洛·卡尔维诺,译林出版社
11615459,8.8,000026,2013-3,卡尔维诺与计划生育,朱琺,泼先生
01015398,8.8,002143,2001-9-1,卡尔维诺文集（第二卷）,（意大利）伊塔洛・卡尔维诺,译林出版社
01052360,8.9,002918,2001-9,卡尔维诺文集（第四卷）,[意大利] 卡尔维诺,译林出版社
01032431,9.0,003068,2001-9,卡尔维诺文集（第五卷）,[意大利] 卡尔维诺,译林出版社
01066165,9.3,004306,2001-9,卡尔维诺文集（第三卷）,[意大利] 卡尔维诺,译林出版社
01647541,8.0,000169,1996-12,私人生活,陈染,江苏文艺出版社
03633809,8.9,000665,2009年3月,辛德勒名单,[澳大利亚]托马斯·肯尼利,上海译文出版社
03309340,8.6,000166,2008-11,菊花与锚,刘怡 / 阎京生,武汉大学出版社
03116527,8.5,000426,2008-5,菊花与刀,[美]鲁斯·本尼迪克特,中国社会科学出版社
01358719,7.8,000023,19970301,菊花與劍,潘乃德（Ruth Benedict）,桂冠
11160551,9.2,000861,2012-6,查拉图斯特拉如是说,尼采(Nietzsche F.),生活·读书·新知三联书店
06152976,8.5,000946,2011-4,少年维特的烦恼,[德]歌德,人民文学出版社
01274375,8.3,000097,1999-01,陀思妥耶夫斯基的上帝,维·什克洛夫斯基 / 德·佛·扎尔斯基 / 赫尔曼·海塞 / 托马斯·曼 / 安德烈·纪德 / 米德尔顿·默里 / I.A.理查茨 / 弗·纳博科夫 / 沃·卡扎克,社会科学文献出版社
01771000,8.4,000176,2006-5,大骗子克鲁尔的自白,[德]托马斯·曼,上海译文出版社
11636793,7.7,000075,2013-4,歌德与托尔斯泰,(德)托马斯·曼,浙江大学出版社
01771002,8.6,000382,2006-5,托马斯.曼文集-中短篇小说选,（德）托马斯·曼,上海译文出版社
03583331,8.6,000439,2009年,布登勃洛克一家,(德)托马斯·曼,译林出版社
10589329,8.1,000159,2013-4,多难而伟大的十九世纪,(德)托马斯·曼,浙江大学出版社
04621099,8.3,005168,2010-5,死于威尼斯,[德] 托马斯·曼,上海译文出版社
04734380,9.0,000082,2010-03,普洛科皮乌斯战争史,[拜占庭]普洛科皮乌斯,商务印书馆
01427023,9.0,000912,1959,希罗多德历史（上下）,希罗多德,商务印书馆
01046778,8.2,000074,1994-10-01,思辨随笔,王元化,上海文艺出版社
02142680,8.5,000528,2007-7,游民文化与中国社会,王学泰,同心出版社
02002994,8.4,000051,1990,镜花缘,李汝珍,上海古籍出版社
01275508,8.1,000018,1996-9,亚里士多德全集（第四卷）,苗力田 编,中国人民大学出版社
01275609,8.4,000020,1995-12,亚里士多德全集（第六卷）,苗力田,中国人民大学出版社
01545896,8.3,000018,1997-1-1,亚里士多德全集（第五卷）,亚里士多德,中国人民大学出版社
01721382,8.1,000023,1997-1,亚里士多德全集（第十卷）,[古希腊]亚里士多德,中国人民大学出版社
01545894,8.7,000031,1991-11-1,亚里士多德全集（第二卷）,苗力田,中国人民大学出版社
01275530,8.1,000032,1994-3,亚里士多德全集（第八卷）,[古希腊] 亚里士多德,中国人民大学出版社
01555805,8.2,000034,1993-1,亚里士多德全集（第七卷）,苗力田 主编,中国人民大学出版社
01275487,8.5,000047,1994-3,亚里士多德全集（第九卷）,[古希腊]亚里士多德,中国人民大学出版社
01167098,9.5,000028,2010-12,阿基米德全集,阿基米德,陕西科学技术出版社
01610399,7.9,000046,1992-1,亚里士多德全集（第三卷）,苗力田 编,中国人民大学出版社
01610400,8.3,000064,1990-9-1,亚里士多德全集（第一卷）,苗力田,中国人民大学出版社
01000251,9.0,000842,2000-9,王尔德全集,[英] 奥斯卡·王尔德,中国文学出版社
01229342,8.2,000237,1997-1,四川好人,贝托尔特·布莱希特,外语教学与研究出版社
03007220,8.6,000173,2008-1,近思录,(宋)朱熹//吕祖谦,中州古籍
03007708,9.3,000907,2008-1,六祖坛经,徐文明,中州古籍
01287864,9.4,001994,2003-3-1,庄子,王岩峻,山西古籍出版社
01287865,9.5,002359,2003-3,老子,[春秋] 李耳,山西古籍出版社
02978913,8.9,000276,1987年3月第1版,孟子,孟子 / 朱熹 注,上海古籍出版社
01070445,8.6,000281,2001-7,书目答问补正,[清] 张之洞 撰 / 范希曾 补正 / 徐鹏 导读,上海古籍出版社
05266045,8.4,000057,2010-8,老残游记,刘鹗,岳麓书社
20516007,8.8,000240,2013-1,人间有味是清欢,梁实秋,中国华侨出版社
10545144,7.6,000143,2012-3,人间有味是清欢,李棠溪,同心出版社
26210632,8.2,005579,2014-12,2018,刘慈欣,江苏凤凰文艺出版社
04102051,7.4,000140,2009-1,走过青春爱过你,董晓磊,中国画报出版社
25973692,6.3,000137,2014-9,我若不曾爱过你,颜月溪,江苏文艺出版社
05921294,6.2,000099,2011-2,致我曾爱过的那些女孩儿,陶畅,湖南文艺出版社
11538355,6.9,001058,2012-9-1,我曾爱过你，想起就心酸,自由极光,湖南文艺出版社
24858341,6.2,000542,2013-7-22,我曾纯粹爱过你,艾小图,中国友谊出版公司
01056011,8.9,000077,1998-10,我曾经爱过你,普希金(俄) / 等,外国文学出版社
25978734,5.6,002514,2015-2-1,马伯庸笑翻中国简史,马伯庸,北京联合出版公司
06969827,7.6,002996,2011-11,理想丰满,冯仑,文化艺术出版社
25749852,8.2,000647,2013-10-1,野蛮生长,冯仑,广东人民出版社
26281154,7.3,000563,2014-12-1,行在宽处,冯仑,湖南人民出版社
26285623,8.7,000591,2015-1-1,周恩来最后600天,顾保孜 / 杜修贤,中国青年出版社
26278687,7.6,086013,2014-12-1,皮囊,蔡崇达,天津人民出版社
26287447,7.4,000126,2015-1,绝对达成,横山信弘,同心出版社
03695146,9.0,000041,1957-06-01,理想國,（古希腊）柏拉图,商务印书馆
01253123,7.7,000021,1996-03,天问（上中下册）,林佩芬,文汇出版社
01030714,9.3,000109,2003-4-1,溪畔天问,安妮﹒狄勒德(美) / Annie Dillard,上海人民出版社
02066262,8.7,000187,2007年5月,祝福,鲁迅 / 丰子恺,山东画报出版社
02230835,9.4,000101,1979年,药,陈逸飞,上海人民美术出版社
06952036,9.1,004680,2012-1-1,对伪心理学说不,基思•斯坦诺维奇,人民邮电出版社
10540001,8.8,005367,2012-4-1,刀锋,[英] 毛姆,上海译文出版社
03259440,9.1,460195,2008-9,白夜行,[日] 东野圭吾,南海出版公司
25817581,9.3,000351,2014-4,维特根斯坦传（插图版）,[英] 瑞·蒙克,浙江大学出版社
04161118,9.5,000553,2009-9-24,Justice,Michael Sandel,Allen Lane
06002240,8.6,000263,2011-1,伯林谈话录,[伊朗]拉明·贾汉贝格鲁,译林出版社
05038752,9.2,002890,2010-8,谈美,朱光潜,中华书局
10567230,9.1,000490,2012-6-27,威尼斯日記,阿城,新經典文化
04252093,9.0,000610,2010-3,浮生六记,苗怀明 编著,中华书局
04007008,8.2,000226,2009-7-1,城的灯,李佩甫,作家出版社
01316771,8.6,000339,1997-1,最好的辩护,[美] 艾伦·德肖微茨,法律出版社
20503347,9.0,000272,2013-1,猫城记,老舍,百花文艺出版社
01129683,9.0,000394,2003-8,写在人生边上,钱锺书,三联书店
20273057,9.0,000945,2012-11,象棋的故事,[奥] 斯台芬·茨威格,上海译文出版社
03023093,8.9,000494,2008-3,禁色的蝴蝶,洛楓,三聯書店
01442230,9.2,000224,2011-1,人间词话,王国维著,陕西师范大学出版社
25850062,9.1,000020,2014-3,活在珍贵的人间——海子纪念集,谭五昌 编,江苏文艺出版社
