ID,Rating,Votes,Date,Title,Author,Publisher
01003479,9.2,042971,2001,中国历代政治得失,钱穆,生活·读书·新知三联书店
03995526,8.6,185120,2009-10,目送,龙应台,生活·读书·新知三联书店
03609132,8.4,035471,2009-6,把时间当作朋友,李笑来,电子工业出版社
01312558,8.9,001435,2005-4,文学讲稿,弗拉基米尔·纳博科夫,上海三联书店
01499783,8.3,002251,2010-03,将心注入,[美] 霍华德·舒尔茨 / [美] 多利·琼斯·扬,浙江人民出版社
01394907,0.0,001331,1989,雪白血红,张正隆,解放军出版社
02212371,9.1,004184,2007-8,先知,卡里·纪伯伦,天津教育出版社
01204398,8.8,002239,1999-3-1,幽梦影,张 潮 / 孙硕夫,吉林文史出版社
01024928,8.6,001054,2003-2-1,裸猿,德斯蒙德・莫里斯,文汇出版社
01064223,9.0,002259,2002-5,夹边沟记事,杨显惠,天津古籍出版社
01155722,8.8,002235,2004-3,电影批评,戴锦华,北京大学出版社
01326833,8.6,002120,2005-5,美国大城市的死与生,[加] 简·雅各布斯,译林出版社
01062694,8.9,004095,1997-5,荷马史诗·奥德赛,[古希腊] 荷马,人民文学出版社
01254278,8.7,001589,1985-11,思想录,[法] 帕斯卡尔,商务印书馆
02088230,0.0,000345,2006-6,城管执法操作实务,课题研发组,国家行政学院出版社
01067592,8.6,000962,2003-09,要塞,（法）安东尼・德・圣埃克苏佩里,海南出版社
01038492,8.7,001533,2004-12,追忆,[美] 宇文所安,生活·读书·新知三联书店
01894695,9.0,001997,2006-9,营销管理,[美] 菲利普·科特勒 / [美] 凯文·莱恩·凯勒,上海人民出版社
01056917,8.8,000750,2003-01,十诫,基耶斯洛夫斯基 / 克日什托夫·皮耶谢维茨,南海出版公司
01028268,8.8,002582,2001-6,正义论,[美] 约翰·罗尔斯,中国社会科学出版社
01437852,9.5,001682,2005-06,费恩曼物理学讲义（第1卷）,Richard P. Feynman / Robert B. Leighton / Matthew Sands,上海科学技术出版社
01032063,8.9,008857,1992-08,旧制度与大革命,[法] 托克维尔,商务印书馆
01022914,9.2,001047,1998-04,谈艺录,钱钟书,中华书局
02363716,8.5,002126,2008-1,破土,[美] 丹尼尔·李布斯金,清华大学出版社
02042633,9.0,002934,2007-3,金蔷薇,[俄] 康·巴乌斯托夫斯基,上海译文出版社
01022582,8.4,001200,2004-07,瞬间收藏家,（德）布赫兹,上海人民出版社
01162773,9.0,001089,2004-5,地狱一季,阿尔蒂尔・兰波,花城出版社
01793535,8.6,001757,2006-04,不只中国木建筑,赵广超,生活·读书·新知三联书店
01003093,8.7,001346,2003-10,美学三书,李泽厚,天津社会科学院出版社
01048930,9.0,002683,1980,联邦党人文集,汉密尔顿 / 杰伊 / 麦迪逊,商务印书馆
01448645,8.8,002609,2004年10月,鳄鱼怕怕牙医怕怕,五味太郎,少年儿童出版社
01482625,8.8,001943,2005-12,德兰修女传,华姿,山东画报出版社
01159967,8.6,003084,2009,第二性,[法] 西蒙﹒波伏娃(Simone de Beauvoir),西苑出版社
02376486,8.9,007265,2008-1,中国近代史,[美] 徐中约,世界图书出版公司
01982120,9.0,000778,2007-1,向着明亮那方,(日)金子美铃,新星出版社
01081144,9.3,001841,2006-4,古詩源,[清] 沈德潛,中华书局
01812833,8.7,001203,2006-6-1,穷人的银行家,（孟）穆罕默德·尤努斯,生活·读书·新知三联书店
01888215,8.4,003828,2006-9,即兴判断,木心,广西师范大学出版社
