ID,Rating,Votes,Date,Title,Author,Publisher
03623827,8.2,000366,2009-3-1,故乡天下黄花,刘震云,人民文学出版社
01490745,8.2,002017,2006-1,动物凶猛,王朔,人民文学出版社
01151876,8.1,006209,2004-1,顽主,王朔,云南人民出版社
01490750,8.2,000785,2006-1,美食家,陆文夫,人民文学出版社
02131429,8.2,000148,1980.11,人啊，人！,戴厚英,花城出版社
01200845,7.3,001003,1984-7,沉重的翅膀,张洁,人民文学出版社
01085847,8.1,000533,1981-11,芙蓉镇,古华,人民文学出版社
04127574,9.1,002386,2000-7-1,受戒,汪曾祺,三聯書店（香港）有限公司
03464389,9.1,002808,2010-6,大淖记事,汪曾祺,江苏文艺出版社
01020961,8.8,021515,1999-10,棋王,阿城,作家出版社
01393473,8.9,001486,1998,遍地风流,阿城,作家出版社
01005242,8.0,001374,2004-5,古船,张炜,人民文学出版社
01317879,8.2,000447,2005-5,九月寓言,张炜,人民文学出版社
01327317,8.2,000022,1994-08,金色叶片,朱苏进,长江文艺出版社
01428004,8.2,001454,1999-7,羊的门,李佩甫,华夏出版社
01868259,7.8,000105,1980、1985,曹雪芹,端木蕻良 / 钟耀群,北京出版社
01200827,8.1,000839,2005-1,白门柳（全三册）,刘斯奋,人民文学出版社
01084350,7.4,000062,1998-7,第二十幕（上中下卷）,周大新,人民文学出版社
03070554,7.9,000668,1980,人到中年,谌容,百花文艺出版社
01022920,8.3,002618,1988-12,洗澡,杨绛,生活·读书·新知三联书店
01019586,8.6,000621,2003-1-1,红瓦,曹文轩,作家出版社
01105730,7.9,000053,2000-7,南渡记,宗璞,人民文学出版社
01037060,8.6,006754,2002-7,曾国藩（上中下）,唐浩明,人民文学出版社
01016595,8.3,005789,2001-2,雍正皇帝（全三册）,二月河,长江文艺出版社
01469266,7.6,000988,1992,冈底斯的诱惑,马原,作家出版社
01222532,8.2,000557,2002-5-1,妻妾成群,苏童,春风文艺出版社
01085799,8.7,102775,1997-12,白鹿原,陈忠实,人民文学出版社
01008660,8.5,002898,2004-05,马桥词典,韩少功,人民文学出版社
01089243,8.9,124004,1999-3,黄金时代,王小波,花城出版社
01418686,8.7,027661,2005-1,红拂夜奔,王小波,江苏文艺出版社
03334286,7.8,000137,1996年2月,十年十癔,林斤澜,中国华侨出版社
01080309,8.5,051690,1998-3-1,尘埃落定,阿来,人民文学出版社
01260580,7.7,000426,2005-1-1,欲望的旗帜,格非,春风文艺出版社
01255625,9.1,102575,1994-5,天龙八部,金庸,生活.读书.新知三联书店
01212893,8.8,045446,2008-3,鹿鼎记（全五册）,金庸,广州出版社 花城出版社
01044547,9.0,064600,1999-04,射雕英雄传（全四册）,金庸,生活·读书·新知三联书店
01255624,8.9,080190,1994-5,神雕侠侣,金庸,生活·读书·新知三联书店
01002299,9.0,088383,1994-5,笑傲江湖（全四册）,金庸,生活·读书·新知三联书店
01062514,7.8,003596,1996-03,白发魔女传,梁羽生,广东旅游出版社
01014493,8.1,003081,1996-03,萍踪侠影录,梁羽生,广东旅游出版社
03212644,7.3,001229,2008-09,蓝血人,卫斯理,上海书店出版社
01613372,8.4,007799,2002-10,喜宝,亦舒,南海出版公司
01088711,9.1,012923,1999-1,霸王别姬,李碧华,人民文学出版社
01089542,8.3,000210,2000-7-1,酒徒,刘以鬯,解放军文艺出版社
01428205,8.6,000135,1999-9-1,我城,西西,洪範
03134803,8.6,000134,2007.07.18,像我這樣的一個女子,西西,洪範書店
01031146,8.9,003415,2000-04,台北人,白先勇,花城出版社
01477729,8.4,000270,2000-2-10,寂寞的十七歲,白先勇,允晨文化
02158976,8.8,000420,2007-7-20,紐約客,白先勇,爾雅
01076654,8.8,008849,2000-4-1,孽子,白先勇,花城出版社
01602866,8.1,000198,2002,四喜憂國,张大春,時報文化出版企業股份有限公司
01464905,8.7,000067,1989年9月,大說謊家,張大春,遠流
01341179,7.9,000023,20000224,兒子的大玩偶（新版）,黃春明,皇冠
02249222,7.7,000012,1985,鑼,黃春明,皇冠文化
01448681,7.8,000286,1978-11,棋王,張系國,洪範書局有限公司
01394072,8.8,000123,1980-10,星雲組曲,張系國,洪範書店
01089499,8.1,000305,2000-7,将军族,陈映真,解放军文艺出版社
02043321,4.5,000036,2000-10,星星.月亮.太阳,徐速,水牛图书出版事业有限公司
02369550,7.5,000030,1985年3月,樱子姑娘,徐速,中国友谊出版公司
02047223,6.8,000039,1983年9月,台湾人三部曲,钟肇政,广播出版社
01352699,8.8,000084,2003-4,鐵漿,朱西甯,INK印刻出版公司
01906302,8.3,000321,1999年1月,世纪末的华丽,朱天文,四川文艺出版社
01388190,8.6,001410,1997-7-8,荒人手記,朱天文,時報出版
01054719,8.3,001158,2001-1,古都,朱天心,上海文艺出版社
01127426,7.2,002660,1996-1,窗外,琼瑶,花城出版社
01114665,7.1,000398,1996-2-1,几度夕阳红,琼瑶,花城出版社
01542075,8.5,000474,1995-1,胡雪岩全传（共七册）,高阳,中国友谊出版公司
01056164,9.0,000462,1984-11,慈禧全传(六卷八册),高阳,中国友谊出版公司
01089521,8.4,013804,2005-8,楚留香传奇,古龙,珠海出版社
01089512,8.7,016970,2005-8,陆小凤传奇,古龙,珠海出版社
02009489,8.3,000566,1993年9月10日,亞細亞的孤兒,吳濁流,遠景
01718063,7.9,000098,2009-1,原乡人,钟理和,华夏出版社
01339797,7.0,000056,2005年06月24日,賴和-惹事,賴和,遠流
02024995,8.8,000248,1992.2,家变,王文兴,人民文学出版社
01366990,8.3,000078,1986-4,吉陵春秋,李永平,洪範書店
02047229,7.2,000282,1980-08-01,桑青与桃红,聂华苓,中国青年出版社
01428490,8.0,000121,1993/09/01,嫁粧一牛車,王禎和,洪範
02047168,7.7,000028,2006 年05 月,狂風沙(上卷),司馬中原,風雲時代
01340739,8.0,000018,1999-9-1,旋風,姜貴,九歌出版社
01876271,8.7,000220,2001-01-01,異域,柏楊,遠流出版事業股份有限公司
01786899,8.2,000335,1984,又见棕榈 又见棕榈,於梨华,中国友谊出版公司
01961329,7.3,000037,1999-1,寂寞云园,施叔青,花城出版社
02043345,7.1,000064,1998-1-10,蓝与黑,王蓝,九歌
01527300,8.9,001222,1997-11,城南旧事,林海音 著 / 傅光明 选编,浙江文艺出版社
02376336,8.5,005476,2007-12,未央歌,鹿桥,黄山书社
02043357,7.3,000055,2006-08-01,赖索,黄凡,联合文学出版社有限公司
01760488,8.0,000480,1987,杀夫,李昂,云南人民出版社
01421771,7.3,000115,1999-01-01,沉默之岛,苏伟贞,四川文艺出版社
02136520,8.4,000084,1990-1,飘零梦,（香港）钟晓阳,花城出版社
01104557,7.9,001466,2003-01-01,海水正蓝,张曼娟,云南人民出版社
01791664,8.7,005801,2006-5,千江有水千江月,萧丽红,人民文学出版社
02073122,8.3,000116,1987.9,油麻菜籽,廖辉英,中国文联出版社
02215408,8.4,000018,1993,七等生集,七等生,前衛出版社
01316610,8.8,001275,1991,其後,黃碧雲,天地圖書
01049584,7.9,002399,2000-3-1,北京法源寺,李敖,中国友谊出版公司
