ID,Rating,Votes,Date,Title,Author,Publisher
34893654,7.2,000937,2020-1-1,火光之色,[法] 皮耶尔·勒迈特,文汇出版社
01009290,8.7,001770,2005-1,秋水堂论金瓶梅,田晓菲,天津人民出版社
25847717,8.6,002875,2014-1-1,不安之书,费尔南多·佩索阿,中国文联出版社
30331839,9.0,000690,2019-1,T. S. 艾略特传,[英] 林德尔·戈登,上海文艺出版社
34463395,8.8,000868,2019-7,诗人十四个,黄晓丹,北京联合出版公司
30398273,8.1,000914,2019-2-28,世间万物,[美]艾米·里奇(Amy·Leach),南京大学出版社
30390660,7.9,000258,2019-3-1,联结,[英] 詹姆斯·伯克,北京联合出版公司
30447356,7.6,000408,2019-5,驯化,【英】艾丽丝·罗伯茨,读者出版社
33429926,8.9,000662,2019-7,追寻记忆的痕迹,[美] 埃里克·坎德尔,后浪丨中国友谊出版公司
34808267,8.2,001482,2019-11,萨拉戈萨手稿,[波兰] 扬·波托茨基,湖南文艺出版社
33301294,7.9,001320,2019-5,东京风格,[日]都筑响一,新星出版社
34431806,9.0,001467,2019-6,失败者的春秋,刘勃,百花文艺出版社
33411668,8.5,000316,2019-10,马背上的朝廷,[美]张勉治,江苏人民出版社
30466222,8.2,000294,2019-4,不识字的人,[匈]雅歌塔·克里斯多夫,上海人民出版社
33379000,8.2,000108,2019-4,大荒纪事,张鸣,九州出版社
34786067,7.9,001225,2019-9-1,伦敦人,[加]克莱格·泰勒,湖南文艺出版社
30422566,8.3,001322,2019-2-25,观看王维的十九种方式,艾略特.温伯格,纸上造物｜商务印书馆
33657946,8.5,001728,2019-7,波拉尼奥：最后的访谈,[智]罗贝托·波拉尼奥,中信出版集团
34659228,8.7,006383,2019-8,你想活出怎样的人生,[日]吉野源三郎 著 / [日]胁田和 绘,南海出版公司
33418858,8.1,000371,2019-7-1,有些未来我不想去,钱佳楠,北京联合出版公司
30382687,8.4,001340,2019-1,度外,黄国峻,四川人民出版社
34466299,8.6,005452,2019-7,天才基本法,长洱,江苏凤凰文艺出版社
34442090,8.5,002966,2019-7,王考,童伟格,四川人民出版社
30207738,8.8,004192,2019-5,3秒,[法] 马克-安托万·马修,湖南美术出版社
34836531,8.8,004236,2019-10-23,了不起的我,陈海贤,台海出版社
34617780,9.2,001384,2019-10,鸟瞰古文明,[法] 让-克劳德·戈尔万,后浪丨湖南美术出版社
21966353,7.6,006777,2013-4-1,贫穷的本质,阿比吉特•班纳吉 (Abhijit V.Banerjee) / 埃斯特•迪弗洛 (Esther Duflo),中信出版社
34809718,7.3,000821,2019-9,蝙蝠,[挪威] 尤·奈斯博,湖南文艺出版社
33450028,8.0,000662,2019-8,天才为何成群地来,王汎森,社会科学文献出版社
03815282,8.8,000448,2009-08,技术与文明,[美] 刘易斯·芒福德,中国建筑工业出版社
34672176,8.6,014003,2019-12,呼吸,[美] 特德·姜,译林出版社
26298832,8.7,002222,2015-1,零年：1945,[荷] 伊恩·布鲁玛,广西师范大学出版社
27619602,9.2,001879,2018-3,娜塔莎之舞,[英] 奥兰多·费吉斯,四川人民出版社
26467045,8.5,000538,2015-6,中国历史地理十五讲,韩茂莉,北京大学出版社
33391930,8.3,000398,2019-11,一场游戏一次消遣,[美]詹姆斯·索特,广西师范大学出版社
27105031,8.4,000097,2017-9,上帝的错觉,[英]理查德·道金斯,海南出版社
30354883,8.8,000560,2019-2,快乐的死,[法]加缪,上海文艺出版社
30397714,8.0,000334,2019-1,纽约三部曲,[美] 保罗·奥斯特,九州出版社
30170225,8.0,000331,2018-6,巴别塔之犬,[美]卡罗琳·帕克丝特,南海出版公司
30223812,8.5,003034,2018-6,横道世之介,[日]  吉田修一,上海人民出版社
26760976,8.4,005654,2016-7-31,怒,[日] 吉田修一,上海人民出版社
34839330,8.9,000032,2019-10-1,大金王朝（典藏精装）,熊召政,北京出版集团北京十月文艺出版社
26043606,9.3,000126,2014-12,美国人,[美]丹尼尔·J·布尔斯廷,上海译文出版社
06439847,6.9,000032,2011-6,中共中央第一支笔,丁晓平,中国青年出版社
34432198,8.5,000618,2019-10,伊斯坦布尔三城记,[英]贝塔尼·休斯,上海三联书店
30389976,7.7,000118,2019-1,末世之城,[美] 保罗·奥斯特,九州出版社
27091742,8.3,004456,2018-7,邻人之妻,[美] 盖伊·特立斯,上海人民出版社
34867848,0.0,000003,2019-10,大明王朝之春夏秋冬,赵柏田,万卷出版公司
27132345,8.8,006021,2017-12,太古和其他的时间,[波兰] 奥尔加·托卡尔丘克,四川人民出版社
30175688,6.6,000448,2018-8,八部半,黄昱宁,浙江文艺出版社
30384531,7.8,000062,2018-12-31,秩序,[美]彼得·T.李森,中信出版社
27076779,8.6,000400,2017-8,血缘与归属,[加拿大] 叶礼庭,中央编译出版社
33436921,8.8,001335,2019-5-1,战国歧途,刘勃,百花文艺出版社
30288710,8.1,000241,2018-7,行走大唐,陈尚君,广西师范大学出版社
33391323,9.4,000454,2019-7,五四运动史,[美]周策纵,四川人民出版社
26890281,8.1,003452,2016-11-1,漫长的中场休息,[美] 本·方登,南海出版公司
25791053,8.9,000309,2013-9-1,大汉帝国在巴蜀,饶胜文,新世界出版社
26912644,8.2,000688,2016-12,冷战,[美] 约翰·刘易斯·加迪斯,社会科学文献出版社
26640805,8.1,000671,2015-11,午夜将至,[美] 迈克尔·多布斯,社会科学文献出版社
33455212,7.3,000068,2019-6-1,权贵,[英]欧文·琼斯,中国民主法制出版社
27103179,7.8,000057,2017-7,精英的黄昏,[美]克里斯托弗·海耶斯,上海译文出版社
27025720,7.4,000096,2019-8,律政雄心,[美] 戴维·拉特,译林出版社
05921793,7.6,002345,2011-4,我这一代东京人,[日] 新井一二三,上海译文出版社
34441071,7.7,000204,2019-8-1,混乱的猴子,［美］安东尼奥•加西亚•马丁内斯（Antonio García Martínez）,中信出版集团
34204669,8.2,001996,2019-9,日本人为何选择了战争,[日]加藤阳子,浙江人民出版社
26883590,8.4,000121,2016-11,美国裂变,黄湘,中信出版集团股份有限公司
30393799,7.0,000100,2019-1,大加速,[英]罗伯特·科尔维尔,未读·思想家·北京联合出版公司
33434680,7.7,000172,2019-5-20,简斯维尔,【美】艾米•戈德斯坦,中信出版集团
34396190,7.9,000121,2019-9,敌人与邻居,[英]伊恩·布莱克,中信出版集团
25876615,8.3,000353,2014-8,信徒的国度,[英] V. S. 奈保尔,南海出版公司
26837191,8.6,000091,2016-7,中国古代陵寝制度史研究,杨宽,上海人民出版社
26651780,8.1,000174,2015-11,仪式、政治与权力,[美]大卫·科泽 （David I. Kertzer ）,江苏人民出版社
30390667,8.9,000534,2019-3,奥斯特利茨,[德] 温弗里德·塞巴尔德,广西师范大学出版社
11577152,8.2,000070,2012-7,革命节日,莫娜·奥祖夫 (Mona Ozouf),商务印书馆
34783968,8.7,000191,2019-8,蒋介石的战略布局（1939-1941）,邓野,社会科学文献出版社
27181925,8.8,000897,2017-12,乌鸦,(美) 埃德加·爱伦·坡,江西人民出版社
30308758,8.0,000914,2019-1,只有他知道一切,[爱尔兰]利兹·纽金特 (Liz Nugent),湖南文艺出版社
33440230,8.4,000788,2019-7,米格尔在智利的地下行动,[哥伦比亚]加西亚·马尔克斯,南海出版公司
26284410,7.5,000272,2018-12,我们在哈瓦那的人,[英]格雷厄姆·格林,江苏凤凰文艺出版社
04619135,9.1,000800,2010-6,押沙龙，押沙龙！,[美] 威廉·福克纳,上海译文出版社
34449288,9.3,000533,2019-10,20世纪思想史,[英]彼得·沃森,译林出版社
34678463,7.7,000665,2019-8,重来也不会好过现在,[美] 基兰•塞蒂亚,理想国丨广西师范大学出版社
27020862,8.1,000162,2018-1,撒丁岛,[英] 汤姆·麦卡锡,上海译文出版社
30376534,8.9,000776,2019-1,英国特工阿申登,[英] 毛姆 著,理想国丨广西师范大学出版社
34441048,8.0,001962,2019-8-1,在别人的句子里,陈以侃,上海人民出版社
33422839,8.5,002133,2019-7,发条橙,[英] 安东尼·伯吉斯,译林出版社
26310659,8.5,000491,2015-6,莎士比亚,[英]安东尼·伯吉斯,广西师范大学出版社
33450352,8.1,000079,2019-6,金表之谜,[法]保罗·霍尔特,吉林出版集团股份有限公司
33404843,7.1,000699,2019-4,白日漫游,远子,广西师范大学出版社
30346621,7.7,000239,2018-11,正午时踏进光焰,郭爽,新星出版社
34262174,8.2,008417,2019-8,网内人,陈浩基,九州出版社
26775650,7.9,000177,2016-3-1,荣禄与晚清政局,马忠文,社会科学文献出版社
27053704,9.1,000671,2017-6,渐行渐近的金融周期,彭文生,中信出版集团
30254999,7.9,000180,2018-6,亿万,［美］茜拉·科尔哈特卡（Sheelah Kolhatkar）,机械工业出版社
04012143,8.6,002494,2011-1,伟大的博弈,[美] 约翰·S. 戈登,中信出版社
30229214,7.8,000067,2019-8-1,塞纳河畔的一把椅子,[法]阿明·马洛夫,文汇出版社
06967983,8.2,002153,2012-3-31,罪行,(德)费迪南德·冯·席拉赫,南海出版公司
30485152,8.2,000194,2019-7,欲戴王冠,周宏翔,中信出版集团
33455193,7.3,002018,2019-7,猎人,双雪涛,北京日报出版社
30197650,8.8,000425,2019-7,致愤青,[美]克里斯托弗·希钦斯,华夏出版社
33413098,8.0,001174,2019-7-18,战时灯火,[加拿大] 迈克尔·翁达杰,上海文艺出版社
01023188,8.2,000555,2005-01,风雪定陵,杨仕,浙江人民出版社
27055178,7.9,000306,2017-5,势利,[美] 约瑟夫·艾本斯坦,天津人民出版社
01029957,7.8,000570,2004-01,大狗:富人的物种起源,[美]李查德・康尼夫,新世界出版社
34459667,8.1,000114,2019-8,誓言,[美国] 杰弗里·图宾,译林出版社
30403403,7.9,000345,2019-3,时间里的痴人,[美] 珍妮弗·伊根,博集天卷 | 湖南文艺出版社
30394978,8.8,000276,2019-8,至高权力,[美] 杰夫·谢索,文汇出版社
34433981,8.3,005111,2019-7,汴京之围,郭建龙,天地出版社
33111439,8.8,003956,2019-5,有所不为的反叛者,罗新,上海三联书店
33408128,8.0,000453,2019-6,小人物：我和父亲乔布斯,[美] 丽莎·布伦南·乔布斯,北京联合出版公司
34431781,7.3,000484,2019-6,出身,[美]劳伦·A·里韦拉,广西师范大学出版社
30441530,8.8,000993,2019-4,打开,周濂,上海三联书店
30426205,7.1,000016,2019-6-1,寻迹北京问年华,陆波,江苏凤凰文艺出版社
27147922,8.2,001066,2018-1,南极,[爱尔兰] 克莱尔·吉根,南海出版公司
04823779,8.6,000327,2010-9,马人,[美] 约翰·厄普代克 / John Updike,上海译文出版社
33424487,8.9,009295,2019-6,时间的秩序,[意] 卡洛·罗韦利,湖南科学技术出版社
27155983,8.1,000902,2018-2,贸易打造的世界,[美] 彭慕兰 / [美] 史蒂文·托皮克,上海人民出版社
05288371,8.4,002857,2016-1-1,蒋经国传,陶涵,华文出版社
02328458,9.1,008441,2007-12,社会性动物,Elliot Aronson,华东师范大学出版社
27591495,8.6,002030,2017-12-1,万古江河,许倬云,理想国|湖南人民出版社
30401373,8.9,001326,2019-1,海风中失落的血色馈赠,[加拿大] 阿利斯泰尔·麦克劳德,人民文学出版社
27179496,8.6,000281,2017-8,刺杀孙策,史杰鹏,江西高校出版社
25769156,8.2,000352,2013-11,苏轼传（最新修订版）,王水照 / 崔铭,天津人民出版社
25769174,8.6,000050,2013-11,欧阳修传（最新修订版）,王水照 / 崔铭,天津人民出版社
30277466,8.2,000607,2018-9,南宋行暮,虞云国,上海人民出版社
30480829,7.7,000094,2019-3-10,格林斯潘传,塞巴斯蒂安·马拉比（Sebastian Mallaby）,浙江人民出版社
30269311,9.1,001398,2018-9,以色列,[以]丹尼尔·戈迪斯,浙江人民出版社
30136390,0.0,000009,2018-5,法律帝国的铸就,[美]劳伦·本顿 / [美]利萨·福特,法律出版社
30197833,7.9,000091,2018-5-1,历史的那一幕,张元,浙江大学出版社
30344136,9.1,000265,2018-9,中国经济改革进程,吴敬琏,中国大百科全书出版社
30258591,8.0,000178,2018-7-15,文学经典怎么读,钱佳楠,中国人民大学出版社
30345940,8.7,000252,2018-10-1,通胀螺旋,张嘉璈,中信出版集团
30313440,7.9,000057,2018-12,中国古代文学：从《史记》到陶渊明,[日] 白川静,后浪丨四川人民出版社
30389352,8.1,000059,2019-2,赛先生的梦魇,金观涛等,东方出版社
30389540,9.0,000195,2019-3,站在人这边,(波)切斯瓦夫·米沃什,广西师范大学出版社
27172232,7.7,000069,2019-1-1,最后的皇朝,祝勇,人民文学出版社
30414183,9.2,000018,2019-1,枪炮与货币（全二册）,赵柏田,长江文艺出版社
30441545,8.8,000721,2019-3,人行道王国,[美] 米切尔·邓奈尔 / [美] 奥维·卡特,华东师范大学出版社
30401009,8.7,000352,2019-1,水妖,[美] 内森·希尔 / Nathan Hill,理想国丨九州出版社
30428949,7.2,003030,2019-2,推理竞技场,[日] 深水黎一郎,新星出版社
01315182,8.7,000648,2005-4,权力与繁荣,（美）曼瑟・奥尔森,上海人民出版社
25698920,7.1,000167,2013-8-30,绩效致死,（美）鲍勃•卢茨,中信出版社
26846148,0.0,000004,2016-7,墨子趣谈,孙中原,商务印书馆
26824237,8.8,006497,2016-7,大国大城,陆铭,上海人民出版社
05375620,8.7,015214,2010-12,失控,[美] 凯文·凯利,新星出版社
03097539,8.9,001665,2008-6,自由选择,[美] 米尔顿·弗里德曼 / 罗丝·弗里德曼,机械工业出版社
27058741,8.6,000388,2017-7,杜弗的动与静,[法] 伊夫·博纳富瓦,上海人民出版社
01484347,8.7,000136,2002-8,博纳富瓦诗选,博纳富瓦,北岳文艺出版社
22513484,8.8,001187,2013-4,进入空气稀薄地带,[美]乔恩•克拉考尔(Jon Krakauer),浙江人民出版社
01438816,9.1,005254,2005-10,给青年诗人的信,[奥] 莱内·马利亚·里尔克,上海译文出版社
06539790,8.1,002591,2011-9,你的剧本逊毙了！,（美）威廉·M·埃克斯,世界图书出版公司·后浪出版公司
30426745,8.5,000439,2019-1,念楼学短,锺叔河,后浪丨湖南美术出版社
26657740,8.9,001184,2016-1,再度觉醒,[意] 普里莫·莱维（Primo Levi）,三辉图书/外语教学与研究出版社
30156802,8.3,000177,2018-10,帝国,[波]雷沙德·卡普钦斯基,生活·读书·新知三联书店
30284738,9.1,001198,2018-11,罗马元老院与人民,[英] 玛丽·比尔德,民主与建设出版社
27036319,8.5,004557,2017-10,百年法,[日] 山田宗树,江苏凤凰文艺出版社
02061644,8.2,011670,2007-7,伤心咖啡馆之歌,[美] 卡森·麦卡勒斯,上海三联书店
30299151,8.1,000278,2018-10,只要群星依然闪耀,[美]克莉丝汀·哈梅尔,江苏凤凰文艺出版社
25837958,8.0,000785,2014-3,曹寅与康熙,史景迁,广西师范大学出版社
04737019,9.2,000224,2010-3,在国家与社会之间,刘志伟,中国人民大学出版社
04243276,9.3,001107,2010-1,田园诗与狂想曲,秦晖 / 金雁,语文出版社
26873680,8.4,001172,2016-9,出梁庄记,梁鸿,台海出版社
04842955,8.8,000094,2010-3,如是我闻,李力夫,时代出版传媒股份有限公司，黄山书社
26667282,8.4,000481,2020-6,见信如晤,[英]肖恩·亚瑟,浦睿文化·湖南美术出版社
30262175,7.7,000366,2018-9-30,我们时代的精神状况,[德]海因里希•盖瑟尔伯格（Heinrich Geiselberger）编,上海人民出版社
30181683,8.5,000724,2018-8,同情者,[美] 阮清越,上海译文出版社
27176955,9.5,000085,2018-3,罗特小说集2,[奥] 约瑟夫·罗特,漓江出版社
27602608,8.5,001048,2018-5,光年,[美]詹姆斯·索特,广西师范大学出版社
06428983,7.7,000562,2011-5,寂寞芳心小姐,[美] 纳撒尼尔·韦斯特,湖南文艺出版社
27104286,8.4,011867,2017-9,寂寞的游戏,袁哲生,北京联合出版公司
21331443,7.9,001092,2013-3,中国是部金融史,陈雨露 / 杨忠恕,北京联合出版公司
01437687,8.8,001804,2005-9-1,性经验史,(法)米歇尔.福柯,上海人民出版社
01036541,8.8,006783,2003-01,疯癫与文明,米歇尔・福柯,生活·读书·新知三联书店
11540711,8.6,000341,2013-6,阅读的故事,唐诺,世纪文景/上海人民出版社
27015526,8.3,000148,2017-4-1,心能转境,陈少文,吉林人民出版社
01212500,8.4,001060,1991,雍正皇帝·九王夺嫡,二月河,长江文艺出版社
26022054,8.1,001241,2014-9,蒋勋说唐诗（修订版）,蒋勋,中信出版社
10757939,8.7,012336,2012-6,红玫瑰与白玫瑰,张爱玲,北京十月文艺出版社
26851886,8.1,000158,2016-9,镜厅,[美] 巴里·埃森格林 / Barry Eichengreen,中信出版社
10544307,8.5,001105,2012-3,自私的皮球,辉格,清华大学出版社
25840516,8.3,000234,2017-8-1,帝国定型,徐弃郁,广西师范大学出版社
26934202,9.2,000140,2017-1,苏格拉底的申辩,[古希腊] 柏拉图,华夏出版社
04199363,8.5,003092,2010年4月,九人,[美] 杰弗里·图宾,上海三联书店
26893046,8.2,001721,2017-1,诗的八堂课,江弱水,商务印书馆
25900366,9.4,000426,2014-6,小说的艺术,米兰·昆德拉,上海译文出版社
01145593,9.1,000453,2004-1,哥本哈根,[英] 迈克尔·弗雷恩,上海科学技术出版社
25756955,9.0,001738,2014-3,爱与黑暗的故事,[以色列] 阿摩司·奥兹,译林出版社
06313462,8.6,000381,2011-5,礼拜五或太平洋上的灵薄狱,米歇尔·图尔尼埃,上海译文出版社
26639310,8.6,002780,2016-1,我的名字叫红,[土耳其] 奥尔罕·帕慕克,世纪文景/上海人民出版社
30242331,9.0,000101,2018-8,经典之外的阅读,徐贲,北京大学出版社
04212276,8.5,001336,2010-7,苏联的心灵,[英国] 以赛亚·伯林,译林出版社
27608078,9.3,001150,2017-11,图说敦煌二五四窟,陳海濤 / 陳琦,生活·读书·新知三联书店
27662713,9.3,001844,2018-5-1,舆论,[美]沃尔特·李普曼,北京大学出版社
30280610,8.6,008142,2018-8-1,天长地久,龙应台,湖南文艺出版社
30274766,8.1,001700,2018-8,潦草,贾行家,理想国∣上海三联书店
30126626,8.2,001236,2018-5-1,一瓣河川,雨楼清歌,青马文化  新星出版社
30339988,8.1,000569,2018-10,无中生有,刘天昭,理想国 | 上海三联书店
30217599,8.1,004602,2018-6,断代,郭强生,后浪丨民主与建设出版社
30270831,8.0,000892,2018-10,文学课：如何轻松理解伟大作品,[美] 托马斯·福斯特,后浪丨北京联合出版公司
30137390,8.2,000786,2018-4,蕾蒂西娅，或人类的终结,[法] 伊凡·雅布隆卡,中信出版集团
30224833,8.5,008146,2018-7,圣殿春秋,[英] 肯·福莱特,江苏凤凰文艺出版社
30142261,8.9,009449,2018-5,长日将尽,[英] 石黑一雄,上海译文出版社
30362170,8.1,018758,2018-9,冬泳,班宇,上海三联书店
30336863,8.4,013608,2018-10,回答不了,匡扶,浙江文艺出版社
30228730,8.5,006005,2018-6,观山海,杉泽 / 梁超,博集天卷 | 湖南文艺出版社
27193117,8.6,005509,2018-2,我们一无所有,[美] 安东尼·马拉,江苏凤凰文艺出版社
27180479,9.2,004327,2018-5,奥古斯都,[美] 约翰·威廉斯,上海人民出版社
06391202,8.1,000596,2011-12-1,古都,朱天心,上海译文出版社
27116307,8.5,005914,2018-3,长乐路,[美] 史明智,上海译文出版社
30345415,7.7,000430,2018-12-5,中国文化的精神,许倬云,九州出版社
27031979,9.4,000175,2017-8-1,极端的年代：1914—1991,[英]艾瑞克·霍布斯鲍姆,中信出版集团·见识城邦
25795767,8.7,000624,2014-1,极端的年代：1914～1991,[英]艾瑞克•霍布斯鲍姆,中信出版社
01940642,9.2,000271,1985-5,迪伦马特小说集,（瑞士）迪伦马特,上海译文出版社
30262825,8.0,000083,2018-10,迪伦马特侦探小说集,[瑞士] 弗里德里希·迪伦马特,人民文学出版社
25839997,8.3,000130,2014-8-1,文学史微观察,李洁非,生活·读书·新知三联书店
25952553,7.8,000119,2014-7,天崩地解：黄宗羲传,李洁非,作家出版社
27662422,7.6,002859,2018-3,台风天,陆茵茵,四川人民出版社
30254236,8.7,001596,2019-1,4321,[美] 保罗·奥斯特,九州出版社
03042524,8.4,000391,2008.4,李天命的思考艺术,李天命,中国人民大学出版社
30265556,8.2,000198,2018-9-30,海盗、囚徒与麻风病人,[美] 保罗·罗宾逊 / [美] 莎拉·罗宾逊,北京大学出版社
26876481,8.9,000310,2016-10-1,大法官说了算,何帆,中国法制出版社
27592193,7.6,000113,2018-3-1,温柔的正义,[美]琳达·赫什曼,中国法制出版社
03753462,8.5,000231,2009-5,中国人的心灵,鲍鹏山,复旦大学出版社
26426511,8.5,000468,2016-1,解读希特勒,[德] 塞巴斯蒂安•哈夫纳,译林出版社
27109207,8.5,000337,2017-9,火与烬,[加拿大] 叶礼庭,中央编译出版社
06388661,8.8,056119,2011-9,这些人，那些事,吴念真,译林出版社
01911293,8.6,000136,2006-8,佛说四十二章经浅释,宣化法师,宗教文化出版社
30258976,8.4,001157,2018-9-1,异见时刻,［美］伊琳·卡蒙（Irin Carmon）莎娜·卡尼兹尼克（Shana Knizhnik）,湖南文艺出版社
30187217,8.0,002088,2018-8,宋徽宗,[美] 伊沛霞,广西师范大学出版社
26975609,8.7,003609,2017-4,方向,[法] 马克-安托万·马修,北京联合出版公司
27599200,8.9,000356,2018-4,我的一生略小于美国现代史,[美] 凯瑟琳·格雷厄姆,后浪丨民主与建设出版社
30193776,8.0,000957,2018-8,西游八十一案,陈渐,紫焰传媒 / 重庆出版社
02042063,8.4,010346,2007-3,伊斯坦布尔,[土耳其] 奥尔罕·帕慕克,上海人民出版社
01851385,7.9,025130,2006-8,我的名字叫红,[土耳其] 奥尔罕·帕慕克,上海人民出版社
01517334,8.9,000054,2002-10,法律的成长法律科学的悖论,本杰明·N·卡多佐,中国法制出版社
26418529,9.1,000941,2015-8,拥抱战败,[美] 约翰·W·道尔,生活·读书·新知三联书店
26314954,8.7,003961,2015-3,光荣与梦想（套装共4册）,[美]威廉·曼彻斯特（William Manchester）,中信出版集团
10768068,8.4,008518,2013-2,寻欢作乐,[英] 威廉·萨默塞特·毛姆,译林出版社
01980436,8.8,009594,2006-12,流言,张爱玲,北京十月文艺出版社
04098263,9.2,002382,2009-10-1,论语译注,杨伯峻,中华书局
05449227,8.5,000066,1988-10,王府生活实录,金寄水 / 周沙尘,中国青年出版社
24704604,8.4,001053,2013-5-27,诗里特别有禅,骆玉明,浙江文艺出版社
26681709,7.1,000119,2016-2,每一种相遇全都妙不可言,[美]艾米·布鲁姆,广西科学技术出版社
25897884,9.1,005222,2014-6-9,13 67,陳浩基,皇冠
04617900,8.5,002103,2010年7月,萨德侯爵夫人,[日] 三岛由纪夫,上海译文出版社
26865819,8.3,001263,2017-5,景观社会,[法] 居伊·德波,南京大学出版社
27192538,8.4,007725,2018-3,雨,[马来西亚] 黄锦树,四川人民出版社
26284409,7.6,001628,2018-1,一个被出卖的杀手,[英] 格雷厄姆·格林,江苏凤凰文艺出版社
01053088,9.3,004331,2001-5,陶庵梦忆 西湖梦寻,[明] 张岱,上海古籍出版社
27008294,8.7,000473,2018-1,事实改变之后,[美] 托尼·朱特,中信出版集团·见识城邦
30140448,7.5,000530,2018-4,唐诗的读法,西川,北京出版社
01315241,7.8,000243,2005-05,知识分子的背叛,（法）朱利安・班达,上海人民出版社
26916012,8.4,002111,2017-12,黑暗的左手,[美] 厄休拉·勒古恩,北京联合出版公司
01023246,8.6,000655,2006-2,雾中风景,戴锦华,北京大学出版社
26388427,7.2,000874,2015-6,国家为什么会失败,德隆·阿西莫格鲁 / 詹姆斯·罗宾逊,湖南科学技术出版社
14439405,8.9,003425,2013-3,哲学的故事,[美] 威尔·杜兰特,新星出版社
04218691,8.1,000396,2010-01-01,休克主义,[加拿大] 娜奥米·克莱恩(Naomi Klein),广西师范大学出版社
27021578,8.1,002034,2017-5,大国的崩溃,[美] 沙希利·浦洛基,四川人民出版社 天地出版社
27000152,8.1,000985,2017-4,海洋与文明,[美] 林肯·佩恩,天津人民出版社
27012140,8.6,001229,2017-5,长夜漫漫路迢迢,[美] 尤金·奥尼尔,猫头鹰文化·四川文艺出版社
27004925,8.4,002100,2017-10,我在秘密生长,[哥伦比亚] 艾玛·雷耶斯,南海出版公司
27065494,8.3,000975,2017-8,女巫的子孙,[加] 玛格丽特·阿特伍德,北京联合出版公司
26900889,8.3,001341,2017-1,佛罗伦萨的神女,[英] 萨曼·鲁西迪,北京燕山出版社
27068817,8.6,001246,2017-7,欢迎来到猴子馆,[美] 库尔特·冯内古特,中信出版集团/楚尘文化
27079479,8.8,004184,2017-7,南方高速,[阿根廷] 胡利奥·科塔萨尔,南海出版公司
27042344,8.8,003594,2017-7,醒来的女性,[美] 玛丽莲·弗伦奇,未读·文艺家·北京联合出版公司
27124847,8.5,005179,2017-11-1,葡萄牙的高山,[加拿大] 扬·马特尔,北京联合出版公司
05431784,8.3,008450,2017-6,雪落香杉树,[美] 戴维·伽特森,全本书店|作家出版社
26944962,8.9,002250,2017-4,地理学与生活,[美] 阿瑟·格蒂斯 / [美] 朱迪丝·格蒂斯 / [美] 杰尔姆·D.费尔曼,后浪丨北京联合出版公司
27029890,8.0,022454,2017-5,外婆的道歉信,[瑞典] 弗雷德里克·巴克曼,天津人民出版社
26943161,8.4,041415,2017-2,未来简史,[以色列] 尤瓦尔·赫拉利,中信出版集团
26630480,8.6,003559,2017-3,毒木圣经,[美] 芭芭拉·金索沃,南海出版公司
26897747,8.3,006160,2017-1,黑旗,[美] 乔比·沃里克,中信出版社
