ID,Rating,Votes,Date,Title,Author,Publisher
03007268,9.3,002313,2008-1,传习录,[明] 王阳明撰,中州古籍出版社
03007220,8.6,000173,2008-1,近思录,(宋)朱熹//吕祖谦,中州古籍
01042981,7.7,000098,1998-02,哲学笔记,列宁,人民出版社
01046320,9.1,000234,1997-9,社会主义从空想到科学的发展,恩格斯,人民出版社
02248893,9.1,000350,1961,德意志意识形态,（德）  马克思 / （德） 恩格斯,人民出版社
01315199,9.1,001790,2005-4-1,历史研究,（英）阿诺德・汤因比,上海人民出版社
02283920,8.5,003756,2007-10,西方哲学史,罗素,北京出版社
01038292,8.6,006225,1984-11-1,精神分析引论,[奥]西格蒙德·弗洛伊德,商务印书馆
01433411,8.9,005614,1987年,新教伦理与资本主义精神,马克斯·韦伯,生活·读书·新知三联书店
01762527,9.1,004762,1992,飞鸟集,泰戈尔,上海译文出版社
01487996,8.8,001604,2006,城堡,[奥地利] 弗朗茨·卡夫卡,人民文学出版社
01076728,8.5,001606,1979-4,复活,[俄] 列夫·托尔斯泰,人民文学出版社
02995621,9.0,000672,2008-1-1,论法的精神,C.L.孟德斯鸠,当代世界出版社
01261560,9.0,009206,2005-1,国富论,[英] 亚当·斯密,华夏出版社
01046492,9.3,012142,2013-8,國史大綱（上下）,錢穆,商務印書館
01288936,8.6,000171,2005-04,中国哲学大纲,张岱年,江苏教育出版社
01442230,9.2,000224,2011-1,人间词话,王国维著,陕西师范大学出版社
01029754,9.3,000036,2002-1,清凉布褐批评儒林外史,吴敬梓,新世界出版社
01766308,9.1,000342,1981,明夷待访录,黄宗羲,中华书局
02029680,9.5,002629,2009-1,资治通鉴,司马光,中华书局
01556074,9.7,000083,1987.5,李太白集  杜工部集,（唐）李白 / （唐）杜甫 / 张式铭 标点,岳麓书社
03427162,9.4,000992,2008-12-1,文心雕龙,[南朝梁]刘勰 / 黄霖 导读 / 黄霖 整理集评,上海古籍出版社
01532535,9.3,000266,1990-7,三国志（上下）,陈寿撰 / 裴松之注,岳麓书社
02052477,8.6,000326,2007-04,韩非子,陈秉才 译注,中华书局
01214302,8.7,000503,2003-1,荀子,[战国] 荀子 著 / 孙安邦 / 马银华 译注,山西古籍出版社
01161594,8.7,000186,2001-9,礼记译解（全二册）,王文锦 译解,中华书局
01273726,8.9,000968,1993-10,邓小平文选 第三卷,邓小平,人民出版社
01088061,8.6,000516,1994-10,邓小平文选 第二卷,邓小平,人民出版社
01494086,8.3,000535,1994年10月,邓小平文选 第一卷,邓小平,人民出版社
02074655,8.8,000315,1970年,毛泽东选集（一卷本）,毛泽东,人民出版社
01032062,8.4,000572,1997-8,路德维希·费尔巴哈和德国古典哲学的终结,恩格斯 / none / none / none / none,人民出版社
02304817,8.6,001528,2007-10,资本论,(德)马克思,北京出版社
01065977,8.7,007178,1997-8-1,共产党宣言,马克思 / 恩格斯,人民出版社
04712530,8.5,000141,2010-4,科学史,(英) 丹皮尔,中国人民大学出版社
01824613,9.3,000587,2006-7,约翰·克利斯朵夫(两册),[法]罗曼·罗兰,天津社会科学出版社
01455362,9.2,000530,1990,历史理性批判文集,(德)康德,商务印书馆
01277981,8.8,013589,2003-2-1,社会契约论,卢梭,商务印书馆
02074583,8.7,000265,2007.4,思想录,(法)帕斯卡尔,上海人民出版社
01196725,8.8,001891,2004-11-1,哈姆雷特,莎士比亚,长江文艺出版社
02193879,8.5,001823,2007-7,神曲,(意)但丁,上海译文出版社
19965872,8.9,000837,2012-11,理想国,[古希腊] 柏拉图,华夏出版社
01224279,9.2,001932,2003-09-01,中国法律与中国社会,瞿同祖,中华书局
03410709,9.2,002633,2009-5,中国哲学简史,冯友兰,生活·读书·新知三联书店
01313443,9.3,000502,2010-3,鲁迅精选集,鲁迅,北京燕山出版社
01803230,8.8,000601,2006-4,中国近三百年学术史,梁启超,上海三联书店
02149447,9.1,000064,1979.9,宋词三百首笺注,上疆村民重编 / 唐圭璋笺注,上海古籍出版社
01007305,9.6,291141,1996-12,红楼梦,[清] 曹雪芹 著 / 高鹗 续,人民文学出版社
01013267,9.4,014456,1998-1-1,唐诗三百首,蘅塘退士 / 陈婉俊,中华书局
01014561,9.1,013714,1987-1-1,古文观止,吴楚材 / 吴调侯,中华书局
02381748,9.2,002657,2007-12-1,金刚经 心经 坛经,陈秋平 / 尚荣,中华书局
01433477,9.4,002182,1988,史记,司马迁,岳麓书社
01910684,8.2,000025,1992-4,孟子集注,朱熹,齐鲁书社
01929958,8.9,001885,2006-9-1,论语,张燕婴,中华书局
01886374,9.0,000361,2006-07-01,老子·庄子,李耳 / 庄周,北京出版社
01886377,8.2,000141,2006-7,全本周易,姬昌,北京出版社
01050339,7.7,077664,2001-4,文化苦旅,余秋雨,东方出版中心
03410718,9.2,016143,2009-1-1,美的历程,李泽厚,生活·读书·新知三联书店
01064275,8.4,155557,1999-10,老人与海,海明威,上海译文出版社
04286204,8.1,015099,2010-4,麦田里的守望者,(美) 塞林格 / J.D.Salinger,译林出版社
02983683,9.3,001533,2008-1-1,经济学,（美）保罗·萨缪尔森,人民邮电出版社
01464989,9.1,007461,1985,围城,钱钟书,人民文学出版社
01985223,8.7,037318,2006-12,倾城之恋,张爱玲,北京十月文艺出版社
02046807,9.5,004882,1988,飘,玛格丽特.米切尔,浙江文艺出版社
01119908,7.9,000912,2005-04,钢铁是怎样炼成的,[苏] 尼·奥斯特洛夫斯基,漓江出版社
02113347,8.4,000745,2007-5,卡耐基经典全集,卡耐基,中国城市出版社
01039840,7.6,006526,2004-01,查特莱夫人的情人,[英] 劳伦斯,人民文学出版社
01035478,8.7,002777,1988-9,静静的顿河（全四册）,[苏] 肖洛霍夫,人民文学出版社
10779650,9.2,004323,2012-6,追忆似水年华,[法] 马塞尔·普鲁斯特,译林出版社
01006967,9.4,002827,2004-08,宋词三百首,武玉成，顾丛龙 注,人民文学出版社
01005289,8.1,000345,1983-8-1,志摩的诗,徐志摩,人民文学出版社
01311239,0.0,000010,2005/01/01,朱自清散文——中国二十世纪散文精品,朱自清 / 林非主编,太白文艺出版社
01038196,8.4,003756,2005-8,尤利西斯,[爱尔兰] 詹姆斯·乔伊斯,译林出版社
01111586,8.6,000138,1996-09-01,毛泽东诗词集,毛泽东,中央文献出版社
03263790,9.5,000293,1973年,鲁迅全集,鲁迅 / 鲁迅先生纪念委员会 编纂,人民文学出版社
01873900,8.7,004487,2006-8,变形记,卡夫卡,上海译文出版社
01760094,8.9,001554,1990年,吉檀迦利,（印度）泰戈尔 著,人民文学出版社
03107636,8.4,000831,2008-6,梦的解析,(奥地利)西格蒙德·弗洛伊德,当代世界出版社
01880987,8.6,004782,2006-8,安娜·卡列尼娜,[俄] 列夫·托尔斯泰,上海译文出版社
01491153,8.7,003349,2006-4-1,曾国藩家书,曾国藩,蓝天出版社
01063852,8.9,005774,1986-12,悲剧的诞生,[德] 尼采(Nietzsche,F.),生活·读书·新知三联书店
01003650,9.1,001343,2004-11,罪与罚,（俄）陀思妥耶夫斯基,上海译文出版社
01136881,9.3,004886,2007-6,悲惨世界,雨果,北京燕山出版社
01445558,8.8,000670,2005-10,物种起源,[英] 达尔文著,北京大学出版社
01070445,8.6,000281,2001-7,书目答问补正,[清] 张之洞 撰 / 范希曾 补正 / 徐鹏 导读,上海古籍出版社
01178207,0.0,000008,1997-11,历代纪事本末（全二册）,（宋）袁枢 等,中华书局
01063704,9.0,000166,2001-04,墨子閒詁(上下),(清)孙诒让|校注:孙啟治,中华书局
03118885,8.8,000021,1958,元曲选(上下冊),[明]臧晋叔 编,中华书局
01705372,9.0,000070,2005-9,缀白裘（全六册）,[清] 钱德苍 编选 / 汪协如 校点,中华书局
01061803,9.2,008157,1994-04,西游记,吴承恩,岳麓书社
01052144,8.9,000119,1997-05,淮南鸿烈集解(上下),刘文典,中华书局
01012231,0.0,000015,1998-07,中国人名大辞典,方宝观等,商务印书馆
01040538,8.2,000971,1997-12,中国哲学史大纲,胡适,上海古籍出版社
01139980,9.3,002322,1983-10,四書章句集注,（宋）朱熹,中华书局
