ID,Rating,Votes,Date,Title,Author,Publisher
04605583,8.3,000757,2010-8,女宾,[法] 西蒙娜·德·波伏瓦,上海译文出版社
01083004,8.9,000103,2002-01-01,索尔·贝娄全集（全14卷）,索尔·贝娄,河北教育出版社
01765905,0.0,000010,2000-08-05,The Naked and the Dead,Norman Mailer,Picador
02248274,7.7,000531,2007-7,橡皮,(法)阿兰·罗伯-格里耶,译林出版社
02248276,7.6,000411,2007-7,窥视者,(法)阿兰·罗伯-格里耶,译林出版社
01507190,7.1,000056,2000,天象仪,娜塔莉·萨洛特,译林出版社
03264213,8.3,000356,2008-10,弗兰德公路,[法]克劳德·西蒙,上海译文出版社
01326904,8.7,000046,1998-12,变化,[法] 米歇尔·比托尔,上海译文出版社
01917972,7.8,045231,2006-10,在路上,[美] 杰克·凯鲁亚克,上海译文出版社
01759408,9.2,000220,1992,外国当代剧作选3,田纳西·威廉斯,中国戏剧出版社
01000579,8.7,001287,2001-5,嚎叫,[美] 艾伦·金斯伯格,四川文艺出版社
11505661,7.5,000128,2013-10,盖瑞·斯奈德诗选,[美] 盖瑞·斯奈德,江苏文艺出版社
01088812,8.3,004017,2006-6,第二十二条军规,[美] 约瑟夫·海勒,译林出版社
01395228,8.6,000575,1998-8,五号屠场,[美] 库尔特·冯内古特,译林出版社
06428818,8.4,001291,2011-7,田园交响曲,[法] 安德烈·纪德,上海书店出版社
10594787,9.0,184222,2012-9-1,霍乱时期的爱情,[哥伦比亚] 加西亚·马尔克斯,南海出版公司
06082808,9.2,294434,2011-6,百年孤独,[哥伦比亚] 加西亚·马尔克斯,南海出版公司
24737018,8.7,000660,2013-12-1,玉米人,[危地马拉] 米格尔·安赫尔·阿斯图里亚斯,上海译文出版社
01440972,9.2,008944,2005-12,博尔赫斯小说集,[阿根廷] 博尔赫斯,浙江文艺出版社
06010144,8.3,002181,2011-4,动物寓言集,[阿根廷] 胡利奥·科塔萨尔,人民文学出版社
01437969,8.7,002288,2003-01,聂鲁达诗选,聂鲁达,河北教育出版社
10794370,7.7,000310,2012-11-1,避暑,(智利)何塞·多诺索,人民文学出版社
01449641,9.2,000364,1993-9,胡安·鲁尔福全集,[墨西哥] 胡安·鲁尔福,云南人民出版社
24737025,8.3,000418,2013-12,总统先生,[危地马拉]米盖尔·安赫尔·阿斯图里亚斯,上海译文出版社
20453483,8.2,000301,2013-3,塞万提斯的未婚妻,(西班牙)阿左林,生活·读书·新知三联书店
05383804,9.1,000873,2011-4,酒吧长谈,[秘] 马里奥·巴尔加斯·略萨,人民文学出版社
01972353,8.3,000268,1987,阿赫玛托娃诗选,阿赫玛托娃,漓江出版社
01127907,7.4,000116,2003-5-1,古米廖夫诗选,古米廖夫,河北教育出版社
10794186,8.9,000091,2012-8,盛澄华谈纪德,盛澄华,广西师范大学出版社
