ID,Rating,Votes,Date,Title,Author,Publisher
01277169,9.0,000960,2002-7,古今数学思想（一）,[美] 莫里斯·克莱因,上海科学技术出版社
01046620,8.9,001348,1998-01,我们为什么生病,[美] R.M.尼斯 / [美] G.C.威廉斯,湖南科学技术出版社
01049136,8.7,001822,1997-6,数学：确定性的丧失,[美] M·克莱因,湖南科学技术出版社
03071402,8.6,002196,2008-4,物理世界奇遇记,（美）伽莫夫 / （英）斯坦纳德,科学出版社
07647487,8.6,003457,2012-1-15,时间的形状,汪洁,新星出版社
01030898,8.8,001727,1997-04,复杂,[美] 米歇尔·沃尔德罗普,生活·读书·新知三联书店
01322358,9.0,002850,2005-05-01,费马大定理,(英)西蒙﹒辛格,上海译文出版社
01024846,9.2,001824,1998-07-01,所罗门王的指环,(奥)劳伦兹,中国和平出版社
24736494,8.3,000584,2013-8,地理学与生活（插图第11版）,[美]阿瑟·格蒂斯(Arthur Getis) / 朱迪丝·格蒂斯(Judith Getis) / 杰尔姆·D·费尔曼(Jerome D.Fellmann),世界图书出版公司·后浪出版公司
01317485,8.7,003270,2007-4-1,生命是什么,埃尔温•薛定谔,湖南科学技术出版社
03930318,9.1,003847,2009-6,超越时空,[美] 加来道雄（Kaku,M）,上海科技教育出版社
01225983,8.7,008726,2005-2,万物简史,[美] 比尔·布莱森,接力出版社
01320282,9.1,003649,2005-5,什么是数学,[美] R·柯朗 H·罗宾 著 / I·斯图尔特 修订,复旦大学出版社
01102715,9.1,009670,2002-11,从一到无穷大,[美] G. 伽莫夫,科学出版社
01467022,9.2,022472,2006-1,上帝掷骰子吗,曹天元,辽宁教育出版社
01445558,8.8,000670,2005-10,物种起源,[英] 达尔文著,北京大学出版社
01034279,8.6,008149,2006-3,果壳中的宇宙,[英] 史蒂芬·霍金,湖南科学技术出版社
01034282,8.8,046632,2010-4,时间简史,[英] 史蒂芬·霍金,湖南科学技术出版社
01057417,8.3,000075,2002-11,新系统及其说明,莱布尼茨,商务印书馆
02283961,8.9,000357,2007-10,相对论,(美)爱因斯坦,北京出版社
01884382,8.8,000050,2006-7,化学哲学新体系,道尔顿,北京大学出版社
01507315,9.1,000638,2006-1,自然哲学之数学原理,(英)牛顿,北京大学出版社
01803252,9.0,000156,2006-4-1,关于托勒密和哥白尼两大世界体系的对话,伽利略,北京大学出版社
01835311,8.6,000108,2006-5-1,天体运行论,哥白尼,北京大学出版社
01073103,8.7,000213,1997-05-01,笛卡尔哲学原理,斯宾诺莎,商务印书馆
01941055,0.0,000013,1998-10-19,Ptolemy&#39;s Almagest,Ptolemy,Princeton University Press
01167098,9.5,000028,2010-12,阿基米德全集,阿基米德,陕西科学技术出版社
20385563,0.0,000001,2012-7,罗巴切夫斯基几何学及几何基础概要,（苏）库图佐夫,哈尔滨工业大学出版社
01114551,9.0,000160,2003-6,欧几里得·几何原本,[古希腊] 欧几里得,陕西科学技术出版社
