ID,Rating,Votes,Date,Title,Author,Publisher
02012794,8.9,000599,2007-2,罗素论幸福人生,(英)罗素,世界知识出版社
19945741,7.9,000680,2012-11,趋势的力量,赵正宝,中国广播电视出版社
01041128,8.6,015189,2003-12,天蓝色的彼岸,（英）艾利克斯・希尔,新世界出版社
25978763,8.7,002007,2014-9-1,僧侣与哲学家,让-弗朗索瓦•何维勒 / 马修•理查德,华东师范大学出版社
06870647,8.4,000066,2011-11-18,蒙田随笔全集,米歇尔•德•蒙田,上海书店出版社
01017014,8.6,000030,1900-01-01,文学大纲,郑振铎编,商务国际出版社
04714018,7.5,008309,2010-5,青春咖啡馆,[法] 帕特里克·莫迪亚诺,人民文学出版社
03410752,8.2,000581,2009年8月,宽容,房龙,生活·读书·新知三联书店
01135734,8.6,003257,2003-1,追寻生命的意义,[奥] 维克多·弗兰克,新华出版社
21649772,9.0,000395,2013-3-30,白鱼解字,流沙河,新星出版社
10786476,7.8,000936,2012-7,每周工作4小时,蒂莫西·费里斯,吉林出版集团有限责任公司
01322358,9.0,002850,2005-05-01,费马大定理,(英)西蒙﹒辛格,上海译文出版社
03410759,9.0,001578,2009-8,隔江山色,[美] 高居翰,生活·读书·新知三联书店
07052073,8.9,000532,2012-2-1,大外交,亨利·基辛格,海南出版社
03066477,9.3,222494,2008-5,三体Ⅱ,刘慈欣,重庆出版社
25942507,7.5,009419,2014-8,参与感,黎万强,中信出版社
25752043,8.7,002506,2013-11-1,信息简史,[美] 詹姆斯·格雷克,人民邮电出版社
06905341,9.1,000609,2012-1-1,贝聿铭全集,（美）朱迪狄欧（Jodidio,P.）+（美）斯特朗（Strong,J.A.）著,电子工业出版社
25732461,7.7,002050,2013-9-1,住宅设计解剖书,増田奏,南海出版公司
03095037,9.1,001447,2008-6,听音乐（插图第6版）,罗杰·凯密恩（Roger Kamien）,世界图书出版公司
20507206,9.1,008200,2013-2-4,众病之王,[美] 悉达多·穆克吉,中信出版社
10430397,8.8,000632,2012-2-14,艺术通史,[英]史蒂芬•法辛 / Stephen Farthing,中央编译出版社
04243770,8.5,002815,2010-6,创新者的窘境,克莱顿•克里斯坦森( Clayton M. Christensen ),中信出版社
03003471,8.4,000746,2008-2,私人藏书,(阿根廷)豪·路·博尔赫斯,浙江文艺出版社
01084620,8.5,000135,2003-4-1,文学大纲(上下),郑振铎,广西师范大学出版社
20440644,9.1,033944,2013-1-10,文学回忆录（全2册）,木心 口述 / 陈丹青 笔录,广西师范大学出版社
01410359,9.1,001205,2004-01-01,乡土中国,费孝通,北京出版社
01472946,8.4,004874,2006-1,《华尔街日报》是如何讲故事的,[美] 威廉·E.布隆代尔,华夏出版社
04747416,8.8,000049,2010年6月1日,永不放弃希望,王搏 文/摄,文汇出版社
03188314,8.3,000099,2008-09,知识分子二十讲,崔卫平,天津人民出版社
05921213,8.4,004247,2011-1-1,MBA教不了的创富课,老雕,当代中国出版社
05269192,7.8,001445,2010,创业的国度,&#34;[美]丹•塞诺（Dan Senor） / [以]索尔•辛格（Saul Singer）,中信出版社
04168140,8.3,000726,2009-12,餐巾纸上的创业课,神田昌典,重庆出版社
05289756,7.9,013042,2010-10,爱的地下教育,彭浩翔,甘肃人民美术出版社
02377014,8.3,002048,2010年8月,阅读的故事,唐诺,上海人民出版社
10588290,8.9,000375,2012-8-1,演说,Nancy Duarte(南希.杜瓦特),电子工业出版社
05408886,8.3,002436,2011-1,大空头,（美）迈克尔•刘易斯,中信出版社
25726665,7.5,000116,2013-10-1,当下的冲击,道格拉斯•洛西科夫 (Douglas Rushkoff),中信出版社
25717380,8.1,001198,2013-9,赤裸裸的统计学,[美]查尔斯·韦兰,中信出版社
24529235,8.4,003307,2013-7,刀背藏身,徐皓峰,人民文学出版社
25742129,7.9,000414,2013-11,奇石,[美] 彼得·海斯勒,八旗文化
25763770,7.5,000520,2014-1,孵化Twitter,[美]尼克·比尔顿(Nick Bilton),浙江人民出版社
24284858,8.4,000184,2013-4,热新闻的冷思考,袁越,生活·读书·新知三联书店
25870783,8.9,000408,2014-6,荣耀与丑闻,[德] 萨弗兰斯基,世纪文景/上海人民出版社
24870149,8.7,000049,2013-7,小字白劳,孟繁之 编,生活·读书·新知三联书店
25725892,7.7,000129,2013-8,雾中回忆,[澳]凯特·莫顿,南海出版公司
25714275,8.6,000120,2013-8-1,被遗忘的花园,[澳]凯特•莫顿,南海出版公司
24760873,8.7,000146,2013-10,命定日,(美)丹尼斯·勒翰,南海出版公司
25714753,7.9,000085,2013-8,独立知识分子,何怀宏,重庆出版社
24722484,9.5,000079,2013-5-1,费恩曼物理学讲义（第3卷）,R.P.Feynman 等 著,上海科学技术出版社
24371364,9.7,000082,2013-4-1,费恩曼物理学讲义（第2卷）,R.P.Feynman,上海科学技术出版社
24715603,9.3,000268,2013-4-1,费恩曼物理学讲义（第1卷）,R.P.Feynman,上海科学技术出版社
06984639,7.9,000331,2011-12,一个帝国的生与死,夜狼啸西风,福建人民出版社
04124834,8.6,001125,2009-10-1,冬吴相对论,吴伯凡 / 梁冬,商务印书馆
05322646,7.3,000867,2010-10,专业主义,大前研一,中信出版社
05325846,8.2,000269,2010-11-10,看不见的心,（美）罗伯茨,中信出版社
04062080,7.9,000074,2009-9,华人的旧金山,陈勇,北京大学出版社
20480829,8.3,000288,2013-1,大国的兴衰（上）,保罗·肯尼迪,中信出版社
21345535,8.4,000268,2013-2-1,洪业传,陈毓贤,商务印书馆
25663161,8.3,000048,2013-8,第一大亨,【美】T•J•斯泰尔斯,浙江人民出版社
10512604,7.8,000038,2012-3,有生之年非看不可的1001处自然奇观,迈克尔•布莱特 / Michael Bright / 联合国教科文组织 / UNESCO,中央编译出版社
04082445,8.0,000316,2009-12,有生之年非看不可的1001部电影,史蒂文•杰伊•施奈德 / Steven Jay Schneider,中央编译出版社
06521438,8.1,000132,2011-6-1,何谓欧洲知识分子,勒佩尼斯,广西师范大学出版社
10598170,8.1,008707,2012-6,我不要你死于一事无成,[阿富汗] 法齐娅·库菲,中信出版社
25829287,8.9,001115,2014-3,数学,[英国] 蒂莫西•高尔斯,译林出版社
10439064,8.9,004011,2012-1-1,发现之旅,托尼•赖斯,商务印书馆
25498796,8.4,000785,2013-8-1,梦醒子,沈艾娣 (Henrietta Harrison),北京大学出版社
25720394,6.4,000014,2013-8,危机浪潮,约瑟夫•斯蒂格利茨 / [匈牙利]艾尔文•拉兹洛 / [印度]万达娜•希瓦等著,中央编译出版社
25733170,8.7,001737,2013-9-1,吾国教育病理,郑也夫,中信出版社
24887735,9.1,000088,2013-9,和平与战争,[法] 雷蒙·阿隆,中央编译出版社
25710178,8.5,000272,2013-11,情感堵塞,(德)马茨,中央编译出版社
10679501,7.1,001183,2012-6,为什么读书,[法] 夏尔•丹齐格,理想国丨广西师范大学出版社
10740021,7.6,024014,2012-6-1,三生三世 枕上书,唐七公子,湖南文艺出版社
03673771,9.0,004669,2009-4,项塔兰,[澳] 格里高利·大卫·罗伯兹,华文出版社
06781794,8.8,010839,2011-10,过于喧嚣的孤独,(捷克) 赫拉巴尔,北京十月文艺出版社
02988944,8.6,002535,2008-2,金翼,林耀华,生活·读书·新知三联书店
10488563,8.6,006270,2012-4,宇宙尽头的餐馆,[英] 道格拉斯·亚当斯,上海译文出版社
05423772,7.8,001822,2011-6,西夏旅馆,骆以军,广西师范大学出版社
03668430,8.4,000726,2009-5,明智的孩子,（英）安吉拉·卡特（Angela Carter）,南京大学出版社
